"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",-0.0000015738478,0.00048068014,"4.4356982E-4 - 4.8068014E-4",0.00044356982,4704,0.00046866937,"CCC",0.00046866937,13703,10445,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000040948362,0.09612291,"4.26E-4 - 0.027584",-0.027117051,-0.98307174,0.000426,0.027584,-98.15166,0.00067638,-0.00020943163,-0.30963606,0.0022082,-0.0017412517,-0.78853893,457569,15,0,979915072,"CoinMarketCap",4704,4704,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","[]",1748901060,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.3359174,0.00046694838,false,false,false,1710374400000,"REGULAR",6,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.527466,0.0157,7.636845e-8,0.000004864233,0.01569838,0.0000016950071,0.00010797337,0,15,0,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","[]","2025-06-02T21:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,false,false,"2023-03-17T00:00:00.000Z","REGULAR",6,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,false,false,"2018-12-28T00:00:00.000Z","REGULAR",6,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",0.0071231723,0.14817731,"{""low"":0.1388295,""high"":0.14817731}",0.1388295,81,0.1388295,"CCC",0.1388295,487,367,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03123013,0.27219832,"{""low"":0.114733,""high"":0.506531}",-0.36056787,-0.7118377,0.114733,0.506531,-50.725643,0.14967678,-0.0037136525,-0.024811145,0.20789842,-0.06193529,-0.29791132,0,15,0,0,"CoinMarketCap",81,81,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,5.1304903,0.14596313,false,false,false,"2020-12-07T00:00:00.000Z","REGULAR",6,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,false,false,"2019-01-30T00:00:00.000Z","REGULAR",4,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",0.0000045064953,0.00032493836,"3.1848E-4 - 3.2493836E-4",0.00031848,7688,0.00031918744,"CCC",0.00031918744,31344,70224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004369003,0.15603581,"2.8E-4 - 0.018252",-0.01792831,-0.9822655,0.00028,0.018252,-97.662315,0.0005078,-0.00018410999,-0.36256397,0.002302135,-0.001978445,-0.85939574,759395,15,0,2346056192,"CoinMarketCap",7688,7688,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","[]",1748901060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,1.4118826,0.00032369004,false,false,false,1712275200000,"REGULAR",6,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",0.003472737,0.018307034,"{""low"":0.013993294,""high"":0.018307034}",0.013993294,39843,0.014533713,"CCC",0.014533713,1427,3683,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0122676715,2.3120377,"{""low"":0.005306,""high"":0.092611}",-0.07503733,-0.8102421,0.005306,0.092611,-70.84921,0.00965474,0.007918932,0.82021177,0.00824639,0.009327281,1.1310744,1809512,15,0,102967248,"CoinMarketCap",39843,39843,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","[]","2025-06-02T21:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,24.62771,0.017573671,false,false,false,"2023-02-02T00:00:00.000Z","REGULAR",6,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",0.00046122074,0.1992688,"{""low"":0.19616817,""high"":0.1992688}",0.19616817,52,0.19877349,"CCC",0.19877349,3178,468,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18082337,10.157475,"{""low"":0.017802,""high"":1.775482}",-1.5768567,-0.8881288,0.017802,1.775482,-86.786095,0.21483842,-0.016213045,-0.07546622,0.37064686,-0.1720215,-0.46411157,1544763,15,0,7777272,"CoinMarketCap",52,52,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","[]","2025-06-02T21:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.2327405,0.19862537,false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",6,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",0.000006830931,0.0004322221,"3.9886314E-4 - 4.322221E-4",0.00039886314,1580,0.00041539368,"CCC",0.00041539368,60194,2103,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022387481,1.1480759,"1.95E-4 - 8.34E-4",-0.0004151252,-0.49775204,0.000195,0.000834,-13.361168,0.00038716,0.000031714822,0.08191658,0.00045427,-0.000035395176,-0.07791661,10116037,15,0,24150501376,"CoinMarketCap",1580,1580,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","[]",1748901060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.657815,0.0004188748,false,false,false,1551312000000,"REGULAR",6,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",0.00019304454,0.06561422,"{""low"":0.063932225,""high"":0.06561422}",0.063932225,9087,0.064980194,"CCC",0.064980194,11727,5633,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.003567405,0.058019795,"{""low"":0.061486,""high"":0.464396}",-0.3993426,-0.85991824,0.061486,0.464396,-76.562,0.07048424,-0.00543084,-0.07705041,0.12303288,-0.05797948,-0.4712519,5093202,15,0,78292632,"CoinMarketCap",9087,9087,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","[]","2025-06-02T21:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.29762903,0.0650534,false,false,false,"2021-01-20T00:00:00.000Z","REGULAR",6,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",-0.000007677663,0.00020762671,"1.6657902E-4 - 2.0762671E-4",0.00016657902,99920,0.00017714433,"CCC",0.00017714433,92740,97540,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000019503932,0.011708517,"1.6657902E-4 - 0.013418",-0.013249471,-0.98744005,0.00016657902,0.013418,-97.49682,0.00027044,-0.0001019106,-0.37683254,0.0009396,-0.0007710706,-0.8206371,97199,15,0,576750016,"CoinMarketCap",99920,99920,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","[]",1748901060,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-4.357184,0.00016852941,false,false,false,1727654400000,"REGULAR",6,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",0.002261728,0.31159428,"{""low"":0.3067208,""high"":0.31159428}",0.3067208,989627,0.3077705,"CCC",0.3077705,1243158,1075223,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2015866,1.8724025,"{""low"":0.107662,""high"":0.411176}",-0.1019274,-0.2478924,0.107662,0.411176,13.1598835,0.27377418,0.03547442,0.12957548,0.27377418,0.03547442,0.12957548,0,15,0,0,"CoinMarketCap",989627,989627,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","[]","2025-06-02T21:46:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.7367452,0.3092486,false,false,false,"2025-04-15T00:00:00.000Z","REGULAR",6,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",-0.0000039202278,0.00036558192,"3.5436306E-4 - 3.6558192E-4",0.00035436306,187039,0.00036165334,"CCC",0.00036165334,275657,194058,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001398586,0.6328444,"2.21E-4 - 7.15E-4",-0.00035414138,-0.49530265,0.000221,0.000715,-2.4258733,0.00043804,-0.00007718141,-0.17619717,0.00049394,-0.00013308143,-0.2694283,0,15,0,0,"CoinMarketCap",187039,187039,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","[]",1748901060,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0746832,0.0003608586,false,false,false,1514764800000,"REGULAR",6,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,false,false,1597017600000,"REGULAR",6,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,false,false,1634860800000,"REGULAR",8,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",0.0013938844,0.17952906,"{""low"":0.17645982,""high"":0.17952906}",0.17645982,897742,0.17829245,"CCC",0.17829245,1095318,1016926,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1693556,17.233704,"{""low"":0.009827,""high"":0.299559}",-0.12037639,-0.40184537,0.009827,0.299559,603.46027,0.19090666,-0.011724055,-0.0614125,0.08331314,0.09586947,1.1507125,39282204,15,0,219230000,"CoinMarketCap",897742,897742,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2025-06-02T21:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.78401226,0.1791826,false,false,false,"2023-12-18T00:00:00.000Z","REGULAR",6,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",0.0040305555,0.060130127,"{""low"":0.054625012,""high"":0.060130127}",0.054625012,193343,0.056441057,"CCC",0.056441057,201629,195637,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0050804354,0.093005665,"{""low"":0.054625012,""high"":0.750161}",-0.69045556,-0.92040986,0.054625012,0.750161,-91.6519,0.05864286,0.0010625869,0.01811963,0.1259495,-0.06624405,-0.5259572,8345243,15,0,139773552,"CoinMarketCap",193343,193343,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2025-06-02T21:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,7.2394476,0.059705447,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",6,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,false,false,"2023-05-05T00:00:00.000Z","REGULAR",6,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,false,false,"2024-02-08T00:00:00.000Z","REGULAR",6,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,-0.0000016686681,0.0002493747,"2.3949346E-4 - 2.493747E-4",0.00023949346,1118,0.0002493747,"CCC",0.0002493747,2923,1378,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000066872555,0.37781104,"1.77E-4 - 0.001989",-0.0017451275,-0.8773894,0.000177,0.001989,-83.33333,0.00026334,-0.000019467465,-0.073925205,0.0004805054,-0.00023663286,-0.4924666,0,15,0,0,"CoinMarketCap",1118,1118,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]",1748901120,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.67958647,0.00024387255,false,false,false,1732924800000,"REGULAR",6,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,false,1649980800000,"REGULAR",6,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",19.92456,2688.1504,"{""low"":2602.027,""high"":2688.1504}",2602.027,1568,2659.2317,"CCC",2659.2317,17807,10936,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1237.8477,0.8591314,"{""low"":1440.813,""high"":4250.8364}",-1572.1758,-0.36985093,1440.813,4250.8364,-30.874205,2235.2146,443.44604,0.19839081,2790.6023,-111.94165,-0.040113796,5357321,15,0,2000,"CoinMarketCap",1568,1568,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2025-06-02T21:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.74940085,2678.6606,false,false,false,"2024-04-25T00:00:00.000Z","REGULAR",2,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",-1.7340653e-8,0.0000025614988,"2.4581154E-6 - 2.5614988E-6",0.0000024581154,353800,0.0000025589839,"CCC",0.0000025589839,386753,653455,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.6488367e-7,0.23244184,"2.0E-6 - 6.0E-6",-0.0000035351165,-0.5891861,0.000002,0.000006,-25,0.00000208,3.848836e-7,0.18504019,0.000002975,-5.1011625e-7,-0.17146765,119399864,15,0,48440365023232,"CoinMarketCap",353800,353800,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]",1748901060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.69858736,0.0000024648837,false,false,false,1637539200000,"REGULAR",8,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",-4.4548543e-10,3.2479907e-8,"3.087242E-8 - 3.2479907E-8",3.087242e-8,8859,3.207367e-8,"CCC",3.207367e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.131559e-8,,"0.0 - 4.0E-6",-0.0000039686843,-0.99217105,0,0.000004,-75,9.6e-7,-9.2868436e-7,-0.96737957,0.0000010376,-0.0000010062844,-0.9698192,7757932,15,0,247733881405440,"CoinMarketCap",8859,8859,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]",1748901060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4026158,3.131559e-8,false,false,false,1640217600000,"REGULAR",8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,false,false,,"REGULAR",8,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",-0.000012574717,0.018642575,"{""low"":0.017859763,""high"":0.018642575}",0.017859763,110354,0.01848301,"CCC",0.01848301,47951,113598,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0025701188,0.16791578,"{""low"":0.015306,""high"":0.10685}",-0.08897388,-0.83269894,0.015306,0.10685,-82.49451,0.01770808,0.00016803853,0.0094893705,0.0262254,-0.008349281,-0.3183662,8482478,15,0,474514560,"CoinMarketCap",110354,110354,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2025-06-02T21:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.07029092,0.017876118,false,false,false,"2023-01-20T00:00:00.000Z","REGULAR",6,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",0,0.015882595,"{""low"":0.015882595,""high"":0.015882595}",0.015882595,1699,0.015882595,"CCC",0.015882595,2925,801,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004512594,0.39688602,"{""low"":0.01137,""high"":0.040589}",-0.024706407,-0.60869706,0.01137,0.040589,-42.893612,0.0143611,0.0015214942,0.10594552,0.019610355,-0.0037277602,-0.19009142,0,15,0,0,"CoinMarketCap",1699,1699,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2025-06-02T21:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.015882595,false,false,false,"2024-04-12T00:00:00.000Z","REGULAR",6,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",-0.0017492548,0.12687048,"{""low"":0.122886494,""high"":0.12687048}",0.122886494,2608,0.12602718,"CCC",0.12602718,10174,4929,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.045922436,0.59607786,"{""low"":0.077041,""high"":0.256454}",-0.13349056,-0.5205244,0.077041,0.256454,2.7165174,0.1117354,0.011228032,0.10048769,0.13931368,-0.016350247,-0.11736282,0,15,0,0,"CoinMarketCap",2608,2608,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2025-06-02T21:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4026271,0.122963436,false,false,false,"2023-01-27T00:00:00.000Z","REGULAR",6,"LCRO"
