"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01910876,-0.00042751618,-0.022372786,0.006735325,0.011945918,1.7736217,0,15,0,false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",20533,20533,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00017659925,0.019520286,"0.018525103 - 0.019520286",0.018525103,20533,0.019491598,"CCC",0.019491598,79211,13345,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018571243,168.82948,"1.1E-4 - 0.036394",-0.017712757,-0.48669443,0.00011,0.036394,2102.4858,-0.9364774,0.018681243,"[]",1755539460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71495384,0.02722019,0.038072653,0.91372144,-0.17154741,-0.18774585,0,15,0,false,false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37624,37624,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.011979938,0.7475941,"{""low"":0.6657109,""high"":0.7475941}",0.6657109,37624,0.67877,"CCC",0.67877,103885,34121,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19807601,0.36404473,"{""low"":0.544098,""high"":1.189064}",-0.44689,-0.37583342,0.544098,1.189064,-31.928926,1.6406521,0.742174,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041204,-0.000012729957,-0.030894954,0.00064774,-0.00024842992,-0.38353342,1137207,15,0,false,false,"REGULAR",false,1721260800000,6,2847930624,"CoinMarketCap",1848791,1848791,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000004737114,0.00041025848,"3.7460952E-4 - 4.1025848E-4",0.00037460952,1848791,0.00038848346,"CCC",0.00038848346,2493509,1507063,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056310062,0.16416928,"3.43E-4 - 0.012317",-0.01191769,-0.96758056,0.000343,0.012317,-96.326454,1.2005699,0.00039931005,"[]",1755539400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05232068,0.017827213,0.34072974,0.06398399,0.0061639026,0.096335076,24992662,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",126277,126277,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00064080954,0.070147894,"{""low"":0.06873589,""high"":0.070147894}",0.06873589,126277,0.06978944,"CCC",0.06978944,159653,200860,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.029287893,0.7167864,"{""low"":0.04086,""high"":0.257642}",-0.1874941,-0.7277311,0.04086,0.257642,-42.79215,-0.9052416,0.070147894,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020738,-0.000016407008,-0.079115674,0.00030039,-0.000109417015,-0.36424986,357294,15,0,false,false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",117002,117002,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000016082049,0.000191981,"1.8598548E-4 - 1.91981E-4",0.00018598548,117002,0.000191981,"CCC",0.000191981,113987,108924,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001697299,0.09754592,"1.74E-4 - 0.001111",-0.00092002697,-0.8281071,0.000174,0.001111,-59.23567,-0.83507866,0.00019097299,"[]",1755539460,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00760928,-0.002057896,-0.27044556,0.010000585,-0.004449201,-0.44489408,0,15,0,false,false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17028,17028,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000099513214,0.005581274,"{""low"":0.0053366167,""high"":0.005581274}",0.0053366167,17028,0.005556549,"CCC",0.005556549,18281,14790,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00021476718,0.04024407,"{""low"":0.0053366167,""high"":0.022553}",-0.017001618,-0.7538517,0.0053366167,0.022553,-74.83129,-1.7610203,0.005551384,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199854,-0.00006326346,-0.03165484,0.00420345,-0.0022681733,-0.53959805,1935223,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999972672,"CoinMarketCap",63583,63583,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016863493,0.0020320877,"{""low"":0.0018746554,""high"":0.0020320877}",0.0018746554,63583,0.0020306672,"CCC",0.0020306672,703806,134861,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006162765,0.4672301,"{""low"":0.001319,""high"":0.166611}",-0.16467573,-0.9883845,0.001319,0.166611,-90.715004,-8.015305,0.0019352766,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14275257,-0.009816036,-0.068762586,0.2515013,-0.118564755,-0.471428,1063142,15,0,false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3165,3165,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0025486797,0.1354633,"{""low"":0.13143261,""high"":0.1354633}",0.13143261,3165,0.13522379,"CCC",0.13522379,32850,6621,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008764535,0.07058383,"{""low"":0.124172,""high"":1.940151}",-1.8072145,-0.93148136,0.124172,1.940151,-89.823,-1.8811541,0.13293654,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002374,-7.3642514e-7,-0.031020435,0.000029275,-0.0000062714244,-0.21422458,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-8.139978e-9,0.000023023553,"2.2998323E-5 - 2.3023553E-5",0.000022998323,0,0.000023013448,"CCC",0.000023013448,8,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012003575,1.0912341,"1.1E-5 - 1.5E-4",-0.00012699643,-0.8466428,0.000011,0.00015,-83.088234,-0.03537271,0.000023003575,"[]",1755539460,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857766,-0.00027332734,-0.031865027,0.01164155,-0.0033372175,-0.28666437,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",1.0523945e-7,0.008304332,"{""low"":0.008304332,""high"":0.008304332}",0.008304332,5,0.008304332,"CCC",0.008304332,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0032063322,0.6289392,"{""low"":0.005098,""high"":0.045065}",-0.03676067,-0.8157255,0.005098,0.045065,5.0474405,0.00126372,0.008304332,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520988,-0.00010352582,-0.019871056,0.0064596,-0.0013532457,-0.20949374,2889344,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",885676,885676,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00018867664,0.00519665,"{""low"":0.004874335,""high"":0.00519665}",0.004874335,885676,0.0051844283,"CCC",0.0051844283,702583,469794,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00092435395,0.22103155,"{""low"":0.004182,""high"":0.029952}",-0.024845647,-0.8295154,0.004182,0.029952,-58.973347,-3.5632808,0.005106354,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01555204,-0.0020022467,-0.12874496,0.0183692,-0.004819406,-0.26236343,28197970,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",88323,88323,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00006847642,0.013635142,"{""low"":0.0134566305,""high"":0.013635142}",0.0134566305,88323,0.0136201205,"CCC",0.0136201205,345875,104869,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009914793,2.727591,"{""low"":0.003635,""high"":0.029045}",-0.015495207,-0.53348964,0.003635,0.029045,-48.74304,-0.5028333,0.0135497935,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8390907,-0.06931168,-0.08260332,0.8231919,-0.053412855,-0.06488506,76977904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12648178,12648178,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.027179182,0.8092988,"{""low"":0.7540933,""high"":0.8092988}",0.7540933,12648178,0.8077015,"CCC",0.8077015,9206265,10395724,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31117,0.6785083,"{""low"":0.458609,""high"":1.982908}",-1.213129,-0.6117929,0.458609,1.982908,-28.735739,-3.4103646,0.769779,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009356,-0.000013197961,-0.14106415,0.000110435,-0.000030072966,-0.2723137,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5954,5954,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000008149094,0.00008603859,"8.0129E-5 - 8.603859E-5",0.000080129,5954,0.00008406913,"CCC",0.00008406913,4875,4562,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022362034,0.3855523,"5.8E-5 - 3.54E-4",-0.00027363794,-0.77298856,0.000058,0.000354,-34.88372,-9.206854,0.000080362035,"[]",1755539700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00963426,0.008807883,0.9142251,0.01011893,0.008323213,0.82253885,16111623,15,0,false,false,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",107600,107600,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0014021341,0.018612865,"0.016349941 - 0.018612865",0.016349941,107600,0.01701043,"CCC",0.01701043,72515,96586,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.018346142,191.10564,"9.6E-5 - 0.045466",-0.027023856,-0.5943751,0.000096,0.045466,14315.254,8.228486,0.018442143,"[]",1755539400,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0091017,-0.0019539339,-0.2146779,0.022879755,-0.015731988,-0.6875943,4726072,15,0,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",602208,602208,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00050176494,0.0075402535,"{""low"":0.0069993217,""high"":0.0075402535}",0.0069993217,602208,0.0075332876,"CCC",0.0075332876,1200487,1270154,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015747664,0.2825707,"{""low"":0.005573,""high"":0.110922}",-0.103774235,-0.9355604,0.005573,0.110922,-91.61323,-6.5594206,0.007147766,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01946698,0.0028450433,0.14614713,0.01453865,0.0077733723,0.53466946,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",7.18981e-7,0.022331169,"{""low"":0.02230742,""high"":0.022331169}",0.02230742,22,0.022312779,"CCC",0.022312779,623,12,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019593023,7.2059665,"{""low"":0.002719,""high"":0.050039}",-0.027726978,-0.55410737,0.002719,0.050039,171.48073,0.00321699,0.022312023,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248502,-0.0015444756,-0.6215143,0.00402392,-0.0030833753,-0.76626164,0,15,0,false,false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",105,105,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00001587777,0.00094452495,"9.098608E-4 - 9.4452495E-4",0.0009098608,105,0.00094452495,"CCC",0.00094452495,530,47,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006145445,1.8851057,"3.26E-4 - 0.038601",-0.037660457,-0.9756342,0.000326,0.038601,-90.9396,-1.6601214,0.0009405445,"[]",1755539460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996658,-0.0015156921,-0.075911455,0.0394641,-0.021013213,-0.532464,772784,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1657,1657,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00008855015,0.018680532,"{""low"":0.018430125,""high"":0.018680532}",0.018430125,1657,0.018520823,"CCC",0.018520823,37807,2830,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021988712,0.012061166,"{""low"":0.018231,""high"":0.180384}",-0.16193311,-0.8977133,0.018231,0.180384,-59.257793,-0.47762918,0.018450888,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04231402,-0.0063127764,-0.14918877,0.068446614,-0.03244537,-0.47402447,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52669,52669,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000042937696,0.036095455,"{""low"":0.035930797,""high"":0.036095455}",0.035930797,52669,0.03602105,"CCC",0.03602105,47035,56000,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007524341,0.0020944,"{""low"":0.035926,""high"":0.123479}",-0.08747776,-0.7084424,0.035926,0.123479,-68.916336,0.11941471,0.036001243,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"SGB"
