"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,0,0.3462078,"REGULAR","AiBot Token USD","AiBot Token USD","ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044067577,"CCC",0.044067577,131936,143129,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0138682965,0.48495635,"{""low"":0.028597,""high"":0.072646}",-0.030180704,-0.41544893,0.028597,0.072646,-20.653957,0.0560813,-0.013616003,-0.24279043,0.048655406,-0.00619011,-0.12722348,907068,15,0,false,false,-0.0017329715,0.04436484,"{""low"":0.0386538,""high"":0.04436484}",0.0386538,123993,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,-3.9209063,0.042465296,"REGULAR","KISSAN USD","KISSAN USD","ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",123993,123993,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061384286,"CCC",0.0061384286,93746,44206,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0056786244,15.431045,"3.68E-4 - 0.009438",-0.0033913753,-0.359332,0.000368,0.009438,1307.7982,0.00522866,0.0008179643,0.1564386,0.00257963,0.0034669945,1.3439891,0,15,0,false,false,-0.00003495626,0.006634925,"0.005632825 - 0.006634925",0.005632825,81179,"[]",1760226660,"CCC","finmb_DOVU_CCC","UTC","UTC",0,-0.5747845,0.0060466244,"REGULAR","DOVU USD","DOVU USD","ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",81179,81179,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031728475,"CCC",0.0000031728475,97122,105958,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.2825166e-8,0.021511968,"2.920475E-6 - 1.6E-5",-0.0000130167,-0.81354374,0.000002920475,0.000016,-25,0.00000394,-9.567e-7,-0.24281724,0.00000383,-8.466998e-7,-0.22107044,22540490,15,0,false,false,-2.5664644e-7,0.00000320534,"2.920475E-6 - 3.20534E-6",0.000002920475,116639,"[]",1760226300,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,-7.921322,0.0000029833002,"REGULAR","McDull USD","McDull USD","ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",116639,116639,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009210349,"CCC",0.0009210349,7715888,8330787,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00009547791,0.10626025,"8.9852896E-4 - 0.015951",-0.014956993,-0.9376837,0.00089852896,0.015951,-90.22293,0.00170156,-0.0007075531,-0.41582614,0.002800575,-0.0018065681,-0.64507043,993882,15,0,false,false,0.000071824645,0.0010364586,"8.9852896E-4 - 0.0010364586",0.00089852896,1234736,"[]",1760226660,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,7.788555,0.0009940069,"REGULAR","Ghiblification USD","Ghiblification USD","ccc_market",false,false,1743465600000,6,999875072,"CoinMarketCap",1234736,1234736,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019852472,"CCC",0.019852472,545286,457900,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.007178435,0.70259714,"{""low"":0.010217,""high"":0.070596}",-0.053200565,-0.7535918,0.010217,0.070596,-12.284917,0.02146018,-0.0040647443,-0.18940869,0.032240923,-0.014845489,-0.46045482,0,15,0,false,false,-0.0032425113,0.020565875,"{""low"":0.016415203,""high"":0.020565875}",0.016415203,458489,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,-15.711406,0.017395435,"REGULAR","Silo Finance USD","Silo Finance USD","ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",458489,458489,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053823483,"CCC",0.0053823483,136834,99617,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0033542456,3.4192104,"9.81E-4 - 0.087601",-0.08326575,-0.95051146,0.000981,0.087601,-31.856167,0.00466912,-0.0003338745,-0.07150694,0.00346238,0.00087286555,0.25209987,0,15,0,false,false,-0.0010461686,0.0053823483,"0.004326024 - 0.0053823483",0.004326024,51201,"[]",1760226600,"CCC","finmb_QBX_CCC","UTC","UTC",0,-19.440403,0.0043352456,"REGULAR","QBX USD","QBX USD","ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",51201,51201,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054011364,"CCC",0.0054011364,751750,472470,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017900441,0.57208186,"{""low"":0.003129,""high"":0.021329}",-0.016409956,-0.76937294,0.003129,0.021329,-20.678514,0.00718488,-0.0022658356,-0.31536165,0.005568315,-0.0006492706,-0.116600916,8429997,15,0,false,false,-0.00053683994,0.0054715336,"{""low"":0.0048111104,""high"":0.0054715336}",0.0048111104,413059,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,-9.839655,0.004919044,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",413059,413059,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD","ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014624275,"CCC",0.014624275,4504722,5580606,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008479124,0.0706906,"{""low"":0.011994698,""high"":0.087201}",-0.07435839,-0.852724,0.011994698,0.087201,-71.4033,0.02305504,-0.010212429,-0.44295865,0.0291743,-0.01633169,-0.5597971,12842610,15,0,false,false,-0.0015213145,0.014624275,"{""low"":0.011994698,""high"":0.014624275}",0.011994698,6907955,"[]","2025-10-11T23:20:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,-10.591215,0.0128426105,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6907955,6907955,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00036272436,0.58503926,"6.2E-4 - 0.001082",-0.00009927561,-0.091751955,0.00062,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"[]",1760226660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29350537,"CCC",0.29350537,32808,12068,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.1852104,2.44528,"{""low"":0.075742,""high"":1.457431}",-1.1964786,-0.82095045,0.075742,1.457431,260.57568,0.32825714,-0.06730473,-0.20503661,0.6114237,-0.35047126,-0.57320523,0,15,0,false,false,-0.032552987,0.29350537,"{""low"":0.2609524,""high"":0.29350537}",0.2609524,27417,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,-11.091099,0.2609524,"REGULAR","Edge USD","Edge USD","ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",27417,27417,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987461,"CCC",0.9987461,7647,13019,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013763785,0.0139564965,"{""low"":0.986192,""high"":1.050129}",-0.050173283,-0.047778208,0.986192,1.050129,-0.17541051,1.0044309,-0.0044751167,-0.0044553755,1.0030255,-0.0030697584,-0.0030604987,4404866,15,0,false,false,0.0012096763,1.0014161,"{""low"":0.99650997,""high"":1.0014161}",0.99650997,106231,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,0.1211202,0.9999558,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","ccc_market",false,false,"2020-01-30T00:00:00.000Z",6,4405061,"CoinMarketCap",106231,106231,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077538507,"CCC",0.00077538507,28794,34306,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007851108,49.069427,"1.6E-5 - 0.001711",-0.0009098892,-0.53178793,0.000016,0.001711,-42.207306,0.00016994,0.0006311708,3.7140803,0.000274015,0.0005270958,1.923602,0,15,0,false,false,0.000017945422,0.0008089585,"3.9840868E-4 - 8.089585E-4",0.00039840868,30634,"[]",1760226600,"CCC","finmb_LIXX_CCC","UTC","UTC",0,2.2913902,0.0008011108,"REGULAR","Libra Incentix USD","Libra Incentix USD","ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",30634,30634,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD","ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013841981,"CCC",0.013841981,508601,516721,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006614479,0.89809626,"{""low"":0.007365,""high"":0.016973}",-0.0029935213,-0.1763696,0.007365,0.016973,21.112955,0.01213864,0.0018408392,0.15165119,0.011872205,0.0021072738,0.17749642,20071244,15,0,false,false,0.00014414359,0.013987912,"{""low"":0.013825706,""high"":0.013987912}",0.013825706,243625,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,1.0418552,0.013979479,"REGULAR","DIAM USD","DIAM USD","ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",243625,243625,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036500935,"CCC",0.036500935,1444706,85435,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0034474283,0.106041975,"{""low"":0.032510035,""high"":0.078352}",-0.042394534,-0.5410779,0.032510035,0.078352,-32.50143,0.049122103,-0.0131646395,-0.26799828,0.049122103,-0.0131646395,-0.26799828,0,15,0,false,false,-0.0010937676,0.038633995,"{""low"":0.032510035,""high"":0.038633995}",0.032510035,62068,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,-2.9520476,0.035957463,"REGULAR","Autonomys Network USD","Autonomys Network USD","ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",62068,62068,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019621346,"CCC",0.019621346,724,357,1631404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"0.0 - 0.020291565",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,0,0.020291565,"2.7259765E-7 - 0.020291565",2.7259765e-7,727,"[]",1662574800,"CCC","finmb_GAIN_CCC","UTC","UTC",0,0,2.7259765e-7,"REGULAR","Gain Protocol USD",,"ccc_market",false,false,1631404800000,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7194871,"CCC",1.7194871,411480,327139,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0019899607,0.0011842321,"{""low"":1.6803807,""high"":5.572581}",-3.8902102,-0.6980985,1.6803807,5.572581,-58.126545,1.8612608,-0.17889011,-0.09611233,2.590216,-0.90784526,-0.35049018,695875584,15,0,false,false,-0.034052253,1.7227576,"{""low"":1.6803807,""high"":1.7227576}",1.6803807,420989,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,-1.9839116,1.6823707,"REGULAR","Zeebu USD","Zeebu USD","ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",420989,420989,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092873095,"CCC",0.000092873095,96514,46507,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000044952765,0.9365159,"4.8E-5 - 0.001862",-0.0017690472,-0.9500791,0.000048,0.001862,-91.44434,0.00013902,-0.000046067238,-0.33137128,0.000185645,-0.00009269223,-0.4992983,31892,15,0,false,false,6.4159394e-8,0.000094083705,"8.2317565E-5 - 9.4083705E-5",0.000082317565,19080,"[]",1760224800,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,0.06907579,0.00009295277,"REGULAR","PUMPAI USD","PUMPAI USD","ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",19080,19080,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013896734,"CCC",0.0013896734,457274,595491,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000079210266,0.062640525,"{""low"":0.001264521,""high"":0.025075}",-0.023731269,-0.94641155,0.001264521,0.025075,-76.79079,0.00162442,-0.00028068875,-0.17279321,0.002299495,-0.00095576374,-0.4156407,537396,15,0,false,false,-0.00005330285,0.0013964486,"{""low"":0.001264521,""high"":0.0013964486}",0.001264521,433503,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,-3.8154287,0.0013437313,"REGULAR","HUND USD","HUND USD","ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",433503,433503,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD","ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD","ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023035206,"CCC",0.00023035206,72,14,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000008240291,0.07364222,"1.118963E-4 - 0.012387",-0.012266863,-0.9903014,0.0001118963,0.012387,-95.902374,0.00059696,-0.00047682342,-0.79875267,0.00113543,-0.0010152934,-0.89419293,0,15,0,false,false,-0.00011020617,0.00023053514,"1.118963E-4 - 2.3053514E-4",0.0001118963,130,"[]",1760226660,"CCC","finmb_THOL_CCC","UTC","UTC",0,-47.84443,0.00012013659,"REGULAR","AngelBlock USD","AngelBlock USD","ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",130,130,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011076929,"CCC",0.011076929,195609,182673,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0013956549,0.15759426,"{""low"":0.008856,""high"":0.04019}",-0.029938344,-0.74492025,0.008856,0.04019,-70.93262,0.0149799,-0.0047282446,-0.31563926,0.015203385,-0.0049517294,-0.32569915,267822,15,0,false,false,-0.00088491663,0.011452242,"{""low"":0.010211424,""high"":0.011452242}",0.010211424,148660,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,-7.946044,0.010251655,"REGULAR","Wicrypt USD","Wicrypt USD","ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",148660,148660,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,0,0.0041976064,"REGULAR","Summit Defi USD",,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005037105,"CCC",0.005037105,50790,111029,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0031483802,1.6457816,"{""low"":0.001913,""high"":0.011705}",-0.00664362,-0.5675882,0.001913,0.011705,-14.278418,0.00302104,0.00204034,0.6753767,0.0026696,0.00239178,0.89593196,1264804,15,0,false,false,-1.9138679e-7,0.0053396546,"{""low"":0.005019374,""high"":0.0053396546}",0.005019374,100004,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,-0.00377804,0.00506138,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",100004,100004,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,82.43671,0.00115332,-7.090857e-7,-0.0006148213,0.00036601,0.00078660087,2.149124,0,15,0,false,false,0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,"[]",1760226600,"CCC","finmb_DLC_CCC","UTC","UTC",0,0,0.0011526109,"REGULAR","Dollarcoin USD","Dollarcoin USD","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
