"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8872414,0.22719514,0.3727507,-0.14555556,-0.39049035,0.8179119,-0.5907168,-0.7222254,10405085,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4930,4930,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.019453809,"2024-11-17T08:54:00.000Z",0.23785219,"{""low"":0.21985273,""high"":0.23785219}",0.21985273,4930,0.22989893,"CCC",0.22989893,378375,21412,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18711615,4.668683,"{""low"":0.040079,""high"":2.863447}",-2.636252,-0.9206568,0.040079,2.863447,9.639573,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31182724,265.97043,275.97778,-10.007355,-0.03626145,324.91098,-58.94055,-0.18140523,28293222,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3818932,3818932,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.8267822,"2024-11-17T08:54:00.000Z",270.151,"{""low"":264.78897,""high"":270.151}",264.78897,3818932,268.5349,"CCC",268.5349,2161560,3936985,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.944275,0.16131029,"{""low"":229.02615,""high"":1327.3334}",-1061.3629,-0.79962045,229.02615,1327.3334,-12.188953,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.848475,1.0148244e-8,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",118128,118128,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.303855e-10,1731833640,1.0519372e-8,"1.0001981E-8 - 1.0519372E-8",1.0001981e-8,118128,1.030195e-8,"CCC",1.030195e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4626345e-10,0.014623448,"1.0001981E-8 - 1.0519372E-8",-3.7112802e-10,-0.035280436,1.0001981e-8,1.0519372e-8,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48865604,0.013059798,0.01147554,0.0015842579,0.1380552,0.014993785,-0.0019339873,-0.12898593,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3542367,3542367,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00006350689,"2024-11-17T08:54:00.000Z",0.013315316,"{""low"":0.0130031435,""high"":0.013315316}",0.0130031435,3542367,0.013303118,"CCC",0.013303118,4263533,4972407,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0047777975,0.57688934,"{""low"":0.008282,""high"":0.092386}",-0.079326205,-0.8586388,0.008282,0.092386,-72.91542,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05073314,1.4482448,1.36997,0.078274846,0.057136178,1.6067082,-0.15846336,-0.0986261,90563816,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1567386,1567386,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00073444843,"2024-11-17T08:54:00.000Z",1.4482448,"{""low"":1.3805526,""high"":1.4482448}",1.3805526,1567386,1.4131322,"CCC",1.4131322,2393089,2283326,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48397082,0.50190175,"{""low"":0.964274,""high"":5.510528}",-4.0622835,-0.7371859,0.964274,5.510528,-12.910419,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.362155,0.031172926,0.02353424,0.0076386854,0.3245775,0.08191327,-0.050740346,-0.6194399,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",331230,331230,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0013029724,"2024-11-17T08:54:00.000Z",0.031175835,"{""low"":0.031034954,""high"":0.031175835}",0.031034954,331230,0.03107289,"CCC",0.03107289,644426,304509,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012206925,0.64362144,"{""low"":0.018966,""high"":3653.8577}",-3653.8264,-0.9999915,0.018966,3653.8577,-84.48166,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.241402,0.040050343,0.03445942,0.005590923,0.16224658,0.04425592,-0.004205577,-0.09502858,115575952,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2885766912,"CoinMarketCap",2071442,2071442,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0016295798,"2024-11-17T08:54:00.000Z",0.04011527,"{""low"":0.039126415,""high"":0.04011527}",0.039126415,2071442,0.039341852,"CCC",0.039341852,3265106,1815340,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012813343,0.47043884,"{""low"":0.027237,""high"":0.144176}",-0.10412566,-0.72221214,0.027237,0.144176,-34.742947,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.097204,0.14344926,0.14566682,-0.002217561,-0.015223514,0.32785434,-0.18440507,-0.56246036,43176784,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",5083728,5083728,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.009506211,"2024-11-17T08:54:00.000Z",0.16881432,"{""low"":0.13657145,""high"":0.16881432}",0.13657145,5083728,0.13657145,"CCC",0.13657145,3750230,4245420,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042138264,0.4159298,"{""low"":0.101311,""high"":1.79532}",-1.6518707,-0.9200982,0.101311,1.79532,-51.48499,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.029991,2e-8,0.00000112,-0.0000011,-0.98214287,0.00005733,-0.000057309997,-0.99965113,0,15,0,false,false,false,1642723200000,4,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.0005334e-12,1731833640,2.001e-8,"1.9996E-8 - 2.001E-8",1.9996e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.658656,0.19847876,0.20112564,-0.0026468784,-0.013160323,0.24808058,-0.049601823,-0.19994238,34063764,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2838429,2838429,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003238365,"2024-11-17T08:54:00.000Z",0.2077133,"{""low"":0.19544998,""high"":0.2077133}",0.19544998,2838429,0.20356366,"CCC",0.20356366,1903708,2572372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05640076,0.39697042,"{""low"":0.142078,""high"":1.237484}",-1.0390053,-0.8396111,0.142078,1.237484,30.393744,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.058642,0.024430031,0.02488914,-0.0004591085,-0.018446138,0.03459945,-0.0101694185,-0.29391852,8292094,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",267631,267631,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0007250495,"2024-11-17T08:54:00.000Z",0.024669841,"{""low"":0.023925597,""high"":0.024669841}",0.023925597,267631,0.024282742,"CCC",0.024282742,872526,373076,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0045500305,0.22887477,"{""low"":0.01988,""high"":0.183569}",-0.15913896,-0.8669163,0.01988,0.183569,6.6136956,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13084774,0.003594584,0.0037868,-0.0001922159,-0.050759453,0.005455325,-0.0018607408,-0.34108707,823130,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",90862,90862,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000047096983,"2024-11-17T08:54:00.000Z",0.003613864,"{""low"":0.0035941957,""high"":0.003613864}",0.0035941957,90862,0.0036097148,"CCC",0.0036097148,234433,51474,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00065658404,0.22347993,"{""low"":0.002938,""high"":0.034889}",-0.031294417,-0.8969708,0.002938,0.034889,-59.110092,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.77272207,0.0005978025,0.00043734,0.00016046251,0.36690563,0.00078513,-0.0001873275,-0.23859425,1262496,15,0,false,false,false,1649030400000,6,2111895296,"CoinMarketCap",71478,71478,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000046553323,1731833640,0.00060731027,"5.8919814E-4 - 6.0731027E-4",0.00058919814,71478,0.00060713396,"CCC",0.00060713396,81115,70739,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0002448025,0.6934915,"3.53E-4 - 0.015327",-0.014729197,-0.96099675,0.000353,0.015327,-89.05508,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0600853,0.0016571187,0.0017007,-0.000043581356,-0.02562554,0.005059,-0.0034018815,-0.6724415,1657118,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",354644,354644,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000052309944,"2024-11-17T08:54:00.000Z",0.0016938279,"{""low"":0.0016571187,""high"":0.0016938279}",0.0016571187,354644,0.0016774368,"CCC",0.0016774368,713776,475331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00035711867,0.27470666,"{""low"":0.0013,""high"":0.02383}",-0.022172881,-0.9304608,0.0013,0.02383,-62.66067,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6041241,0.110355176,0.0939905,0.016364679,0.17410992,0.107711434,0.0026437417,0.024544671,121363104,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7152985,7152985,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0017422885,"2024-11-17T08:54:00.000Z",0.11523477,"{""low"":0.10866548,""high"":0.11523477}",0.10866548,7152985,0.11523477,"CCC",0.11523477,6324915,14878625,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.035159178,0.46756715,"{""low"":0.075196,""high"":0.261647}",-0.15129182,-0.5782288,0.075196,0.261647,-25.730265,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.59623814,0.03390123,0.0313422,0.0025590286,0.081648014,0.05762673,-0.023725502,-0.41171,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53144,53144,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00020334497,"2024-11-17T08:54:00.000Z",0.034116108,"{""low"":0.0338918,""high"":0.034116108}",0.0338918,53144,0.03411593,"CCC",0.03411593,58516,60393,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0065602288,0.23994106,"{""low"":0.027341,""high"":0.965415}",-0.9315138,-0.9648843,0.027341,0.965415,-94.854805,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.49404,0.08240877,0.11271168,-0.030302912,-0.26885334,0.06209791,0.02031086,0.32707798,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",233567,233567,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0038777515,"2024-11-17T08:54:00.000Z",0.08458628,"{""low"":0.07858312,""high"":0.08458628}",0.07858312,233567,0.08394889,"CCC",0.08394889,393728,456284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06088177,2.8281586,"{""low"":0.021527,""high"":0.198359}",-0.11595023,-0.58454734,0.021527,0.198359,109.8139,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.806179,0.018224355,0.01637992,0.0018444341,0.11260336,0.01880119,-0.0005768351,-0.030680778,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",573122,573122,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0010000728,"2024-11-17T08:54:00.000Z",0.018499985,"{""low"":0.017221902,""high"":0.018499985}",0.017221902,573122,0.017455138,"CCC",0.017455138,408939,422136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.005527355,0.43532762,"{""low"":0.012697,""high"":0.054518}",-0.036293644,-0.66571856,0.012697,0.054518,-66.72278,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6560801,0.0123234205,0.00837376,0.003949661,0.47167113,0.00805681,0.0042666104,0.5295657,16399439,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",625200,625200,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00020752195,"2024-11-17T08:54:00.000Z",0.013185617,"{""low"":0.012072006,""high"":0.013185617}",0.012072006,625200,0.013185617,"CCC",0.013185617,482120,941231,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0078014205,1.7252146,"{""low"":0.004522,""high"":0.029245}",-0.01692158,-0.5786145,0.004522,0.029245,9.397864,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.25438824,0.031000936,0.04179186,-0.010790924,-0.25820634,0.04551329,-0.0145123545,-0.3188597,10858667,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1028926,1028926,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000790637,"2024-11-17T08:54:00.000Z",0.031000936,"{""low"":0.030203791,""high"":0.031000936}",0.030203791,1028926,0.030203791,"CCC",0.030203791,1650661,1623386,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029955937,28.665966,"{""low"":0.001045,""high"":0.202607}",-0.17160606,-0.8469898,0.001045,0.202607,2171.85,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9410033,0.0018887497,0.00208112,-0.00019237027,-0.09243593,0.002769505,-0.00088075525,-0.31801903,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49904,49904,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000057231286,"2024-11-17T08:54:00.000Z",0.0018978746,"{""low"":0.0018698899,""high"":0.0018978746}",0.0018698899,49904,0.0018707344,"CCC",0.0018707344,72357,48261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00046974968,0.33104277,"{""low"":0.001419,""high"":0.299694}",-0.29780525,-0.9936977,0.001419,0.299694,-78.84296,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61312956,0.17098783,0.14892203,0.022065803,0.14817017,0.17199567,-0.00100784,-0.005859683,47248868,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",514573,514573,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010548383,"2024-11-17T08:54:00.000Z",0.17756681,"{""low"":0.17098428,""high"":0.17756681}",0.17098428,514573,0.1747702,"CCC",0.1747702,661459,520841,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08712483,1.0388948,"{""low"":0.083863,""high"":0.729579}",-0.5585911,-0.7656349,0.083863,0.729579,87.79626,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.466834,0.5673284,0.41523,0.15209839,0.36629912,0.49719152,0.070136875,0.14106612,222440832,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",17433242,17433242,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.014349043,"2024-11-17T08:54:00.000Z",0.60371,"{""low"":0.5647817,""high"":0.60371}",0.5647817,17433242,0.60371,"CCC",0.60371,12817931,49705554,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38890338,2.1796463,"{""low"":0.178425,""high"":1.205888}",-0.63855964,-0.52953476,0.178425,1.205888,224.7984,"CTC"
