"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"REGULAR","USD","Canadian Inuit Dog USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1668190800,"CCC","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"REGULAR","USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","[]",1707441540,"CCC","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06897667,0.999031,"REGULAR","USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146532,146532,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00068861246,0.99915814,"{""low"":0.99874336,""high"":0.99915814}",0.99874336,146532,0.99874336,"CCC",0.99874336,119979,111115,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09574199,0.10599264,"{""low"":0.903289,""high"":1.00248}",-0.0034490228,-0.0034404902,0.903289,1.00248,0.12091398,0.9969878,0.0020431876,0.0020493607,0.9965602,0.0024707913,0.0024793197,0,15,0,false,false,"finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","[]","2025-09-26T01:21:00.000Z","CCC","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005368446,"REGULAR","USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",8.4459316e-7,0.0015757335,"5.36E-4 - 0.001273",-0.00073615543,-0.5782839,0.000536,0.001273,-32.875,0.00090834,-0.00037149538,-0.40898275,0.001011775,-0.0004749304,-0.46940318,0,15,0,false,false,"finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","[]",1758849600,"CCC","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004239114,"REGULAR","USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,4213,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009632}",-0.0053928858,-0.55989265,0.003954,0.009632,-55.953865,0.00423866,4.5401976e-7,0.000107113985,0.00437392,-0.00013480615,-0.03082044,0,15,0,false,false,"finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","[]","2025-09-26T01:20:00.000Z","CCC","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017168296,"REGULAR","USD","WPP TOKEN USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1668537000,"CCC","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0992478e-8,"REGULAR","USD","SEDA USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1655144880,"CCC","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.503716,5.3311476e-7,"REGULAR","USD","Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649051400,"CCC","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020357206,"REGULAR","USD","CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1645424040,"CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.293688,0.0023011735,"REGULAR","USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008638522,0.0023011735,"{""low"":0.0023011735,""high"":0.0023011735}",0.0023011735,17,0.0023011735,"CCC",0.0023011735,29402,17,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004501735,0.24320556,"{""low"":0.001851,""high"":0.08959}",-0.08728883,-0.9743144,0.001851,0.08959,-95.5902,0.00273988,-0.00043870648,-0.16011886,0.01118052,-0.008879347,-0.7941801,0,15,0,false,false,"finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","[]","2025-09-26T01:20:00.000Z","CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.304867e-9,"REGULAR","USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","[]",1758849600,"CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5655682,0.025327686,"REGULAR","USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",173845,173845,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0006669089,0.025356924,"{""low"":0.0253267,""high"":0.025356924}",0.0253267,173845,0.025350178,"CCC",0.025350178,110710,52449,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000096686184,0.0038320394,"{""low"":0.025231,""high"":0.504989}",-0.47966135,-0.9498451,0.025231,0.504989,-89.97025,0.03667604,-0.011348356,-0.30942148,0.04640125,-0.021073565,-0.4541594,1266384,15,0,false,false,"finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","[]","2025-09-26T01:20:00.000Z","CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0231255,0.000013205826,"REGULAR","USD","Abyss World USD",false,1686528000000,6,0,"CoinMarketCap",19572,19572,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.3650879e-7,0.000013206443,"1.3178771E-5 - 1.3206443E-5",0.000013178771,19572,0.000013178771,"CCC",0.000013178771,54117,31220,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009205825,2.3014565,"4.0E-6 - 5.1E-5",-0.000037794172,-0.7410622,0.000004,0.000051,-27.777779,0.00001214,0.0000010658259,0.08779456,0.000009285,0.000003920826,0.42227533,0,15,0,false,false,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849660,"CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2147336e-7,"REGULAR","USD","CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1642185060,"CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.50055,0.09332588,"REGULAR","USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7132654,"CoinMarketCap",28725,28725,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.022891551,0.09339345,"{""low"":0.093301326,""high"":0.09339345}",0.093301326,28725,0.093369916,"CCC",0.093369916,47750,36517,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06473988,2.264741,"{""low"":0.028586,""high"":0.480553}",-0.38722712,-0.80579484,0.028586,0.480553,-39.82103,0.13012828,-0.036802396,-0.2828163,0.163404,-0.07007812,-0.42886415,665661,15,0,false,false,"finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","[]","2025-09-26T01:20:00.000Z","CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9806354,0.55370617,"REGULAR","USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",214536,214536,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.017010987,0.5539995,"{""low"":0.5530193,""high"":0.5539995}",0.5530193,214536,0.5533908,"CCC",0.5533908,232446,172324,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.040284157,0.07846208,"{""low"":0.513422,""high"":1.589205}",-1.0354989,-0.6515829,0.513422,1.589205,-50.37664,0.60734344,-0.053637266,-0.088314556,0.7955381,-0.24183196,-0.3039854,0,15,0,false,false,"finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","[]","2025-09-26T01:21:00.000Z","CCC","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.2193985,0.003865206,"REGULAR","USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",178730,178730,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0003899075,0.0038813993,"{""low"":0.0038473622,""high"":0.0038813993}",0.0038473622,178730,0.0038741056,"CCC",0.0038741056,185117,172625,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000852206,0.28284302,"{""low"":0.003013,""high"":0.123455}",-0.1195898,-0.9686914,0.003013,0.123455,-97.14522,0.00459018,-0.00072497386,-0.1579402,0.007896865,-0.004031659,-0.51053923,161963,15,0,false,false,"finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","[]","2025-09-26T01:21:00.000Z","CCC","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0056105684,"REGULAR","USD","DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-27T18:25:00.000Z","CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"REGULAR","USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","[]",1702404840,"CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"REGULAR","USD","Vinci USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-06-13T18:20:00.000Z","CCC","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1862483,0.03947018,"REGULAR","USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26047,26047,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0015859306,0.039635673,"{""low"":0.037029944,""high"":0.039635673}",0.037029944,26047,0.037628572,"CCC",0.037628572,9485,31447,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.03047118,3.3860626,"{""low"":0.008999,""high"":0.054604}",-0.0151338205,-0.27715588,0.008999,0.054604,156.43015,0.02085644,0.01861374,0.8924697,0.02370645,0.015763732,0.66495544,0,15,0,false,false,"finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","[]","2025-09-26T01:20:00.000Z","CCC","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5274642,0.0026701423,"REGULAR","USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",53530,53530,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000401719,0.0026701423,"0.0026386923 - 0.0026701423",0.0026386923,53530,0.002646032,"CCC",0.002646032,47930,49274,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019141424,2.5319345,"7.56E-4 - 0.017484",-0.014813857,-0.8472808,0.000756,0.017484,-75.9035,0.0026634,0.00000674231,0.0025314672,0.002990055,-0.00031991256,-0.10699221,0,15,0,false,false,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","[]",1758849600,"CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62759316,0.008096252,"REGULAR","USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",707535,707535,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000051132403,0.008097315,"{""low"":0.008094506,""high"":0.008097315}",0.008094506,707535,0.0080949515,"CCC",0.0080949515,470504,546140,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036852518,0.8354686,"{""low"":0.004411,""high"":0.009991}",-0.0018947488,-0.18964554,0.004411,0.009991,-2.7456105,0.00717758,0.0009186715,0.12799181,0.00684333,0.0012529218,0.18308656,869338,15,0,false,false,"finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","[]","2025-09-26T01:20:00.000Z","CCC","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"REGULAR","USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","[]",1684693800,"CCC","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019640627,"REGULAR","USD","GODL USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1642703400,"CCC","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029875,0.99962956,"REGULAR","USD","crvUSD USD",false,"2023-06-28T00:00:00.000Z",6,113478576,"CoinMarketCap",25222206,25222206,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000029861927,0.99981755,"{""low"":0.9994262,""high"":0.99981755}",0.9994262,25222206,0.9996663,"CCC",0.9996663,14041040,13635441,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044587553,0.04668648,"{""low"":0.955042,""high"":1.001678}",-0.0020484328,-0.0020450014,0.955042,1.001678,0.09491444,0.9998078,-0.00017821789,-0.00017825216,0.9997121,-0.00008255243,-0.0000825762,113436536,15,0,false,false,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:21:00.000Z","CCC","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.5665704e-7,"REGULAR","USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","[]",1691173800,"CCC","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023062865,"REGULAR","USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,76.8405,0.00226756,0.000038726488,0.017078485,0.002097405,0.00020888145,0.09959042,0,15,0,false,false,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","[]",1758849600,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4625332,0.0027310383,"REGULAR","USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",95106,95106,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00009795488,0.002731451,"{""low"":0.0026952515,""high"":0.002731451}",0.0026952515,95106,0.0026952515,"CCC",0.0026952515,181611,91839,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00003578677,0.01327771,"{""low"":0.0026952515,""high"":0.009882}",-0.007150962,-0.7236351,0.0026952515,0.009882,-65.22594,0.00315694,-0.00042590173,-0.13490967,0.003285855,-0.0005548168,-0.16885005,469407,15,0,false,false,"finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","[]","2025-09-26T01:20:00.000Z","CCC","DFYN"
