"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-4.718364,0.00085928524,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11366,11366,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.000042551954,0.00086363615,"{""low"":8.432091,""high"":4}",0.0008432091,11366,0.0008491759,"CCC",0.0008491759,16816,7083,"2021-07-06T00:00:00.000Z",0,2191777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00056128524,1.8835075,"{""low"":2.98,""high"":4}",-0.00055971474,-0.3944431,0.000298,0.001419,-19.148933,0.0009069,-0.00004761474,-0.052502748,0.000878065,-0.00001877977,-0.021387676,1830184,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.4239018,0.000015248566,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",11643,11643,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.1407686e-7,0.000015308735,"{""low"":1.5008508,""high"":5}",0.000015008508,11643,0.000015008624,"CCC",0.000015008624,21627,73577,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000052485666,0.5248567,"{""low"":1,""high"":5}",-0.000037751433,-0.7122912,0.00001,0.000053,-68.62746,0.0000149,3.4856657e-7,0.02339373,0.000017065,-0.0000018164337,-0.10644206,1271112,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,14.699215,0.000075250944,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",4184,4184,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000009643743,0.000075250944,"{""low"":7.1987946,""high"":5}",0.000071987946,4184,0.00007258017,"CCC",0.00007258017,6510,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000013250945,0.21372493,"{""low"":6.2,""high"":5}",-0.008169749,-0.99087316,0.000062,0.008245,-99.08983,0.00007758,-0.0000023290559,-0.030021343,0.000152295,-0.00007704406,-0.505887,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.26845354,0.0011191379,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",201304,201304,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000030124793,0.0011253493,"{""low"":0.0011108731,""high"":0.0011253493}",0.0011108731,201304,0.0011206199,"CCC",0.0011206199,246466,306249,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000008264789,0.0074399044,"{""low"":0.0011108731,""high"":0.008868}",-0.007748862,-0.87380046,0.0011108731,0.008868,-79.36562,0.00135166,-0.00023252214,-0.1720271,0.00272922,-0.0016100822,-0.5899422,2559235,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.6145561,0.9399277,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",263446,263446,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.005812049,0.9555168,"{""low"":0.9399277,""high"":0.9555168}",0.9399277,263446,0.95244426,"CCC",0.95244426,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3945617,0.7234806,"{""low"":0.545366,""high"":0.963191}",-0.023263276,-0.024152298,0.545366,0.963191,62.70913,0.9280639,0.011863768,0.012783352,0.8046948,0.13523293,0.16805494,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.6522934,0.005536589,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9918,9918,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000089993235,0.0055735847,"{""low"":0.0055182097,""high"":0.0055735847}",0.0055182097,9918,0.0055200076,"CCC",0.0055200076,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001251589,0.29208612,"{""low"":0.004285,""high"":0.108461}",-0.102924414,-0.9489532,0.004285,0.108461,-85.974815,0.00595194,-0.00041535124,-0.06978418,0.016962495,-0.011425906,-0.6735982,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1839808,316.39206,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",975028,975028,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.7908936,323.29413,"{""low"":308.53726,""high"":323.29413}",308.53726,975028,320.05157,"CCC",320.05157,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",18.693665,0.06279397,"{""low"":297.6984,""high"":421.34128}",-104.94922,-0.24908364,297.6984,421.34128,-8.317411,329.80502,-13.412964,-0.040669374,345.8596,-29.46753,-0.085200846,1281387,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.19269045,0.00014996556,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9354,9354,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",2.8841896e-7,0.00015061285,"{""low"":1.4994993,""high"":4}",0.00014994993,9354,0.00015007323,"CCC",0.00015007323,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00010196556,2.1242824,"{""low"":4.8,""high"":5}",-0.010894035,-0.9864211,0.000048,0.011044,-89.26593,0.00019798,-0.000048014437,-0.24252166,0.001196245,-0.0010462794,-0.8746365,320817,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.020075,92.928825,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9308,9308,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.95771027,94.35209,"{""low"":92.91513,""high"":94.35209}",92.91513,9308,94.222,"CCC",94.222,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",19.112343,0.258917,"{""low"":73.81648,""high"":1247.2413}",-1154.3125,-0.9254925,73.81648,1247.2413,-92.41882,89.02263,3.9061966,0.043878693,443.904,-350.97516,-0.79065555,232322,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.13350679,0.00035036795,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-4.6839705e-7,0.00035165905,"{""low"":3.5036795,""high"":4}",0.00035036795,72,0.00035165905,"CCC",0.00035165905,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000015367958,0.045874503,"{""low"":3.35,""high"":4}",-0.00081263203,-0.69873774,0.000335,0.001163,-53.836315,0.0003724,-0.000022032065,-0.059162363,0.00066694,-0.00031657206,-0.47466347,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,168.85307,0.000075273885,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",8283,8283,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000047275735,0.00012800419,"{""low"":7.5273885,""high"":5}",0.000075273885,8283,0.00012799673,"CCC",0.00012799673,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000075273885,,"{""low"":0,""high"":0.004554}",-0.0044787265,-0.98347086,0,0.004554,-99.05226,0.00016142,-0.000086146116,-0.53367686,0.000708165,-0.0006328911,-0.89370567,34343,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.021836,0.00004761531,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",75805,75805,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000030510419,0.000048739745,"{""low"":4.7475423,""high"":5}",0.000047475423,75805,0.0000485738,"CCC",0.0000485738,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",1.3988756e-7,0.0029465258,"{""low"":4.7475423,""high"":5}",-0.00051538466,-0.9154257,0.000047475423,0.000563,-85.503685,0.00007286,-0.000025244688,-0.34648213,0.000149475,-0.000101859696,-0.6814497,384329,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-33.749996,0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.5585735,0.00042418102,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",383100,383100,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00001058224,0.00043349926,"{""low"":4.0995755,""high"":4}",0.00040995755,383100,0.00043349926,"CCC",0.00043349926,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000048181013,0.12814099,"{""low"":3.76,""high"":4}",-0.010083819,-0.9596326,0.000376,0.010508,-95.136856,0.0004846,-0.00006041897,-0.12467802,0.001400565,-0.00097638404,-0.6971358,168223,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.83672494,0.0031657272,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",291921,291921,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000026711961,0.00319641,"{""low"":0.0031578944,""high"":0.00319641}",0.0031578944,291921,0.003168215,"CCC",0.003168215,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000103727216,0.03387564,"{""low"":0.003062,""high"":0.04239}",-0.039224274,-0.9253191,0.003062,0.04239,-82.88011,0.00351464,-0.00034891278,-0.099274114,0.009921065,-0.006755337,-0.6809085,2989091,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,7.2186084,9.855944e-9,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",122660,122660,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.6356254e-10,1.0072324e-8,"{""low"":9.696253,""high"":9}",9.696253e-9,122660,1.0013835e-8,"CCC",1.0013835e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,268216781766656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.855944e-9,,"{""low"":0,""high"":1}",-0.000009990144,-0.9990144,0,0.00001,0,3.2e-7,-3.1014406e-7,-0.9692002,4.05e-7,-3.9514407e-7,-0.9756644,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.09256204,0.000012813848,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57486,57486,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.1850716e-8,0.000012883792,"{""low"":1.2753329,""high"":5}",0.000012753329,57486,0.000012757817,"CCC",0.000012757817,87765,77721,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007813848,1.5627697,"{""low"":5,""high"":6}",-0.000034186152,-0.7273649,0.000005,0.000047,100,0.00001762,-0.000004806151,-0.27276683,0.00002558,-0.000012766152,-0.49906772,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018945608,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",17,17,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018945608,"{""low"":1.8945608,""high"":5}",0.000018945608,17,0.000018945608,"CCC",0.000018945608,4327,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8945608,""high"":5}",-0.0057870545,-0.99673694,0.000018945608,0.005806,-99.61566,0.00005484,-0.00003589439,-0.6545294,0.000731495,-0.0007125494,-0.9741002,5204,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.7309804,0.2704769,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83042080,"CoinMarketCap",195710,195710,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.013431668,0.2799876,"{""low"":0.2701166,""high"":0.2799876}",0.2701166,195710,0.27987516,"CCC",0.27987516,195500,165280,"2017-06-29T00:00:00.000Z",97739920,83042080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.00036031008,0.0013339057,"{""low"":0.2701166,""high"":1.28161}",-1.0111331,-0.78895533,0.2701166,1.28161,-64.96997,0.3372515,-0.06677461,-0.19799647,0.52786833,-0.25739142,-0.48760536,22460964,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.05284068,0.05633403,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",16905,16905,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.000029783696,0.057148535,"{""low"":0.056233943,""high"":0.057148535}",0.056233943,16905,0.057095874,"CCC",0.057095874,22720,32509,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.000100087374,0.0017798392,"{""low"":0.056233943,""high"":2.038902}",-1.982568,-0.9723704,0.056233943,2.038902,-96.98649,0.3303946,-0.27406058,-0.8294947,0.7922701,-0.7359361,-0.9288954,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.715301,0.0000012299655,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",18314,18314,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.0741822e-8,0.0000012590708,"{""low"":1.20901,""high"":6}",0.00000120901,18314,0.0000012390424,"CCC",0.0000012390424,3716,5760,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.2996551e-7,0.22996551,"{""low"":1,""high"":6}",-0.00019677002,-0.993788,0.000001,0.000198,-97.4359,0.00000108,1.4996556e-7,0.138857,0.00000561,-0.000004380034,-0.7807548,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
