"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.049372878,"2025-01-10T03:00:00.000Z","REGULAR",-0.0019776113,0.04948576,"{""low"":0.048634805,""high"":0.04948576}",0.048634805,515655,0.048634805,"CCC",0.048634805,780389,630616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.019447878,0.6498873,"{""low"":0.029925,""high"":0.257901}",-0.20852813,-0.80855876,0.029925,0.257901,16.864407,0.06622904,-0.01685616,-0.25451314,0.050186705,-0.0008138269,-0.016215986,35734028,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",515655,515655,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-3.851206,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",0.0074639674,"2025-01-10T02:59:00.000Z","REGULAR",-0.00016800128,0.0074639693,"{""low"":0.007453375,""high"":0.0074639693}",0.007453375,581,0.007453433,"CCC",0.007453433,1507,966,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024719676,0.49518582,"{""low"":0.004992,""high"":0.094413}",-0.08694903,-0.92094344,0.004992,0.094413,-84.33306,0.00873756,-0.0012735929,-0.1457607,0.01090937,-0.0034454027,-0.3158205,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",581,581,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-2.2012825,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",24.669453,"2025-01-10T03:00:00.000Z","REGULAR",-0.16067696,24.689707,"{""low"":23.77543,""high"":24.689707}",23.77543,1522964,23.77543,"CCC",23.77543,3749099,1843626,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.627827,0.64007884,"{""low"":15.041626,""high"":128.33095}",-103.6615,-0.807767,15.041626,128.33095,-66.45603,28.652767,-3.9833145,-0.13902023,41.60543,-16.935978,-0.40706173,10488909,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1522964,1522964,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.64710224,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.400565e-8,1736478000,"REGULAR",-3.7997339e-10,5.418525e-8,"5.3353393E-8 - 5.418525E-8",5.3353393e-8,734535,5.3385428e-8,"CCC",5.3385428e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.522569e-10,0.012225219,"5.3353393E-8 - 5.418525E-8",-1.7960033e-10,-0.0033145614,5.3353393e-8,5.418525e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",734535,734535,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-0.69866985,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.000008210296,1736478000,"REGULAR",-2.2965651e-7,0.000008234162,"8.187507E-6 - 8.234162E-6",0.000008187507,468341,0.000008213711,"CCC",0.000008213711,940473,671777,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004210296,1.052574,"4.0E-6 - 3.4E-5",-0.000025789705,-0.7585207,0.000004,0.000034,-52.941177,0.00001678,-0.000008569705,-0.51070946,0.00001101,-0.000002799704,-0.25428736,14814286,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",468341,468341,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.721062,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0.0011408702,"2025-01-10T03:00:00.000Z","REGULAR",-0.0001431572,0.0011745588,"{""low"":0.0011405582,""high"":0.0011745588}",0.0011405582,1575775,0.001161077,"CCC",0.001161077,6676227,1905142,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000768702,0.07224643,"{""low"":0.001064,""high"":0.086643}",-0.08550213,-0.9868325,0.001064,0.086643,-96.670105,0.00446976,-0.00332889,-0.74475807,0.007296463,-0.006155593,-0.8436407,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1575775,1575775,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-11.149076,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.0041335076,1736478000,"REGULAR",-0.00016429322,0.004192575,"0.0041294647 - 0.004192575",0.0041294647,31462,0.004150073,"CCC",0.004150073,193338,57076,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041295076,1032.377,"4.0E-6 - 0.083929",-0.079795495,-0.95074993,0.000004,0.083929,-48.11675,0.00486408,-0.00073057227,-0.15019743,0.004787105,-0.0006535975,-0.13653293,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",31462,31462,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-3.8227322,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,0.41725683,"2025-01-10T03:00:00.000Z","REGULAR",-0.014459163,0.4187055,"{""low"":0.39000574,""high"":0.4187055}",0.39000574,75206816,0.39330903,"CCC",0.39330903,55640688,104402552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.27647483,1.9638507,"{""low"":0.140782,""high"":0.660189}",-0.24293214,-0.36797366,0.140782,0.660189,116.35461,0.32910654,0.08815029,0.26784727,0.32910654,0.08815029,0.26784727,357010240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",75206816,75206816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-3.3492334,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.6590286,"2025-01-10T03:00:00.000Z","REGULAR",-0.02070254,0.66482455,"{""low"":0.64971155,""high"":0.66482455}",0.64971155,1427308,0.64971155,"CCC",0.64971155,4170560,5583908,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2223256,0.5091002,"{""low"":0.436703,""high"":1.463122}",-0.8040934,-0.5495737,0.436703,1.463122,-10.570299,0.6708804,-0.011851788,-0.017666021,0.6625455,-0.0035169125,-0.0053081824,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1427308,1427308,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-3.0456984,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.00084579573,1650738540,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.704898,"2025-01-10T03:03:00.000Z","REGULAR",0.08063787,0.704898,"{""low"":0.6342517,""high"":0.704898}",0.6342517,133943,0.63713104,"CCC",0.63713104,134722,72538,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47623998,2.082761,"{""low"":0.228658,""high"":1.715061}",-1.010163,-0.58899534,0.228658,1.715061,-30.18658,0.633745,0.071152985,0.112273835,0.5063258,0.19857222,0.3921827,7753878,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",133943,133943,"REP","USD=X","https://coinmarketcap.com/currencies/augur",12.917353,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00092548673,1736478000,"REGULAR",-0.00006131065,0.0009280502,"9.1298594E-4 - 9.280502E-4",0.00091298594,1049576,0.0009163323,"CCC",0.0009163323,8682585,1586040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00032048672,0.52973014,"6.05E-4 - 0.013393",-0.012467513,-0.9308977,0.000605,0.013393,-80.721954,0.00166086,-0.0007353733,-0.44276658,0.00383912,-0.0029136334,-0.7589326,5552920,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1049576,1049576,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-6.2131004,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.008729627,"2025-01-10T03:00:00.000Z","REGULAR",-0.00013892632,0.008769543,"{""low"":0.008716299,""high"":0.008769543}",0.008716299,177943,0.008748125,"CCC",0.008748125,189062,182605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027536275,0.46078104,"{""low"":0.005976,""high"":0.019837}",-0.011107372,-0.55993205,0.005976,0.019837,-34.38867,0.0098573,-0.0011276724,-0.11439972,0.009396895,-0.0006672675,-0.07100936,6873709,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",177943,177943,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-1.5665052,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.28102896,"2025-01-10T03:00:00.000Z","REGULAR",-0.009016901,0.28131136,"{""low"":0.2784551,""high"":0.28131136}",0.2784551,763190,0.2784551,"CCC",0.2784551,1880715,1410813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0093099475,0.034263145,"{""low"":0.271719,""high"":1.146328}",-0.865299,-0.7548442,0.271719,1.146328,-54.744583,0.37520605,-0.0941771,-0.251001,0.3754919,-0.09446293,-0.25157118,143809968,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,511726496,"CoinMarketCap",763190,763190,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-3.1087863,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.407488,"2025-01-10T03:03:00.000Z","REGULAR",-0.06502533,2.4172175,"{""low"":2.398112,""high"":2.4172175}",2.398112,386966,2.398112,"CCC",2.398112,788179,851712,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.81799114,0.5146226,"{""low"":1.589497,""high"":6.277619}",-3.8701308,-0.6164966,1.589497,6.277619,-31.77026,2.5217898,-0.11430168,-0.04532562,2.0779767,0.3295114,0.1585732,54043628,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22448140,"CoinMarketCap",386966,386966,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-2.629932,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.57502025,"2025-01-10T03:00:00.000Z","REGULAR",-0.050554514,0.5752075,"{""low"":0.56351537,""high"":0.5752075}",0.56351537,1785005,0.56351537,"CCC",0.56351537,2271643,2180616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.37574226,1.8855181,"{""low"":0.199278,""high"":1.200003}",-0.6249828,-0.52081764,0.199278,1.200003,53.46582,0.61410993,-0.03908968,-0.063652575,0.36168984,0.21333042,0.5898159,221942896,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,385974048,"CoinMarketCap",1785005,1785005,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-8.081288,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.0024207574,"2024-07-03T01:16:00.000Z","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.0062131644,"2025-01-10T03:00:00.000Z","REGULAR",-0.000043488573,0.0062447456,"{""low"":0.0062015126,""high"":0.0062447456}",0.0062015126,211285,0.006217772,"CCC",0.006217772,381803,213565,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008416455,0.013732184,"{""low"":0.006129,""high"":0.060284}",-0.054070834,-0.8969351,0.006129,0.060284,-67.64147,0.00970534,-0.0034921751,-0.35981998,0.01115514,-0.004941975,-0.44302225,3937751,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap",211285,211285,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.69507277,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",0.06476735,"2025-01-10T03:00:00.000Z","REGULAR",-0.035784647,0.07593315,"{""low"":0.06476735,""high"":0.07593315}",0.06476735,86814,0.07593315,"CCC",0.07593315,131068,81737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012298353,0.23439275,"{""low"":0.052469,""high"":3.144665}",-3.0798976,-0.97940403,0.052469,3.144665,-96.56804,0.07355068,-0.008783326,-0.11941869,0.17297576,-0.10820841,-0.62556976,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",86814,86814,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-35.5882,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0026354187,1736477940,"REGULAR",-0.00022938428,0.002684575,"0.0026215757 - 0.002684575",0.0026215757,142090,0.0026516013,"CCC",0.0026516013,104040,147945,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017394186,1.9413154,"8.96E-4 - 0.075499",-0.07286358,-0.9650933,0.000896,0.075499,155.95346,0.00164322,0.0009921987,0.6038137,0.003410175,-0.0007747563,-0.2271896,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",142090,142090,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.006982,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",3.6824198,"2025-01-10T03:00:00.000Z","REGULAR",0.016663313,3.6842217,"{""low"":3.68004,""high"":3.6842217}",3.68004,69680120,3.683693,"CCC",3.683693,144544188,65263871,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2743897,1.6152992,"{""low"":1.40803,""high"":3.6842217}",-0.0018019676,-0.000489104,1.40803,3.6842217,157.10403,3.301292,0.38112783,0.11544809,2.6985347,0.98388505,0.36459973,1606498048,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69680120,69680120,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.4545705,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0017347635,1736477640,"REGULAR",-7.2363764e-7,0.0017412505,"0.0017143603 - 0.0017412505",0.0017143603,815934,0.0017156726,"CCC",0.0017156726,1472855,803259,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008847635,1.0408982,"8.5E-4 - 0.003965",-0.0022302368,-0.56248087,0.00085,0.003965,-30.023277,0.0017249,0.000009863521,0.0057183146,0.001349865,0.0003848985,0.28513852,49139488,15,0,false,false,false,1586476800000,6,28326332416,"CoinMarketCap",815934,815934,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0416953,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.008262389,"2025-01-10T03:00:00.000Z","REGULAR",-0.00012820959,0.008271538,"{""low"":0.008244613,""high"":0.008271538}",0.008244613,63919,0.008263939,"CCC",0.008263939,278990,132285,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016793893,0.25511003,"{""low"":0.006583,""high"":0.115001}",-0.10673861,-0.92815375,0.006583,0.115001,-35.78208,0.01062668,-0.0023642909,-0.22248632,0.013809345,-0.0055469554,-0.40168127,1558539,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",63919,63919,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-1.5280203,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.9996358,"2025-01-10T03:00:00.000Z","REGULAR",-0.00005453825,0.99975044,"{""low"":0.9994835,""high"":0.99975044}",0.9994835,17925208,0.999749,"CCC",0.999749,17719494,24670839,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077137947,0.007776614,"{""low"":0.991922,""high"":1.007746}",-0.008110166,-0.0080478275,0.991922,1.007746,-0.047796965,0.9996002,0.000035643578,0.000035657835,0.999523,0.00011283159,0.00011288544,523435616,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,523626336,"CoinMarketCap",17925208,17925208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00545148,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0.00023626011,1651861560,"REGULAR",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.012819546,"2025-01-10T03:00:00.000Z","REGULAR",-0.00012338161,0.013101428,"{""low"":0.0127503965,""high"":0.013101428}",0.0127503965,1996300,0.012891845,"CCC",0.012891845,4193874,1751909,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0077635464,1.5355116,"{""low"":0.005056,""high"":0.03601}",-0.023190454,-0.64400035,0.005056,0.03601,117.956665,0.01551728,-0.0026977342,-0.17385355,0.00942157,0.003397976,0.3606592,21686600,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1996300,1996300,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.95327485,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.034543596,"2025-01-10T03:00:00.000Z","REGULAR",-0.006951466,0.03458134,"{""low"":0.033534966,""high"":0.03458134}",0.033534966,2847259,0.033552956,"CCC",0.033552956,2474424,2668238,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.027751597,4.085924,"{""low"":0.006792,""high"":0.107627}",-0.0730834,-0.6790434,0.006792,0.107627,439.55084,0.04044362,-0.0059000254,-0.14588271,0.032363035,0.0021805614,0.06737815,22530650,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2847259,2847259,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-16.75252,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.4579197,"2025-01-10T03:00:00.000Z","REGULAR",-0.0017929971,0.45897096,"{""low"":0.45665148,""high"":0.45897096}",0.45665148,20279732,0.45897096,"CCC",0.45897096,8279658,16416097,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0068646967,0.015219201,"{""low"":0.451055,""high"":2.598519}",-2.1405995,-0.8237767,0.451055,2.598519,-72.31892,0.59644693,-0.13852724,-0.2322541,0.70606583,-0.24814615,-0.351449,12225123,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26697088,"CoinMarketCap",20279732,20279732,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.3900255,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
