"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEPH_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",2.5643516,0.061637387,"UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",0.06171596,-0.00007857382,-0.0012731524,0.12472879,-0.063091405,-0.50582874,15238025,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",267292,267292,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0015410781,0.061666723,"{""low"":0.060797837,""high"":0.061666723}",0.060797837,267292,0.060872007,"CCC",0.060872007,618135,1225942,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.021392386,0.53155386,"{""low"":0.040245,""high"":0.436707}",-0.37506962,-0.85885876,0.040245,0.436707,-76.03347,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBN_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.05802989,0.13794,"UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",0.141767,-0.0038269907,-0.026994934,0.2923349,-0.15439491,-0.52814394,13266657,15,0,false,false,false,"2021-10-07T00:00:00.000Z",5,96177016,"CoinMarketCap",19056,19056,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.000080004334,0.13883,"{""low"":0.13412,""high"":0.13883}",0.13412,19056,0.13856,"CCC",0.13856,241270,55091,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.034137003,0.32886335,"{""low"":0.103803,""high"":1.293148}",-1.155208,-0.89333004,0.103803,1.293148,-87.17151,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOX_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.5626634,0.02785672,"UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0265978,0.0012589209,0.04733177,0.04698857,-0.019131849,-0.40715963,21513370,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",219927,219927,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00042860955,0.028060019,"{""low"":0.027652916,""high"":0.028060019}",0.027652916,219927,0.027979298,"CCC",0.027979298,1090904,1511774,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008908721,0.4701668,"{""low"":0.018948,""high"":0.109226}",-0.08136928,-0.7449625,0.018948,0.109226,-67.122734,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBETH_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",2.1025345,1949.9451,"UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2000.0621,-50.117065,-0.025057754,2991.8145,-1041.8694,-0.34823996,237904400,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,122005,"CoinMarketCap",989050,989050,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",40.15393,1953.866,"{""low"":1911.7765,""high"":1953.866}",1911.7765,989050,1938.9105,"CCC",1938.9105,2675475,1946431,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",411.31116,0.2673223,"{""low"":1538.6339,""high"":4442.4194}",-2492.4744,-0.5610624,1538.6339,4442.4194,-41.02457,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","REGULAR","USD","[]",1745574720,1.9557997,0.000080822254,"UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.00008322,-0.0000023977482,-0.028812163,0.00141715,-0.0013363278,-0.9429684,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",35,35,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000015503974,0.00008139624,"7.920489E-5 - 8.139624E-5",0.00007920489,35,0.000080485115,"CCC",0.000080485115,26,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000016822254,0.26284772,"6.4E-5 - 0.003769",-0.0036881778,-0.97855604,0.000064,0.003769,-89.09575,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEDIA_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-6.2030673,0.92256707,"UTC",0,"ccc_market",false,"Media Network USD","Media Network USD",8.182884,-7.2603173,-0.8872565,13.3477745,-12.425207,-0.93088233,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",3707,3707,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.06101209,0.92634064,"{""low"":0.9205916,""high"":0.92634064}",0.9205916,3707,0.92107177,"CCC",0.92107177,284851,37931,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.08752006,0.10480855,"{""low"":0.835047,""high"":29.738033}",-28.815466,-0.96897686,0.835047,29.738033,-95.02626,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VARA_CCC","UTC","REGULAR","USD","[]",1745574720,5.4792485,0.000015832009,"UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",0.00001638,-5.4799057e-7,-0.033454858,0.00002506,-0.0000092279915,-0.3682359,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",8.224133e-7,0.000015893993,"1.5371486E-5 - 1.5893993E-5",0.000015371486,2056,0.000015494486,"CCC",0.000015494486,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000028320092,0.21784686,"1.3E-5 - 6.19E-4",-0.000603168,-0.9744232,0.000013,0.000619,-95.56213,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.0289589,2.4053838,"UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.6750072,0.7303766,0.43604386,1.7152091,0.6901747,0.40238515,15089417,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6273185,"CoinMarketCap",4281145,4281145,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.024498224,2.4053838,"{""low"":2.3426275,""high"":2.4053838}",2.3426275,4281145,2.3648984,"CCC",2.3648984,1903608,6738064,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.0285598,0.7470525,"{""low"":1.376824,""high"":7.38279}",-4.9774065,-0.67419046,1.376824,7.38279,-12.22344,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",7.9354925,0.01868625,"UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",0.01831438,0.00037186965,0.02030479,0.033254206,-0.014567956,-0.4380786,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1429056,1429056,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0013738256,0.019102769,"{""low"":0.017880745,""high"":0.019102769}",0.017880745,1429056,0.019003468,"CCC",0.019003468,464811,1464275,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00524725,0.39044946,"{""low"":0.013439,""high"":0.092535}",-0.07384875,-0.79806286,0.013439,0.092535,-80.17928,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGINME_CCC","UTC","REGULAR","USD","[]",1745574720,3.4299421,0.0005624306,"UTC",0,"ccc_market",false,"doginme USD","doginme USD",0.00073142,-0.00016898941,-0.23104292,0.000503865,0.00005856558,0.11623268,38031184,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",9330686,9330686,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000018651306,0.0005668477,"5.535678E-4 - 5.668477E-4",0.0005535678,9330686,0.0005587878,"CCC",0.0005587878,5753768,8952755,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004934306,7.151168,"6.9E-5 - 0.001744",-0.0011815694,-0.6775054,0.000069,0.001744,63.51352,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSE_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",2.258545,7.834878,"UTC",0,"ccc_market",false,"Muse USD","Muse USD",7.74591,0.0889678,0.011485778,9.425188,-1.5903101,-0.1687298,3984458,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",111617,111617,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.17304564,7.9357967,"{""low"":7.709423,""high"":7.9357967}",7.709423,111617,7.709423,"CCC",7.709423,234265,183797,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7201219,0.5318185,"{""low"":5.114756,""high"":26.578512}",-18.743633,-0.70521754,5.114756,26.578512,-49.527233,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSOL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",4.869594,198.00015,"UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",165.23888,32.761276,0.19826615,226.58565,-28.585495,-0.12615757,781126848,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3945082,"CoinMarketCap",7999183,7999183,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",9.194092,199.10315,"{""low"":194.2138,""high"":199.10315}",194.2138,7999183,196.11516,"CCC",196.11516,16572162,9357427,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",75.70769,0.61907077,"{""low"":122.292465,""high"":365.0435}",-167.04333,-0.45759845,122.292465,365.0435,17.94212,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHDW_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0,0.0023686457,"UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0.00287406,-0.0005054143,-0.17585377,0.00327329,-0.0009046444,-0.2763716,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-7.098037,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCFG_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",8.444948,0.15399416,"UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.1340382,0.019955963,0.14888266,0.25900716,-0.105013,-0.40544438,27209562,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,176692176,"CoinMarketCap",155195,155195,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0119920075,0.15400083,"{""low"":0.141,""high"":0.15400083}",0.141,155195,0.141,"CCC",0.141,115857,80461,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.05400016,0.54003406,"{""low"":0.099994,""high"":0.781267}",-0.62727284,-0.8028918,0.099994,0.781267,-79.20586,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",33.898758,0.075305864,"UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.03488692,0.040418945,1.1585702,0.07695445,-0.0016485825,-0.021422837,13139332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",23988830,23988830,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.019064967,0.08052062,"{""low"":0.066254966,""high"":0.08052062}",0.066254966,23988830,0.079343915,"CCC",0.079343915,4040274,5906960,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.057667866,3.269524,"{""low"":0.017638,""high"":0.163773}",-0.088467136,-0.54018146,0.017638,0.163773,-50.72316,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.476656,0.0058670007,"UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",0.00528806,0.00057894085,0.10948077,0.007088205,-0.0012212042,-0.17228681,13416607,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",122595,122595,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000085374806,0.0058956444,"{""low"":0.0058184224,""high"":0.0058956444}",0.0058184224,122595,0.0058265626,"CCC",0.0058265626,455098,300365,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016940008,0.40594316,"{""low"":0.004173,""high"":0.018911}",-0.013044,-0.6897572,0.004173,0.018911,-33.77461,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDEX_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",11.813571,1.542828,"UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",1.470107,0.072721004,0.049466472,2.6081312,-1.0653032,-0.40845463,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",94261,94261,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.16300619,1.542828,"{""low"":1.4063449,""high"":1.542828}",1.4063449,94261,1.4067272,"CCC",1.4067272,246119,109370,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.5146129,0.5004915,"{""low"":1.028215,""high"":5.815575}",-4.272747,-0.7347076,1.028215,5.815575,-67.016685,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.7932502,0.32108262,"UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.31233642,0.008746207,0.028002521,0.4375905,-0.11650789,-0.26624867,12758979,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",112523,112523,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0056563914,0.32172948,"{""low"":0.3158899,""high"":0.32172948}",0.3158899,112523,0.3162851,"CCC",0.3162851,274041,486127,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.064917624,0.25342113,"{""low"":0.256165,""high"":0.960763}",-0.6396804,-0.66580456,0.256165,0.960763,-56.46318,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORN_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",3.7294903,0.3806927,"UTC",0,"ccc_market",false,"Orion USD","Orion USD",0.44758222,-0.066889524,-0.14944634,1.0336434,-0.65295064,-0.6316982,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",587729,587729,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.013687402,0.40252146,"{""low"":0.3635319,""high"":0.40252146}",0.3635319,587729,0.38995025,"CCC",0.38995025,704154,491691,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08450669,0.2853163,"{""low"":0.296186,""high"":2.968594}",-2.5879014,-0.87175995,0.296186,2.968594,-75.35136,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUSD_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.00300615,0.99995184,"UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",1.0002451,-0.00029325485,-0.000293183,0.99987525,0.00007659197,0.00007660152,49756276,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,49758672,"CoinMarketCap",106473320,106473320,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000030040741,1.0005636,"{""low"":0.99866843,""high"":1.0005636}",0.99866843,106473320,0.9999388,"CCC",0.9999388,13409285,86109915,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028530836,0.029370207,"{""low"":0.971421,""high"":1.033114}",-0.033162117,-0.032099187,0.971421,1.033114,0.04001856,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FX_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",7.573052,0.09456746,"UTC",0,"ccc_market",false,"Function X USD","Function X USD",0.07044672,0.02412074,0.34239691,0.1270925,-0.032525033,-0.25591624,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",518907,518907,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0066574737,0.09785243,"{""low"":0.09274521,""high"":0.09785243}",0.09274521,518907,0.09545188,"CCC",0.09545188,3052550,1915195,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.050429463,1.1425408,"{""low"":0.044138,""high"":0.245867}",-0.15129954,-0.61537147,0.044138,0.245867,-42.90759,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",2.1898253,0.22740246,"UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",0.24525274,-0.01785028,-0.0727832,0.26350257,-0.036100104,-0.13700096,72123984,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",490346,490346,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0048730075,0.22783327,"{""low"":0.22656018,""high"":0.22783327}",0.22656018,490346,0.22667237,"CCC",0.22667237,595983,306627,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10409047,0.84412277,"{""low"":0.123312,""high"":0.374642}",-0.14723955,-0.39301398,0.123312,0.374642,-24.802517,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGG_CCC","UTC","REGULAR","USD","[]",1745574720,0,9.301081e-7,"UTC",0,"ccc_market",false,"AGG USD","AGG USD",0.0000072,-0.000006269892,-0.8708183,0.000014315,-0.000013384892,-0.93502563,0,15,0,false,false,false,1712880000000,8,0,"CoinMarketCap",11854,11854,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0,9.301081e-7,"9.301081E-7 - 9.301081E-7",9.301081e-7,11854,9.301081e-7,"CCC",9.301081e-7,10705,56515,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0,0,"9.301081E-7 - 0.007807",-0.00780607,-0.9998809,9.301081e-7,0.007807,-99.975464,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","REGULAR","USD","[]",1745574720,0.03464098,0.00004491635,"UTC",0,"ccc_market",false,"BABB USD","BABB USD",0.00004454,3.763489e-7,0.008449684,0.00007296,-0.00002804365,-0.3843702,3443285,15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",51547,51547,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.5555997e-8,0.00004558113,"4.3758013E-5 - 4.558113E-5",0.000043758013,51547,0.000045148845,"CCC",0.000045148845,38537,18642,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000491635,0.122908756,"4.0E-5 - 1.85E-4",-0.00014008365,-0.75720894,0.00004,0.000185,-58.77193,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",0.05571998,0.0677955,"UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",0.07103734,-0.003241837,-0.045635678,0.07587534,-0.008079842,-0.10648838,484398944,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145001472,"CoinMarketCap",3722607,3722607,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000037752092,0.06813332,"{""low"":0.066761516,""high"":0.06813332}",0.066761516,3722607,0.06685753,"CCC",0.06685753,4157007,3931298,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0403045,1.4660981,"{""low"":0.027491,""high"":0.085869}",-0.0180735,-0.21047758,0.027491,0.085869,75.902855,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_47_CCC","UTC","REGULAR","USD","[]",1745574720,5.4067397,0.00012196482,"UTC",0,"ccc_market",false,"President Trump USD",,0.00008302,0.000038944818,0.46910164,0.0012094408,-0.0010874759,-0.899156,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",46,46,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000006256065,0.00012196482,"1.2024299E-4 - 1.2196482E-4",0.00012024299,46,0.00012024299,"CCC",0.00012024299,9661,129,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006796482,1.2586079,"5.4E-5 - 0.021549",-0.021427035,-0.9943401,0.000054,0.021549,-97.352615,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MENDI_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-1.2665458,0.021922503,"UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",0.0249871,-0.003064597,-0.122647166,0.04711839,-0.02519589,-0.53473574,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1942,1942,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0002812203,0.022201315,"{""low"":0.02182928,""high"":0.022201315}",0.02182928,1942,0.022123672,"CCC",0.022123672,2862,2226,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.004919503,0.28933147,"{""low"":0.017003,""high"":0.315465}",-0.2935425,-0.93050736,0.017003,0.315465,-86.033424,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOME_CCC","UTC","REGULAR","USD","[]",1745574720,4.667631,0.00036699616,"UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",0.00040168,-0.00003468385,-0.08634696,0.00092101,-0.0005540138,-0.6015286,238961,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",3728,3728,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000016366102,0.0003774586,"3.5430907E-4 - 3.774586E-4",0.00035430907,3728,0.000356205,"CCC",0.000356205,56105,4212,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00010099617,0.37968487,"2.66E-4 - 0.011934",-0.011567004,-0.9692479,0.000266,0.011934,-77.31196,"GOME"
