"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-0.35001457,2.121239,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD","USD",-0.007450819,2.2236562,"{""low"":2.0624313,""high"":2.2236562}",2.0624313,2517,2.2166595,"CCC",2.2166595,5930,1968,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.50086296,0.30910292,"{""low"":1.620376,""high"":6.039244}",-3.9180052,-0.6487575,1.620376,6.039244,-44.804634,2.2890754,-0.16783643,-0.07332062,2.1503441,-0.029105186,-0.01353513,8106363,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2517,2517,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-1.4678781,0.0009828819,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","USD",-0.000014642486,0.0009873968,"9.771581E-4 - 9.873968E-4",0.0009771581,181225,0.000985678,"CCC",0.000985678,282770,226814,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000052881893,0.05686225,"9.3E-4 - 0.006439",-0.005456118,-0.8473549,0.00093,0.006439,-65.72995,0.00125036,-0.00026747817,-0.21392092,0.00134714,-0.00036425807,-0.27039364,6821125,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",181225,181225,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-36.64003,0.008605292,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD","USD",-0.0049762987,0.008918083,"{""low"":0.008155531,""high"":0.008918083}",0.008155531,14275,0.008895495,"CCC",0.008895495,75305,24826,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00044976082,0.05514795,"{""low"":0.008155531,""high"":0.44488}",-0.4362747,-0.98065704,0.008155531,0.44488,-92.76371,0.01476046,-0.0061551677,-0.41700378,0.0308906,-0.022285309,-0.72142684,478696,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",14275,14275,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-6.2470345,0.0017516941,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","USD",-0.00011672045,0.0017616117,"{""low"":0.0017303539,""high"":0.0017616117}",0.0017303539,399305,0.0017321877,"CCC",0.0017321877,559844,511964,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005986941,0.51924896,"{""low"":0.001153,""high"":0.013581}",-0.011829306,-0.87101877,0.001153,0.013581,-43.235027,0.00247558,-0.00072388584,-0.2924106,0.00402356,-0.0022718657,-0.5646407,9895584,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5649150464,"CoinMarketCap",399305,399305,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-17.86222,0.0033977947,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"USD",-0.00073890644,0.0034821741,"0.0032922812 - 0.0034821741",0.0032922812,279630,0.0034693542,"CCC",0.0034693542,597513,222226,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026817946,3.7455232,"7.16E-4 - 0.053653",-0.050255205,-0.9366709,0.000716,0.053653,-80.06503,0.0038482,-0.0004504053,-0.11704311,0.00304305,0.00035474473,0.11657539,3237777,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",279630,279630,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-2.361091,0.027070437,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","USD",-0.0006546136,0.027364288,"{""low"":0.02648283,""high"":0.027364288}",0.02648283,21848,0.026979633,"CCC",0.026979633,1776612,29019,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009687437,0.5572937,"{""low"":0.017383,""high"":0.094006}",-0.06693557,-0.71203506,0.017383,0.094006,44.419704,0.02624568,0.0008247569,0.03142448,0.03795757,-0.010887135,-0.2868238,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",21848,21848,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.0644774,0.007420838,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","USD",-0.000079843216,0.008326146,"{""low"":0.0072591794,""high"":0.008326146}",0.0072591794,8085,0.008317396,"CCC",0.008317396,19531,7442,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0001616585,0.022269528,"{""low"":0.0072591794,""high"":2.980187}",-2.9727662,-0.99750996,0.0072591794,2.980187,-99.68497,0.11355146,-0.10613062,-0.9346478,0.39245927,-0.38503844,-0.98109144,272097,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8085,8085,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-5.5231233,0.004985083,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD",-0.00029142806,0.0050865994,"{""low"":0.0049690097,""high"":0.0050865994}",0.0049690097,63873,0.0050035673,"CCC",0.0050035673,64332,61308,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002642083,1.1276497,"{""low"":0.002343,""high"":0.020198}",-0.015212918,-0.75318927,0.002343,0.020198,-4.687196,0.0049072,0.00007788278,0.015871124,0.00355545,0.001429633,0.40209624,4985082,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63873,63873,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797200,"REGULAR",0,0.00063299853,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"USD",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",0.09935842,0.17038825,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","USD",0.00016912818,0.17050867,"{""low"":0.16894948,""high"":0.17050867}",0.16894948,3184,0.16952331,"CCC",0.16952331,4817,3171,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11184225,1.9103312,"{""low"":0.058546,""high"":0.179956}",-0.0095677525,-0.053167176,0.058546,0.179956,111.24058,0.15350294,0.01688531,0.10999992,0.1202809,0.050107352,0.4165861,9264612,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3184,3184,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-16.026218,0.00010189746,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","USD",-0.00001944691,0.000103889775,"9.905584E-5 - 1.03889775E-4",0.00009905584,20194,0.00009938027,"CCC",0.00009938027,132047,23587,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000036897458,0.5676532,"6.5E-5 - 0.003391",-0.0032891026,-0.9699506,0.000065,0.003391,-93.87243,0.00012664,-0.000024742549,-0.19537704,0.00038644,-0.00028454253,-0.7363175,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",20194,20194,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.2899787,0.09090698,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","USD",-0.0021305382,0.092787504,"{""low"":0.09017886,""high"":0.092787504}",0.09017886,185107,0.09087653,"CCC",0.09087653,197124,210006,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0040299743,0.046387125,"{""low"":0.086877,""high"":1.38315}",-1.292243,-0.9342754,0.086877,1.38315,-86.72758,0.1426044,-0.051697418,-0.36252332,0.24949221,-0.15858524,-0.635632,7983971,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",185107,185107,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707459900,"REGULAR",-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-6.831615,0.09233882,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","USD",-0.0067707896,0.098267674,"{""low"":0.09233882,""high"":0.098267674}",0.09233882,216587,0.098267674,"CCC",0.098267674,671741,150780,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.021718822,0.30754492,"{""low"":0.07062,""high"":0.416509}",-0.32417017,-0.7783029,0.07062,0.416509,-54.81315,0.10176254,-0.009423718,-0.09260498,0.13130845,-0.03896963,-0.29677927,79031456,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",216587,216587,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-3.2327366,0.04822601,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","USD",-0.0016111024,0.04822601,"{""low"":0.04743404,""high"":0.04822601}",0.04743404,82534,0.048216213,"CCC",0.048216213,337514,186878,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.022387011,0.86640394,"{""low"":0.025839,""high"":0.160603}",-0.11237699,-0.6997191,0.025839,0.160603,39.687622,0.0536012,-0.0053751916,-0.10028118,0.04370849,0.0045175217,0.103355706,41005488,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,850277376,"CoinMarketCap",82534,82534,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",-6.2442017,0.00027612425,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","USD",-0.00001839007,0.00027922646,"2.7555178E-4 - 2.7922646E-4",0.00027555178,38057,0.00027759632,"CCC",0.00027759632,196278,264132,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013912425,1.0155056,"1.37E-4 - 0.001033",-0.0007568757,-0.7326968,0.000137,0.001033,8.394157,0.00025,0.000026124239,0.10449695,0.000230945,0.000045179244,0.19562772,431886,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",38057,38057,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-2.0975258,0.010072653,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","USD",-0.00021580234,0.010074554,"{""low"":0.009805585,""high"":0.010074554}",0.009805585,166107,0.010020704,"CCC",0.010020704,215046,121263,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002520653,0.3337729,"{""low"":0.007552,""high"":0.274019}",-0.26394635,-0.96324104,0.007552,0.274019,-68.65658,0.01034528,-0.000272627,-0.02635279,0.013442845,-0.003370192,-0.25070524,1679103,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",166107,166107,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:55:00.000Z","REGULAR",-1.1530176,0.20154117,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","USD",-0.0023509115,0.20204337,"{""low"":0.20027746,""high"":0.20204337}",0.20027746,120770,0.20043589,"CCC",0.20043589,175942,130679,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15650918,3.4755104,"{""low"":0.045032,""high"":0.400555}",-0.19901384,-0.49684522,0.045032,0.400555,20.459879,0.1765603,0.024980873,0.14148636,0.14912069,0.052420482,0.35153058,39545160,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",120770,120770,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-6.36379,0.0017752128,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","USD",-0.00012064865,0.0017817483,"{""low"":0.0017571186,""high"":0.0017817483}",0.0017571186,353522,0.0017773635,"CCC",0.0017773635,1297646,429450,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00033021288,0.22852103,"{""low"":0.001445,""high"":0.036446}",-0.03467079,-0.951292,0.001445,0.036446,-93.04574,0.00205198,-0.00027676718,-0.13487811,0.00333951,-0.0015642971,-0.46842116,1775194,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",353522,353522,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-0.64035124,0.00031498884,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","USD",-0.0000020300213,0.00031799404,"3.1306085E-4 - 3.1799404E-4",0.00031306085,114942,0.0003178866,"CCC",0.0003178866,92892,125647,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00016098884,1.0453821,"1.54E-4 - 0.001948",-0.0016330113,-0.8383015,0.000154,0.001948,-45.733788,0.00023746,0.000077528835,0.3264922,0.00024273,0.00007225883,0.2976922,4457303,15,0,false,false,false,1670198400000,6,14150671360,"CoinMarketCap",114942,114942,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:55:00.000Z","REGULAR",-0.3755644,1.354161,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","USD",-0.0051048994,1.4012731,"{""low"":1.3370888,""high"":1.4012731}",1.3370888,18009,1.4009382,"CCC",1.4009382,9667,14898,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.874103,1.8208278,"{""low"":0.480058,""high"":1.786299}",-0.43213797,-0.24191804,0.480058,1.786299,167.77156,1.2957546,0.058406472,0.04507526,1.1112207,0.2429403,0.21862471,19955460,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",18009,18009,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-5.00424,0.0008913894,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","USD",-0.00004695711,0.00089201255,"8.867366E-4 - 8.9201255E-4",0.0008867366,158459,0.0008867366,"CCC",0.0008867366,1727213,159985,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00027838937,0.4541425,"6.13E-4 - 0.006071",-0.0051796106,-0.85317254,0.000613,0.006071,-84.138405,0.00094584,-0.00005445059,-0.0575685,0.0021025778,-0.0012111885,-0.5760493,817351,15,0,false,false,false,1740873600000,6,916941376,"CoinMarketCap",158459,158459,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-9.707905,0.017469829,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","USD",-0.001878297,0.017588045,"{""low"":0.017144214,""high"":0.017588045}",0.017144214,1266481,0.017588045,"CCC",0.017588045,1830523,1266599,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007313829,0.72014856,"{""low"":0.010156,""high"":0.242083}",-0.22461317,-0.9278354,0.010156,0.242083,-56.53547,0.02391564,-0.00644581,-0.26952282,0.02148332,-0.004013492,-0.18681897,17044810,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1266481,1266481,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915620,"REGULAR",0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-3.501759,0.0004574128,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD","USD",-0.000016598759,0.0004709695,"4.5652434E-4 - 4.709695E-4",0.00045652434,37436,0.0004666096,"CCC",0.0004666096,196667,49048,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00000941279,0.021010691,"4.48E-4 - 0.077437",-0.076979585,-0.99409306,0.000448,0.077437,-98.57686,0.00083872,-0.0003813072,-0.45462993,0.00334295,-0.0028855372,-0.8631709,240839,15,0,false,false,false,1670457600000,6,526526592,"CoinMarketCap",37436,37436,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-43.045208,0.006413186,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","USD",-0.004846949,0.00664203,"{""low"":0.006136212,""high"":0.00664203}",0.006136212,12371,0.00663408,"CCC",0.00663408,27439,142652,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.003507186,1.2068775,"{""low"":0.002906,""high"":0.520131}",-0.51371783,-0.9876701,0.002906,0.520131,29.606104,0.00383546,0.002577726,0.6720774,0.00438667,0.002026516,0.4619714,2543331,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12371,12371,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,"REGULAR",0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"USD",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"REGULAR",0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"USD",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
