"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,false,"[]",1753379580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10310,10310,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.803143e-8,0.000046421505,"4.607017E-5 - 4.6421505E-5",0.00004607017,10310,0.000046378285,"CCC",0.000046378285,27953,13178,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029221757,1.7189269,"1.7E-5 - 1.98E-4",-0.00015177824,-0.7665568,0.000017,0.000198,31.428576,0.0000459,3.217574e-7,0.007009965,0.000042035,0.000004186757,0.099601686,0,15,0,false,1633392000000,-0.08221554,0.000046221758,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",false,false,"[]",1753379640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5848652288,"CoinMarketCap",186761,186761,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000021318992,0.00012751837,"1.2361136E-4 - 1.2751837E-4",0.00012361136,186761,0.00012443216,"CCC",0.00012443216,243139,208080,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006096154,0.050381437,"1.21E-4 - 0.014497",-0.014369904,-0.991233,0.000121,0.014497,-97.87125,0.00014986,-0.000022763852,-0.15190078,0.001436005,-0.0013089088,-0.9114932,743341,15,0,false,1510185600000,1.7059997,0.00012709615,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,false,"[]",1753379640,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18697,18697,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001737196,0.0012526419,"0.0012294927 - 0.0012526419",0.0012294927,18697,0.0012404388,"CCC",0.0012404388,25097,20242,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003953604,0.46133068,"8.57E-4 - 0.003481",-0.0022286396,-0.6402297,0.000857,0.003481,-63.443398,0.00114846,0.00010390044,0.09046936,0.001307015,-0.00005465455,-0.041816317,0,15,0,false,1639699200000,1.4066508,0.0012523604,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,70708712,"CoinMarketCap",359278,359278,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00434649,0.07072187,"{""low"":0.06619406,""high"":0.07072187}",0.06619406,359278,0.07072187,"CCC",0.07072187,213491,371784,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05605766,4.098681,"{""low"":0.013677,""high"":0.345068}",-0.27533334,-0.7979104,0.013677,0.345068,61.63181,0.06353576,0.0061989054,0.09756562,0.09853113,-0.028796464,-0.29225755,4930848,15,0,false,"2023-01-31T00:00:00.000Z",-5.867201,0.06973466,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5000000,"CoinMarketCap",257985,257985,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.00018006563,0.85239214,"{""low"":0.79230917,""high"":0.85239214}",0.79230917,257985,0.8134414,"CCC",0.8134414,361460,272823,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.053356767,0.07085929,"{""low"":0.752996,""high"":9.195034}",-8.388681,-0.91230565,0.752996,9.195034,-89.250656,0.92961437,-0.12326157,-0.1325943,1.593356,-0.7870032,-0.49392805,4031764,15,0,false,"2021-04-05T00:00:00.000Z",-0.02233077,0.8063528,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,948532,"CoinMarketCap",4121710,4121710,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.6486664,236.49646,"{""low"":222.2335,""high"":236.49646}",222.2335,4121710,233.5059,"CCC",233.5059,2940156,3053395,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",118.15977,1.0246593,"{""low"":115.316154,""high"":344.17398}",-110.69806,-0.32163402,115.316154,344.17398,18.942188,191.9233,41.552628,0.21650644,196.97339,36.502533,0.18531708,221459520,15,0,false,"2023-12-28T00:00:00.000Z",0.27860823,233.47592,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",false,false,"[]",1753379640,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,609.1818,0.00653484,0.0012663505,0.19378448,0.002080605,0.0057205856,2.749482,0,15,0,false,1650844800000,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,"[]",1753379640,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3324,3324,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,3324,0.0009904637,"CCC",0.0009904637,294345,259658,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.6343,0.00200194,-0.0010114764,-0.50524807,0.00532416,-0.0043336963,-0.81396806,0,15,0,false,1702252800000,0,0.0009904637,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40344,40344,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019736215,0.062046498,"{""low"":0.04802643,""high"":0.062046498}",0.04802643,40344,0.056021124,"CCC",0.056021124,10280,26260,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026014201,0.7881658,"{""low"":0.033006,""high"":0.249969}",-0.1909488,-0.7638899,0.033006,0.249969,-42.823463,0.07992624,-0.020906035,-0.2615666,0.10417207,-0.04515187,-0.43343547,0,15,0,false,"2022-06-08T00:00:00.000Z",3.4596674,0.059020203,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,false,"[]",1753379640,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,352086976,"CoinMarketCap",6056,6056,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00011968502,0.00087069126,"7.102979E-4 - 8.7069126E-4",0.0007102979,6056,0.00075028295,"CCC",0.00075028295,13461,9077,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00051029795,1.4174943,"3.6E-4 - 0.005751",-0.0048807017,-0.8486701,0.00036,0.005751,-50.132977,0.0010134,-0.00014310208,-0.14120986,0.001178255,-0.000307957,-0.26136702,306420,15,0,false,1510185600000,15.94497,0.00087029795,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,false,"[]",1753379580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",34,34,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.264722e-10,5.1888355e-10,"4.2594525E-10 - 5.1888355E-10",4.2594525e-10,34,5.1888355e-10,"CCC",5.1888355e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.2594525E-10 - 5.1888355E-10",-9.2938296e-11,-0.17911205,4.2594525e-10,5.1888355e-10,,,,,,,,0,15,0,false,1626652800000,-22.894318,4.2594525e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",false,false,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1876,1876,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00025677308,0.03170228,"{""low"":0.030732686,""high"":0.03170228}",0.030732686,1876,0.031324487,"CCC",0.031324487,1660,2991,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006866941,0.27701566,"{""low"":0.024789,""high"":0.114422}",-0.082766056,-0.7233404,0.024789,0.114422,-64.08827,0.03104828,0.0006076619,0.019571517,0.04367979,-0.012023848,-0.27527258,0,15,0,false,"2021-05-27T00:00:00.000Z",0.8177732,0.03165594,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",171819,171819,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00004927721,0.0044394545,"{""low"":0.0042394595,""high"":0.0044394545}",0.0042394595,171819,0.0043363697,"CCC",0.0043363697,181992,188784,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001346834,0.44745314,"{""low"":0.00301,""high"":0.017154}",-0.012797167,-0.74601644,0.00301,0.017154,-56.333065,0.00426034,0.00009649433,0.022649445,0.005163155,-0.0008063209,-0.15616825,0,15,0,false,"2021-07-12T00:00:00.000Z",1.1439645,0.004356834,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0008282836,0.0029414902,"{""low"":0.0021116792,""high"":0.0029414902}",0.0021116792,0,0.0029403833,"CCC",0.0029403833,88,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00069209666,0.487392,"{""low"":0.00142,""high"":0.049324}",-0.0472119,-0.95717907,0.00142,0.049324,-79.88368,0.00324764,-0.0011355435,-0.34965187,0.005433265,-0.0033211685,-0.61126566,0,15,0,false,"2022-12-19T00:00:00.000Z",-28.169268,0.0021120966,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",85302,85302,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000020975247,0.017056555,"{""low"":0.0166057,""high"":0.017056555}",0.0166057,85302,0.01671636,"CCC",0.01671636,286215,138716,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012356945,2.6431968,"{""low"":0.004675,""high"":0.094768}",-0.07773606,-0.82027745,0.004675,0.094768,-80.68988,0.01767692,-0.0006449744,-0.03648681,0.023595285,-0.0065633394,-0.27816316,0,15,0,false,"2023-12-28T00:00:00.000Z",-0.12300383,0.017031945,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,38742336,"CoinMarketCap",145643,145643,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0026500523,0.42609796,"{""low"":0.42026073,""high"":0.42609796}",0.42026073,145643,0.4246359,"CCC",0.4246359,26161,35996,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33485296,3.6698225,"{""low"":0.091245,""high"":1.142197}",-0.716099,-0.6269488,0.091245,1.142197,41.697895,0.46643078,-0.040332824,-0.086471185,0.5328879,-0.10678992,-0.20039847,16508029,15,0,false,"2017-11-09T00:00:00.000Z",0.6258204,0.42609796,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1139,1139,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000022888184,0.0045786574,"{""low"":0.004485158,""high"":0.0045786574}",0.004485158,1139,0.0045352303,"CCC",0.0045352303,153,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.002782958,1.6077169,"{""low"":0.001731,""high"":0.010915}",-0.006401042,-0.5864445,0.001731,0.010915,76.66537,0.00323834,0.0012756181,0.39391112,0.00349399,0.001019968,0.2919207,0,15,0,false,"2022-10-01T00:00:00.000Z",-0.50449073,0.004513958,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,152685472,"CoinMarketCap",692,692,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000044743647,0.0016028623,"{""low"":0.0015345436,""high"":0.0016028623}",0.0015345436,692,0.0015887727,"CCC",0.0015887727,124,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00044753414,0.41058177,"{""low"":0.00109,""high"":0.002282}",-0.00074446574,-0.3262339,0.00109,0.002282,18.405365,0.0019938,-0.00045626587,-0.22884235,0.001983475,-0.00044594076,-0.22482803,234759,15,0,false,"2022-10-12T00:00:00.000Z",-2.8278,0.0015375342,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99998568,"CoinMarketCap",79967,79967,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000103607774,0.008855754,"{""low"":0.008363856,""high"":0.008855754}",0.008363856,79967,0.0086847395,"CCC",0.0086847395,87193,94775,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003153604,0.56054103,"{""low"":0.005626,""high"":0.036467}",-0.027687397,-0.7592452,0.005626,0.036467,-49.593735,0.00704518,0.0017344239,0.24618588,0.008886425,-0.00010682084,-0.012020676,877947,15,0,false,"2021-02-24T00:00:00.000Z",1.194189,0.008779604,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41183480,"CoinMarketCap",27039,27039,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0005095005,0.07772917,"{""low"":0.075274855,""high"":0.07772917}",0.075274855,27039,0.07732923,"CCC",0.07732923,23470,45982,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025186088,0.48509413,"{""low"":0.05192,""high"":0.247759}",-0.17065291,-0.6887859,0.05192,0.247759,1.9243717,0.08041434,-0.0033082515,-0.04114007,0.069447145,0.0076589435,0.1102845,3175497,15,0,false,"2021-11-01T00:00:00.000Z",0.66518164,0.07710609,"GMCOIN"
