"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-2.501746,0.0001905133,"myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",155087,155087,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000004888454,0.00019534782,"1.9047262E-4 - 1.9534782E-4",0.00019047262,155087,0.0001950421,"CCC",0.0001950421,90420,155177,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000099513294,1.0935527,"9.1E-5 - 3.55E-4",-0.0001644867,-0.46334282,0.000091,0.000355,-29.602886,0.00020496,-0.000014446705,-0.07048549,0.00018674,0.000003773297,0.020206153,1472370,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1693333800,,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.51758313,0.0017433596,"Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",253805,253805,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000008976902,0.001752253,"{""low"":0.0017004741,""high"":0.001752253}",0.0017004741,253805,0.0017110448,"CCC",0.0017110448,419709,265661,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00026435964,0.17874216,"{""low"":0.001479,""high"":0.005983}",-0.0042396407,-0.7086145,0.001479,0.005983,-8.355654,0.00196186,-0.0002185005,-0.11137415,0.0026842786,-0.00094091904,-0.35052958,2006533,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3781676,0.0006350141,"Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",40306,40306,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008873874,0.0006456164,"6.34139E-4 - 6.456164E-4",0.000634139,40306,0.00064043043,"CCC",0.00064043043,85225,69772,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002540141,0.6667037,"3.81E-4 - 0.001785",-0.0011499859,-0.64424986,0.000381,0.001785,-59.0531,0.00064792,-0.000012905919,-0.019919,0.000736095,-0.00010108092,-0.13732047,0,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2073817,0.000050334893,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",31897,31897,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.151604e-7,0.000050955314,"5.0053193E-5 - 5.0955314E-5",0.000050053193,31897,0.000050380633,"CCC",0.000050380633,82742,31006,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000029334893,1.3968997,"2.1E-5 - 6.7E-5",-0.000016665108,-0.24873295,0.000021,0.000067,28.205132,0.00004294,0.000007394894,0.17221458,0.00003544,0.000014894893,0.42028478,0,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-8.807195,9.220243e-8,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",238322,238322,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.904699e-9,9.549016e-8,"8.921283E-8 - 9.549016E-8",8.921283e-8,238322,9.514056e-8,"CCC",9.514056e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.220243e-8,,"0.0 - 3.0E-6",-0.0000029077976,-0.9692658,0,0.000003,,9e-7,-8.0779756e-7,-0.89755285,0.000001095,-0.0000010027976,-0.9157969,0,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.02332658,0.0034230843,"Klayr USD",false,1721692800000,6,0,"CoinMarketCap",6,6,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",7.983763e-7,0.0034239013,"0.00342206 - 0.0034239013",0.00342206,6,0.0034225143,"CCC",0.0034225143,4080,462,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0030860843,9.15752,"3.37E-4 - 0.02737",-0.023946917,-0.874933,0.000337,0.02737,-83.66968,0.00202138,0.0014017043,0.69343925,0.005112565,-0.0016894809,-0.33045658,0,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1670956200,,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1885064,0.070608646,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",109914,109914,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0015798509,0.07251241,"{""low"":0.066345684,""high"":0.07251241}",0.066345684,109914,0.07152263,"CCC",0.07152263,141532,204016,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.062901646,8.161626,"{""low"":0.007707,""high"":0.294136}",-0.22352734,-0.7599456,0.007707,0.294136,-16.631115,0.06033208,0.010276567,0.17033339,0.09180546,-0.021196812,-0.23088837,2023212,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.4509671,1.0070708,"Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",13771,13771,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0045211315,1.008792,"{""low"":0.9921774,""high"":1.008792}",0.9921774,13771,0.99219334,"CCC",0.99219334,71931,26556,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15719378,0.18496062,"{""low"":0.849877,""high"":1.256247}",-0.24917626,-0.19834973,0.849877,1.256247,0.38872957,1.0005796,0.0064911842,0.006487424,0.99630165,0.010769129,0.010809105,3316691,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5583223,1.5585464,"Kinic USD",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",4409,4409,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.024671674,1.5750632,"{""low"":1.5295421,""high"":1.5750632}",1.5295421,4409,1.539029,"CCC",1.539029,55491,15392,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.0722125,2.2046833,"{""low"":0.486334,""high"":2.322709}",-0.76416266,-0.32899627,0.486334,2.322709,-26.162714,0.8392282,0.7193182,0.8571187,0.83801174,0.7205347,0.8598145,4470877,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,8.833804,0.0016459529,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999519488,"CoinMarketCap",628618,628618,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00013359846,0.0016718002,"{""low"":0.0015177306,""high"":0.0016718002}",0.0015177306,628618,0.0015222289,"CCC",0.0015222289,2496937,1669251,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000246953,0.17652108,"{""low"":0.001399,""high"":0.08974}",-0.08809405,-0.98165864,0.001399,0.08974,-95.92972,0.00184274,-0.00019678706,-0.10679047,0.00220972,-0.00056376704,-0.25513053,1645162,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.37914023,0.010954996,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000041692518,0.010979058,"{""low"":0.010513579,""high"":0.010979058}",0.010513579,36,0.010979058,"CCC",0.010979058,829,501,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0036389958,0.4974024,"{""low"":0.007316,""high"":0.140721}",-0.129766,-0.92215097,0.007316,0.140721,-70.01748,0.0108227,0.0001322953,0.012223872,0.01246539,-0.0015103947,-0.12116706,0,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387300,"Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,4.9036827,0.0009444925,"Aion USD",false,1510185600000,6,0,"CoinMarketCap",32935,32935,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000044149987,0.0009446537,"9.002647E-4 - 9.446537E-4",0.0009002647,32935,0.00090039836,"CCC",0.00090039836,21082,32935,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00056449254,1.4855067,"3.8E-4 - 0.002313",-0.0013685074,-0.59165907,0.00038,0.002313,-47.976883,0.00062206,0.00032243255,0.51833034,0.000865435,0.00007905753,0.09135005,0,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,9.617832,3.4853327,"Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",119017,119017,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.30580187,3.616668,"{""low"":3.094807,""high"":3.616668}",3.094807,119017,3.153821,"CCC",3.153821,29448,22040,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7041178,3.4614258,"{""low"":0.781215,""high"":8.544111}",-5.058779,-0.5920778,0.781215,8.544111,287.36307,2.9575686,0.5277641,0.17844525,2.6280725,0.8572602,0.3261935,70202944,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.22356358,0.0007663727,"TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",33284,33284,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000017095008,0.00077481545,"7.4278936E-4 - 7.7481545E-4",0.00074278936,33284,0.00074283435,"CCC",0.00074283435,227940,48465,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021537271,0.39087605,"5.51E-4 - 0.008684",-0.007917628,-0.91174895,0.000551,0.008684,-88.83211,0.00072548,0.000040892744,0.05636647,0.00211471,-0.0013483372,-0.6375991,766372,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1720487760,"PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.863165,0.000650396,"Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",677,677,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000030162977,0.00066042476,"6.201921E-4 - 6.6042476E-4",0.0006201921,677,0.00062027446,"CCC",0.00062027446,382,528,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000260396,0.667682,"3.9E-4 - 0.005492",-0.004841604,-0.8815739,0.00039,0.005492,-87.44685,0.0010581,-0.00040770404,-0.38531712,0.001112955,-0.00046255905,-0.4156134,495044,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9317698,1.6955556e-12,"SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",803,803,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.5947313e-14,1.699782e-12,"1.693505E-12 - 1.699782E-12",1.693505e-12,803,1.693505e-12,"CCC",1.693505e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0505516e-15,0.0012108329,"1.693505E-12 - 1.699782E-12",-4.226437e-15,-0.0024864583,1.693505e-12,1.699782e-12,,,,,,,,0,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.5610773,1.6874033,"Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",55814,55814,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.009414911,1.6893231,"{""low"":1.6707921,""high"":1.6893231}",1.6707921,55814,1.6721727,"CCC",1.6721727,354449,165066,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5066303,0.42906663,"{""low"":1.180773,""high"":4.389709}",-2.7023058,-0.6156002,1.180773,4.389709,-25.351637,1.6626393,0.024764061,0.014894428,1.6436267,0.04377663,0.02663417,10124420,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.1427319,0.0034428537,"DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1023313,1023313,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00003979751,0.003455625,"0.0033915727 - 0.003455625",0.0033915727,1023313,0.0033965528,"CCC",0.0033965528,983500,1011075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025808536,2.9940298,"8.62E-4 - 0.004502",-0.0010591461,-0.23526126,0.000862,0.004502,291.12903,0.0037157,-0.00027284632,-0.073430665,0.0032679,0.0001749536,0.05353701,0,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,14.225578,0.002209793,"Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00027520617,0.002209793,"{""low"":0.0019345868,""high"":0.002209793}",0.0019345868,7,0.0019345868,"CCC",0.0019345868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0008087931,0.57729703,"{""low"":0.001401,""high"":0.166804}",-0.1645942,-0.98675215,0.001401,0.166804,-95.13477,0.00410952,-0.0018997269,-0.46227464,0.008640455,-0.0064306622,-0.7442504,0,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,52.200413,1.4350812,"Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",64957,64957,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.49219203,1.7420204,"{""low"":0.966445,""high"":1.7420204}",0.966445,64957,0.9665915,"CCC",0.9665915,385560,91415,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.2740822,7.9136033,"{""low"":0.160999,""high"":3.435637}",-2.0005558,-0.5822954,0.160999,3.435637,-46.739136,0.5269331,0.90814817,1.7234602,0.43642452,0.99865675,2.288269,15180898,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.6357827,0.1219,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",2885,2885,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0033000037,0.1244,"{""low"":0.12,""high"":0.1244}",0.12,2885,0.1244,"CCC",0.1244,2476,3390,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0053000003,0.045454547,"{""low"":0.1166,""high"":2.0028}",-1.8809,-0.93913525,0.1166,2.0028,-87.30094,0.130424,-0.008523993,-0.06535602,0.171991,-0.050091006,-0.291242,341311,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387000,"Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.8407253,0.0027623908,"Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",5018,5018,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000499289,0.0027881288,"0.0027018941 - 0.0027881288",0.0027018941,5018,0.0027083019,"CCC",0.0027083019,45372,40023,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022583907,4.4809337,"5.04E-4 - 0.009408",-0.006645609,-0.7063785,0.000504,0.009408,118.3871,0.00351124,-0.00074884924,-0.21327202,0.00323294,-0.00047054933,-0.14554842,2285527,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.08418205,1.1736667,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",22764514,22764514,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000988841,1.1743706,"{""low"":1.1731138,""high"":1.1743706}",1.1731138,22764514,1.173952,"CCC",1.173952,19302486,31300610,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16529477,0.16392241,"{""low"":1.008372,""high"":1.190286}",-0.016619325,-0.013962463,1.008372,1.190286,5.224514,1.1686503,0.005016446,0.004292513,1.1418831,0.03178358,0.027834356,65978788,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.93522364,1.4768614,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",2282039,2282039,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.013683915,1.4927247,"{""low"":1.4735413,""high"":1.4927247}",1.4735413,2282039,1.49121,"CCC",1.49121,4211326,5096061,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.26077032,0.21443322,"{""low"":1.216091,""high"":6.964788}",-5.4879265,-0.78795314,1.216091,6.964788,-31.798517,1.5516957,-0.07483435,-0.048227463,1.7068896,-0.23002827,-0.13476458,11184551,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-05-15T17:55:00.000Z","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"REGULAR","TAI"
