"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.000004956848,0.0012899176,"0.0012500751 - 0.0012899176",0.0012500751,124629,0.001261932,"CCC",0.001261932,292550,209187,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00045777415,0.56376123,"8.12E-4 - 0.00587",-0.004600226,-0.78368413,0.000812,0.00587,-78.94178,0.00110842,0.0001613542,0.14557135,0.00150582,-0.0002360458,-0.15675566,928433,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",124629,124629,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","REGULAR",0.3918999,0.0012697742,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013034493,0.11420605,"{""low"":0.10510395,""high"":0.11420605}",0.10510395,113598,0.10820197,"CCC",0.10820197,60047,106009,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.066878825,1.7172194,"{""low"":0.038946,""high"":0.473074}",-0.36724916,-0.7763038,0.038946,0.473074,-55.96547,0.08103568,0.024789147,0.3059041,0.11015811,-0.00433328,-0.039336912,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",113598,113598,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR",-1.2167141,0.10582483,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0030411966,0.03398972,"{""low"":0.029414376,""high"":0.03398972}",0.029414376,2807166,0.032345172,"CCC",0.032345172,2078271,3029927,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.02047105,2.0156605,"{""low"":0.010156,""high"":0.242083}",-0.21145594,-0.8734853,0.010156,0.242083,96.82517,0.01992002,0.01070703,0.537501,0.05961125,-0.0289842,-0.4862203,29881932,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2807166,2807166,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","REGULAR",-9.032833,0.03062705,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000084596395,0.00028453508,"2.7296803E-4 - 2.8453508E-4",0.00027296803,170448,0.00027935253,"CCC",0.00027935253,1011240,172425,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00016006177,1.2908207,"1.24E-4 - 0.086643",-0.08635894,-0.9967215,0.000124,0.086643,-99.26604,0.00021048,0.000073581774,0.34959036,0.0024221926,-0.0021381308,-0.88272536,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",170448,170448,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","REGULAR",-2.8919725,0.00028406177,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.000016803446,0.0008583501,"8.21286E-4 - 8.583501E-4",0.000821286,527391,0.0008269588,"CCC",0.0008269588,639255,540520,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00033464137,0.6485298,"5.16E-4 - 0.0232",-0.022349358,-0.9633344,0.000516,0.0232,-85.077,0.00077228,0.000078361365,0.10146756,0.00268352,-0.0018328787,-0.68301284,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",527391,527391,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","REGULAR",-1.937119,0.00085064134,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.004946083,0.29332787,"{""low"":0.2852903,""high"":0.29332787}",0.2852903,114659,0.28565025,"CCC",0.28565025,80169,123855,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.11477432,0.65052634,"{""low"":0.176433,""high"":1.186411}",-0.8952037,-0.7545477,0.176433,1.186411,-64.786194,0.22748937,0.06371795,0.28009197,0.48449644,-0.19328913,-0.3989485,13396984,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46004968,"CoinMarketCap",114659,114659,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","REGULAR",1.727824,0.2912073,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747994040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.000007355673,0.00036095158,"3.5909627E-4 - 3.6095158E-4",0.00035909627,381050,0.00035964476,"CCC",0.00035964476,392786,282793,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000058100588,0.19238605,"3.02E-4 - 9.07E-4",-0.0005468994,-0.6029762,0.000302,0.000907,-51.62162,0.00034208,0.000018020597,0.052679483,0.000467225,-0.00010712442,-0.22927801,1228431,15,0,false,false,false,1551744000000,6,3411357696,"CoinMarketCap",381050,381050,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",2.0852635,0.0003601006,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.1465025,9.926192,"{""low"":9.6179495,""high"":9.926192}",9.6179495,1083474,9.697546,"CCC",9.697546,1872380,752036,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.472831,3.3563974,"{""low"":2.226444,""high"":9.990223}",-0.2909479,-0.029123265,2.226444,9.990223,86.985,7.815846,1.883429,0.24097571,5.269752,4.429523,0.84055626,177280288,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18277684,"CoinMarketCap",1083474,1083474,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR",-1.4879755,9.699275,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0075707585,0.16656515,"{""low"":0.15247874,""high"":0.16656515}",0.15247874,124430,0.1628217,"CCC",0.1628217,185479,82273,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.06477903,0.7277725,"{""low"":0.08901,""high"":0.534269}",-0.38047993,-0.7121505,0.08901,0.534269,-66.19043,0.11027544,0.04351359,0.39459002,0.16471958,-0.010930553,-0.06635855,11281725,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",124430,124430,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","REGULAR",-4.6918483,0.15378903,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.000037074962,0.00067756284,"6.459393E-4 - 6.7756284E-4",0.0006459393,29631,0.0006609704,"CCC",0.0006609704,22620,28225,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00036018292,1.2593808,"2.86E-4 - 0.066364",-0.06571782,-0.99026304,0.000286,0.066364,-91.50532,0.00048426,0.00016192292,0.33437186,0.00105179,-0.00040560705,-0.38563502,605566,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",29631,29631,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","REGULAR",-5.426204,0.0006461829,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0007241443,0.009069687,"{""low"":0.008237265,""high"":0.009069687}",0.008237265,920074,0.008237265,"CCC",0.008237265,290515,839350,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.007415689,5.1248717,"{""low"":0.001447,""high"":0.012981}",-0.004118311,-0.31725684,0.001447,0.012981,-39.77071,0.00567938,0.003183309,0.5605029,0.005668472,0.003194217,0.5635058,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",920074,920074,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","REGULAR",8.897714,0.008862689,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:37:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.059916973,7.341463,"{""low"":7.1899323,""high"":7.341463}",7.1899323,6491,7.204896,"CCC",7.204896,9774,13287,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.5015454,0.91470444,"{""low"":3.828062,""high"":8.360086}",-1.030479,-0.12326176,3.828062,8.360086,11.093533,5.8383365,1.491271,0.2554274,5.5437346,1.7858729,0.32214257,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6491,6491,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",0.82420135,7.3296075,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000012090924,0.00028390714,"2.6242938E-4 - 2.8390714E-4",0.00026242938,90552,0.00027205196,"CCC",0.00027205196,80121,84046,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006142938,0.30561882,"2.01E-4 - 0.002074",-0.0018115706,-0.873467,0.000201,0.002074,-86.201385,0.00025694,0.00000548939,0.021364482,0.000540175,-0.00027774562,-0.5141771,2590939,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",90552,90552,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR",-4.4043818,0.00026242938,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.008443937,0.2548136,"{""low"":0.23042299,""high"":0.2548136}",0.23042299,66301,0.23087502,"CCC",0.23087502,77448,60388,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.03882116,0.2014089,"{""low"":0.192748,""high"":2.166409}",-1.9348398,-0.8931092,0.192748,2.166409,-89.068634,0.24640566,-0.014836505,-0.060211707,0.71225613,-0.48068696,-0.6748794,2174649,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",66301,66301,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","REGULAR",3.7843957,0.23156916,"SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","REGULAR",0,0.005209,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009254273,0.014923727,"{""low"":0.014763161,""high"":0.014923727}",0.014763161,63056,0.014888599,"CCC",0.014888599,32845,50113,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004070593,0.37551597,"{""low"":0.01084,""high"":0.110047}",-0.095136404,-0.864507,0.01084,0.110047,-82.64099,0.01498796,-0.00007736776,-0.0051619937,0.017836295,-0.0029257024,-0.16403084,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",63056,63056,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","REGULAR",-0.6168276,0.014910593,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","REGULAR",0,1.5741156e-9,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0000520302,0.0015156512,"{""low"":0.0014781334,""high"":0.0015156512}",0.0014781334,39200,0.001480794,"CCC",0.001480794,23869,31914,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003956512,0.35326,"{""low"":0.00112,""high"":0.017805}",-0.01628935,-0.914875,0.00112,0.017805,-90.79325,0.00141104,0.000104611274,0.07413771,0.00254354,-0.0010278887,-0.40411738,394069,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",39200,39200,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","REGULAR",3.5548928,0.0015156512,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.013937019,0.09894572,"{""low"":0.08261552,""high"":0.09894572}",0.08261552,7356,0.082703345,"CCC",0.082703345,33064,7848,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04788269,0.97791624,"{""low"":0.048964,""high"":0.745334}",-0.6484873,-0.8700627,0.048964,0.745334,-88.221756,0.07137984,0.025466852,0.35677934,0.12689728,-0.030050583,-0.23681031,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7356,7356,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","REGULAR",16.80988,0.09684669,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.02269888,1.1644375,"{""low"":1.1531337,""high"":1.1644375}",1.1531337,4338,1.1613629,"CCC",1.1613629,14158,7958,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7876873,2.105395,"{""low"":0.374128,""high"":1.530169}",-0.36835372,-0.24072747,0.374128,1.530169,176.67177,1.0160918,0.14572346,0.14341564,0.9835933,0.178222,0.18119481,17120974,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4338,4338,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR",1.9926778,1.1618153,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993920,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0001504288,0.001026482,"9.234665E-4 - 0.001026482",0.0009234665,642953,0.0009250911,"CCC",0.0009250911,316107,312566,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00047248194,0.85285544,"5.54E-4 - 0.001797",-0.000770518,-0.4287802,0.000554,0.001797,-3.0973434,0.00065676,0.00036972197,0.56294835,0.000812525,0.00021395698,0.26332358,16560186,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",642953,642953,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR",17.171198,0.001026482,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.000005341193,0.0002320165,"2.143194E-4 - 2.320165E-4",0.0002143194,12582,0.00021968935,"CCC",0.00021968935,45996,8375,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000060319406,0.39168447,"1.54E-4 - 0.001948",-0.0017336806,-0.8899798,0.000154,0.001948,-81.79611,0.00022952,-0.000015200596,-0.066227764,0.0005298,-0.00031548063,-0.59547114,2858983,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",12582,12582,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR",-2.4315631,0.0002143194,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000050167553,0.00953808,"{""low"":0.009356708,""high"":0.00953808}",0.009356708,8519,0.00948453,"CCC",0.00948453,34237,5881,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029667635,0.45642513,"{""low"":0.0065,""high"":0.04565}",-0.036183238,-0.7926229,0.0065,0.04565,-76.507126,0.00877514,0.0006916234,0.07881623,0.012354155,-0.0028873915,-0.23371825,6741194,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8519,8519,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","REGULAR",-0.52713937,0.009466764,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:47:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011624955,0.051545214,"{""low"":0.049079034,""high"":0.051545214}",0.049079034,129434,0.049719445,"CCC",0.049719445,1360814,128473,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.028390385,1.3446238,"{""low"":0.021114,""high"":0.809326}",-0.7598216,-0.9388326,0.021114,0.809326,-92.90675,0.03553376,0.013970625,0.39316484,0.07811938,-0.028614998,-0.36629832,242326,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",129434,129434,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","REGULAR",-2.294393,0.049504384,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00048311806,0.0002184674,"1.9328756E-4 - 2.184674E-4",0.00019328756,448,0.00021844619,"CCC",0.00021844619,435566,736,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00015266682,3.2482302,"4.7E-5 - 0.041399",-0.04119933,-0.995177,0.000047,0.041399,-98.66141,0.0012037,-0.0010040331,-0.8341224,0.008511545,-0.008311878,-0.9765416,155107,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",448,448,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","REGULAR",-70.756996,0.00019966681,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR",0,0.0813993,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037203863,0.00014647337,"1.4109729E-4 - 1.4647337E-4",0.00014109729,98016,0.00014289156,"CCC",0.00014289156,81826,114344,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000047849913,0.49329808,"9.7E-5 - 0.006294",-0.00614915,-0.976986,0.000097,0.006294,-97.12909,0.0001431,0.0000017499115,0.012228591,0.000410385,-0.00026553508,-0.647039,5435362,15,0,false,false,false,1711411200000,6,37524099072,"CoinMarketCap",98016,98016,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","REGULAR",-2.50413,0.00014484991,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0030864328,0.06629471,"{""low"":0.063206315,""high"":0.06629471}",0.063206315,167990,0.063310705,"CCC",0.063310705,163239,97629,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.02050234,0.44776666,"{""low"":0.045788,""high"":0.104816}",-0.038525656,-0.3675551,0.045788,0.104816,35.6022,0.06375492,0.0025354177,0.039768185,0.07687898,-0.0105886385,-0.13773125,46975564,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",167990,167990,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR",4.88329,0.06629034,"CoinEx Token USD","CoinEx Token USD","CET"
