"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",8821,8821,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00006401824,1734501300,0.0003166784,"3.0309864E-4 - 3.166784E-4",0.00030309864,8821,0.0003127122,"CCC",0.0003127122,68677,83550,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000011656695,0.03845842,"3.0309864E-4 - 0.339829",-0.33951426,-0.9990738,0.00030309864,0.339829,-99.848564,0.0007187,-0.00040394466,-0.5620491,0.026353994,-0.026039239,-0.98805666,0,15,0,false,false,false,1711670400000,6,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-16.901451,0.00031475534,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",72259,72259,"KAMA","USD=X",,-0.000013246492,1734501300,0.00019910042,"1.7413497E-4 - 1.9910042E-4",0.00017413497,72259,0.00019615893,"CCC",0.00019615893,,,,,,0.000012093296,0.06944783,"1.7413497E-4 - 1.9910042E-4",-0.000012872159,-0.064651586,0.00017413497,0.00019910042,,,,,,,,0,15,0,false,false,false,,6,"Kamala Horris USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.6406875,0.00018622827,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1633668,1633668,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.029396549,"2024-12-18T05:55:00.000Z",0.23964937,"{""low"":0.23076147,""high"":0.23964937}",0.23076147,1633668,0.23793887,"CCC",0.23793887,1825978,1779193,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1254652,1.1681831,"{""low"":0.107402,""high"":1.414073}",-1.1812057,-0.8353216,0.107402,1.414073,63.462414,0.29400522,-0.06113802,-0.20794876,0.48139557,-0.24852838,-0.51626647,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.20877,0.2328672,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",491838752,"CoinMarketCap",6348450,6348450,"WMTX","USD=X",,-0.018557787,"2024-12-18T05:55:00.000Z",0.5143506,"{""low"":0.50532836,""high"":0.5143506}",0.50532836,6348450,0.5084589,"CCC",0.5084589,,,,,,0.0003336668,0.000660297,"{""low"":0.50532836,""high"":0.5143506}",-0.008688569,-0.016892308,0.50532836,0.5143506,,,,,,,,248704176,15,0,false,false,false,,6,"World Mobile Token USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.5400834,0.505662,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9782678528,"CoinMarketCap",5449,5449,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000016413134,1734501300,0.00032962547,"3.118147E-4 - 3.2962547E-4",0.0003118147,5449,0.0003131246,"CCC",0.0003131246,19237,20467,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012358373,0.6273286,"1.97E-4 - 0.004599",-0.0042784163,-0.9302928,0.000197,0.004599,-88.18624,0.0003298,-0.000009216281,-0.02794506,0.000411415,-0.00009083128,-0.22077775,3136167,15,0,false,false,false,1624406400000,6,"TABOO TOKEN USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-4.870413,0.00032058373,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,"coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17715412,"CoinMarketCap",208096,208096,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00011612475,"2024-12-18T05:55:00.000Z",0.104610205,"{""low"":0.09935656,""high"":0.104610205}",0.09935656,208096,0.101005174,"CCC",0.101005174,414570,299167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06397896,1.5779352,"{""low"":0.040546,""high"":0.662509}",-0.55798405,-0.8422286,0.040546,0.662509,-34.996944,0.07502256,0.0295024,0.393247,0.06400912,0.04051584,0.6329698,1851702,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,"FEAR USD","FEAR USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.11097365,0.10452496,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,"Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-18T05:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,"Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",163806816,"CoinMarketCap",93346624,93346624,"CARV","USD=X",,-0.11320907,"2024-12-18T05:55:00.000Z",1.0782971,"{""low"":0.9427542,""high"":1.0782971}",0.9427542,93346624,1.0507209,"CCC",1.0507209,,,,,,0.010786176,0.011441132,"{""low"":0.9427542,""high"":1.0782971}",-0.12475675,-0.115697935,0.9427542,1.0782971,,,,,,,,156196416,15,0,false,false,false,,6,"CARV USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.612521,0.9535404,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",486503168,"CoinMarketCap",848553,848553,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.006706327,"2024-12-18T05:55:00.000Z",0.09011714,"{""low"":0.08717367,""high"":0.09011714}",0.08717367,848553,0.08819663,"CCC",0.08819663,772925,985648,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.058501806,2.0114772,"{""low"":0.029084,""high"":0.254709}",-0.1671232,-0.65613383,0.029084,0.254709,196.63895,0.10967612,-0.022090316,-0.20141408,0.09316444,-0.0055786297,-0.05987939,42610772,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,"Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1122894,0.08758581,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1538,1538,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000102136284,"2024-12-18T05:55:00.000Z",0.011944634,"{""low"":0.008759463,""high"":0.011944634}",0.008759463,1538,0.008881232,"CCC",0.008881232,77065,22889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008795235,4.6217737,"{""low"":0.001903,""high"":0.076733}",-0.066034764,-0.8605784,0.001903,0.076733,-75.47726,0.01314808,-0.002449844,-0.18632713,0.017677914,-0.0069796788,-0.39482477,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,"The Nemesis USD","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.94567287,0.010698236,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",335,335,"RED","USD=X","https://coinmarketcap.com/currencies/red",4.8195943e-8,1734501300,0.0013766151,"0.0012278303 - 0.0013766151",0.0012278303,335,0.0013762735,"CCC",0.0013762735,302,427,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046911585,0.61807096,"7.59E-4 - 0.00496",-0.003731884,-0.752396,0.000759,0.00496,-39.547466,0.00113114,0.000096975826,0.08573282,0.00127135,-0.00004323409,-0.034006443,0,15,0,false,false,false,1527033600000,6,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0039239,0.0012281159,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",272201120,"CoinMarketCap",1120884,1120884,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008731801,"2024-12-18T05:55:00.000Z",0.01955702,"{""low"":0.019030854,""high"":0.01955702}",0.019030854,1120884,0.019323679,"CCC",0.019323679,894882,1401926,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008908681,0.8756321,"{""low"":0.010174,""high"":0.062713}",-0.043630317,-0.6957141,0.010174,0.062713,-26.368326,0.01851342,0.00056925975,0.03074849,0.015127105,0.0039555756,0.26148927,5194327,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.3755593,0.01908268,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.3141987e-9,1734501300,0.000044507957,"4.4473967E-5 - 4.4507957E-5",0.000044473967,1,0.000044504737,"CCC",0.000044504737,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004049564,10.12391,"4.0E-6 - 7.0E-4",-0.00065550435,-0.9364348,0.000004,0.0007,-15.094339,0.00005034,-0.0000058443584,-0.1160977,0.000055285,-0.0000107893575,-0.19515885,3398,15,0,false,false,false,1615248000000,6,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00745042,0.000044495642,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39248812,"CoinMarketCap",1137755,1137755,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0039222836,"2024-12-18T05:55:00.000Z",0.31528437,"{""low"":0.30526972,""high"":0.31528437}",0.30526972,1137755,0.3125956,"CCC",0.3125956,1663800,1374311,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10659237,0.524765,"{""low"":0.203124,""high"":0.894692}",-0.5849756,-0.65382904,0.203124,0.894692,-61.624645,0.31916785,-0.009451479,-0.029612878,0.36537433,-0.055657953,-0.15233132,12155999,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.2826556,0.30971637,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",233231696,"CoinMarketCap",506572,506572,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.020370543,"2024-12-18T05:55:00.000Z",0.15862411,"{""low"":0.15181716,""high"":0.15862411}",0.15181716,506572,0.1584323,"CCC",0.1584323,826477,435538,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06318567,0.7035326,"{""low"":0.089812,""high"":0.285329}",-0.13233134,-0.46378508,0.089812,0.285329,3.2034636,0.16046803,-0.0074703544,-0.046553537,0.15245865,0.0005390197,0.003535514,35683908,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-11.749877,0.15299767,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",133,133,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00006516278,"2024-12-18T05:55:00.000Z",0.14203553,"{""low"":0.14201899,""high"":0.14203553}",0.14201899,133,0.14203553,"CCC",0.14203553,53260,35188,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.01589799,0.12605347,"{""low"":0.126121,""high"":29.715296}",-29.573277,-0.99522066,0.126121,29.715296,-99.344635,0.7102143,-0.56819534,-0.8000336,2.9566891,-2.81467,-0.9519669,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,"Equation USD",,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.0458659,0.14201899,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,"Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26921162752,"CoinMarketCap",1244525,1244525,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00002751348,1734501300,0.0014521766,"0.001416378 - 0.0014521766",0.001416378,1244525,0.0014433742,"CCC",0.0014433742,1328201,3722828,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007785935,1.1886923,"6.55E-4 - 0.002457",-0.0010234066,-0.4165269,0.000655,0.002457,46.62757,0.00112732,0.00030627346,0.2716828,0.00093661,0.00049698347,0.53061944,38594004,15,0,false,false,false,1586131200000,6,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8830585,0.0014335935,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",988919296,"CoinMarketCap",322307,322307,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000353083,"2024-12-18T05:55:00.000Z",0.06983273,"{""low"":0.06811752,""high"":0.06983273}",0.06811752,322307,0.0695484,"CCC",0.0695484,1567143,768977,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004654713,0.07333721,"{""low"":0.06347,""high"":0.795475}",-0.7273503,-0.9143597,0.06347,0.795475,-89.15456,0.07312452,-0.004999809,-0.0683739,0.11794251,-0.0498178,-0.42239052,67369840,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,"Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5156226,0.06812471,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64198608,"CoinMarketCap",1044989,1044989,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.007412784,"2024-12-18T05:54:00.000Z",0.127018,"{""low"":0.1225984,""high"":0.127018}",0.1225984,1044989,0.12459079,"CCC",0.12459079,1691851,1228946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.048067406,0.64493173,"{""low"":0.074531,""high"":0.989373}",-0.8667746,-0.87608474,0.074531,0.989373,-66.611374,0.12531362,-0.0027152225,-0.021667417,0.14168522,-0.019086815,-0.13471282,7870647,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,"Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.7016525,0.1225984,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",78436,78436,"BLASTUP","USD=X",,-0.00030011125,"2024-12-18T05:55:00.000Z",0.011324211,"{""low"":0.010439803,""high"":0.011324211}",0.010439803,78436,0.011324211,"CCC",0.011324211,,,,,,0.0004491536,0.043023188,"{""low"":0.010439803,""high"":0.011324211}",-0.00043525454,-0.03843575,0.010439803,0.011324211,,,,,,,,0,15,0,false,false,false,,6,"BlastUP USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.6821797,0.0108889565,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,"Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
