"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7268584,0.0013576117,"GALAXIA USD","GALAXIA USD","2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00011561171,0.09308511,"{""low"":0.001242,""high"":0.007282}",-0.0059243883,-0.8135661,0.001242,0.007282,-51.769424,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",68755,68755,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000052554882,0.0014130549,"{""low"":0.0013572737,""high"":0.0014130549}",0.0013572737,68755,0.0014111487,"CCC",0.0014111487,193780,84573,0.00173954,-0.0003819283,-0.21955706,0.00218192,-0.00082430826,-0.37779033,3416262,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.103173,0.08990363,"sKLAY USD","sKLAY USD","2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.012463629,0.16094562,"{""low"":0.07744,""high"":0.343035}",-0.2531314,-0.73791707,0.07744,0.343035,-70.232056,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0018518791,0.08997947,"{""low"":0.08818938,""high"":0.08997947}",0.08818938,68,0.08818938,"CCC",0.08818938,387,208,0.10909488,-0.01919125,-0.1759134,0.17673701,-0.08683338,-0.49131408,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0813744,0.00018676747,"Numogram USD",,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000047674694,0.026194885,"1.82E-4 - 0.05865",-0.05846323,-0.99681556,0.000182,0.05865,-99.477486,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",667561,667561,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000059379818,0.00018996042,"1.8572735E-4 - 1.8996042E-4",0.00018572735,667561,0.00018975459,"CCC",0.00018975459,598928,649017,0.00032994,-0.00014317252,-0.43393505,0.00085902,-0.0006722525,-0.78258073,186767,15,0,false,false,"[]",1766566620,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8127694,0.00033205192,"Hyper Pay USD","Hyper Pay USD",1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000037051912,0.1255997,"2.95E-4 - 7.15E-4",-0.00038294806,-0.5355917,0.000295,0.000715,-36.692017,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",109448,109448,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00000613046,0.00034973884,"3.2853225E-4 - 3.4973884E-4",0.00032853225,109448,0.0003322077,"CCC",0.0003322077,78049,93982,0.00031614,0.000015911908,0.05033184,0.000322895,0.000009156909,0.028358782,0,15,0,false,false,"[]",1766566680,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67333263,0.13087758,"UNIPOLY USD","UNIPOLY USD","2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11215958,5.9920707,"{""low"":0.018718,""high"":0.299559}",-0.16868141,-0.56309915,0.018718,0.299559,234.0235,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",290894,290894,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0008753389,0.1310667,"{""low"":0.13041322,""high"":0.1310667}",0.13041322,290894,0.13087222,"CCC",0.13087222,334985,233429,0.12953696,0.0013406277,0.010349384,0.16539565,-0.034518063,-0.20869994,28692292,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8510187,0.03263686,"Tenset USD","Tenset USD","2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000003900379,0.00011952269,"{""low"":0.03263296,""high"":0.234132}",-0.20149514,-0.8606048,0.03263296,0.234132,-85.34992,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",132157,132157,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00061550736,0.033027954,"{""low"":0.03263296,""high"":0.033027954}",0.03263296,132157,0.032926187,"CCC",0.032926187,131431,128805,0.03784116,-0.0052043013,-0.13753018,0.052550014,-0.019913156,-0.3789372,4561770,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4907885,0.0012884691,"X2Y2 USD","X2Y2 USD",1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00039846904,0.44771802,"8.9E-4 - 0.005215",-0.003926531,-0.7529302,0.00089,0.005215,-73.967575,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",129380,129380,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000060583,0.0013090464,"0.0012501412 - 0.0013090464",0.0012501412,129380,0.0012799926,"CCC",0.0012799926,70878,83729,0.00140388,-0.00011541089,-0.082208514,0.00173689,-0.00044842088,-0.2581746,0,15,0,false,false,"[]",1766566620,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD","2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2743715,0.0037242803,"Dark Machine USD","Dark Machine USD",1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036862802,97.00738,"3.8E-5 - 0.024694",-0.020969719,-0.8491828,0.000038,0.024694,-27.5253,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",56498,56498,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00004686392,0.003743074,"0.0037017055 - 0.003743074",0.0037017055,56498,0.0037089551,"CCC",0.0037089551,94394,93440,0.00490922,-0.0011849399,-0.24137029,0.00457434,-0.00085005956,-0.18583219,0,15,0,false,false,"[]",1766566680,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4454621,0.118047394,"Liquid CRO USD","Liquid CRO USD","2023-02-07T00:00:00.000Z",0,261471680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039798394,0.50861216,"{""low"":0.078249,""high"":0.456816}",-0.3387686,-0.74158657,0.078249,0.456816,-35.26004,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7453,7453,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.001731351,0.11836883,"{""low"":0.1177294,""high"":0.11836883}",0.1177294,7453,0.11830399,"CCC",0.11830399,40138,3617,0.13560972,-0.017562322,-0.12950636,0.17773321,-0.05968582,-0.33581692,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9017788,0.0001218335,"Big Dog Fink USD",,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000038334983,0.032487273,"1.18E-4 - 9.19E-4",-0.0007971665,-0.8674282,0.000118,0.000919,-84.50185,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",452,452,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000023619286,0.00012377383,"1.2039307E-4 - 1.2377383E-4",0.00012039307,452,0.00012377383,"CCC",0.00012377383,2025,169,0.00014194,-0.000020106505,-0.14165495,0.00022007,-0.000098236495,-0.4463875,0,15,0,false,false,"[]",1766566620,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5410021,0.0015855844,"ZED Token USD","ZED Token USD","2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000016854494,0.010744038,"{""low"":0.0015687299,""high"":0.018213}",-0.016627416,-0.9129422,0.0015687299,0.018213,-82.70229,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1818,1818,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0000086247455,0.001588669,"{""low"":0.0015687299,""high"":0.001588669}",0.0015687299,1818,0.0015789161,"CCC",0.0015789161,8479,1526,0.00280508,-0.0012194957,-0.4347454,0.00588959,-0.0043040058,-0.7307819,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0533127,0.00041114917,"Ferro USD","Ferro USD",1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000015131576,0.038209353,"3.960176E-4 - 0.00502",-0.004608851,-0.9180978,0.0003960176,0.00502,-91.25672,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",741097,741097,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000004285539,0.00049985567,"3.960176E-4 - 4.9985567E-4",0.0003960176,741097,0.00041456573,"CCC",0.00041456573,182882,263887,0.00052332,-0.00011217082,-0.2143446,0.000849665,-0.00043851585,-0.5161044,383409,15,0,false,false,"[]",1766566620,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9605495,0.0000018855379,"VVS Finance USD","VVS Finance USD",1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0,0,"1.8855379E-6 - 8.0E-6",-0.000006114462,-0.76430774,0.0000018855379,0.000008,-50,"REGULAR",false,1637539200000,8,42851694018560,"CoinMarketCap",687264,687264,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.7706172e-8,0.0000019193592,"1.8855379E-6 - 1.9193592E-6",0.0000018855379,687264,0.0000019077318,"CCC",0.0000019077318,656290,420170,0.00000216,-2.7446197e-7,-0.12706573,0.000003015,-0.000001129462,-0.37461427,80798496,15,0,false,false,"[]",1766566620,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5656921,1.5493157e-8,"Tectonic USD","Tectonic USD",1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5493157e-8,,"0.0 - 4.0E-6",-0.0000039845067,-0.9961267,0,0.000004,-75,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",44150,44150,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.388365e-10,1.5536914e-8,"1.533237E-8 - 1.5536914E-8",1.533237e-8,44150,1.5477234e-8,"CCC",1.5477234e-8,2047916,999594,9.6e-7,-9.4450684e-7,-0.9838613,0.0000010376,-0.0000010221069,-0.9850683,3838179,15,0,false,false,"[]",1766566620,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0918877,0.006825864,"Veno Finance USD","Veno Finance USD","2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00037686387,0.058437567,"{""low"":0.006449,""high"":0.050229}",-0.043403137,-0.8641051,0.006449,0.050229,-81.035255,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",18035,18035,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00021778187,0.0069230166,"{""low"":0.0067696753,""high"":0.0069230166}",0.0067696753,18035,0.006907865,"CCC",0.006907865,76551,34864,0.00893498,-0.0021091164,-0.2360516,0.01450405,-0.007678186,-0.5293822,3238971,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1177387,0.009693246,"Cronos ID USD","Cronos ID USD","2022-12-15T00:00:00.000Z",1000000000,999392064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010942463,0.12725274,"{""low"":0.008599,""high"":0.076012}",-0.06631875,-0.87247735,0.008599,0.076012,-87.31922,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7608,7608,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00010714773,0.009720897,"{""low"":0.009597483,""high"":0.009720897}",0.009597483,7608,0.0096598575,"CCC",0.0096598575,24773,11944,0.0126713,-0.0029780539,-0.23502354,0.023114165,-0.013420919,-0.5806361,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1508145,0.0000067912133,"Mistery On Cro USD","Mistery On Cro USD",1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.912131e-7,0.13186884,"6.0E-6 - 4.6E-5",-0.00003920879,-0.85236496,0.000006,0.000046,-82.051285,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",36,36,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.2093991e-7,0.000006804724,"6.6968455E-6 - 6.804724E-6",0.0000066968455,36,0.0000067403475,"CCC",0.0000067403475,36623,22842,0.00000876,-0.0000019687868,-0.22474734,0.00001168,-0.000004888787,-0.4185605,2786289,15,0,false,false,"[]",1766566620,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD",,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.065639,0.010629017,"Flowmatic USD",,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0,0,"{""low"":0.010629017,""high"":0.087233}",-0.07660398,-0.8781537,0.010629017,0.087233,-84.21948,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00056715775,0.010866714,"{""low"":0.010629017,""high"":0.010866714}",0.010629017,16,0.010866714,"CCC",0.010866714,172,28,0.01353998,-0.0029109633,-0.21499021,0.022119865,-0.011490848,-0.51948094,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6012971,0.0014473179,"Tevaera USD","Tevaera USD","2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000026317895,0.018520687,"{""low"":0.001421,""high"":0.011333}",-0.009885682,-0.8722917,0.001421,0.011333,-84.88696,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71170,71170,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000087553635,0.0014540898,"{""low"":0.0014404798,""high"":0.0014540898}",0.0014404798,71170,0.0014509909,"CCC",0.0014509909,691729,75666,0.00198118,-0.00053386204,-0.2694667,0.004121165,-0.002673847,-0.64880854,709060,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547942,0.0027757967,"Fulcrom Finance USD","Fulcrom Finance USD","2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000009796582,0.0035417867,"{""low"":0.002766,""high"":0.014029}",-0.011253203,-0.8021387,0.002766,0.014029,-70.6962,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",7273,7273,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00007257494,0.0028200203,"{""low"":0.0027757967,""high"":0.0028200203}",0.0027757967,7273,0.0028123693,"CCC",0.0028123693,53065,37531,0.00366122,-0.0008854233,-0.24183832,0.00610169,-0.0033258935,-0.54507744,5913789,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3582406,3103.209,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1662.396,1.1537902,"{""low"":1440.813,""high"":5257.894}",-2154.685,-0.40980002,1440.813,5257.894,-11.730498,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8247,8247,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-42.729492,3142.954,"{""low"":3102.0564,""high"":3142.954}",3102.0564,8247,3136.945,"CCC",3136.945,36030,10342,3289.8281,-186.61914,-0.056726106,3775.1,-671.8911,-0.17797968,113018872,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
