"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6827593,"2024-12-25T13:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","REGULAR","Autonolas USD","Autonolas USD",0,"ccc_market",false,3.325759,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",627108,627108,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.054163218,1.7030193,"{""low"":1.6715306,""high"":1.7030193}",1.6715306,627108,1.6824647,"CCC",1.6824647,1561811,1736897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0194802,1.5370308,"{""low"":0.663279,""high"":8.472382}",-6.7896223,-0.80138296,0.663279,8.472382,-71.143166,1.9604352,-0.27767587,-0.14163992,1.4328727,0.24988663,0.17439556,123375496,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019187741,"2024-12-25T13:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC","REGULAR","IQ Protocol USD",,0,"ccc_market",false,-6.031913,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69045,69045,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00012316811,0.0020490685,"{""low"":0.0018978037,""high"":0.0020490685}",0.0018978037,69045,0.0020490685,"CCC",0.0020490685,66496,71345,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020077405,0.11686499,"{""low"":0.001718,""high"":0.808765}",-0.8068462,-0.9976275,0.001718,0.808765,-99.72617,0.0021137,-0.00019492581,-0.092220195,0.00814259,-0.0062238155,-0.76435333,88382,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056997404,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","Dasha USD",,0,"ccc_market",false,20.77023,false,,6,994157568,"CoinMarketCap",9514096,9514096,"VVAIFU","USD=X",,0.0098024905,0.06450123,"{""low"":0.054406058,""high"":0.06450123}",0.054406058,9514096,0.056571156,"CCC",0.056571156,,,,,,0.0025913455,0.04762972,"{""low"":0.054406058,""high"":0.06450123}",-0.00750383,-0.11633623,0.054406058,0.06450123,,,,,,,,56664400,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","REGULAR","Defi USD","Defi USD",0,"ccc_market",false,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","REGULAR","XBlue Finance USD","XBlue Finance USD",0,"ccc_market",false,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","REGULAR","HyperAurora USD","HyperAurora USD",0,"ccc_market",false,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5037035,"2024-12-25T13:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","REGULAR","Node AI USD","Node AI USD",0,"ccc_market",false,7.7394605,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1288383,1288383,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.10801852,1.5678098,"{""low"":1.4994909,""high"":1.5678098}",1.4994909,1288383,1.5112948,"CCC",1.5112948,1472636,1540177,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4488665,26.42133,"{""low"":0.054837,""high"":2.892096}",-1.3883926,-0.48006448,0.054837,2.892096,957.0693,1.2647461,0.2389574,0.18893707,0.8689084,0.63479507,0.73056614,142953632,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008404067,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","Counter Fire USD",,0,"ccc_market",false,4.5289736,false,,6,0,"CoinMarketCap",231807,231807,"CEC","USD=X",,0.00036412664,0.008527172,"{""low"":0.008022844,""high"":0.008527172}",0.008022844,231807,0.008037836,"CCC",0.008037836,,,,,,0.00038122293,0.04751718,"{""low"":0.008022844,""high"":0.008527172}",-0.00012310501,-0.014436793,0.008022844,0.008527172,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46643966,"2024-12-25T13:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","REGULAR","Thala USD","Thala USD",0,"ccc_market",false,-0.18786389,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",267618,267618,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0008779168,0.47914267,"{""low"":0.45886895,""high"":0.47914267}",0.45886895,267618,0.47199443,"CCC",0.47199443,607207,742166,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.13382566,0.40234524,"{""low"":0.332614,""high"":3.165408}",-2.6989682,-0.8526447,0.332614,3.165408,-46.468628,0.5945239,-0.12808424,-0.21544002,0.51920795,-0.05276829,-0.10163228,22862718,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044961306,"2024-12-25T13:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0,"ccc_market",false,8.810235,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",596691,596691,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00036404608,0.004567612,"{""low"":0.004366309,""high"":0.004567612}",0.004366309,596691,0.0044105006,"CCC",0.0044105006,897102,574502,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013371306,0.4232765,"{""low"":0.003159,""high"":0.042902}",-0.03840587,-0.89519995,0.003159,0.042902,-64.9726,0.00633286,-0.0018367292,-0.29003155,0.01367886,-0.009182729,-0.67130804,4021638,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","REGULAR","FarmHero USD",,0,"ccc_market",false,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010896448,1735134780,"CCC","finmb_OOKI_CCC","UTC","UTC","REGULAR","Ooki Protocol USD","Ooki Protocol USD",0,"ccc_market",false,18.087662,false,1640217600000,6,13715999744,"CoinMarketCap",400871,400871,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000016690246,0.00010905352,"9.10751E-5 - 1.0905352E-4",0.0000910751,400871,0.000096854754,"CCC",0.000096854754,2227676,351959,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002596448,0.31282505,"8.3E-5 - 0.005863",-0.005754036,-0.9814149,0.000083,0.005863,-96.08398,0.00012472,-0.000015755519,-0.12632713,0.0010958,-0.0009868355,-0.9005617,1494556,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06656106,"2024-12-25T13:53:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC","REGULAR","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0,"ccc_market",false,10.234673,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",116913,116913,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0061798245,0.07379062,"{""low"":0.055956315,""high"":0.07379062}",0.055956315,116913,0.062042687,"CCC",0.062042687,390694,162272,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.015729059,0.3094322,"{""low"":0.050832,""high"":1.243872}",-1.177311,-0.9464888,0.050832,1.243872,-93.62634,0.0686985,-0.002137445,-0.031113414,0.08618874,-0.019627683,-0.22772908,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018423448,1735134780,"CCC","finmb_STRUMP_CCC","UTC","UTC","REGULAR","Super Trump Coin USD","Super Trump Coin USD",0,"ccc_market",false,3.3533666,false,1709251200000,6,1837382528,"CoinMarketCap",445360,445360,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000059776125,0.0018580593,"0.0018230121 - 0.0018580593",0.0018230121,445360,0.0018355972,"CCC",0.0018355972,1406947,642589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015003447,4.386973,"3.42E-4 - 0.031695",-0.029852657,-0.9418727,0.000342,0.031695,271.6599,0.0024468,-0.00060445524,-0.2470391,0.007053235,-0.0052108904,-0.7387944,3385092,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026577562,1735134780,"CCC","finmb_ANALOS_CCC","UTC","UTC","REGULAR","analoS USD","analoS USD",0,"ccc_market",false,1.5412452,false,1703203200000,6,82080219136,"CoinMarketCap",1392349,1392349,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.034082e-7,0.000027171192,"2.5603917E-5 - 2.7171192E-5",0.000025603917,1392349,0.000025699515,"CCC",0.000025699515,2833163,2441411,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000045775614,0.20807098,"2.2E-5 - 7.0E-4",-0.0006734224,-0.9620321,0.000022,0.0007,-91.66667,0.0000416,-0.000015022439,-0.36111632,0.00004209,-0.000015512438,-0.368554,2181492,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79962176,"2024-12-25T13:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0,"ccc_market",false,-0.07758522,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",649341,649341,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0006209016,0.81388426,"{""low"":0.79043597,""high"":0.81388426}",0.79043597,649341,0.79729265,"CCC",0.79729265,990085,980547,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20158374,0.33707514,"{""low"":0.598038,""high"":2.890687}",-2.0910652,-0.72338,0.598038,2.890687,-26.927418,0.85063785,-0.051016092,-0.059973925,0.9199017,-0.12027997,-0.13075306,9542909,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018239705,"2024-12-25T13:53:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC","REGULAR","Banksters Token USD","Banksters Token USD",0,"ccc_market",false,-0.17536601,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",74156,74156,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000032043317,0.0019328395,"{""low"":0.00177596,""high"":0.0019328395}",0.00177596,74156,0.001826967,"CCC",0.001826967,59654,43220,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00027197052,0.17523874,"{""low"":0.001552,""high"":0.101077}",-0.09925303,-0.98195463,0.001552,0.101077,-97.907936,0.00443356,-0.0026095896,-0.5885991,0.00804627,-0.0062222998,-0.7733148,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036741015,"2024-12-25T13:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","REGULAR","SafeCoin USD","SafeCoin USD",0,"ccc_market",false,-51.984436,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",43,43,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.039777953,0.055690955,"{""low"":0.036741015,""high"":0.055690955}",0.036741015,43,0.055159792,"CCC",0.055159792,158,28,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025962014,2.4085736,"{""low"":0.010779,""high"":1.489459}",-1.452718,-0.9753326,0.010779,1.489459,-46.60523,0.0472822,-0.010541186,-0.22294195,0.06321954,-0.026478525,-0.4188345,1019014,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","REGULAR","TOKE.N USD",,0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006774639,"2024-12-25T13:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","REGULAR","SwftCoin USD","SwftCoin USD",0,"ccc_market",false,-3.1890628,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2959918,2959918,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022316445,0.007103392,"{""low"":0.0067735193,""high"":0.007103392}",0.0067735193,2959918,0.007071527,"CCC",0.007071527,5854751,4188579,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005311639,3.6306489,"{""low"":0.001463,""high"":0.014805}",-0.0080303615,-0.54240876,0.001463,0.014805,212.7763,0.0057902,0.0009844387,0.17001808,0.004251065,0.0025235736,0.59363323,27132428,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC","REGULAR","NFTDAO USD","NFTDAO USD",0,"ccc_market",false,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010056214,1735134780,"CCC",,"UTC","UTC","REGULAR","Ginnan The Cat USD",,0,"ccc_market",false,12.18558,false,,8,6899998130176,"CoinMarketCap",4153993,4153993,"GINNAN","USD=X",,1.09230484e-7,0.0000010726359,"9.887088E-7 - 1.0726359E-6",9.887088e-7,4153993,0.0000010545156,"CCC",0.0000010545156,,,,,,1.6912509e-8,0.017105652,"9.887088E-7 - 1.0726359E-6",-6.7014525e-8,-0.06247649,9.887088e-7,0.0000010726359,,,,,,,,6938786,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018242471,"2024-12-25T13:53:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,"ccc_market",false,-0.53734195,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",73937,73937,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000009855372,0.0018311278,"{""low"":0.0018105775,""high"":0.0018311278}",0.0018105775,73937,0.0018228391,"CCC",0.0018228391,81697,70779,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037224707,0.25636852,"{""low"":0.001452,""high"":0.55975}",-0.55792576,-0.99674094,0.001452,0.55975,-97.80239,0.00219648,-0.000372233,-0.16946796,0.00536125,-0.003537003,-0.6597347,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23200567,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","Open Loot USD",,0,"ccc_market",false,0.26776272,false,,6,256199216,"CoinMarketCap",58128612,58128612,"OL","USD=X",,0.0006195754,0.27094603,"{""low"":0.2306047,""high"":0.27094603}",0.2306047,58128612,0.2381019,"CCC",0.2381019,,,,,,0.0014009774,0.0060752337,"{""low"":0.2306047,""high"":0.27094603}",-0.038940355,-0.14371997,0.2306047,0.27094603,,,,,,,,59439672,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86239505,"2024-12-25T13:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","REGULAR","WEMIX USD","WEMIX USD",0,"ccc_market",false,-0.44804725,false,"2020-10-29T00:00:00.000Z",6,414924832,"CoinMarketCap",1760623,1760623,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0038813353,0.88277155,"{""low"":0.8559963,""high"":0.88277155}",0.8559963,1760623,0.88277155,"CCC",0.88277155,2899660,2700211,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19826907,0.29854137,"{""low"":0.664126,""high"":3.594576}",-2.7321808,-0.76008433,0.664126,3.594576,-71.83955,1.0281515,-0.16575646,-0.16121793,0.96867865,-0.106283605,-0.10972019,357829120,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07980289,"2024-12-25T13:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","REGULAR","Suku USD","Suku USD",0,"ccc_market",false,-0.2607083,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",721171,721171,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00020860136,0.081458114,"{""low"":0.07980289,""high"":0.081458114}",0.07980289,721171,0.08109901,"CCC",0.08109901,1291744,831675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032639895,0.6920657,"{""low"":0.047163,""high"":0.299919}",-0.22011611,-0.7339185,0.047163,0.299919,18.882942,0.08455082,-0.004747927,-0.056154713,0.073098004,0.0067048892,0.09172466,29887106,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010730045,1735134780,"CCC","finmb_STARL_CCC","UTC","UTC","REGULAR","Starlink USD","Starlink USD",0,"ccc_market",false,-3.2365756,false,1625875200000,8,9979171962880,"CoinMarketCap",718311,718311,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.589014e-8,0.0000011484774,"1.0612628E-6 - 1.1484774E-6",0.0000010612628,718311,0.0000011427366,"CCC",0.0000011427366,431096,348773,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.300446e-8,0.073004454,"1.0E-6 - 7.0E-6",-0.0000059269955,-0.84671366,0.000001,0.000007,-75,0.00000112,-4.6995524e-8,-0.04196029,0.00000103,4.3004434e-8,0.041751876,10707696,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5536.2046,"2024-12-25T13:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","REGULAR","Ultima USD","Ultima USD",0,"ccc_market",false,8.562259,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6267440,6267440,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",436.6377,5642.256,"{""low"":5166.071,""high"":5642.256}",5166.071,6267440,5173.4873,"CCC",5173.4873,4858153,5869488,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3489.783,1.7053099,"{""low"":2046.4216,""high"":9431.95}",-3895.7456,-0.41303712,2046.4216,9431.95,6.623447,5267.2095,268.99512,0.05106976,5608.7505,-72.5459,-0.012934414,177324624,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","REGULAR","Bitgear USD",,0,"ccc_market",false,-4.986013,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21352242,"2024-12-25T13:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","REGULAR","Smart Layer Network USD","Smart Layer Network USD",0,"ccc_market",false,4.9083357,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",625265,625265,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.009990051,0.23794162,"{""low"":0.2135206,""high"":0.23794162}",0.2135206,625265,0.22855558,"CCC",0.22855558,1199327,2351972,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10545742,0.97587025,"{""low"":0.108065,""high"":7.768142}",-7.55462,-0.9725131,0.108065,7.768142,-95.21887,0.25182185,-0.038299426,-0.15208937,0.3634749,-0.14995249,-0.4125525,6063354,15,0,false,false,"SLN"
