"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503120,"CCC","finmb_ECOTERRA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.666509,0.00021155174,"REGULAR",-0.000008051778,0.00021183223,"2.0924902E-4 - 2.1183223E-4",0.00020924902,68528,0.00020961458,"CCC",0.00020961458,80886,66544,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000021551736,0.11343019,"1.9E-4 - 0.001011",-0.0007994483,-0.79075,0.00019,0.001011,-75.02838,0.00035468,-0.00014312826,-0.40354195,0.000413085,-0.00020153327,-0.48787358,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",68528,68528,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_PNG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.0365367,0.12631872,"REGULAR",-0.003955826,0.12666476,"{""low"":0.12598902,""high"":0.12666476}",0.12598902,663035,0.126379,"CCC",0.126379,1079869,856835,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.025351726,0.25108922,"{""low"":0.100967,""high"":0.463654}",-0.3373353,-0.7275582,0.100967,0.463654,-64.79649,0.16024062,-0.033921897,-0.2116935,0.2072393,-0.08092058,-0.39046925,27837358,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",663035,663035,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674060,"CCC","finmb_VSC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,8.3554866e-8,"REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_VICA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.02229265,0.00013001262,"REGULAR",-2.8987415e-8,0.00016004073,"1.2999146E-4 - 1.6004073E-4",0.00012999146,704,0.00013002245,"CCC",0.00013002245,6227,798,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003001262,0.3001262,"1.0E-4 - 0.06627",-0.06613999,-0.9980381,0.0001,0.06627,-99.78825,0.00031512,-0.00018510739,-0.58741874,0.001976465,-0.0018464525,-0.9342196,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",704,704,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680614100,"CCC","finmb_FEG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,4.723993,7.034343e-10,"REGULAR",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.11798017,"REGULAR",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503120,"CCC","finmb_OHO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.9960172,0.0011426262,"REGULAR",-0.00002327154,0.0011431152,"0.0011338887 - 0.0011431152",0.0011338887,145100,0.0011353081,"CCC",0.0011353081,169965,177301,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005956262,1.0888962,"5.47E-4 - 0.001232",-0.00008937379,-0.072543666,0.000547,0.001232,62.800564,0.001149,-0.0000063738553,-0.0055473065,0.001053675,0.0000889512,0.084419966,27564596,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",145100,145100,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_PRI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.22060588,4.0080004,"REGULAR",-0.008861542,4.017706,"{""low"":3.97146,""high"":4.017706}",3.97146,44792,3.9864197,"CCC",3.9864197,46462,46360,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0078523,0.3359342,"{""low"":3.000148,""high"":6.337944}",-2.3299437,-0.3676182,3.000148,6.337944,-34.75563,3.9773111,0.03068924,0.007716077,4.2086973,-0.20069695,-0.047686238,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44792,44792,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_IDNA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.2935266,0.0020333508,"REGULAR",-0.00015997048,0.0020375415,"{""low"":0.0020264494,""high"":0.0020375415}",0.0020264494,10404,0.0020286203,"CCC",0.0020286203,8140,11823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00061035075,0.4289183,"{""low"":0.001423,""high"":0.026894}",-0.024860648,-0.9243939,0.001423,0.026894,-86.566895,0.002379,-0.0003456492,-0.1452918,0.00422731,-0.0021939592,-0.51899654,169579,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83399136,"CoinMarketCap",10404,10404,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0022957446,"REGULAR",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_PORT3_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.31216,0.04155664,"REGULAR",-0.004778113,0.043948807,"{""low"":0.04155664,""high"":0.043948807}",0.04155664,3711264,0.043768134,"CCC",0.043768134,13477461,10423483,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030515641,2.7638476,"{""low"":0.011041,""high"":0.10549}",-0.06393336,-0.60606086,0.011041,0.10549,-52.29562,0.03756814,0.0039885007,0.1061671,0.02990648,0.011650162,0.3895531,14709102,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3711264,3711264,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_RIDE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,12.521681,0.0014128048,"REGULAR",0.00015722029,0.0014128048,"0.001227292 - 0.0014128048",0.001227292,56843,0.0012551086,"CCC",0.0012551086,47558,102578,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0004158048,0.41705596,"9.97E-4 - 0.006563",-0.005150195,-0.78473186,0.000997,0.006563,-62.396824,0.00156168,-0.00014887517,-0.09533014,0.00182252,-0.00040971523,-0.22480698,1243126,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",56843,56843,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_KOM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.109033,0.0006452356,"REGULAR",-0.00002070429,0.0006469152,"6.397325E-4 - 6.469152E-4",0.0006397325,71798,0.0006414807,"CCC",0.0006414807,97439,79590,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000039235572,0.064745165,"6.06E-4 - 0.001844",-0.0011987644,-0.6500892,0.000606,0.001844,-57.804573,0.0007353,-0.00009006442,-0.122486636,0.000942215,-0.0002969794,-0.31519282,1071582,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",71798,71798,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_B3X_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.51068884,0.00016763873,"REGULAR",-8.604984e-7,0.00016787283,"1.6751315E-4 - 1.6787283E-4",0.00016751315,100278,0.00016771609,"CCC",0.00016771609,46687,104577,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019638726,0.1326941,"1.48E-4 - 0.001013",-0.00084536127,-0.8345126,0.000148,0.001013,-82.92929,0.00020716,-0.00003952127,-0.19077654,0.000315725,-0.00014808626,-0.4690356,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",100278,100278,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_PEPEBRC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,3.738271,0.010174556,"REGULAR",0.0003666468,0.01029137,"{""low"":0.010164218,""high"":0.01029137}",0.010164218,98901,0.010194192,"CCC",0.010194192,141868,103135,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017805556,0.21212241,"{""low"":0.008394,""high"":0.162766}",-0.15259144,-0.9374897,0.008394,0.162766,-92.88618,0.01969424,-0.009519685,-0.48337406,0.03291381,-0.022739256,-0.6908728,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",98901,98901,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_GHUB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.8545309,0.010509968,"REGULAR",-0.00019859336,0.010919535,"{""low"":0.010157532,""high"":0.010919535}",0.010157532,44517,0.010310092,"CCC",0.010310092,63046,55161,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0008529676,0.08832635,"{""low"":0.009657,""high"":0.057027}",-0.046517033,-0.8157019,0.009657,0.057027,-77.85598,0.01221156,-0.0017015925,-0.13934276,0.0202679,-0.009757932,-0.4814476,1086818,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",44517,44517,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_QIE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.4669253,0.0028064593,"REGULAR",0.0000130434055,0.002807314,"0.0028061715 - 0.002807314",0.0028061715,89,0.002807057,"CCC",0.002807057,11022,942,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026874593,22.583693,"1.19E-4 - 0.012119",-0.00931254,-0.7684248,0.000119,0.012119,-46.709778,0.00305466,-0.00024820073,-0.08125314,0.005227975,-0.0024215158,-0.46318427,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749733680,"CCC","finmb_STREETH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000031554817,"REGULAR",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_BZR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.533075,29.354078,"REGULAR",-1.3938255,29.436148,"{""low"":28.901165,""high"":29.436148}",28.901165,373313,28.999992,"CCC",28.999992,1111401,547027,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.67917,6.9877043,"{""low"":3.674908,""high"":34.582855}",-5.228777,-0.15119565,3.674908,34.582855,218.58844,29.494398,-0.14031982,-0.0047575077,23.196081,6.157997,0.26547575,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",373313,373313,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747823880,"CCC","finmb_PERI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00090811425,"REGULAR",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,20.00665,"REGULAR",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_CHMPZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.35958415,0.000019691912,"REGULAR",7.055496e-8,0.000019824885,"1.8503782E-5 - 1.9824885E-5",0.000018503782,108410,0.000018545828,"CCC",0.000018545828,107799,114645,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015691912,3.9229782,"4.0E-6 - 1.59E-4",-0.00013930809,-0.8761515,0.000004,0.000159,-79.12088,0.00003042,-0.0000107280885,-0.35266563,0.00002267,-0.0000029780877,-0.13136691,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",108410,108410,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_RABI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.15232676,0.0005036841,"REGULAR",-7.6839933e-7,0.0005041619,"4.8867916E-4 - 5.041619E-4",0.00048867916,119179,0.0004903719,"CCC",0.0004903719,87359,114086,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00013768411,0.3761861,"3.66E-4 - 0.614976",-0.6144723,-0.99918103,0.000366,0.614976,-99.86992,0.0008098,-0.0003061159,-0.3780142,0.21966836,-0.21916467,-0.99770707,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",119179,119179,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_MINAR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.0929132,0.021042041,"REGULAR",-0.00067158416,0.021177659,"{""low"":0.020902876,""high"":0.021177659}",0.020902876,18253,0.021173656,"CCC",0.021173656,22172,20409,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00013916567,0.0066577285,"{""low"":0.020902876,""high"":0.050989}",-0.029946957,-0.58732194,0.020902876,0.050989,-51.79584,0.02337654,-0.0023344979,-0.09986499,0.025607595,-0.0045655537,-0.17828904,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18253,18253,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_ERG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4974457,0.76359534,"REGULAR",-0.011608243,0.76672953,"{""low"":0.7456494,""high"":0.76672953}",0.7456494,260943,0.7481597,"CCC",0.7481597,144094,210418,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.14896637,0.24236797,"{""low"":0.614629,""high"":2.244896}",-1.4813006,-0.6598527,0.614629,2.244896,-22.274149,0.8417164,-0.078121066,-0.09281162,1.1487024,-0.38510704,-0.33525398,61974268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81161144,"CoinMarketCap",260943,260943,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_FXY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,3.804065,0.014124557,"REGULAR",0.000517617,0.014359499,"{""low"":0.014112827,""high"":0.014359499}",0.014112827,69115,0.0142324185,"CCC",0.0142324185,49287,67033,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005229557,0.5879209,"{""low"":0.008895,""high"":0.078395}",-0.064270444,-0.81982833,0.008895,0.078395,15.132582,0.01263242,0.0014921371,0.11811965,0.019265184,-0.005140627,-0.26683506,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",69115,69115,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,4.7608585,"REGULAR",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_PTOY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.001424677,"REGULAR",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.010866695,-0.009442018,-0.8688951,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_LBR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.26288846,4.2629834e-11,"REGULAR",-1.1236498e-13,4.2629834e-11,"4.2629834E-11 - 4.2629834E-11",4.2629834e-11,91,4.2629834e-11,"CCC",4.2629834e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.2629834E-11 - 4.2629834E-11",0,0,4.2629834e-11,4.2629834e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",91,91,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
