"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",0,7.431675e-10,"REGULAR","[]",1654799520,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",3.2527964,0.009290612,"REGULAR","[]","2025-04-06T03:54:00.000Z","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1835829,1835829,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00029268395,0.009578603,"{""low"":0.009281579,""high"":0.009578603}",0.009281579,1835829,0.009560661,"CCC",0.009560661,31798429,1991753,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0069326125,2.9400392,"{""low"":0.002358,""high"":0.046846}",-0.037555385,-0.8016775,0.002358,0.046846,45.175575,0.01318518,-0.0038945675,-0.29537463,0.00929401,-0.0000033974648,-0.00036555424,92906120,15,0,false,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",-8.260975,6.5905404e-8,"REGULAR","[]",1743911640,1722556800000,8,6899998130176,"CoinMarketCap",1302410,1302410,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.9346945e-9,6.5981304e-8,"6.5078154E-8 - 6.5981304E-8",6.5078154e-8,1302410,6.58888e-8,"CCC",6.58888e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5905404e-8,,"0.0 - 1.2E-5",-0.000011934095,-0.99450785,0,0.000012,-80,0.00000134,-0.0000012740946,-0.95081687,0.0000025706,-0.0000025046945,-0.97436184,454747,15,0,false,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD",-9.221764,0.0004968684,"REGULAR","[]",1743911640,1741996800000,6,0,"CoinMarketCap",6120262,6120262,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000050474657,0.0005555181,"4.965995E-4 - 5.555181E-4",0.0004965995,6120262,0.0005314263,"CCC",0.0005314263,6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0002538684,1.0447259,"2.43E-4 - 0.002202",-0.0017051316,-0.7743559,0.000243,0.002202,113.51352,0.0005418095,-0.000044941087,-0.08294629,0.0005418095,-0.000044941087,-0.08294629,0,15,0,false,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",0.8030646,0.00022987075,"REGULAR","[]",1743911640,1741478400000,6,0,"CoinMarketCap",280220,280220,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000018313003,0.00023171301,"2.2788208E-4 - 2.3171301E-4",0.00022788208,280220,0.00023074978,"CCC",0.00023074978,378164,323179,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000038870756,0.2035118,"1.91E-4 - 6.32E-4",-0.00040212923,-0.6362804,0.000191,0.000632,-58.018017,0.000328963,-0.000099092256,-0.30122614,0.000328963,-0.000099092256,-0.30122614,0,15,0,false,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",6.1933465,0.00039478132,"REGULAR","[]",1743911580,1709510400000,6,0,"CoinMarketCap",50052,50052,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000023024215,0.00039606253,"3.9380853E-4 - 3.9606253E-4",0.00039380853,50052,0.00039544122,"CCC",0.00039544122,59109,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026378134,2.0135982,"1.31E-4 - 0.288422",-0.2880272,-0.9986312,0.000131,0.288422,-99.85261,0.00049564,-0.000100858655,-0.20349176,0.00163963,-0.0012448486,-0.7592253,0,15,0,false,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",-6.227666,0.038580127,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-11-27T00:00:00.000Z",6,355729344,"CoinMarketCap",3953987,3953987,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0025622062,0.039435465,"{""low"":0.038526565,""high"":0.039435465}",0.038526565,3953987,0.039435465,"CCC",0.039435465,17248379,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.000053562224,0.0013902673,"{""low"":0.038526565,""high"":0.685564}",-0.64698386,-0.943725,0.038526565,0.685564,-67.6723,0.06791072,-0.029330596,-0.43189934,0.14783552,-0.109255396,-0.73903346,13724083,15,0,false,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",0,0.00026428487,"REGULAR","[]",1705313940,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",0.17193069,0.5141429,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-10-29T00:00:00.000Z",6,419313216,"CoinMarketCap",1818111,1818111,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00088250637,0.51744616,"{""low"":0.5123406,""high"":0.51744616}",0.5123406,1818111,0.51744616,"CCC",0.51744616,2312537,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12375486,0.31700477,"{""low"":0.390388,""high"":2.18808}",-1.6739372,-0.76502556,0.390388,2.18808,-75.83617,0.589207,-0.07506412,-0.12739857,0.8043558,-0.29021293,-0.3608017,215586912,15,0,false,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",0.24950287,0.03170744,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",126007,126007,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00007891655,0.032020003,"{""low"":0.03146463,""high"":0.032020003}",0.03146463,126007,0.031616013,"CCC",0.031616013,670419,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002531439,0.08676443,"{""low"":0.029176,""high"":0.299919}",-0.26821157,-0.89428,0.029176,0.299919,-72.95841,0.04162664,-0.0099192,-0.23828971,0.06355492,-0.03184748,-0.50110173,13158954,15,0,false,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",-8.505665,0.016160931,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",130492,130492,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0015023816,0.016269973,"{""low"":0.016150402,""high"":0.016269973}",0.016150402,130492,0.01625604,"CCC",0.01625604,313480,151012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.001277931,0.08586515,"{""low"":0.014883,""high"":0.086297}",-0.07013607,-0.81272894,0.014883,0.086297,-78.78966,0.02315108,-0.0069901478,-0.30193615,0.03591436,-0.01975343,-0.5500148,10383283,15,0,false,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",-0.14664608,0.0038972835,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",151291,151291,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000057236757,0.0038987289,"{""low"":0.003887059,""high"":0.0038987289}",0.003887059,151291,0.0038877835,"CCC",0.0038877835,371127,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009812834,0.33651692,"{""low"":0.002916,""high"":1.365037}",-1.3611397,-0.9971449,0.002916,1.365037,-99.53841,0.05779386,-0.053896576,-0.9325658,0.4527199,-0.44882262,-0.9913914,11884,15,0,false,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",1.4446907,19569.61,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37450876,37450876,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",278.69336,19668.334,"{""low"":19430.578,""high"":19668.334}",19430.578,37450876,19456.127,"CCC",19456.127,18835645,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17523.188,8.562843,"{""low"":2046.4216,""high"":22681.002}",-3111.3926,-0.13718057,2046.4216,22681.002,303.25455,19177.71,391.89844,0.0204351,10674.81,8894.8,0.83325136,732079552,15,0,false,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",-6.399475,32.937824,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4709220,4709220,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2519608,33.353516,"{""low"":32.448143,""high"":33.353516}",32.448143,4709220,32.448143,"CCC",32.448143,7528802,5757709,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.551085,1.2894572,"{""low"":14.38674,""high"":104.69539}",-71.75757,-0.6853938,14.38674,104.69539,-35.397945,57.326477,-24.388653,-0.42543435,52.243904,-19.30608,-0.36953747,32937824,15,0,false,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",-2.7415242,0.019161,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",212455,212455,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00054010935,0.01917193,"{""low"":0.01909819,""high"":0.01917193}",0.01909819,212455,0.019158306,"CCC",0.019158306,1045358,694423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00019500032,0.010281573,"{""low"":0.018966,""high"":0.271225}",-0.252064,-0.9293538,0.018966,0.271225,-18.639957,0.02821746,-0.009056458,-0.3209523,0.035233293,-0.016072292,-0.45616776,0,15,0,false,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",148.30804,0.13778466,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-02-23T00:00:00.000Z",6,38441176,"CoinMarketCap",6146562,6146562,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.082295254,0.14391094,"{""low"":0.11065018,""high"":0.14391094}",0.11065018,6146562,0.11065018,"CCC",0.11065018,673569,706750,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.087265655,1.7273829,"{""low"":0.050519,""high"":3.634189}",-3.4964042,-0.9620865,0.050519,3.634189,-98.343994,0.08438894,0.05339572,0.6327336,0.20705338,-0.06926872,-0.33454522,5296604,15,0,false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",-4.1560073,0.000416761,"REGULAR","[]",1743911640,1721260800000,6,0,"CoinMarketCap",1746234,1746234,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000018071674,0.00041976836,"3.9906547E-4 - 4.1976836E-4",0.00039906547,1746234,0.00040610493,"CCC",0.00040610493,3912371,1744986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000017695536,0.04434244,"3.9906547E-4 - 0.097697",-0.097280234,-0.99573416,0.00039906547,0.097697,-98.75923,0.00079974,-0.00038297902,-0.4788794,0.0028854,-0.002468639,-0.85556215,0,15,0,false,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",-2.0102925,0.000047793063,"REGULAR","[]",1743911640,1711670400000,6,0,"CoinMarketCap",633,633,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-9.804899e-7,0.00004800988,"4.7246707E-5 - 4.800988E-5",0.000047246707,633,0.000047988764,"CCC",0.000047988764,20739,6275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016793063,0.5417117,"3.1E-5 - 0.339829",-0.3397812,-0.99985933,0.000031,0.339829,-99.97975,0.00006424,-0.000016446935,-0.2560233,0.001245275,-0.001197482,-0.9616205,0,15,0,false,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",-11.216117,0.00006997847,"REGULAR","[]",1743911580,1721952000000,6,0,"CoinMarketCap",104155,104155,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000088404195,0.00007991517,"6.898661E-5 - 7.991517E-5",0.00006898661,104155,0.00007987033,"CCC",0.00007987033,82359,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011978471,0.20652536,"5.8E-5 - 0.033385",-0.03331502,-0.9979039,0.000058,0.033385,-99.74042,0.00007152,-0.000001541528,-0.021553803,0.002029525,-0.0019595467,-0.9655198,0,15,0,false,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-6.822634,0.04318204,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",825965,825965,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0031618774,0.043702297,"{""low"":0.042644426,""high"":0.043702297}",0.042644426,825965,0.04274036,"CCC",0.04274036,1000753,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017213041,0.6628303,"{""low"":0.025969,""high"":1.414073}",-1.370891,-0.9694627,0.025969,1.414073,-83.4036,0.05116188,-0.00797984,-0.15597238,0.19374777,-0.15056573,-0.7771224,0,15,0,false,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",0.13206968,0.1885957,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12448835,12448835,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00024875998,0.19037299,"{""low"":0.18780918,""high"":0.19037299}",0.18780918,12448835,0.18780918,"CCC",0.18780918,13865886,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03060469,0.1937116,"{""low"":0.157991,""high"":0.606189}",-0.4175933,-0.688883,0.157991,0.606189,-38.91133,0.20927654,-0.020680845,-0.09882066,0.2998012,-0.1112055,-0.37093082,132540168,15,0,false,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",0,0.000017952078,"REGULAR","[]",1662834480,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",0,4.6033233e-11,"REGULAR","[]",1707700500,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",-6.440684,0.34370035,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",8252055,8252055,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02366057,0.35781562,"{""low"":0.34340942,""high"":0.35781562}",0.34340942,8252055,0.35781562,"CCC",0.35781562,24853315,56719169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10685834,0.45117986,"{""low"":0.236842,""high"":1.397062}",-1.0533617,-0.7539835,0.236842,1.397062,-32.82197,0.37320593,-0.02950558,-0.07905979,0.69424105,-0.3505407,-0.5049265,77463088,15,0,false,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",1.5401398,0.017453348,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",382849,382849,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00026472844,0.017757433,"{""low"":0.017445795,""high"":0.017757433}",0.017445795,382849,0.017749593,"CCC",0.017749593,749819,395159,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008843348,1.027102,"{""low"":0.00861,""high"":0.242092}",-0.22463866,-0.92790616,0.00861,0.242092,-92.93199,0.02254268,-0.0050893314,-0.22576426,0.07229657,-0.054843217,-0.75858676,8491109,15,0,false,false,false,"DMTR"
