"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",26479,26479,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.020107806,0.39531198,"{""low"":0.35077655,""high"":0.39531198}",0.35077655,26479,0.3938817,"CCC",0.3938817,45163,32279,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09097111,0.31338117,"{""low"":0.290289,""high"":4.924298}",-4.543038,-0.9225758,0.290289,4.924298,-88.39084,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.00982,0.38126013,"Canxium USD","Canxium USD","REGULAR",0.38571823,-0.0044580996,-0.011557918,1.1916449,-0.81038475,-0.68005556,350083,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1706250240,"CoinMarketCap",58144,58144,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000060985447,0.0012148442,"0.0011756211 - 0.0012148442",0.0011756211,58144,0.0012148442,"CCC",0.0012148442,86958,87676,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00031676033,0.36577404,"8.66E-4 - 0.003581",-0.0023982397,-0.6697123,0.000866,0.003581,-64.51428,"[]",1749801180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-4.9033704,0.0011827603,"Darwinia Network USD","Darwinia Network USD","REGULAR",0.00119616,-0.000013399636,-0.011202211,0.001636145,-0.0004533847,-0.27710545,2018085,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.000006246475,0.00003627377,"3.1990032E-5 - 3.627377E-5",0.000031990032,,0.00003627377,"CCC",0.00003627377,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000004070256,0.1453663,"2.8E-5 - 5.42E-4",-0.0005099297,-0.94082975,0.000028,0.000542,-77.71429,"[]",1749801180,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-16.302216,0.000032070257,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","REGULAR",0.0000408,-0.000008729745,-0.21396433,0.000080215,-0.000048144746,-0.6001963,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1240359,1240359,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.013109118,0.14495237,"{""low"":0.121152885,""high"":0.14495237}",0.121152885,1240359,0.14495237,"CCC",0.14495237,619734,596272,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.033183195,0.32992497,"{""low"":0.100578,""high"":0.430025}",-0.2962638,-0.68894553,0.100578,0.430025,-64.06513,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.925642,0.1337612,"Mythos USD","Mythos USD","REGULAR",0.14157824,-0.007817045,-0.055213604,0.18000266,-0.046241462,-0.25689322,114053512,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",264934,264934,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-3.5457197e-7,0.00026304205,"2.5550032E-4 - 2.6304205E-4",0.00025550032,264934,0.0002605002,"CCC",0.0002605002,128234,129922,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000022571869,0.09483979,"2.38E-4 - 0.004496",-0.004235428,-0.9420436,0.000238,0.004496,-89.70297,"[]",1749801120,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.1358899,0.00026057186,"GHOAD USD",,"REGULAR",0.00039392,-0.00013334813,-0.3385158,0.00063304,-0.00037246812,-0.5883801,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82066224,"CoinMarketCap",210151,210151,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.023119748,0.20397799,"{""low"":0.18802658,""high"":0.20397799}",0.18802658,210151,0.20397799,"CCC",0.20397799,194263,308314,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.063549325,0.49553835,"{""low"":0.128243,""high"":0.952917}",-0.7611247,-0.7987313,0.128243,0.952917,-61.88917,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-10.757769,0.19179232,"Tokemak USD","Tokemak USD","REGULAR",0.18428548,0.0075068474,0.040734883,0.34190854,-0.15011622,-0.4390537,15739673,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",98782,98782,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00015375274,0.0015948006,"{""low"":0.0013780897,""high"":0.0015948006}",0.0013780897,98782,0.0015948006,"CCC",0.0015948006,181907,200713,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00010313606,0.074839875,"{""low"":0.0013780897,""high"":0.012866}",-0.011384774,-0.88487285,0.0013780897,0.012866,-83.85112,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-9.403963,0.0014812257,"EPIK Prime USD","EPIK Prime USD","REGULAR",0.0020262,-0.00054497435,-0.26896375,0.004391635,-0.0029104091,-0.66271657,1898774,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3220182,3220182,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0019742697,0.009917301,"{""low"":0.00720122,""high"":0.009917301}",0.00720122,3220182,0.009917301,"CCC",0.009917301,2542989,2819767,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005094139,1.5919185,"{""low"":0.0032,""high"":0.15558}",-0.14728586,-0.94668895,0.0032,0.15558,-91.77137,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-19.22664,0.008294139,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.01327584,-0.0049817013,-0.37524563,0.019082716,-0.010788577,-0.5653586,8179208,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",119916,119916,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00013990374,0.0048754304,"{""low"":0.0043817167,""high"":0.0048754304}",0.0043817167,119916,0.004872987,"CCC",0.004872987,49005,99077,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00059734937,0.14573053,"{""low"":0.004099,""high"":0.191227}",-0.18653065,-0.9754409,0.004099,0.191227,-96.14823,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.8928092,0.004696349,"Povel Durev USD","Povel Durev USD","REGULAR",0.0059022,-0.0012058509,-0.20430532,0.010339075,-0.0056427256,-0.545767,446153,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",191060,191060,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000019119121,0.010366321,"{""low"":0.010322925,""high"":0.010366321}",0.010322925,191060,0.010347306,"CCC",0.010347306,1416493,190937,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009535719,0.101562664,"{""low"":0.009389,""high"":0.130991}",-0.12064843,-0.9210437,0.009389,0.130991,-80.16919,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.18520454,0.010342572,"LogX Network USD","LogX Network USD","REGULAR",0.0125305,-0.0021879282,-0.17460822,0.028515035,-0.018172463,-0.6372941,2503647,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",188235,188235,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000010709773,0.00011786743,"1.10109104E-4 - 1.1786743E-4",0.000110109104,188235,0.00011786743,"CCC",0.00011786743,244825,181791,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000048924267,0.044432536,"1.10109104E-4 - 6.32E-4",-0.00051699847,-0.81803554,0.000110109104,0.000632,-77.47748,"[]",1749800940,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-8.519337,0.00011500153,"MATES USD","MATES USD","REGULAR",0.00016066,-0.000045658468,-0.28419313,0.0002133895,-0.00009838797,-0.46107224,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",1347257,1347257,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0009465881,0.00383541,"0.0026265641 - 0.00383541",0.0026265641,1347257,0.00383541,"CCC",0.00383541,466979,294919,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0023138453,3.2316277,"7.16E-4 - 0.053653",-0.050623156,-0.9435289,0.000716,0.053653,-85.77055,"[]",1749801180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,45.43789,0.0030298454,"Brainlet USD",,"REGULAR",0.00194862,0.0010812255,0.55486727,0.005356055,-0.0023262098,-0.434314,2887156,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",626499,626499,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0024639182,0.038351674,"{""low"":0.034303922,""high"":0.038351674}",0.034303922,626499,0.037171718,"CCC",0.037171718,137249,515433,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016479053,0.7877929,"{""low"":0.020918,""high"":0.070596}",-0.03319895,-0.4702667,0.020918,0.070596,-25.496202,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-6.1812754,0.037397053,"Silo Finance USD","Silo Finance USD","REGULAR",0.04059642,-0.0031993687,-0.07880913,0.0419022,-0.0045051463,-0.107515745,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",630323,630323,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00021265773,0.004742538,"{""low"":0.003717939,""high"":0.004742538}",0.003717939,630323,0.004742538,"CCC",0.004742538,140664,127820,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0017009026,0.6757658,"{""low"":0.002517,""high"":0.094164}",-0.0899461,-0.9552069,0.002517,0.094164,-66.02345,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-4.7997875,0.0042179027,"Harambe on Solana USD","Harambe on Solana USD","REGULAR",0.00594662,-0.0017287172,-0.29070586,0.00977739,-0.0055594877,-0.5686065,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",794415,794415,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000994985,0.010258956,"{""low"":0.00874887,""high"":0.010258956}",0.00874887,794415,0.010258956,"CCC",0.010258956,1893191,882252,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00641998,2.3681226,"{""low"":0.002711,""high"":0.014682}",-0.0055510197,-0.37808335,0.002711,0.014682,141.83774,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-9.826079,0.00913098,"CaptainBNB USD","CaptainBNB USD","REGULAR",0.00749858,0.0016323999,0.21769454,0.006375797,0.0027551828,0.4321315,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4484,4484,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.05925995,0.5013444,"{""low"":0.47437304,""high"":0.5013444}",0.47437304,4484,0.5007515,"CCC",0.5007515,8427,4401,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21592858,0.83166534,"{""low"":0.259634,""high"":1.08915}",-0.6135874,-0.56336355,0.259634,1.08915,-14.32637,"[]","2025-06-13T07:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-11.080301,0.47556257,"WHALE USD","WHALE USD","REGULAR",0.4549612,0.020601362,0.045281578,0.50324845,-0.02768588,-0.05501434,4755625,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",110900,110900,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0053586736,0.061256982,"{""low"":0.05610571,""high"":0.061256982}",0.05610571,110900,0.061256982,"CCC",0.061256982,21736,42309,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0009469986,0.016878827,"{""low"":0.05610571,""high"":0.220015}",-0.16296229,-0.74068713,0.05610571,0.220015,-47.166866,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-8.58605,0.05705271,"Colony USD","Colony USD","REGULAR",0.07128272,-0.014230013,-0.1996278,0.11743341,-0.060380697,-0.5141697,6428724,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1192669,1192669,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000053309894,0.0007448924,"6.1661506E-4 - 7.448924E-4",0.00061661506,1192669,0.0007448924,"CCC",0.0007448924,930761,664198,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00032294358,0.8520939,"3.79E-4 - 0.00225",-0.0015480563,-0.68802506,0.000379,0.00225,-15.860516,"[]",1749801180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.058544,0.0007019436,"StupidCoin USD","StupidCoin USD","REGULAR",0.0008844,-0.0001824564,-0.2063053,0.0008194125,-0.00011746894,-0.14335752,698322,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",182493,182493,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0005571693,0.035669338,"{""low"":0.030863874,""high"":0.035669338}",0.030863874,182493,0.032296177,"CCC",0.032296177,76184,109813,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022828668,2.198023,"{""low"":0.010386,""high"":0.051398}",-0.018183332,-0.35377508,0.010386,0.051398,55.2873,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.706096,0.03321467,"Hegic USD","Hegic USD","REGULAR",0.03166676,0.0015479103,0.048881233,0.024481935,0.008732734,0.35670114,23374072,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2094357,2094357,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00026032655,0.0060669533,"{""low"":0.0047044693,""high"":0.0060669533}",0.0047044693,2094357,0.0060669533,"CCC",0.0060669533,874056,900972,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0028318837,1.1568153,"{""low"":0.002448,""high"":0.05494}",-0.049660116,-0.9038973,0.002448,0.05494,-84.00238,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.698855,0.0052798837,"nubcat USD","nubcat USD","REGULAR",0.00537188,-0.000091996044,-0.017125484,0.00865256,-0.0033726767,-0.38978943,5015891,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3153869568,"CoinMarketCap",3648,3648,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000022925888,0.000065469154,"6.4855405E-5 - 6.5469154E-5",0.000064855405,3648,0.000065469154,"CCC",0.000065469154,169518,10490,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000013959139,0.2737086,"5.1E-5 - 0.002255",-0.002190041,-0.9711933,0.000051,0.002255,-95.454544,"[]",1749801180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-3.4089618,0.00006495914,"MetaDOS USD","MetaDOS USD","REGULAR",0.00010304,-0.000038080863,-0.3695736,0.00024686,-0.00018190086,-0.73685837,204872,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",374082,374082,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00013254024,0.0020985731,"{""low"":0.0020186815,""high"":0.0020985731}",0.0020186815,374082,0.00209457,"CCC",0.00209457,150192,269172,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000015872763,0.007862936,"{""low"":0.0020186815,""high"":0.042472}",-0.040437445,-0.9520965,0.0020186815,0.042472,-90.81838,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-6.1160297,0.0020345543,"GAMEE USD","GAMEE USD","REGULAR",0.0025649,-0.00053034583,-0.20677055,0.00575733,-0.0037227757,-0.64661497,3379881,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",100409,100409,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00011179363,0.00310981,"{""low"":0.002818716,""high"":0.00310981}",0.002818716,100409,0.0030478458,"CCC",0.0030478458,231110,108440,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00070248777,0.322538,"{""low"":0.002178,""high"":0.068815}",-0.06593451,-0.9581415,0.002178,0.068815,-93.81824,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-3.736069,0.0028804878,"TOPGOAL USD","TOPGOAL USD","REGULAR",0.00515966,-0.002279172,-0.44172913,0.016329795,-0.0134493075,-0.8236054,1566265,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",288654,288654,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000038661994,0.00035945626,"2.807812E-4 - 3.5945626E-4",0.0002807812,288654,0.00035945626,"CCC",0.00035945626,185523,221898,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000068319205,0.31483504,"2.17E-4 - 0.035847",-0.03556168,-0.99204063,0.000217,0.035847,-98.95723,"[]",1749801180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,15.674393,0.0002853192,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR",0.00032974,-0.000044420798,-0.13471462,0.00222496,-0.0019396407,-0.87176436,0,15,0,false,false,"SHEGEN"
