"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.091991e-7,-0.000006715588,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,0,"[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,-0.610779,-0.9823065,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,0,"[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057497527,-0.004494733,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,0,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD",-1.8406856,0.5658963,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.37748814,-0.40014243,15,0,false,false,6,95067704,"CoinMarketCap",825547,825547,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.010611713,0.56781685,"{""low"":0.52985823,""high"":0.56781685}",0.52985823,825547,0.56115806,"CCC",0.56115806,1678287,914777,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5110593,9.319607,"{""low"":0.054837,""high"":2.892096}",-2.3261998,-0.80433005,0.054837,2.892096,292.53967,1.0381882,-0.47229195,-0.4549194,0.9433844,53798460,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD",-7.756629,0.010141082,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0028436156,-0.21899745,15,0,false,false,6,0,"CoinMarketCap",537744,537744,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0008527506,0.010763434,"{""low"":0.010133939,""high"":0.010763434}",0.010133939,537744,0.0107555995,"CCC",0.0107555995,742873,502165,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.002818082,0.38482615,"{""low"":0.007323,""high"":0.045428}",-0.03528692,-0.7767658,0.007323,0.045428,-67.31891,0.01405784,-0.003916758,-0.27861735,0.012984698,0,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD",-9.169819,0.20791452,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.22617309,-0.52103096,15,0,false,false,6,49015380,"CoinMarketCap",158423,158423,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.020990133,0.22597499,"{""low"":0.20447911,""high"":0.22597499}",0.20447911,158423,0.22561345,"CCC",0.22561345,451790,81779,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024125516,0.13126747,"{""low"":0.183789,""high"":3.165408}",-2.9574933,-0.93431664,0.183789,3.165408,-76.92243,0.27979124,-0.07187672,-0.2568941,0.4340876,10191009,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",-3.2083085,0.0042049596,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.004828836,-0.5345301,15,0,false,false,6,894466560,"CoinMarketCap",298532,298532,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013937987,0.0042976625,"{""low"":0.00386808,""high"":0.0042976625}",0.00386808,298532,0.0041046664,"CCC",0.0041046664,753271,345008,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011569597,0.37957996,"{""low"":0.003048,""high"":0.042902}",-0.03869704,-0.9019869,0.003048,0.042902,-67.40253,0.00544602,-0.0012410604,-0.22788393,0.009033795,3761195,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,-0.025638457,-0.9286897,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,0,"[]",1645467900,"REGULAR",false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD",-8.318113,0.000073593365,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00056607666,-0.88495106,15,0,false,false,6,13715999744,"CoinMarketCap",277720,277720,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000006676979,0.00008043652,"7.3259645E-5 - 8.043652E-5",0.000073259645,277720,0.00008006183,"CCC",0.00008006183,382475,283389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012593366,0.20644861,"6.1E-5 - 0.005863",-0.0057894066,-0.9874478,0.000061,0.005863,-95.9142,0.00008758,-0.000013986639,-0.15970129,0.00063967,1009406,"[]",1739890380,"REGULAR",false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD",-5.277193,0.00059455854,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0034568314,-0.85324574,15,0,false,false,6,1837382528,"CoinMarketCap",507624,507624,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000033124,0.0006077435,"5.898937E-4 - 6.077435E-4",0.0005898937,507624,0.00059630396,"CCC",0.00059630396,1295812,603905,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00025255853,0.7384752,"3.42E-4 - 0.031695",-0.031100443,-0.9812413,0.000342,0.031695,20.647776,0.00169702,-0.0011024615,-0.6496455,0.00405139,1092431,"[]",1739890320,"REGULAR",false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD",-15.779797,0.000010781667,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.000022643333,-0.67743707,15,0,false,false,6,82080219136,"CoinMarketCap",2150160,2150160,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000020200905,0.000011702848,"1.0510392E-5 - 1.1702848E-5",0.000010510392,2150160,0.000011335484,"CCC",0.000011335484,2496314,2773653,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.7127498e-7,0.025810169,"1.0510392E-5 - 2.81E-4",-0.00027021833,-0.9616311,0.000010510392,0.000281,-88.54167,0.00001952,-0.000008738332,-0.44766048,0.000033425,884961,"[]",1739890380,"REGULAR",false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",-1.1393479,0.6733872,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.1100418,-0.14046173,15,0,false,false,6,4888185,"CoinMarketCap",988633,988633,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007760644,0.6922332,"{""low"":0.6683746,""high"":0.6922332}",0.6683746,988633,0.6897208,"CCC",0.6897208,1030349,1020064,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07534921,0.12599401,"{""low"":0.598038,""high"":2.890687}",-2.2172997,-0.7670494,0.598038,2.890687,-58.825882,0.745779,-0.07239175,-0.09706864,0.783429,3291641,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD",-1.0975763,0.00041030257,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0032191025,-0.8869505,15,0,false,false,6,0,"CoinMarketCap",70194,70194,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000045533525,0.0004124533,"4.0701707E-4 - 4.124533E-4",0.00040701707,70194,0.0004122227,"CCC",0.0004122227,63370,77125,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009630257,0.30669606,"3.14E-4 - 0.101077",-0.100666694,-0.9959407,0.000314,0.101077,-99.52823,0.00087086,-0.00046055744,-0.5288536,0.003629405,0,"[]",1739890380,"REGULAR",false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD",-2.29757,0.028639212,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.023247156,-0.44803977,15,0,false,false,6,27735062,"CoinMarketCap",1912,1912,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00067347847,0.0468949,"{""low"":0.017516261,""high"":0.0468949}",0.017516261,1912,0.028026016,"CCC",0.028026016,177,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017860211,1.6569451,"{""low"":0.010779,""high"":0.583725}",-0.5550858,-0.95093715,0.010779,0.583725,-68.163124,0.04070572,-0.01206651,-0.29643276,0.05188637,794310,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,0,"[]",1654799520,"REGULAR",false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD",-2.5649488,0.01954214,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.012436846,1.7503631,15,0,false,false,6,10000000000,"CoinMarketCap",8650333,8650333,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00051444024,0.01954214,"{""low"":0.018520828,""high"":0.01954214}",0.018520828,8650333,0.01926126,"CCC",0.01926126,32377098,24621644,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01718414,7.287591,"{""low"":0.002358,""high"":0.046846}",-0.027303858,-0.5828429,0.002358,0.046846,634.0579,0.01597578,0.00356636,0.22323541,0.007105295,195421408,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD",-14.364806,1.1994706e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024506528,-0.95333886,15,0,false,false,8,6899998130176,"CoinMarketCap",2024385,2024385,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.012041e-8,1.3701367e-7,"1.1615715E-7 - 1.3701367E-7",1.1615715e-7,2024385,1.3699143e-7,"CCC",1.3699143e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.1994706e-7,,"0.0 - 1.2E-5",-0.0000118800535,-0.9900044,0,0.000012,-80,0.00000134,-0.000001220053,-0.9104873,0.0000025706,827634,"[]",1739890380,"REGULAR",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",48.960506,0.00052212673,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.0015715533,-0.75061774,15,0,false,false,6,0,"CoinMarketCap",70407,70407,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00017161321,0.00064225885,"4.989459E-4 - 6.4225885E-4",0.0004989459,70407,0.00052687986,"CCC",0.00052687986,78145,85093,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00020712672,0.65754515,"3.15E-4 - 0.55975",-0.5592279,-0.9990672,0.000315,0.55975,-99.36471,0.00134896,-0.00082683325,-0.61294127,0.00209368,0,"[]",1739890320,"REGULAR",false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD",-10.102842,0.076045565,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.11691793,-0.60590696,15,0,false,false,6,323373056,"CoinMarketCap",11601461,11601461,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008546174,0.07941418,"{""low"":0.07573135,""high"":0.07941418}",0.07573135,11601461,0.07868906,"CCC",0.07868906,63305478,13040963,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0142245665,0.2300928,"{""low"":0.061821,""high"":0.685564}",-0.6095184,-0.8890759,0.061821,0.685564,-38.203674,0.1362127,-0.06016714,-0.4417146,0.1929635,24591086,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD",-1.5071093,0.7918228,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07188296,-0.08322622,15,0,false,false,6,417302752,"CoinMarketCap",2014764,2014764,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.012116253,0.81574637,"{""low"":0.7709407,""high"":0.81574637}",0.7709407,2014764,0.8134182,"CCC",0.8134182,3149174,1773428,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21424079,0.37092707,"{""low"":0.577582,""high"":3.594576}",-2.802753,-0.77971727,0.577582,3.594576,-62.375557,0.7774859,0.014336884,0.018440057,0.86370575,330429824,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD",-6.5473228,0.052468054,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.016304493,-0.2370785,15,0,false,false,6,403011584,"CoinMarketCap",437171,437171,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0036759265,0.055515114,"{""low"":0.052040856,""high"":0.055515114}",0.052040856,437171,0.054972667,"CCC",0.054972667,1449009,432449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050960556,0.10757527,"{""low"":0.047372,""high"":0.299919}",-0.24745095,-0.82505924,0.047372,0.299919,-6.68149,0.06228204,-0.009813987,-0.1575733,0.06877255,21145234,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD",-6.9657903,6.3625316e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.9374686e-7,-0.3822785,15,0,false,false,8,9979171962880,"CoinMarketCap",411640,411640,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.763848e-8,6.7217667e-7,"6.194749E-7 - 6.7217667E-7",6.194749e-7,411640,6.710547e-7,"CCC",6.710547e-7,536191,464767,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6778245e-8,0.027084623,"6.194749E-7 - 7.0E-6",-0.000006363747,-0.90910673,6.194749e-7,0.000007,-66.666664,0.000001,-3.6374684e-7,-0.36374682,0.00000103,6349279,"[]",1739890380,"REGULAR",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD",0.06872413,0.030706592,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.008137234,-0.20948589,15,0,false,false,6,642492800,"CoinMarketCap",715230,715230,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000021088868,0.032533724,"{""low"":0.030666888,""high"":0.032533724}",0.030666888,715230,0.032533724,"CCC",0.032533724,552429,309642,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008495592,0.38249478,"{""low"":0.022211,""high"":0.136046}",-0.105339415,-0.7742926,0.022211,0.136046,-65.2741,0.04234838,-0.011641789,-0.27490517,0.038843825,19728764,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD",-1.0406144,0.093334004,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.4847952,-0.83855855,15,0,false,false,6,3049500,"CoinMarketCap",440666,440666,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0009814575,0.09465533,"{""low"":0.09276333,""high"":0.09465533}",0.09276333,440666,0.094012596,"CCC",0.094012596,1214100,489752,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016669005,0.21742654,"{""low"":0.076665,""high"":1.365037}",-1.271703,-0.9316253,0.076665,1.365037,-88.92671,0.12321984,-0.029885836,-0.24254078,0.57812923,284622,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",-6.1769295,21087.129,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,13139.351,1.6532105,15,0,false,false,2,37409,"CoinMarketCap",21277682,21277682,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1388.291,22267.84,"{""low"":20374.19,""high"":22267.84}",20374.19,21277682,22216.576,"CCC",22216.576,7249631,15903879,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19040.707,9.304391,"{""low"":2046.4216,""high"":22681.002}",-1593.873,-0.07027348,2046.4216,22681.002,291.59802,12948.423,8138.706,0.6285481,7947.7783,788848384,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD",-5.981996,30.148676,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-16.887854,-0.35903698,15,0,false,false,2,1000000,"CoinMarketCap",5275900,5275900,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.9182415,30.662579,"{""low"":28.850088,""high"":30.662579}",28.850088,5275900,30.652864,"CCC",30.652864,8213096,6042682,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.761936,1.0955877,"{""low"":14.38674,""high"":104.69539}",-74.546715,-0.71203434,14.38674,104.69539,-38.86793,45.13602,-14.987345,-0.33204842,47.03653,30148676,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012080404,-0.47804275,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,113762,"[]",1663093980,"REGULAR",false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD",-7.0427403,0.045316566,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.007240262,0.19015138,15,0,false,false,6,0,"CoinMarketCap",769628,769628,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0034333281,0.045822233,"{""low"":0.04422874,""high"":0.045822233}",0.04422874,769628,0.045664657,"CCC",0.045664657,675182,910124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.026215566,1.372471,"{""low"":0.019101,""high"":0.271225}",-0.22590844,-0.83291894,0.019101,0.271225,90.97905,0.06116002,-0.015843455,-0.2590492,0.038076304,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z","FLAY"
