"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78420912,"CoinMarketCap",749479,749479,"REGULAR","SunContract USD","SunContract USD",false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",2.8363867,0.034601524,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0009543635,0.035097867,"{""low"":0.0345701,""high"":0.035097867}",0.0345701,749479,0.034868915,"CCC",0.034868915,251637,529999,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010742525,0.45025042,"{""low"":0.023859,""high"":0.081212}",-0.046610475,-0.5739358,0.023859,0.081212,-45.318108,0.03507108,-0.00046955422,-0.013388645,0.033547513,0.0010540113,0.03141846,2713483,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"REGULAR","World of Defish USD","World of Defish USD",false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0,0.0000072613243,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000072613243,"7.2613243E-6 - 7.2613243E-6",0.0000072613243,0,0.0000072613243,"CCC",0.0000072613243,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.613242e-7,0.03733203,"7.0E-6 - 1.2E-5",-0.000004738676,-0.39488965,0.000007,0.000012,-36.363636,0.00000726,1.3242243e-9,0.00018240004,0.00000816,-8.986758e-7,-0.11013184,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",191978,191978,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-4.056592,2.1458685,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09072971,2.189466,"{""low"":2.089674,""high"":2.189466}",2.089674,191978,2.156951,"CCC",2.156951,138129,142963,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5858005,0.37549677,"{""low"":1.560068,""high"":15.985476}",-13.839607,-0.8657614,1.560068,15.985476,-83.19794,3.0633903,-0.9175217,-0.29951185,4.9972954,-2.8514268,-0.570594,1571308,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"REGULAR","DFOhub USD",,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73634,73634,"REGULAR","UCX USD","UCX USD",false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",16.498093,0.024337428,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0034465883,0.024380898,"{""low"":0.02400451,""high"":0.024380898}",0.02400451,73634,0.024044607,"CCC",0.024044607,65153,64247,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011360427,0.87542784,"{""low"":0.012977,""high"":0.058624}",-0.034286574,-0.5848556,0.012977,0.058624,-57.524418,0.01973966,0.004597768,0.23292033,0.01840743,0.005929997,0.32215235,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",10347,10347,"REGULAR","Joseon Mun USD",,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155580,1.1814398,0.000414169,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000004836009,0.00041491986,"4.0817232E-4 - 4.1491986E-4",0.00040817232,10347,0.00041418208,"CCC",0.00041418208,13948,10124,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012168981,0.030271096,"4.02E-4 - 0.014784",-0.0143698305,-0.9719853,0.000402,0.014784,-97.171555,0.00047494,-0.00006077101,-0.12795514,0.000523355,-0.00010918599,-0.20862702,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",570,570,"REGULAR","Poken USD","Poken USD",false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-3.0946348,0.000049419752,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000015782025,0.000049521357,"4.9120306E-5 - 4.9521357E-5",0.000049120306,570,0.000049520328,"CCC",0.000049520328,899,320,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029419753,1.4709877,"2.0E-5 - 6.89E-4",-0.00063958025,-0.9282732,0.00002,0.000689,-88.15166,0.00005848,-0.000009060248,-0.154929,0.00005962,-0.000010200249,-0.1710877,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",25999,25999,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155580,-0.3211235,0.00027310915,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.798379e-7,0.00027609093,"2.7308246E-4 - 2.7609093E-4",0.00027308246,25999,0.00027411254,"CCC",0.00027411254,18069,21377,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000014109159,0.054475516,"2.59E-4 - 3.51E-4",-0.00007789084,-0.22191124,0.000259,0.000351,-9.86842,0.00029386,-0.000020750856,-0.07061477,0.000302205,-0.000029095856,-0.09627853,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",85,85,"REGULAR","Minebase USD","Minebase USD",false,false,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0,0.02989824,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,29,14,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-52.40915,0.02254824,0.0073499996,0.3259678,0.015250935,0.014647304,0.9604201,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483857,483857,"REGULAR","Zedxion USD","Zedxion USD",false,false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",1.174861,0.4286013,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.004976958,0.43031827,"{""low"":0.42798847,""high"":0.43031827}",0.42798847,483857,0.4284677,"CCC",0.4284677,447566,453154,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2293333,1.1508787,"{""low"":0.199268,""high"":0.53796}",-0.1093587,-0.20328407,0.199268,0.53796,80.1618,0.4095291,0.019072205,0.04657106,0.37731093,0.051290363,0.13593659,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.0018001961,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"REGULAR","Rentberry USD","Rentberry USD",false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389280,0,0.00008243843,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",74,74,"REGULAR","SAINO USD","SAINO USD",false,false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,33.392002,0.000040015995,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000010017198,0.000040028586,"3.0008918E-5 - 4.0028586E-5",0.000030008918,74,0.00003001232,"CCC",0.00003001232,36211,40931,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020015996,1.0007998,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.99666,0.0000444,-0.0000043840046,-0.09873884,0.073299,-0.07325898,-0.9994541,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707772480,"CoinMarketCap",76746,76746,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-1.9840283,0.00083961454,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000016995415,0.0008609925,"8.278034E-4 - 8.609925E-4",0.0008278034,76746,0.00083868747,"CCC",0.00083868747,63957,67152,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035661453,0.73833233,"4.83E-4 - 0.00127",-0.00043038547,-0.3388862,0.000483,0.00127,-4.4419107,0.00084934,-0.000009725452,-0.0114506,0.000862345,-0.00002273044,-0.026358873,594256,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",295,295,"REGULAR","CENTER COIN USD","CENTER COIN USD",false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-24.204609,0.0024072593,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00076873787,0.0031860354,"0.0024072593 - 0.0031860354",0.0024072593,295,0.0031804896,"CCC",0.0031804896,78948,2364,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0023372592,33.389416,"7.0E-5 - 0.017916",-0.01550874,-0.86563635,0.00007,0.017916,1770.5883,0.0030872,-0.0006799407,-0.22024511,0.003325943,-0.0009186836,-0.2762175,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6019,6019,"REGULAR","Nexum USD","Nexum USD",false,false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",-5.2869577,0.002802119,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015641656,0.0028749828,"{""low"":0.0027052313,""high"":0.0028749828}",0.0027052313,6019,0.0028369266,"CCC",0.0028369266,9246,5888,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00027211895,0.1075569,"{""low"":0.00253,""high"":0.067037}",-0.06423488,-0.9582004,0.00253,0.067037,-92.35907,0.00420982,-0.0014077013,-0.33438513,0.00845125,-0.0056491317,-0.66843736,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",170482,170482,"REGULAR","Nolus USD","Nolus USD",false,false,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.16848329,0.006440149,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000010832213,0.0064712013,"{""low"":0.006438947,""high"":0.0064712013}",0.006438947,170482,0.0064481026,"CCC",0.0064481026,118109,148446,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000856149,0.15332182,"{""low"":0.005584,""high"":0.025522}",-0.01908185,-0.7476628,0.005584,0.025522,-74.69685,0.0063742,0.00006594928,0.010346283,0.00760158,-0.001161431,-0.1527881,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",83430,83430,"REGULAR","PRIMAL USD","PRIMAL USD",false,false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-6.2812457,0.000019325755,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000012952569,0.00002064141,"1.875013E-5 - 2.064141E-5",0.00001875013,83430,0.000020639787,"CCC",0.000020639787,64020,73285,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004325755,0.2883837,"1.5E-5 - 3.33E-4",-0.00031367425,-0.9419647,0.000015,0.000333,-76.666664,0.0000241,-0.000004774245,-0.19810146,0.000027705,-0.000008379246,-0.30244523,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",83712,83712,"REGULAR","Pkoin USD","Pkoin USD",false,false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.21987961,0.795496,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0017530322,0.79849917,"{""low"":0.7809504,""high"":0.79849917}",0.7809504,83712,0.7911915,"CCC",0.7911915,100700,74193,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.466837,1.4204297,"{""low"":0.328659,""high"":1.136684}",-0.34118795,-0.3001608,0.328659,1.136684,107.25017,0.9215621,-0.12606609,-0.13679609,0.8264371,-0.030941129,-0.037439182,11076627,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"REGULAR","AOK USD","AOK USD",false,false,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.00013101427,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",83962,83962,"REGULAR","Artisse USD","Artisse USD",false,false,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0.73841995,0.00010307453,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",7.555427e-7,0.000104880906,"1.0182987E-4 - 1.04880906E-4",0.00010182987,83962,0.00010185922,"CCC",0.00010185922,61106,72549,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00003307453,0.4724933,"7.0E-5 - 4.98E-4",-0.00039492548,-0.79302305,0.00007,0.000498,-72.282616,0.00018406,-0.00008098547,-0.43999493,0.00019335,-0.00009027547,-0.46690184,99831,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"REGULAR","RealTract USD","RealTract USD",false,false,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728500,0,0.000039264793,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,false,false,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,0,0.00017068861,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",32,32,"REGULAR","DOGECUBE USD","DOGECUBE USD",false,false,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0,0.000011300716,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4234,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.9315,0.00001102,2.8071645e-7,0.025473362,0.000016365,-0.000005064284,-0.30945823,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",false,false,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0,0.000024005853,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC",0.000024005853,74,130,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.21679,0.000044,-0.000019994148,-0.45441246,0.000073245,-0.00004923915,-0.6722527,69265,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12780,12780,"REGULAR","Keep Network USD","Keep Network USD",false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-32.976955,0.07728624,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.038026698,0.11668837,"{""low"":0.075821966,""high"":0.11668837}",0.075821966,12780,0.11576214,"CCC",0.11576214,29669,11502,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018122245,0.30630526,"{""low"":0.059164,""high"":62.724884}",-62.6476,-0.99876785,0.059164,62.724884,22.410095,0.09258748,-0.015301235,-0.16526246,0.100450814,-0.02316457,-0.2306061,74796624,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"REGULAR","Canadian Inuit Dog USD",,false,false,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,-1e-8,3.8755204e-11,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"REGULAR","CCA USD","CCA USD",false,false,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,0,9.998452e-7,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140670,140670,"REGULAR","Zedxion USD","Zedxion USD",false,false,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.03265555,0.9957712,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00032532215,0.99820316,"{""low"":0.99311054,""high"":0.99820316}",0.99311054,140670,0.99615276,"CCC",0.99615276,123402,141851,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09248221,0.10238385,"{""low"":0.903289,""high"":1.00248}",-0.006708801,-0.0066922037,0.903289,1.00248,-0.13383627,0.99579334,-0.000022113323,-0.00002220674,0.9969794,-0.0012081861,-0.0012118466,0,15,0,"USDZ"
