"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,34730604,"CoinMarketCap",5154367,5154367,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0051847696,1.0800614,"{""low"":1.0743254,""high"":1.0800614}",1.0743254,5154367,1.0787582,"CCC",1.0787582,10223752,6080050,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.056491494,0.055484343,"{""low"":1.018152,""high"":1.121016}",-0.046372533,-0.04136652,1.018152,1.121016,-2.9332936,1.0606463,0.013997197,0.013196857,1.0652112,0.009432316,0.008854879,37323020,15,0,false,false,false,-0.4801471,1.0746435,,"[]","2025-03-26T19:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2769250,2769250,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019189734,0.03163785,"{""low"":0.029066386,""high"":0.03163785}",0.029066386,2769250,0.031430695,"CCC",0.031430695,4550796,4733365,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00051703677,0.017788135,"{""low"":0.029066386,""high"":0.217059}",-0.18747558,-0.8637079,0.029066386,0.217059,-81.78038,0.05992246,-0.030339038,-0.5063049,0.08479575,-0.055212326,-0.6511214,5161702,15,0,false,false,false,-6.0915165,0.029583422,"AirSwap USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12902645,12902645,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008051783,0.24507314,"{""low"":0.23014459,""high"":0.24507314}",0.23014459,12902645,0.24009089,"CCC",0.24009089,24873579,26998853,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0818115,0.5442562,"{""low"":0.150318,""high"":0.832836}",-0.60070646,-0.72127825,0.150318,0.832836,-66.197464,0.22744492,0.0046845824,0.020596558,0.32145715,-0.08932765,-0.27788353,22516562,15,0,false,false,false,-3.3523796,0.2321295,"Self Chain USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2136392,2136392,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006301631,0.0024538948,"{""low"":0.0023489993,""high"":0.0024538948}",0.0023489993,2136392,0.0023687736,"CCC",0.0023687736,3832601,2763943,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00096767244,0.6636985,"{""low"":0.001458,""high"":0.00838}",-0.005954327,-0.71054024,0.001458,0.00838,-63.45146,0.00249452,-0.000068847556,-0.02759952,0.00346708,-0.0010414075,-0.3003702,26302056,15,0,false,false,false,2.6671805,0.0024256725,"FUNToken USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,0,0.000043100597,"Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000117692165,0.0032484496,"{""low"":0.0030792586,""high"":0.0032484496}",0.0030792586,112,0.0032482415,"CCC",0.0032482415,3802,188,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00047521852,0.18117367,"{""low"":0.002623,""high"":0.18869}",-0.18559179,-0.98358035,0.002623,0.18869,-97.90558,0.00888888,-0.005790661,-0.65145004,0.044633914,-0.041535694,-0.930586,0,15,0,false,false,false,-3.6596832,0.0030982185,"Cyberpunk City USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,0,0.010716833,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77873,77873,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00028681383,0.031499635,"{""low"":0.030384606,""high"":0.031499635}",0.030384606,77873,0.030738171,"CCC",0.030738171,108900,78647,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0046733543,0.17724928,"{""low"":0.026366,""high"":0.117576}",-0.086536646,-0.736006,0.026366,0.117576,-71.95826,0.03199194,-0.00095258653,-0.029775828,0.045519784,-0.014480431,-0.3181129,4679293,15,0,false,false,false,-0.91556734,0.031039353,"Beam USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,0,0.00033949065,,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,0,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5721766,5721766,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003955327,0.0046259523,"{""low"":0.0045466907,""high"":0.0046259523}",0.0045466907,5721766,0.004621986,"CCC",0.004621986,21578606,6445308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005281968,0.13041896,"{""low"":0.00405,""high"":0.017328}",-0.012749802,-0.7357919,0.00405,0.017328,-70.669624,0.0050324,-0.00045420323,-0.09025578,0.006496905,-0.001918708,-0.29532647,95640176,15,0,false,false,false,-0.85654837,0.004578197,"IQ USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,0,0.000687069,"Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17604640768,"CoinMarketCap",33322966,33322966,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0015164297,0.012060202,"{""low"":0.010097353,""high"":0.012060202}",0.010097353,33322966,0.010097353,"CCC",0.010097353,7521506,5080869,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0061629815,1.2333363,"{""low"":0.004997,""high"":0.022142}",-0.010982019,-0.49598134,0.004997,0.022142,-26.585596,0.00842346,0.002736522,0.32486913,0.00946153,0.001698452,0.17951137,196467456,15,0,false,false,false,15.7248,0.011159982,"DigiByte USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",10469063,10469063,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04471588,1.4454035,"{""low"":1.2457299,""high"":1.4454035}",1.2457299,10469063,1.2660092,"CCC",1.2660092,2616042,1916138,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16748595,0.14671236,"{""low"":1.141594,""high"":4.695422}",-3.386342,-0.72120076,1.141594,4.695422,-61.768467,1.3932744,-0.08419442,-0.060429174,1.8556076,-0.5465276,-0.2945276,8599865,15,0,false,false,false,3.5366247,1.30908,"Atletico De Madrid Fan Token USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7079296,7079296,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0018957406,0.08401469,"{""low"":0.07959774,""high"":0.08401469}",0.07959774,7079296,0.082178116,"CCC",0.082178116,7907733,8681909,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021014795,0.35228395,"{""low"":0.059653,""high"":0.821637}",-0.7409692,-0.90182066,0.059653,0.821637,-86.868965,0.08265882,-0.001991026,-0.02408728,0.16922826,-0.08856046,-0.5233196,40618752,15,0,false,false,false,-2.2960987,0.080667794,"Maverick Protocol USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,258815056,"CoinMarketCap",96394352,96394352,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.010576814,0.37580222,"{""low"":0.35180414,""high"":0.37580222}",0.35180414,96394352,0.36785465,"CCC",0.36785465,198804786,126767517,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.077474505,0.27841988,"{""low"":0.278265,""high"":6.805123}",-6.4493833,-0.94772476,0.278265,6.805123,-94.025276,0.43035313,-0.07461363,-0.1733777,1.3047626,-0.9490231,-0.7273531,92070744,15,0,false,false,false,-2.8873415,0.3557395,"Dymension USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6826098,6826098,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000018566032,0.0013101582,"{""low"":0.0012453052,""high"":0.0013101582}",0.0012453052,6826098,0.0012793236,"CCC",0.0012793236,29603658,8528372,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023453205,0.22948343,"{""low"":0.001022,""high"":0.008133}",-0.0068764677,-0.845502,0.001022,0.008133,-60.621918,0.00139614,-0.00013960793,-0.09999566,0.002714605,-0.001458073,-0.5371216,12565320,15,0,false,false,false,-1.4560452,0.001256532,"TROY USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,0,0.0028011913,,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",236321,236321,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00009274483,1.0038635,"{""low"":1.0000379,""high"":1.0038635}",1.0000379,236321,1.0029131,"CCC",1.0029131,121351,68535,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24517459,0.3245205,"{""low"":0.755498,""high"":1.270515}",-0.2698424,-0.2123882,0.755498,1.270515,-7.1872473,1.0164642,-0.015791655,-0.015535869,1.0408617,-0.040189147,-0.03861142,57047948,15,0,false,false,false,0.00926979,1.0006726,"Anchored Coins AEUR USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6878559,6878559,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00041240454,0.06650796,"{""low"":0.064799644,""high"":0.06650796}",0.064799644,6878559,0.06563338,"CCC",0.06563338,16501709,27308347,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0075224154,0.12915127,"{""low"":0.058245,""high"":0.289896}",-0.2241286,-0.77313447,0.058245,0.289896,-65.444016,0.08019482,-0.014427409,-0.17990449,0.10870946,-0.042942047,-0.39501664,31075102,15,0,false,false,false,0.63101655,0.065767415,"Aergo USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,0,0.00008386745,,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10118046,10118046,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0008137841,0.021646468,"{""low"":0.019712262,""high"":0.021646468}",0.019712262,10118046,0.021022068,"CCC",0.021022068,7195559,10545360,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0045753047,0.29825976,"{""low"":0.01534,""high"":0.175916}",-0.1560007,-0.8867909,0.01534,0.175916,-85.654724,0.02194746,-0.0020321552,-0.092591815,0.039411556,-0.01949625,-0.49468362,12309315,15,0,false,false,false,-3.9258041,0.019915305,"PlayDapp USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6713896,6713896,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010941178,0.074472666,"{""low"":0.07191851,""high"":0.074472666}",0.07191851,6713896,0.07424965,"CCC",0.07424965,9015782,6219447,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01905214,0.35494047,"{""low"":0.053677,""high"":0.159933}",-0.08720386,-0.54525244,0.053677,0.159933,-51.65946,0.08589162,-0.013162479,-0.15324521,0.09147311,-0.01874397,-0.20491235,71258496,15,0,false,false,false,-1.4820834,0.07272914,"Orchid USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",19051702,19051702,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016310185,0.08808293,"{""low"":0.065819606,""high"":0.08808293}",0.065819606,19051702,0.08791237,"CCC",0.08791237,8517558,17062529,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013212711,0.020074125,"{""low"":0.065819606,""high"":1.183027}",-1.1158862,-0.9432466,0.065819606,1.183027,-91.16263,0.22757956,-0.16043869,-0.70497847,0.38611433,-0.31897345,-0.82611144,5536915,15,0,false,false,false,-19.544605,0.06714088,"COMBO USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9613333,9613333,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0062351227,1.1840692,"{""low"":1.1284754,""high"":1.1840692}",1.1284754,9613333,1.1309854,"CCC",1.1309854,10420609,11623125,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26603323,0.30230913,"{""low"":0.880004,""high"":3.584878}",-2.4388409,-0.68031347,0.880004,3.584878,-59.77847,1.212448,-0.06641078,-0.054774128,1.5220443,-0.37600708,-0.24704082,10032708,15,0,false,false,false,0.5470374,1.1460372,"Juventus Fan Token USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7105147904,"CoinMarketCap",1911631,1911631,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00008178968,0.0074367416,"{""low"":0.0072667296,""high"":0.0074367416}",0.0072667296,1911631,0.007376922,"CCC",0.007376922,10758693,2248560,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018006512,0.328107,"{""low"":0.005488,""high"":0.018385}",-0.011096349,-0.6035544,0.005488,0.018385,-50.81355,0.007977,-0.00068834936,-0.08629175,0.00942918,-0.002140529,-0.22701114,51786944,15,0,false,false,false,-1.1097035,0.007288651,"QuarkChain USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","QuarkChain USD","QKC"
