"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,1913544064,"CoinMarketCap",739449,739449,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00011631189,0.0010594777,"8.437883E-4 - 0.0010594777",0.0008437883,739449,0.00094003096,"CCC",0.00094003096,1318676,683682,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00016886235,0.24723622,"6.83E-4 - 0.012959",-0.012107138,-0.93426484,0.000683,0.012959,-92.20111,"Bubble USD","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-12.013528,0.00085186237,"[]",1743951240,0.00104566,-0.00019379763,-0.18533523,0.00298281,-0.0021309475,-0.7144094,1630076,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",173645,173645,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000018471314,0.00013959708,"1.2591509E-4 - 1.3959708E-4",0.00012591509,173645,0.00013227884,"CCC",0.00013227884,57478,71650,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000029524817,0.2982305,"9.9E-5 - 9.79E-4",-0.00085047516,-0.86871827,0.000099,0.000979,-84.34164,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,16.783937,0.00012852481,"[]",1743951240,0.00013514,-0.0000066151842,-0.0489506,0.000213285,-0.00008476019,-0.39740342,705832,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1014520,1014520,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.226983e-9,7.415937e-8,"6.99517E-8 - 7.415937E-8",6.99517e-8,1014520,7.415937e-8,"CCC",7.415937e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.99517e-8,,"0.0 - 1.0E-5",-0.000009930048,-0.9930048,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.6983814,6.99517e-8,"[]",1743951240,3.2e-7,-2.500483e-7,-0.7814009,4.05e-7,-3.350483e-7,-0.82727975,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",51786,51786,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.6399326e-11,1.8589125e-7,"1.8587485E-7 - 1.8589125E-7",1.8587485e-7,51786,1.8587485e-7,"CCC",1.8587485e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.00882337,1.8589125e-7,"[]",1743951240,8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00023503974,0.016377658,"{""low"":0.016142618,""high"":0.016377658}",0.016142618,3454,0.016142618,"CCC",0.016142618,3150,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015216658,13.10651,"{""low"":0.001161,""high"":0.586203}",-0.5698253,-0.9720614,0.001161,0.586203,-97.121,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.4560218,0.016377658,"[]","2025-04-06T14:54:00.000Z",0.0216877,-0.005310042,-0.24484117,0.04567176,-0.029294103,-0.64140517,127892,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",213755,213755,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000089517096,0.0019495746,"{""low"":0.0018296504,""high"":0.0019495746}",0.0018296504,213755,0.0019397963,"CCC",0.0019397963,70821,180267,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000048495247,0.027077189,"{""low"":0.001791,""high"":0.270251}",-0.26841152,-0.9931934,0.001791,0.270251,-90.88945,"FreeBnk USD","FreeBnk USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.640565,0.0018394953,"[]","2025-04-06T14:54:00.000Z",0.00317438,-0.0013348847,-0.42051825,0.012209545,-0.01037005,-0.84933954,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14837,14837,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00022452767,0.0030848742,"{""low"":0.0027477301,""high"":0.0030848742}",0.0027477301,14837,0.0030639167,"CCC",0.0030639167,14295,8910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00008231611,0.029957859,"{""low"":0.0027477301,""high"":0.017998}",-0.015167954,-0.84275776,0.0027477301,0.017998,-81.07123,"Moonsama USD","Moonsama USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3505373,0.0028300462,"[]","2025-04-06T14:54:00.000Z",0.00359666,-0.00076661375,-0.21314602,0.00583532,-0.0030052736,-0.51501435,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",49181,49181,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000016061822,0.0008116245,"7.949816E-4 - 8.116245E-4",0.0007949816,49181,0.0007950504,"CCC",0.0007950504,57915,50820,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000054072763,0.072874345,"7.42E-4 - 0.146065",-0.14526892,-0.9945498,0.000742,0.146065,-98.43691,"Kangamoon USD","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.20135443,0.00079607277,"[]",1743951240,0.00109552,-0.00029944722,-0.273338,0.001928015,-0.0011319423,-0.5871024,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",5,0,"CoinMarketCap",2273333,2273333,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0218727,0.5578447,"{""low"":0.5376955,""high"":0.5578447}",0.5376955,2273333,0.55482227,"CCC",0.55482227,3725657,4998499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.396159,2.6964083,"{""low"":0.146921,""high"":3.807012}",-3.2639322,-0.8573475,0.146921,3.807012,-44.93497,"Sturdy USD","Sturdy USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.8716009,0.54308,"[]","2025-04-06T14:54:00.000Z",1.0903864,-0.5473064,-0.50193805,1.453867,-0.910787,-0.6264583,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",131236,131236,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.028760314,0.5368764,"{""low"":0.49803948,""high"":0.5368764}",0.49803948,131236,0.5351778,"CCC",0.5351778,1193644,369352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.036405236,0.0779487,"{""low"":0.467041,""high"":10.75113}",-10.247684,-0.9531727,0.467041,10.75113,-94.125275,"BasedAI USD","BasedAI USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4039755,0.5034462,"[]","2025-04-06T14:54:00.000Z",0.8139198,-0.31047356,-0.38145474,3.058598,-2.555152,-0.83539975,17418948,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3802006,3802006,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00088198483,0.009641381,"{""low"":0.008477992,""high"":0.009641381}",0.008477992,3802006,0.009631642,"CCC",0.009631642,8563317,7688834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00024685357,0.029116984,"{""low"":0.008477992,""high"":0.045347}",-0.036622155,-0.8075982,0.008477992,0.045347,-76.88727,"Zentry USD","Zentry USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-9.180808,0.008724846,"[]","2025-04-06T14:54:00.000Z",0.01314976,-0.004424914,-0.33650148,0.02113383,-0.012408985,-0.58716214,57657568,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",113104,113104,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",5.1266397e-8,0.00015306275,"1.5148796E-4 - 1.5306275E-4",0.00015148796,113104,0.00015199065,"CCC",0.00015199065,214552,99992,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000024800393,0.016533595,"1.5E-4 - 0.029506",-0.02935352,-0.9948322,0.00015,0.029506,-99.43173,"RGAMES USD","RGAMES USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.03363059,0.00015248005,"[]",1743951240,0.00021228,-0.00005979996,-0.2817032,0.000535715,-0.000383235,-0.715371,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000015532365,0.00092405133,"9.10737E-4 - 9.2405133E-4",0.000910737,101,0.0009209772,"CCC",0.0009209772,151,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019476",-0.018565264,-0.953238,0.000910737,0.019476,-94.55867,"Onchain AI USD","Onchain AI USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6768771,0.000910737,"[]",1743951240,0.00118806,-0.000277323,-0.23342508,0.001740845,-0.000830108,-0.476842,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18891568,18891568,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00008766516,0.0036712962,"{""low"":0.0035000728,""high"":0.0036712962}",0.0035000728,18891568,0.003670436,"CCC",0.003670436,35328863,20581354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007773612,0.27942532,"{""low"":0.002782,""high"":0.014017}",-0.010457639,-0.74606824,0.002782,0.014017,-60.932014,"Amp USD","Amp USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4037392,0.0035593612,"[]","2025-04-06T14:55:00.000Z",0.00441666,-0.0008572987,-0.19410567,0.00564165,-0.0020822887,-0.36909217,299810592,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.711565e-14,2.438133e-12,"2.4381326E-12 - 2.438133E-12",2.4381326e-12,0,2.438133e-12,"CCC",2.438133e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.4381326E-12 - 2.438133E-12",-4.3368087e-19,-1.7787416e-7,2.4381326e-12,2.438133e-12,,"Safegem USD","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.7069581,2.4381326e-12,"[]",1743951240,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11084,11084,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002715066,0.030693125,"{""low"":0.029941702,""high"":0.030693125}",0.029941702,11084,0.030086255,"CCC",0.030086255,6606,3502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023350703,3.5428164,"{""low"":0.006591,""high"":0.07017}",-0.0402283,-0.5732977,0.006591,0.07017,59.050537,"Chain Games USD","Chain Games USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8986339,0.029941702,"[]","2025-04-06T14:54:00.000Z",0.01919954,0.010742161,0.55950093,0.01868968,0.011252021,0.6020446,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.014009833,0.19806793,"{""low"":0.18150061,""high"":0.19806793}",0.18150061,13,0.1841097,"CCC",0.1841097,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.018444866,0.10355536,"{""low"":0.178116,""high"":0.665319}",-0.46875817,-0.7045615,0.178116,0.665319,-69.68804,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,7.6744804,0.19656086,"[]","2025-04-06T14:54:00.000Z",0.2385248,-0.041963935,-0.17593113,0.29928327,-0.10272241,-0.34322804,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1391786,1391786,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0026667714,0.047603313,"{""low"":0.045502216,""high"":0.047603313}",0.045502216,1391786,0.046264317,"CCC",0.046264317,2624827,1418662,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0049307197,0.12123429,"{""low"":0.040671,""high"":1.069312}",-1.0237103,-0.9573541,0.040671,1.069312,-95.21354,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.52487,0.045601718,"[]","2025-04-06T14:54:00.000Z",0.08151666,-0.035914943,-0.44058406,0.39348775,-0.34788603,-0.8841089,4159845,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7536,7536,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0065922737,3.287607,"{""low"":3.2320452,""high"":3.287607}",3.2320452,7536,3.2852023,"CCC",3.2852023,26844,9697,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.020596743,0.0063726655,"{""low"":3.2320452,""high"":4.44962}",-1.1969779,-0.26900676,3.2320452,4.44962,-22.165907,"Hermez Network USD","Hermez Network USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.20308442,3.252642,"[]","2025-04-06T14:54:00.000Z",3.4318347,-0.17919278,-0.052214865,3.7710376,-0.51839566,-0.13746765,15287417,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64994,64994,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00023802137,0.0043038647,"{""low"":0.0039706794,""high"":0.0043038647}",0.0039706794,64994,0.0039706794,"CCC",0.0039706794,94844,75426,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016056569,0.6144879,"{""low"":0.002613,""high"":0.069773}",-0.06555434,-0.93953735,0.002613,0.069773,-86.492744,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,5.9794784,0.004218657,"[]","2025-04-06T14:54:00.000Z",0.00473204,-0.0005133832,-0.10849088,0.007882915,-0.0036642584,-0.46483544,1606675,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",1102546,1102546,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0687277e-8,6.1739364e-8,"4.8930843E-8 - 6.1739364E-8",4.8930843e-8,1102546,5.0004843e-8,"CCC",5.0004843e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0591563e-8,0.21645986,"4.8930843E-8 - 2.9E-5",-0.000028940478,-0.9979475,4.8930843e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,21.884405,5.9522407e-8,"[]",1743951240,0.000001,-9.404776e-7,-0.9404776,0.000001545,-0.0000014854776,-0.9614741,4051782,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,198840928,"CoinMarketCap",113174,113174,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00015263073,0.01154166,"{""low"":0.0113368975,""high"":0.01154166}",0.0113368975,113174,0.011392327,"CCC",0.011392327,358702,117912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00023561809,0.020992346,"{""low"":0.011224,""high"":0.239632}",-0.22817238,-0.95217824,0.011224,0.239632,-89.8337,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.3498803,0.011459618,"[]","2025-04-06T14:54:00.000Z",0.01619002,-0.0047304025,-0.29218015,0.05013711,-0.03867749,-0.7714344,2278641,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",306,306,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000001830791,0.00020632976,"2.0419569E-4 - 2.0632976E-4",0.00020419569,306,0.00020632976,"CCC",0.00020632976,5372,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008419569,0.7016308,"1.2E-4 - 0.009586",-0.009381805,-0.9786986,0.00012,0.009586,-93.47688,"US Degen Index 6900 USD",,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.88862234,0.00020419569,"[]",1743951180,0.00027862,-0.0000744243,-0.2671176,0.0007476667,-0.000543471,-0.72688943,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13324,13324,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.113725185,2.5909855,"{""low"":2.4940414,""high"":2.5909855}",2.4940414,13324,2.590175,"CCC",2.590175,68531,22158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2349622,7.5780697,"{""low"":0.294925,""high"":41.56238}",-39.032494,-0.93913037,0.294925,41.56238,-91.8208,"GENIUS AI USD","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-4.30188,2.5298872,"[]","2025-04-06T14:54:00.000Z",2.8697128,-0.33982563,-0.11841799,6.2627416,-3.7328544,-0.59604156,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",52951,52951,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0009010243,0.007199757,"{""low"":0.0063091507,""high"":0.007199757}",0.0063091507,52951,0.0070159086,"CCC",0.0070159086,46755,72328,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00009660935,0.015312576,"{""low"":0.0063091507,""high"":0.880597}",-0.8741912,-0.9927257,0.0063091507,0.880597,-98.44227,"AutoLayer USD",,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-12.331339,0.00640576,"[]","2025-04-06T14:54:00.000Z",0.03189448,-0.02548872,-0.79915774,0.12357374,-0.11716798,-0.94816244,0,15,0,false,false,"LAY3R"
