"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506117408,"CoinMarketCap",40538968,40538968,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0057276487,0.15016922,"{""low"":0.13886529,""high"":0.15016922}",0.13886529,40538968,0.13886529,"CCC",0.13886529,72145127,14277566,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027482815,0.23991981,"{""low"":0.11455,""high"":0.402925}",-0.2608922,-0.6474957,0.11455,0.402925,-61.659454,0.154,-0.011967182,-0.077708974,0.19949171,-0.057458892,-0.28802648,71885280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.2020793,0.14203282,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4353014784,"CoinMarketCap",8207098,8207098,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000080186874,0.025377372,"{""low"":0.024853306,""high"":0.025377372}",0.024853306,8207098,0.025122708,"CCC",0.025122708,15067653,10554443,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0043179914,0.2084375,"{""low"":0.020716,""high"":0.122892}",-0.09785801,-0.7962928,0.020716,0.122892,-76.39774,0.02859122,-0.0035572276,-0.12441678,0.037322816,-0.012288824,-0.3292577,108973336,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.31929198,0.025033992,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",6311729,6311729,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000029003248,0.030320149,"{""low"":0.029478416,""high"":0.030320149}",0.029478416,6311729,0.029478416,"CCC",0.029478416,11447959,9811524,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006976567,0.3080162,"{""low"":0.02265,""high"":0.134881}",-0.10525444,-0.7803504,0.02265,0.134881,-73.10389,0.03248036,-0.0028537922,-0.08786209,0.045535296,-0.01590873,-0.34937137,20032212,15,0,false,false,false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0979862,0.029626567,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94799600,"CoinMarketCap",14937208,14937208,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0076621175,0.78577495,"{""low"":0.7602129,""high"":0.78577495}",0.7602129,14937208,0.7794722,"CCC",0.7794722,35532978,15355725,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2735262,0.5463214,"{""low"":0.500669,""high"":2.856887}",-2.082692,-0.7290074,0.500669,2.856887,-47.991764,0.8654241,-0.0912289,-0.105415255,1.2294364,-0.4552412,-0.37028447,73393392,15,0,false,false,false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.9799909,0.7741952,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10126069760,"CoinMarketCap",15261880,15261880,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00008318573,0.017426861,"{""low"":0.016801182,""high"":0.017426861}",0.016801182,15261880,0.016815258,"CCC",0.016815258,17904942,17471572,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0021141823,0.14394923,"{""low"":0.014687,""high"":0.065077}",-0.048275817,-0.7418261,0.014687,0.065077,-72.49362,0.01914058,-0.0023393985,-0.12222192,0.02461681,-0.007815627,-0.31749147,170129952,15,0,false,false,false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.49758348,0.016801182,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187559232,"CoinMarketCap",23925266,23925266,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008698553,0.3653927,"{""low"":0.3462408,""high"":0.3653927}",0.3462408,23925266,0.3467731,"CCC",0.3467731,38359169,12754530,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11198096,0.46518597,"{""low"":0.240723,""high"":1.24493}",-0.8922261,-0.71668774,0.240723,1.24493,-70.750206,0.39005318,-0.037349224,-0.095754184,0.49913108,-0.14642712,-0.29336408,66152880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.5286028,0.35270396,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2435156736,"CoinMarketCap",5173249024,5173249024,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00008440018,0.9989559,"{""low"":0.99804133,""high"":0.9989559}",0.99804133,5173249024,0.9984648,"CCC",0.9984648,6561717257,3904787543,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0064038634,0.006455918,"{""low"":0.991937,""high"":1.00974}",-0.01139915,-0.011289193,0.991937,1.00974,-0.039947033,0.9987597,-0.00041884184,-0.00041936198,0.9990858,-0.00074493885,-0.0007456205,2431116288,15,0,false,false,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00845022,0.99834085,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18343886848,"CoinMarketCap",5352128,5352128,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000021692365,0.0023641724,"{""low"":0.0023085852,""high"":0.0023641724}",0.0023085852,5352128,0.0023085852,"CCC",0.0023085852,11434212,9546735,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031644036,0.15743302,"{""low"":0.00201,""high"":0.006973}",-0.0046465592,-0.6663645,0.00201,0.006973,-65.53823,0.00249388,-0.00016743969,-0.06714024,0.002999735,-0.00067329477,-0.22445141,42675960,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.941202,0.0023264403,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18250000,"CoinMarketCap",3858628,3858628,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.031046867,6.139831,"{""low"":6.0598645,""high"":6.139831}",6.0598645,3858628,6.103993,"CCC",6.103993,12964963,3000619,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5676725,0.73526096,"{""low"":3.492192,""high"":15.88704}",-9.827175,-0.6185655,3.492192,15.88704,-57.763298,5.949928,0.109936714,0.018476984,5.859612,0.20025253,0.03417505,110592528,15,0,false,false,false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.50972515,6.0598645,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38582912,"CoinMarketCap",8056170,8056170,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02931881,1.4262856,"{""low"":1.3764148,""high"":1.4262856}",1.3764148,8056170,1.4112948,"CCC",1.4112948,12050271,7954355,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22268331,0.18785387,"{""low"":1.185407,""high"":8.269983}",-6.8618927,-0.82973474,1.185407,8.269983,-82.288414,1.7288191,-0.32072878,-0.185519,2.6538856,-1.2457952,-0.46942312,54328224,15,0,false,false,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.0396926,1.4080904,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",166059,166059,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000051174662,0.0010221384,"9.472312E-4 - 0.0010221384",0.0009472312,166059,0.0010221384,"CCC",0.0010221384,3009638,70106,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009740011,48.700054,"2.0E-5 - 0.273626",-0.272632,-0.99636734,0.00002,0.273626,-99.6122,0.00050684,0.00048716104,0.96117324,0.097590886,-0.09659688,-0.9898146,0,15,0,false,false,false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1742907660,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.89627,0.000994001,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,141071248,"CoinMarketCap",1999831,1999831,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0056781024,0.124699086,"{""low"":0.11574645,""high"":0.124699086}",0.11574645,1999831,0.12292431,"CCC",0.12292431,1232351,3189030,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027768917,0.3073891,"{""low"":0.090338,""high"":0.930018}",-0.8119111,-0.8730058,0.090338,0.930018,-81.74029,0.14075267,-0.022645757,-0.16089042,0.25213334,-0.13402642,-0.5315696,16661490,15,0,false,false,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.0503964,0.11810692,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1242920960,"CoinMarketCap",28896982,28896982,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.009166751,0.05223757,"{""low"":0.03690788,""high"":0.05223757}",0.03690788,28896982,0.03801061,"CCC",0.03801061,12086325,62847532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008857772,0.024177121,"{""low"":0.036637,""high"":0.128209}",-0.09068622,-0.7073312,0.036637,0.128209,-69.646324,0.04557164,-0.008048862,-0.17661998,0.05590075,-0.01837797,-0.32876074,46637844,15,0,false,false,false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-19.633417,0.037522778,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12351013888,"CoinMarketCap",7448900,7448900,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0007370319,0.0044734664,"{""low"":0.003595044,""high"":0.0044734664}",0.003595044,7448900,0.0036398957,"CCC",0.0036398957,32413115,33764966,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00042695156,0.1313293,"{""low"":0.003251,""high"":0.013718}",-0.0100400485,-0.73188865,0.003251,0.013718,-66.68434,0.00431044,-0.00063248817,-0.14673403,0.0057384,-0.0020604483,-0.3590632,45426432,15,0,false,false,false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-16.693876,0.0036779516,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21015693312,"CoinMarketCap",2730705,2730705,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000015643978,0.00050315587,"4.5759915E-4 - 5.0315587E-4",0.00045759915,2730705,0.00049961254,"CCC",0.00049961254,7742852,5203739,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011892046,0.33498722,"3.55E-4 - 0.010586",-0.01011208,-0.9552314,0.000355,0.010586,-85.160904,0.0006157,-0.00014177951,-0.23027371,0.001681185,-0.0012072645,-0.7181033,9959767,15,0,false,false,false,1609200000000,"Reef USD","Reef USD","[]",1742907660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.1954894,0.00047392046,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1224140928,"CoinMarketCap",7979894,7979894,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00008708052,0.037570238,"{""low"":0.027989767,""high"":0.037570238}",0.027989767,7979894,0.03756557,"CCC",0.03756557,19330200,15422222,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004821269,0.20618692,"{""low"":0.023383,""high"":0.17249}",-0.14428574,-0.83648753,0.023383,0.17249,-67.30007,0.03676358,-0.008559309,-0.23282035,0.05072265,-0.022518381,-0.4439512,34526000,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.30970156,0.02820427,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1113956096,"CoinMarketCap",599682,599682,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000011834258,0.00028289566,"2.5634983E-4 - 2.8289566E-4",0.00025634983,599682,0.00028289566,"CCC",0.00028289566,2273012,589765,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008185164,0.45473135,"1.8E-4 - 0.048085",-0.04782315,-0.9945544,0.00018,0.048085,-99.18352,0.00275634,-0.0024944884,-0.90500027,0.01129912,-0.011037269,-0.9768255,291691,15,0,false,false,false,1531872000000,"VITE USD","VITE USD","[]",1742907600,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.324031,0.00026185164,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999330496,"CoinMarketCap",2107990,2107990,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00051032193,0.01338715,"{""low"":0.010131662,""high"":0.01338715}",0.010131662,2107990,0.010193819,"CCC",0.010193819,2642723,3586569,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002094591,0.24432415,"{""low"":0.008573,""high"":0.116461}",-0.10579341,-0.908402,0.008573,0.116461,-90.326256,0.01732942,-0.0066618295,-0.38442308,0.031970654,-0.021303061,-0.66633177,10660449,15,0,false,false,false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.024207,0.010667591,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499295040,"CoinMarketCap",3587603,3587603,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01075235,0.42709514,"{""low"":0.41945934,""high"":0.42709514}",0.41945934,3587603,0.42235634,"CCC",0.42235634,3853537,5571869,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1134218,0.36325198,"{""low"":0.31224,""high"":1.321954}",-0.8962922,-0.6780056,0.31224,1.321954,-64.67825,0.42912486,-0.0034630597,-0.008070052,0.6482471,-0.22258532,-0.34336492,212530832,15,0,false,false,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.4637933,0.4256618,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",137379,137379,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0006759167,0.2920275,"{""low"":0.28946757,""high"":0.2920275}",0.28946757,137379,0.29047108,"CCC",0.29047108,271338,141279,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05722642,0.24375111,"{""low"":0.234774,""high"":1.36233}",-1.0703295,-0.78566104,0.234774,1.36233,-64.81414,0.30998358,-0.017983168,-0.058013294,0.37079138,-0.07879096,-0.21249406,70473656,15,0,false,false,false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.23094384,0.2920004,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",105804,105804,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0017661303,0.24956356,"{""low"":0.24324314,""high"":0.24956356}",0.24324314,105804,0.24741954,"CCC",0.24741954,416080,73200,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.043101892,0.21130864,"{""low"":0.203976,""high"":1.660488}",-1.4134101,-0.8512016,0.203976,1.660488,-79.580185,0.292168,-0.045090094,-0.15432934,0.53219646,-0.28511858,-0.53573936,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.71995735,0.2470779,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.906752,0.00289554,0.00048540812,0.16763993,0.002553165,0.00082778325,0.32421848,0,15,0,false,false,false,1510185600000,"Blue Protocol USD","Blue Protocol USD","[]",1742907660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77034448,"CoinMarketCap",91796,91796,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0012196545,0.019718701,"{""low"":0.017478513,""high"":0.019718701}",0.017478513,91796,0.019406732,"CCC",0.019406732,149190,200532,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009392514,0.9886857,"{""low"":0.0095,""high"":0.481843}",-0.46295047,-0.9607911,0.0095,0.481843,-90.29572,0.01732162,0.0015708935,0.090689756,0.078259856,-0.059367344,-0.75859255,1455374,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX USD","OAX USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6.901285,0.018892514,"REGULAR","OAX"
