"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nostra USD","Nostra USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0029264726,0.13395919,"{""low"":0.021846,""high"":0.223539}",-0.19876653,-0.88918054,0.021846,0.223539,-87.79557,0.02887462,-0.004102148,-0.1420676,0.06535553,-0.04058306,-0.62095827,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.4915733,0.024772473,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",40402,40402,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0003640689,0.025125055,"{""low"":0.024306988,""high"":0.025125055}",0.024306988,40402,0.024503423,"CCC",0.024503423,22448,68116,"2022-11-21T00:00:00.000Z","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metadium USD","Metadium USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0052766316,0.28305072,"{""low"":0.018642,""high"":0.046423}",-0.022504367,-0.48476762,0.018642,0.046423,-43.11356,0.0216992,0.002219433,0.10228179,0.028547356,-0.0046287235,-0.16214193,40884328,15,0,"[]","2025-04-25T21:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.6830168,0.023918632,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",512806,512806,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0001622606,0.024015006,"{""low"":0.023627907,""high"":0.024015006}",0.023627907,512806,0.023899127,"CCC",0.023899127,1413778,1507071,"2018-10-09T00:00:00.000Z","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Welshcorgicoin USD","Welshcorgicoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00046523265,1.6497612,"2.82E-4 - 0.004784",-0.0040367674,-0.84380585,0.000282,0.004784,-85.33517,0.00041984,0.00032739263,0.7798033,0.001255425,-0.0005081924,-0.40479708,7472326,15,0,"[]",1745617920,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,21.163097,0.00074723264,1705536000000,6,10000000000,"CoinMarketCap",29738,29738,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00013051624,0.0008604967,"6.2507065E-4 - 8.604967E-4",0.00062507065,29738,0.0006410399,"CCC",0.0006410399,15448,11287,1705536000,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NOTAI USD","NOTAI USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001827696,0.16615418,"1.1E-5 - 3.6E-4",-0.00034717232,-0.9643675,0.000011,0.00036,-95.33074,0.00001352,-6.9230373e-7,-0.0512059,0.00004649,-0.000033662305,-0.7240763,757899,15,0,"[]",1745617920,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,5.381898,0.000012827696,1726617600000,6,59083022336,"CoinMarketCap",712739,712739,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.551154e-7,0.000013126263,"1.2193999E-5 - 1.3126263E-5",0.000012193999,712739,0.000012204846,"CCC",0.000012204846,1365625,592363,1726617600,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"mfercoin USD","mfercoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002528916,0.4292847,"{""low"":0.005891,""high"":0.07127}",-0.06285008,-0.8818589,0.005891,0.07127,-86.43117,0.00890932,-0.0004894044,-0.054931734,0.018600175,-0.010180259,-0.5473206,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.1711876,0.008419916,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",177354,177354,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00018686987,0.008770481,"{""low"":0.008402035,""high"":0.008770481}",0.008402035,177354,0.008739058,"CCC",0.008739058,672695,174147,"2024-03-30T00:00:00.000Z","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.000020119012,0.0155661935,"{""low"":0.0012924812,""high"":0.061303}",-0.059990402,-0.97858834,0.0012924812,0.061303,-94.75637,0.00331008,-0.0019974797,-0.60345364,0.01131214,-0.00999954,-0.8839653,259159,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-17.355852,0.0013126002,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",19475,19475,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0002756553,0.0016258018,"{""low"":0.0012924812,""high"":0.0016258018}",0.0012924812,19475,0.0016250818,"CCC",0.0016250818,893607,41557,"2023-02-01T00:00:00.000Z","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moxie USD","Moxie USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00008575704,0.39158466,"2.19E-4 - 0.019807",-0.019502243,-0.9846137,0.000219,0.019807,-97.035934,0.0008273,-0.000522543,-0.6316245,0.001668665,-0.0013639079,-0.81736475,0,15,0,"[]",1745617920,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,12.738143,0.00030475704,1722297600000,6,0,"CoinMarketCap",74921,74921,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00003443411,0.0003236528,"2.7425092E-4 - 3.236528E-4",0.00027425092,74921,0.0002776715,"CCC",0.0002776715,611684,114996,1722297600,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DNotes USD","DNotes USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uncle Dolan USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Æternity USD","Æternity USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0060627395,0.47269136,"{""low"":0.012826,""high"":0.060124}",-0.04123526,-0.685837,0.012826,0.060124,-53.71274,0.0182639,0.0006248392,0.034211706,0.026452616,-0.007563876,-0.28594056,7274184,15,0,"[]","2025-04-25T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-4.3786373,0.01888874,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",583704,583704,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0008649416,0.019538537,"{""low"":0.01863149,""high"":0.019538537}",0.01863149,583704,0.019537508,"CCC",0.019537508,656542,465227,"2017-06-01T00:00:00.000Z","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Base God USD","Base God USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000536663,2.0640883,"2.6E-5 - 3.41E-4",-0.0002613337,-0.7663745,0.000026,0.000341,-50.2994,0.00008366,-0.0000039937004,-0.047737274,0.00012675,-0.000047083704,-0.37146905,0,15,0,"[]",1745617920,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.4869182,0.0000796663,1707177600000,6,0,"CoinMarketCap",179737,179737,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000028782597,0.00008498211,"7.8901605E-5 - 8.498211E-5",0.000078901605,179737,0.00008288266,"CCC",0.00008288266,529510,153683,1707177600,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZephyrDAO USD","ZephyrDAO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Presearch USD","Presearch USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0002547768,0.07491232,"{""low"":0.003401,""high"":0.026036}",-0.022380223,-0.8595876,0.003401,0.026036,-81.332695,0.00499828,-0.0013425034,-0.26859304,0.009031055,-0.0053752777,-0.59519935,1449802,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,4.103543,0.0036557768,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5268,5268,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00014410308,0.0037070164,"{""low"":0.0034914692,""high"":0.0037070164}",0.0034914692,5268,0.0034993694,"CCC",0.0034993694,55859,15350,"2017-12-05T00:00:00.000Z","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ctrl Wallet USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0021402454,0.2616117,"{""low"":0.008181,""high"":0.100512}",-0.09019075,-0.8973133,0.008181,0.100512,3.7480116,0.01118368,-0.0008624345,-0.07711545,0.033981446,-0.023660202,-0.69626826,2104767,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,4.983524,0.0103212455,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",49489,49489,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0004899446,0.010838007,"{""low"":0.00979869,""high"":0.010838007}",0.00979869,49489,0.00979869,"CCC",0.00979869,2293535,101667,"2021-11-18T00:00:00.000Z","REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Archimedes Finance USD","Archimedes Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STFX USD","STFX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0010679406,0.46031922,"{""low"":0.00232,""high"":0.083885}",-0.080497056,-0.9596121,0.00232,0.083885,-93.333984,0.0045434,-0.0011554593,-0.254316,0.020036984,-0.016649043,-0.83091563,588452,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.29996115,0.0033879406,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3002,3002,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000010193093,0.003431959,"{""low"":0.0033833093,""high"":0.003431959}",0.0033833093,3002,0.00341146,"CCC",0.00341146,26720,4681,"2023-01-24T00:00:00.000Z","REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Guacamole USD","Guacamole USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2112333e-8,,"0.0 - 1.0E-6",-9.778877e-7,-0.9778877,0,0.000001,,1e-7,-7.788767e-8,-0.77887666,4e-8,-1.7887666e-8,-0.44719166,0,15,0,"[]",1745617920,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.9673824,2.2112333e-8,1683158400000,8,0,"CoinMarketCap",33838,33838,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.372485e-10,2.254965e-8,"2.0894543E-8 - 2.254965E-8",2.0894543e-8,33838,2.167743e-8,"CCC",2.167743e-8,2132450,3892328,1683158400,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vertcoin USD","Vertcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04177902,1.2605685,"{""low"":0.033143,""high"":0.099484}",-0.024561979,-0.24689376,0.033143,0.099484,40.596973,0.0552381,0.019683916,0.35634673,0.05380639,0.021115627,0.39243716,5384565,15,0,"[]","2025-04-25T21:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.238973,0.07492202,"2017-11-09T00:00:00.000Z",6,71868936,"CoinMarketCap",18166,18166,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001640752,0.07528364,"{""low"":0.07179374,""high"":0.07528364}",0.07179374,18166,0.07359288,"CCC",0.07359288,15285,15062,"2014-01-20T00:00:00.000Z","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Shark USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Starlink USD","Starlink USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.94721e-7,,"0.0 - 4.0E-6",-0.000003505279,-0.87631977,0,0.000004,-75,7e-7,-2.0527898e-7,-0.2932557,9.55e-7,-4.60279e-7,-0.48196754,4936906,15,0,"[]",1745617920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,9.728418,4.94721e-7,1625875200000,8,9979171962880,"CoinMarketCap",462545,462545,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.386152e-8,5.4613923e-7,"4.4845027E-7 - 5.4613923E-7",4.4845027e-7,462545,4.6113453e-7,"CCC",4.6113453e-7,428897,463890,1625875200,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Splintershards USD","Splintershards USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.006081483,1.4545523,"{""low"":0.004181,""high"":0.014528}",-0.004265517,-0.29360664,0.004181,0.014528,-28.93681,0.00802562,0.0022368627,0.27871525,0.008162365,0.0021001175,0.25729275,13627963,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,4.2738853,0.010262483,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",90593,90593,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00042062905,0.010377309,"{""low"":0.009918454,""high"":0.010377309}",0.009918454,90593,0.009918454,"CCC",0.009918454,97816,188581,"2021-07-24T00:00:00.000Z","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Black Dragon USD","Black Dragon USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6160843e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016838392,-0.99049366,0.0000013492,-0.0000013330392,-0.9880219,0,15,0,"[]",1745617920,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.462091,1.6160843e-8,1709510400000,8,0,"CoinMarketCap",5751,5751,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.9030826e-10,1.6491102e-8,"1.5399294E-8 - 1.6491102E-8",1.5399294e-8,5751,1.5650173e-8,"CCC",1.5650173e-8,143646,11628,1709510400,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arbius USD","Arbius USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.3365726,0.3406279,"{""low"":12.731113,""high"":193.4703}",-176.40262,-0.9117814,12.731113,193.4703,-85.75723,17.934399,-0.86671257,-0.048326828,46.760857,-29.69317,-0.6350006,0,15,0,"[]","2025-04-25T21:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.856715,17.067686,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",92604,92604,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.8712425,18.26069,"{""low"":15.98118,""high"":18.26069}",15.98118,92604,18.06315,"CCC",18.06315,55522,30964,"2024-02-16T00:00:00.000Z","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FINANCE PROTOCOL USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mogul Productions USD","Mogul Productions USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cere Network USD","Cere Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0001845056,0.19839312,"9.3E-4 - 0.00701",-0.0058954945,-0.84101206,0.00093,0.00701,-81.72795,0.0012253,-0.00011079444,-0.090422295,0.002511115,-0.0013966095,-0.55617106,7734583,15,0,"[]",1745617920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.0278469,0.0011145056,1636329600000,6,6939923968,"CoinMarketCap",113907,113907,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000115743605,0.0011247756,"0.0011108451 - 0.0011247756",0.0011108451,113907,0.0011230807,"CCC",0.0011230807,254645,232317,1636329600,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beets USD","Beets USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.031428248,2.3415473,"{""low"":0.013422,""high"":0.094006}",-0.049155753,-0.52290016,0.013422,0.094006,17.378616,0.04039212,0.0044581294,0.11037127,0.04346168,0.0013885684,0.03194926,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,5.525828,0.04485025,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6598410,6598410,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0023485683,0.04600475,"{""low"":0.04212366,""high"":0.04600475}",0.04212366,6598410,0.042645752,"CCC",0.042645752,3739317,3600428,"2021-10-26T00:00:00.000Z","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BLUB USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1381154e-9,0.03807058,"2.9894878E-8 - 3.5750563E-8",-4.7175703e-9,-0.13195793,2.9894878e-8,3.5750563e-8,,,,,,,,0,15,0,"[]",1745617920,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.9970155,3.1032993e-8,1727913600000,8,0,"CoinMarketCap",920138,920138,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.4769217e-9,3.5750563e-8,"2.9894878E-8 - 3.5750563E-8",2.9894878e-8,920138,3.1746147e-8,"CCC",3.1746147e-8,,,1727913600,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Project89 USD","Project89 USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.003297342,2.8038623,"{""low"":0.001176,""high"":0.054028}",-0.049554657,-0.91720325,0.001176,0.054028,-87.74461,0.00163838,0.0028349622,1.7303448,0.011195931,-0.0067225886,-0.60044926,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,15.310977,0.004473342,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1108342,1108342,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00059396983,0.005648221,"{""low"":0.004473342,""high"":0.005648221}",0.004473342,1108342,0.00551936,"CCC",0.00551936,838041,680435,"2024-11-22T00:00:00.000Z","REGULAR","PROJECT89"
