"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9977332,0.20536941,0.20583601,1.1590573,0.04404533,0.038000993,94550512,15,0,false,false,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.5424937,1.2031026,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11339064,11339064,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018848538,"2024-11-21T14:55:00.000Z",1.2288802,"{""low"":1.1464596,""high"":1.2288802}",1.1464596,11339064,1.1996744,"CCC",1.1996744,9042583,23697594,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47091758,0.6431675,"{""low"":0.732185,""high"":3.716443}",-2.5133405,-0.6762758,0.732185,3.716443,-26.484585,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,100747368,15,0,false,false,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-9.050924,1.2606449,false,,4,79917328,"CoinMarketCap",104436992,104436992,"LUMIA","USD=X",,-0.12545478,"2024-11-21T14:55:00.000Z",1.4278439,"{""low"":1.1990652,""high"":1.4278439}",1.1990652,104436992,1.330424,"CCC",1.330424,,,,,,0.061579704,0.051356427,"{""low"":1.1990652,""high"":1.4278439}",-0.16719902,-0.11709894,1.1990652,1.4278439,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.200577,0.03429407,0.17097707,0.22269844,0.012172639,0.054659743,117611512,15,0,false,false,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.55796045,0.23487107,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4849345,4849345,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0013032109,"2024-11-21T14:55:00.000Z",0.2369514,"{""low"":0.224403,""high"":0.2369514}",0.224403,4849345,0.23124391,"CCC",0.23124391,12145183,77505557,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08670507,0.58518875,"{""low"":0.148166,""high"":0.528244}",-0.29337293,-0.5553739,0.148166,0.528244,-33.29336,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168502,-0.00044192746,-0.026226839,0.01951712,-0.003108848,-0.15928826,17018126,15,0,false,false,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.54683393,0.016408272,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2775382,2775382,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00009021908,"2024-11-21T14:55:00.000Z",0.016622948,"{""low"":0.015592689,""high"":0.016622948}",0.015592689,2775382,0.015958242,"CCC",0.015958242,3397806,3548650,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018572723,0.12763882,"{""low"":0.014551,""high"":0.064608}",-0.048199728,-0.74603343,0.014551,0.064608,-1.0479331,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.415258,0.37726784,0.028122293,15.638016,-1.8454895,-0.118013024,90893536,15,0,false,false,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.58221567,13.792526,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19278962,19278962,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.0807724,"2024-11-21T14:55:00.000Z",14.0420475,"{""low"":12.951231,""high"":14.0420475}",12.951231,19278962,13.393556,"CCC",13.393556,23096724,31628832,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.9782743,0.5647983,"{""low"":8.814252,""high"":48.101295}",-34.30877,-0.7132608,8.814252,48.101295,46.106148,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12581632,0.0184896,0.14695708,0.14145927,0.0028466433,0.020123413,184136272,15,0,false,false,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.91464174,0.14430591,false,"2020-10-23T00:00:00.000Z",6,1276013440,"CoinMarketCap",12290126,12290126,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013079196,"2024-11-21T14:55:00.000Z",0.14628461,"{""low"":0.13371375,""high"":0.14628461}",0.13371375,12290126,0.13581915,"CCC",0.13581915,13664511,22664732,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.044054918,0.43944618,"{""low"":0.100251,""high"":0.39672}",-0.25241408,-0.63625246,0.100251,0.39672,-24.849628,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,769914176,15,0,false,false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,1.977521,247.73332,false,,2,3107834,"CoinMarketCap",11445490,11445490,"BNSOL","USD=X",,4.8039703,"2024-11-21T14:55:00.000Z",251.04808,"{""low"":234.26155,""high"":251.04808}",234.26155,11445490,239.19098,"CCC",239.19098,,,,,,13.471771,0.057507392,"{""low"":234.26155,""high"":251.04808}",-3.3147583,-0.01320368,234.26155,251.04808,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0944786,-0.06726289,-0.032114383,2.38943,-0.36221433,-0.15159026,12857588,15,0,false,false,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.03225741,2.0272157,false,"2020-06-21T00:00:00.000Z",4,6342486,"CoinMarketCap",3036010,3036010,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0006542206,"2024-11-21T14:55:00.000Z",2.0433156,"{""low"":1.9395846,""high"":2.0433156}",1.9395846,3036010,1.9918166,"CCC",1.9918166,5675965,8905859,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2600757,0.14717323,"{""low"":1.76714,""high"":6.463825}",-4.4366093,-0.6863752,1.76714,6.463825,-14.18671,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187682,0.000043614185,0.023238342,0.002375965,-0.00045553083,-0.19172455,66399164,15,0,false,false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.3827192,0.0019204342,false,"2022-07-13T00:00:00.000Z",6,34575081472,"CoinMarketCap",15884359,15884359,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000073219417,"2024-11-21T14:55:00.000Z",0.00197198,"{""low"":0.001722609,""high"":0.00197198}",0.001722609,15884359,0.0017934983,"CCC",0.0017934983,9061477,19332328,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006974342,0.57026505,"{""low"":0.001223,""high"":0.004407}",-0.0024865656,-0.5642309,0.001223,0.004407,38.21263,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,872588160,15,0,false,false,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,3.029137,0.14852767,false,,6,5874919424,"CoinMarketCap",29822706,29822706,"KAIA","USD=X",,0.004366815,"2024-11-21T14:55:00.000Z",0.14866027,"{""low"":0.14154685,""high"":0.14866027}",0.14154685,29822706,0.14277641,"CCC",0.14277641,,,,,,0.0069808215,0.0493181,"{""low"":0.14154685,""high"":0.14866027}",-0.00013260543,-0.0008920032,0.14154685,0.14866027,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178776,0.00039989932,0.22368737,0.002289,-0.0001013407,-0.044272915,181750704,15,0,false,false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.7612755,0.0021876593,false,"2018-07-30T00:00:00.000Z",6,83079995392,"CoinMarketCap",6597473,6597473,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000079301186,"2024-11-21T14:55:00.000Z",0.0022336254,"{""low"":0.0020703396,""high"":0.0022336254}",0.0020703396,6597473,0.0020703396,"CCC",0.0020703396,3750297,14906350,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008626593,0.6510636,"{""low"":0.001325,""high"":0.006922}",-0.004734341,-0.68395567,0.001325,0.006922,54.857994,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15104552,0.0033233315,0.022002185,0.15147965,0.002889201,0.019073196,95851216,15,0,false,false,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.90960526,0.15436885,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9837694,9837694,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0013914853,"2024-11-21T14:55:00.000Z",0.15799452,"{""low"":0.13968043,""high"":0.15799452}",0.13968043,9837694,0.14465219,"CCC",0.14465219,13284498,14693868,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061565846,0.66340363,"{""low"":0.092803,""high"":0.297804}",-0.14343515,-0.48164278,0.092803,0.297804,37.315727,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8164707,-0.10686028,-0.058828518,1.7761006,-0.06649017,-0.03743604,90079064,15,0,false,false,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.74294895,1.7096105,false,"2017-11-09T00:00:00.000Z",4,52689816,"CoinMarketCap",32224238,32224238,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.012607813,"2024-11-21T14:55:00.000Z",1.749842,"{""low"":1.5837444,""high"":1.749842}",1.5837444,32224238,1.6255242,"CCC",1.6255242,14604600,42282949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.99399346,1.389002,"{""low"":0.715617,""high"":4.094629}",-2.3850183,-0.5824749,0.715617,4.094629,122.7396,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0594637,0.006208103,0.104401566,0.06726445,-0.001592651,-0.023677455,33982728,15,0,false,false,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.0174484,0.0656718,false,"2021-07-02T00:00:00.000Z",6,517462976,"CoinMarketCap",5896246,5896246,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0012986958,"2024-11-21T14:55:00.000Z",0.06704947,"{""low"":0.060333695,""high"":0.06704947}",0.060333695,5896246,0.062006686,"CCC",0.062006686,16389008,9670408,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026403803,0.67240006,"{""low"":0.039268,""high"":0.184838}",-0.119166195,-0.6447062,0.039268,0.184838,-28.747242,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1009291,0.0036047772,0.035715938,0.1227536,-0.018219724,-0.14842518,83510952,15,0,false,false,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.9772379,0.10453387,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3627014,3627014,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020268112,"2024-11-21T14:55:00.000Z",0.106592536,"{""low"":0.09480958,""high"":0.106592536}",0.09480958,3627014,0.09791299,"CCC",0.09791299,4204721,4139976,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.044225875,0.73333347,"{""low"":0.060308,""high"":0.386737}",-0.2822031,-0.7297029,0.060308,0.386737,1.005137,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21280462,0.19349006,0.9092381,0.21419074,0.19210394,0.8968826,91572232,15,0,false,false,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,30.07973,0.40629467,false,"2018-04-16T00:00:00.000Z",6,225383792,"CoinMarketCap",76439456,76439456,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.09395185,"2024-11-21T14:55:00.000Z",0.40629467,"{""low"":0.32225516,""high"":0.40629467}",0.32225516,76439456,0.32225516,"CCC",0.32225516,6813676,14353042,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.29420668,2.624783,"{""low"":0.112088,""high"":1.066937}",-0.66064227,-0.6191952,0.112088,1.066937,13.077057,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13996722,0.026600972,0.19005144,0.15719876,0.009369433,0.05960246,172033536,15,0,false,false,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.0587453,0.16656819,false,"2017-11-09T00:00:00.000Z",6,1032811520,"CoinMarketCap",7356287,7356287,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0017450601,"2024-11-21T14:55:00.000Z",0.16912192,"{""low"":0.15484014,""high"":0.16912192}",0.15484014,7356287,0.15954052,"CCC",0.15954052,3967220,10192069,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05994919,0.56227493,"{""low"":0.106619,""high"":0.403669}",-0.23710081,-0.58736444,0.106619,0.403669,-37.321835,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07041988,0.0012358725,0.017550051,0.07550269,-0.0038469434,-0.050951075,14330791,15,0,false,false,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.6165866,0.07165575,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4124337,4124337,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011399463,"2024-11-21T14:55:00.000Z",0.073279664,"{""low"":0.06818646,""high"":0.073279664}",0.06818646,4124337,0.06895009,"CCC",0.06895009,2703836,5575849,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02411775,0.5073362,"{""low"":0.047538,""high"":0.15482}",-0.083164245,-0.5371673,0.047538,0.15482,-0.17340183,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5256626,0.12915617,0.24570166,0.58036345,0.07445532,0.12829085,78903168,15,0,false,false,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.721563,0.6548188,false,"2017-11-09T00:00:00.000Z",6,120496184,"CoinMarketCap",9321313,9321313,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.023495078,"2024-11-21T14:55:00.000Z",0.6665471,"{""low"":0.5942534,""high"":0.6665471}",0.5942534,9321313,0.6111818,"CCC",0.6111818,4603845,10873548,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26406777,0.6757955,"{""low"":0.390751,""high"":1.057697}",-0.40287828,-0.3809014,0.390751,1.057697,-19.568449,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041658,0.0020187576,0.48460266,0.004347815,0.0018367423,0.4224518,102180952,15,0,false,false,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.1363066,0.0061845575,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16397749,16397749,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000008418225,"2024-11-21T14:55:00.000Z",0.006779533,"{""low"":0.0059287865,""high"":0.006779533}",0.0059287865,16397749,0.0060074735,"CCC",0.0060074735,6585206,41278315,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035505574,1.3479717,"{""low"":0.002634,""high"":0.014897}",-0.008712443,-0.5848454,0.002634,0.014897,78.886246,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090108,0.00022125331,0.24554236,0.00096779,0.00015454332,0.15968683,112233336,15,0,false,false,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.95934474,0.0011223333,false,1510185600000,6,99999997952,"CoinMarketCap",7543433,7543433,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010664808,1732200900,0.0011532309,"0.0010221597 - 0.0011532309",0.0010221597,7543433,0.0010461349,"CCC",0.0010461349,3782840,10011491,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00053233333,0.9022599,"5.9E-4 - 0.002602",-0.0014796667,-0.56866515,0.00059,0.002602,32.405067,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04404238,0.007057078,0.16023381,0.04771182,0.0033876374,0.07100206,34551256,15,0,false,false,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.7143764,0.051099457,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11681136,11681136,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0023005642,"2024-11-21T14:55:00.000Z",0.052747782,"{""low"":0.04801448,""high"":0.052747782}",0.04801448,11681136,0.048450366,"CCC",0.048450366,4562094,13319942,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022813456,0.80652815,"{""low"":0.028286,""high"":0.146546}",-0.09544655,-0.65130776,0.028286,0.146546,-14.952535,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46999824,0.029143482,0.062007643,0.4337492,0.065392524,0.15076114,198931200,15,0,false,false,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17848113,0.49914172,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",27946250,27946250,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008892715,"2024-11-21T14:55:00.000Z",0.5064993,"{""low"":0.46922177,""high"":0.5064993}",0.46922177,27946250,0.48399058,"CCC",0.48399058,36735140,39078933,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23510572,0.89043057,"{""low"":0.264036,""high"":1.228651}",-0.72950935,-0.5937482,0.264036,1.228651,-35.899258,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
