"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.0144007,0.6132541,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.11258507,0.22486927,"{""low"":0.500669,""high"":2.856887}",-2.243633,-0.78534186,0.500669,2.856887,-60.04495,0.79161817,-0.1783641,-0.22531582,1.2240608,-0.6108067,-0.4990003,58147796,"Liquity USD","Liquity USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94818440,"CoinMarketCap",16186050,16186050,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012109458,0.6174659,"{""low"":0.58285326,""high"":0.6174659}",0.58285326,16186050,0.6031827,"CCC",0.6031827,32757028,14962902,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",4.0296416,0.014747328,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0009513283,0.06895682,"{""low"":0.013796,""high"":0.053036}",-0.03828867,-0.72193736,0.013796,0.053036,-68.19557,0.01798102,-0.0032336926,-0.17983921,0.02435053,-0.009603201,-0.39437342,149350944,"Threshold USD","Threshold USD",15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9199459,9199459,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005712453,0.014747328,"{""low"":0.013970451,""high"":0.014747328}",0.013970451,9199459,0.01418646,"CCC",0.01418646,16165887,8623321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",4.3452606,0.29546595,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.054742947,0.22741054,"{""low"":0.240723,""high"":1.030427}",-0.73496103,-0.71325874,0.240723,1.030427,-70.697075,0.3737047,-0.078238755,-0.20935984,0.49994496,-0.20447901,-0.40900305,55483548,"Ark USD","Ark USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187783232,"CoinMarketCap",4877993,4877993,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012304127,0.2970997,"{""low"":0.28142488,""high"":0.2970997}",0.28142488,4877993,0.28409123,"CCC",0.28409123,35500910,7020031,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.11354316,0.99541,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11430001,0.12972274,"{""low"":0.88111,""high"":1.00974}",-0.01432997,-0.014191742,0.88111,1.00974,-0.9273946,0.9982884,-0.002878368,-0.002883303,0.998956,-0.0035459995,-0.0035497053,2178085632,"First Digital USD USD",,15,0,false,false,false,"2023-07-26T00:00:00.000Z",5,2188129024,"CoinMarketCap",4249252096,4249252096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011289716,0.99723375,"{""low"":0.9939438,""high"":0.99723375}",0.9939438,4249252096,0.99407464,"CCC",0.99407464,6575869180,5065640347,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",3.682685,0.0020973284,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000093328534,0.046571128,"{""low"":0.002004,""high"":0.006075}",-0.0039776713,-0.6547607,0.002004,0.006075,-64.21275,0.002391,-0.00029367162,-0.12282376,0.002985125,-0.0008877965,-0.29740682,38473156,"MovieBloc USD","MovieBloc USD",15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",6113028,6113028,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007449463,0.0021425295,"{""low"":0.0020286674,""high"":0.0021425295}",0.0020286674,6113028,0.0020344423,"CCC",0.0020344423,9416726,5735051,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.7332674,5.946945,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4547532,0.70292616,"{""low"":3.492192,""high"":15.88704}",-9.940095,-0.6256732,3.492192,15.88704,-55.369884,6.1502323,-0.20328712,-0.03305357,5.9013324,0.045612812,0.0077292398,108531752,"Prom USD","Prom USD",15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4418423,4418423,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0439291,6.0353837,"{""low"":5.7863593,""high"":6.0353837}",5.7863593,4418423,6.016187,"CCC",6.016187,12962872,4145969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.34719822,1.0901147,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.070097804,0.068722196,"{""low"":1.0200169,""high"":6.952562}",-5.8624473,-0.84320676,1.0200169,6.952562,-83.21345,1.5861772,-0.49606252,-0.31274092,2.5893645,-1.4992498,-0.579003,46099980,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42289108,"CoinMarketCap",8374012,8374012,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.003771782,1.096579,"{""low"":1.0200169,""high"":1.096579}",1.0200169,8374012,1.0583972,"CCC",1.0583972,12062037,8280307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,3.3180568,0.00077563804,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00075563806,37.781902,"2.0E-5 - 0.255406",-0.25463036,-0.99696314,0.00002,0.255406,-99.65315,0.0006337,0.00014193804,0.22398302,0.08961561,-0.08883998,-0.99134487,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",208765,208765,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00002490962,0.00078371185,"7.3380006E-4 - 7.8371185E-4",0.00073380006,208765,0.0007606792,"CCC",0.0007606792,91164,196162,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",3.245321,0.10673985,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01640185,0.18156092,"{""low"":0.090338,""high"":0.755339}",-0.64859915,-0.85868615,0.090338,0.755339,-81.97053,0.12890653,-0.022166684,-0.17195936,0.2452799,-0.13854004,-0.5648243,15180403,"Boson Protocol USD","Boson Protocol USD",15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1699921,1699921,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0033551604,0.11134569,"{""low"":0.100782126,""high"":0.11134569}",0.100782126,1699921,0.10403257,"CCC",0.10403257,1289452,1529936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",138.46411,0.026578985,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016644984,1.6755571,"{""low"":0.009934,""high"":0.110219}",-0.08364002,-0.75885296,0.009934,0.110219,-89.38294,0.04159524,-0.015016254,-0.36100897,0.05506752,-0.028488535,-0.5173383,33035576,"Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",13634769,13634769,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.01543308,0.032675494,"{""low"":0.010402101,""high"":0.032675494}",0.010402101,13634769,0.010966699,"CCC",0.010966699,13814743,25260979,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",27.94068,0.004201328,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001056328,0.33587533,"{""low"":0.003145,""high"":0.011432}",-0.0072306725,-0.6324941,0.003145,0.011432,-67.26576,0.0042512,-0.00004987186,-0.011731243,0.0056422,-0.001440872,-0.25537413,51891804,"StormX USD","StormX USD",15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",20690532,20690532,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0009175185,0.004379153,"{""low"":0.0032645753,""high"":0.004379153}",0.0032645753,20690532,0.004361272,"CCC",0.004361272,30763802,6963383,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-2.0430384,0.00034119707,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000111970585,0.03393048,"3.3E-4 - 0.010586",-0.010244803,-0.96776897,0.00033,0.010586,-87.379684,0.0005736,-0.00023240293,-0.4051655,0.00161816,-0.0012769629,-0.789145,7170493,"Reef USD","Reef USD",15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",984132,984132,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000071161776,0.0003986774,"3.4119707E-4 - 3.986774E-4",0.00034119707,984132,0.00035432217,"CCC",0.00035432217,7607758,1541598,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",0.95754987,0.024228806,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0009218063,0.03955062,"{""low"":0.023307,""high"":0.161296}",-0.13706718,-0.84978664,0.023307,0.161296,-76.605156,0.0324333,-0.0082044955,-0.25296518,0.050040726,-0.02581192,-0.51581824,29659472,"CLV USD","CLV USD",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1802197,1802197,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00022980198,0.02931124,"{""low"":0.023742376,""high"":0.02931124}",0.023742376,1802197,0.02862603,"CCC",0.02862603,18282036,3644068,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.1073146,0.00019605056,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000016050559,0.08916977,"1.8E-4 - 0.038258",-0.03806195,-0.99487555,0.00018,0.038258,-99.34686,0.00132776,-0.0011317094,-0.8523449,0.01027682,-0.010080769,-0.980923,218391,"VITE USD","VITE USD",15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",604612,604612,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000021471205,0.00019732722,"1.9228319E-4 - 1.9732722E-4",0.00019228319,604612,0.00019522333,"CCC",0.00019522333,2113627,602885,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"Fortress USD",,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-10.199357,0.009181971,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006089704,0.07103352,"{""low"":0.008573,""high"":0.107271}",-0.09808903,-0.914404,0.008573,0.107271,-88.28671,0.01510038,-0.0059184097,-0.3919378,0.030624475,-0.021442505,-0.7001754,9175823,"Ren USD","Ren USD",15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2367238,2367238,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.001042868,0.010381516,"{""low"":0.009040375,""high"":0.010381516}",0.009040375,2367238,0.01029009,"CCC",0.01029009,2687825,2193668,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.49544594,0.34869263,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03645262,0.11674552,"{""low"":0.31224,""high"":1.213194}",-0.86450136,-0.71258295,0.31224,1.213194,-65.356895,0.40761742,-0.058924794,-0.14455907,0.6410361,-0.29234347,-0.45604837,174100912,"OriginTrail USD","OriginTrail USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2024064,2024064,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0017190576,0.35742876,"{""low"":0.3321461,""high"":0.35742876}",0.3321461,2024064,0.34973153,"CCC",0.34973153,3725355,2369764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.03359375,0.30130267,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06652868,0.2833733,"{""low"":0.234774,""high"":1.36233}",-1.0610273,-0.7788328,0.234774,1.36233,-62.12681,0.2993937,0.001908958,0.006376079,0.36549374,-0.06419107,-0.17562838,72718728,"Braintrust USD","Braintrust USD",15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",128847,128847,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00010123849,0.30750448,"{""low"":0.29774076,""high"":0.30750448}",0.29774076,128847,0.3039585,"CCC",0.3039585,262590,213064,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.4756271,0.20000681,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.004390493,0.02244441,"{""low"":0.19561632,""high"":1.216615}",-1.0166081,-0.83560383,0.19561632,1.216615,-81.826645,0.26786217,-0.06785536,-0.25332192,0.5161356,-0.31612876,-0.6124917,0,"Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",140511,140511,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0029955506,0.20561686,"{""low"":0.19561632,""high"":0.20561686}",0.19561632,140511,0.20463356,"CCC",0.20463356,352694,162904,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"SolanaPrime USD","SolanaPrime USD",15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0,0.0033809482,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004119",-0.0007380517,-0.17918226,0.00086,0.004119,8.504498,0.00304094,0.00034000818,0.11181022,0.002613975,0.00076697324,0.29341263,0,"Blue Protocol USD","Blue Protocol USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"Ulti Arena USD","Ulti Arena USD",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.9764041,0.019846585,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010346585,1.0891142,"{""low"":0.0095,""high"":0.395926}",-0.3760794,-0.949873,0.0095,0.395926,-93.261894,0.01709352,0.002753064,0.16105892,0.07241647,-0.052569885,-0.72593826,1528870,"OAX USD","OAX USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",53183,53183,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00040015765,0.020711245,"{""low"":0.019030564,""high"":0.020711245}",0.019030564,53183,0.020559955,"CCC",0.020559955,135921,314948,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.5091426,0.0589723,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0067682974,0.12965094,"{""low"":0.052204,""high"":0.448934}",-0.3899617,-0.8686393,0.052204,0.448934,-85.28474,0.0648977,-0.005925402,-0.09130373,0.113220744,-0.054248445,-0.47913873,3619011,"Symbiosis USD","Symbiosis USD",15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",63823,63823,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00029873103,0.059579447,"{""low"":0.058387056,""high"":0.059579447}",0.058387056,63823,0.058683198,"CCC",0.058683198,118936,74840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.1820787,0.19172941,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004438415,0.023697963,"{""low"":0.187291,""high"":1.175852}",-0.9841225,-0.8369442,0.187291,1.175852,-82.66135,0.2529703,-0.061240897,-0.24208729,0.33624753,-0.14451812,-0.42979681,19021404,"Polkastarter USD","Polkastarter USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1699543,1699543,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00034846365,0.19309652,"{""low"":0.1883374,""high"":0.19309652}",0.1883374,1699543,0.19152538,"CCC",0.19152538,2747133,1841302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"Lum Rune USD",,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.92320174,0.00032954226,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000018542254,0.059621394,"3.11E-4 - 0.002127",-0.0017974577,-0.84506714,0.000311,0.002127,-83.86296,0.00037302,-0.000043477747,-0.11655607,0.000623355,-0.0002938127,-0.47134092,8170040,"Bloktopia USD","Bloktopia USD",15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",253300,253300,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000030145166,0.00032987658,"3.2373815E-4 - 3.2987658E-4",0.00032373815,253300,0.0003250557,"CCC",0.0003250557,295693,214767,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"Oort Digital USD","Oort Digital USD",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
