"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1123547,1123547,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000014940859,0.0002920642,"{""low"":2.6076828,""high"":4}",0.00026076828,1123547,0.00028148704,"CCC",0.00028148704,1923596,1082586,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00005933737,0.29086947,"{""low"":2.04,""high"":4}",-0.059912663,-0.9956239,0.000204,0.060176,-98.49544,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-5.36903,0.00026333737,0.00032288,-0.000059542625,-0.184411,0.0031785201,-0.0029151828,-0.917151,615278,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53716,53716,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-6.7055225e-7,0.01876517,"{""low"":0.018710015,""high"":0.01876517}",0.018710015,53716,0.018724605,"CCC",0.018724605,55638,55516,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010214448,0.057702225,"{""low"":0.017702,""high"":0.077264}",-0.05854056,-0.75766927,0.017702,0.077264,-75.71903,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0035818,0.018723445,0.0184413,0.00028214417,0.015299581,0.02149815,-0.0027747042,-0.12906712,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",106269,106269,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000029038638,0.019383801,"{""low"":0.019343592,""high"":0.019383801}",0.019343592,106269,0.019368393,"CCC",0.019368393,94275,103863,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008656827,0.8082938,"{""low"":0.01071,""high"":0.038223}",-0.018856172,-0.49332005,0.01071,0.038223,-0.47788024,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.01499237,0.019366827,0.0181567,0.001210127,0.066649064,0.01535911,0.0040077167,0.26093417,581004,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54411,54411,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-6.041955e-7,0.0038289076,"{""low"":0.0037633206,""high"":0.0038289076}",0.0037633206,54411,0.0038049358,"CCC",0.0038049358,52603,52633,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015376951,0.6861647,"{""low"":0.002241,""high"":0.003829}",-0.000050304923,-0.013137875,0.002241,0.003829,22.190105,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.01598533,0.0037786951,0.00358126,0.00019743503,0.055130046,0.00327645,0.00050224504,0.1532894,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",95509,95509,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00026538828,0.0045827497,"{""low"":0.004377182,""high"":0.0045827497}",0.004377182,95509,0.0045321393,"CCC",0.0045321393,122268,106358,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005772356,0.15075362,"{""low"":0.003829,""high"":0.176912}",-0.17250577,-0.97509366,0.003829,0.176912,-95.07209,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.680862,0.0044062356,0.00555136,-0.0011451244,-0.20627818,0.01020313,-0.005796894,-0.5681486,1175490,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",270,270,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000102357764,0.0009859453,"{""low"":8.6704094,""high"":4}",0.00086704094,270,0.0008771869,"CCC",0.0008771869,372,298,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00079561386,4.5463653,"{""low"":1.75,""high"":4}",-0.013743386,-0.93403465,0.000175,0.014714,-81.751976,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,11.788887,0.00097061385,0.00089046,0.00008015387,0.090014,0.001068785,-0.00009817112,-0.091853015,804579,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1452,1452,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00015025865,0.0015618692,"{""low"":8.6663873,""high"":4}",0.00086663873,1452,0.00086663873,"CCC",0.00086663873,444,125,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00035272882,0.5849566,"{""low"":6.03,""high"":4}",-0.010453271,-0.91623026,0.000603,0.011409,-85.57164,"[]","2026-04-18T20:03:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,18.654781,0.0009557288,0.00103016,-0.000074431184,-0.072252065,0.00197019,-0.0010144613,-0.5149053,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1741,1741,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00012923288,0.0039610993,"{""low"":0.0033446064,""high"":0.0039610993}",0.0033446064,1741,0.0035022104,"CCC",0.0035022104,1444,2544,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018139756,1.0072047,"{""low"":0.001801,""high"":0.022793}",-0.019178025,-0.8413998,0.001801,0.022793,-75.28581,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.7074692,0.0036149756,0.00303132,0.00058365567,0.19254176,0.0039366,-0.00032162433,-0.08170105,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1664,1664,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000054436023,0.00007423114,"{""low"":6.722301,""high"":5}",0.00006722301,1664,0.000072677874,"CCC",0.000072677874,2341,1033,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000045232366,2.0560167,"{""low"":2.2,""high"":5}",-0.00010776763,-0.61581504,0.000022,0.000175,7.3529363,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-7.490239,0.000067232366,0.0000546,0.000012632365,0.23136199,0.000052585,0.000014647365,0.27854645,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",60995,60995,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002393946,0.012007631,"{""low"":0.011722212,""high"":0.012007631}",0.011722212,60995,0.01194619,"CCC",0.01194619,64159,54840,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004061803,0.5270278,"{""low"":0.007707,""high"":0.156779}",-0.1450102,-0.9249338,0.007707,0.156779,-86.81952,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9935946,0.011768803,0.01120242,0.0005663829,0.050558977,0.01573747,-0.0039686672,-0.2521795,337222,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",9161,9161,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0049182177,1.0041951,"{""low"":0.9950915,""high"":1.0041951}",0.9950915,9161,1.0041896,"CCC",1.0041896,69469,21902,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4407192,0.78887635,"{""low"":0.558667,""high"":1.30997}",-0.31058383,-0.23709232,0.558667,1.30997,-0.0351429,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.48971638,0.9993862,1.0023896,-0.0030033588,-0.0029961993,1.0062839,-0.006897688,-0.0068546142,3291382,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",80,80,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.022919893,0.41791582,"{""low"":0.39545223,""high"":0.41791582}",0.39545223,80,0.41515636,"CCC",0.41515636,40976,1046,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06650135,0.20184831,"{""low"":0.329462,""high"":2.107421}",-1.7114576,-0.81211,0.329462,2.107421,-56.18397,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.471667,0.39596334,0.42380738,-0.027844042,-0.065699756,0.6863735,-0.29041013,-0.42310804,1135868,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00030056387,0.0051539573,"{""low"":0.004859811,""high"":0.0051539573}",0.004859811,412,0.0051539573,"CCC",0.0051539573,373,165,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013199386,0.37275872,"{""low"":0.003541,""high"":0.039238}",-0.03437706,-0.8761166,0.003541,0.039238,-44.663948,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-5.823184,0.0048609385,0.00536478,-0.0005038413,-0.0939165,0.00627105,-0.0014101113,-0.22486049,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.7439244e-9,0.00018107257,"{""low"":1.8100138,""high"":4}",0.00018100138,32933,0.00018104452,"CCC",0.00018104452,32909,32926,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002103504,0.13146901,"{""low"":1.6,""high"":4}",-0.000979965,-0.8440697,0.00016,0.001161,-81.3402,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00262101,0.00018103504,0.00022112,-0.000040084968,-0.1812815,0.00037245,-0.00019141498,-0.5139347,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",303065,303065,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0076233745,0.23004857,"{""low"":0.21794873,""high"":0.23004857}",0.21794873,303065,0.22539863,"CCC",0.22539863,187169,296146,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0063263476,0.029573841,"{""low"":0.213917,""high"":3.888114}",-3.6678705,-0.94335467,0.213917,3.888114,-88.98104,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3455439,0.22024335,0.29091346,-0.07067011,-0.24292487,0.93909323,-0.7188499,-0.76547235,4436228,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1221728000,"CoinMarketCap",5853,5853,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-4.569083e-7,0.00007472216,"{""low"":6.058919,""high"":5}",0.00006058919,5853,0.000068370384,"CCC",0.000068370384,72613,14821,"2024-02-27T00:00:00.000Z",0,1547950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000023875094,0.5684546,"{""low"":4.2,""high"":5}",-0.038883127,-0.9983087,0.000042,0.038949,-99.680405,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.6888193,0.000065875094,0.00026518,-0.0001993049,-0.75158346,0.00320993,-0.003144055,-0.97947776,80481,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",411927,411927,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000653934,0.0019241524,"{""low"":0.0018396402,""high"":0.0019241524}",0.0018396402,411927,0.0019166213,"CCC",0.0019166213,395657,514840,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000020244042,0.011004349,"{""low"":0.0018396402,""high"":0.004502}",-0.0026421156,-0.586876,0.0018396402,0.004502,-34.62982,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-3.396571,0.0018598842,0.00192432,-0.000064435764,-0.033484954,0.002328595,-0.00046871067,-0.20128477,1488236,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1414,1414,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0020757616,0.21255124,"{""low"":0.17978148,""high"":0.21255124}",0.17978148,1414,0.20129088,"CCC",0.20129088,3270,1132,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039454088,0.26246032,"{""low"":0.150324,""high"":2.556659}",-2.366881,-0.92577106,0.150324,2.556659,-16.9074,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0819491,0.18977809,0.21651898,-0.026740894,-0.12350369,0.51923805,-0.32945997,-0.6345066,2007553,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",258266,258266,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0001796782,0.20086408,"{""low"":0.20052071,""high"":0.20086408}",0.20052071,258266,0.20071945,"CCC",0.20071945,587975,589663,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028118953,0.16286491,"{""low"":0.172652,""high"":0.204549}",-0.0037780404,-0.0184701,0.172652,0.204549,13.505018,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.08957001,0.20077096,0.19298162,0.0077893436,0.040363137,0.18829235,0.012478605,0.0662725,0,15,0,false,false,"BRL1"
