"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.2843195,0.87568116,false,1712016000000,6,0,"CoinMarketCap",147340,147340,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0024826527,0.875687,"0.8737691 - 0.875687",0.8737691,147340,0.8743129,"CCC",0.8743129,163373,141008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87507814,1451.2075,"6.03E-4 - 0.875687",-0.000005841255,-0.000006670483,0.000603,0.875687,194.32275,0.5568663,0.31881487,0.572516,0.43917605,0.4365051,0.9939183,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316160,"SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,57.433983,0.00018809614,false,1549238400000,6,700124992,"CoinMarketCap",4238,4238,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00006861994,0.00025285233,"1.103646E-4 - 2.5285233E-4",0.0001103646,4238,0.00017894388,"CCC",0.00017894388,18982,4911,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008609614,0.8440798,"1.02E-4 - 0.016519",-0.016330905,-0.98861337,0.000102,0.016519,-97.90958,0.00041496,-0.00022686386,-0.54671264,0.002452895,-0.0022647989,-0.92331666,131690,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315920,"Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.30255574,0.00021120397,false,1647043200000,6,0,"CoinMarketCap",16,16,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-6.409391e-7,0.00021265759,"2.1120397E-4 - 2.1265759E-4",0.00021120397,16,0.00021226682,"CCC",0.00021226682,19,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000008203962,0.040413607,"2.03E-4 - 5.85E-4",-0.000373796,-0.6389676,0.000203,0.000585,-61.930786,0.00023252,-0.000021316038,-0.091674,0.00034753,-0.00013632604,-0.39227128,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.51365584,0.01362323,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00007033814,0.013623238,"{""low"":0.013106329,""high"":0.013623238}",0.013106329,1752,0.0134258745,"CCC",0.0134258745,9997,12623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0063072303,0.8621146,"{""low"":0.007316,""high"":0.140721}",-0.12709776,-0.9031897,0.007316,0.140721,-80.49295,0.01504068,-0.0014174497,-0.09424107,0.02153067,-0.007907439,-0.36726397,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.2107453,0.000003707904,false,1707264000000,8,0,"CoinMarketCap",26594,26594,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.2300052e-7,0.0000037535922,"3.671099E-6 - 3.7535922E-6",0.000003671099,26594,0.0000037282482,"CCC",0.0000037282482,56246,79171,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002707904,2.707904,"1.0E-6 - 4.3E-5",-0.000039292096,-0.91376966,0.000001,0.000043,-71.42857,0.0000032,5.079039e-7,0.15871997,0.000006095,-0.0000023870962,-0.39164826,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Hamster USD","Hamster USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.36367488,3.3238795e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",158068,158068,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.2044254e-12,3.3424055e-10,"3.3191386E-10 - 3.3424055E-10",3.3191386e-10,158068,3.3325137e-10,"CCC",3.3325137e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.74093e-13,0.0014283615,"3.3191386E-10 - 3.3424055E-10",-1.8526014e-12,-0.005542719,3.3191386e-10,3.3424055e-10,,,,,,,,792489,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.25499845,0.0041013234,false,1721779200000,6,0,"CoinMarketCap",1240475,1240475,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000010485295,0.004118825,"0.004094433 - 0.004118825",0.004094433,1240475,0.0041025844,"CCC",0.0041025844,1103746,1268566,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034293234,5.10316,"6.72E-4 - 0.004381",-0.00027967663,-0.063838534,0.000672,0.004381,95.18819,0.00407484,0.000026483554,0.006499287,0.003735125,0.00036619836,0.098041795,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,15.496687,0.0033281168,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",50182,50182,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00044654775,0.003393565,"{""low"":0.0033256724,""high"":0.003393565}",0.0033256724,50182,0.003393565,"CCC",0.003393565,43014,82171,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010761169,0.47784945,"{""low"":0.002252,""high"":0.030755}",-0.027426884,-0.89178616,0.002252,0.030755,-83.67985,0.00371974,-0.00039162324,-0.10528242,0.008036935,-0.004708818,-0.58589727,2018885,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.19088358,0.0046968935,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",159910,159910,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000008982606,0.0047467635,"{""low"":0.0046737376,""high"":0.0047467635}",0.0046737376,159910,0.0047150753,"CCC",0.0047150753,59689,177410,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025548935,1.1927607,"{""low"":0.002142,""high"":0.043259}",-0.038562104,-0.8914239,0.002142,0.043259,-68.22709,0.00551846,-0.0008215667,-0.14887607,0.00585266,-0.0011557667,-0.19747715,3071148,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Flying Avocado Cat USD","Flying Avocado Cat USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-5.9264603,0.052327313,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6267,6267,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0032965243,0.054052636,"{""low"":0.052327313,""high"":0.054052636}",0.052327313,6267,0.05403082,"CCC",0.05403082,7145,7927,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.025094312,0.921467,"{""low"":0.027233,""high"":2.080389}",-2.0280616,-0.9748473,0.027233,2.080389,-86.34989,0.06224154,-0.009914227,-0.15928634,0.16683036,-0.11450305,-0.6863442,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-3.699873,0.00022342024,false,1638576000000,6,152452352,"CoinMarketCap",26,26,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000008583855,0.00022342024,"2.2342024E-4 - 2.2342024E-4",0.00022342024,26,0.00022342024,"CCC",0.00022342024,50,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006442024,0.40515873,"1.59E-4 - 0.010718",-0.01049458,-0.97915465,0.000159,0.010718,-96.01649,0.00027066,-0.000047239766,-0.17453545,0.001216665,-0.0009932448,-0.8163667,34060,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01356408,0.001000311,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.3574027e-7,0.0010004509,"9.999212E-4 - 0.0010004509",0.0009999212,20,0.0010003315,"CCC",0.0010003315,82,29,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000769311,3.3303506,"2.31E-4 - 0.001598",-0.00059768895,-0.37402314,0.000231,0.001598,-31.833672,0.00105032,-0.000050008995,-0.047613103,0.000785445,0.00021486601,0.2735596,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315920,"Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-5.822529,0.00024972964,false,1586908800000,6,0,"CoinMarketCap",5788,5788,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000015439553,0.0002679196,"2.463685E-4 - 2.679196E-4",0.0002463685,5788,0.0002463685,"CCC",0.0002463685,59556,7862,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000071729635,0.40297547,"1.78E-4 - 0.002396",-0.0021462704,-0.8957722,0.000178,0.002396,-84.808014,0.0002637,-0.0000139703625,-0.052978244,0.00084288,-0.0005931504,-0.70371866,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316160,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8364283,0.000100178666,false,1576800000000,6,10000000000,"CoinMarketCap",335145,335145,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000018741266,0.0001005725,"9.814688E-5 - 1.005725E-4",0.00009814688,335145,0.000098487915,"CCC",0.000098487915,181126,322812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000071786635,0.07718993,"9.3E-5 - 0.001128",-0.0010278213,-0.91118914,0.000093,0.001128,-82.14285,0.00016552,-0.00006534134,-0.394764,0.00032382,-0.00022364131,-0.69063467,1001786,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2492807,0.0534076,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2442469,2442469,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0006756522,0.05352499,"{""low"":0.05336237,""high"":0.05352499}",0.05336237,2442469,0.053487267,"CCC",0.053487267,2424730,2416705,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0091196,0.20591584,"{""low"":0.044288,""high"":0.113899}",-0.0604914,-0.5310969,0.044288,0.113899,8.991528,0.0587914,-0.0053838007,-0.09157463,0.07202733,-0.018619735,-0.25850928,21363038,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.0657141,0.09046932,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",343509,343509,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0018310174,0.09057281,"{""low"":0.08795148,""high"":0.09057281}",0.08795148,343509,0.08795148,"CCC",0.08795148,427231,366571,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008150324,0.09900903,"{""low"":0.082319,""high"":0.27474}",-0.18427068,-0.6707093,0.082319,0.27474,-64.65507,0.0930807,-0.0026113763,-0.028054971,0.11745889,-0.026989564,-0.22977881,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3628053,0.010216265,false,1661817600000,6,0,"CoinMarketCap",220156,220156,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00003720075,0.010474015,"0.010039475 - 0.010474015",0.010039475,220156,0.010190913,"CCC",0.010190913,532501,206455,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010019265,50.859215,"1.97E-4 - 0.121823",-0.11160673,-0.91613847,0.000197,0.121823,-87.84329,0.01555688,-0.0053406153,-0.34329602,0.04018892,-0.029972654,-0.74579394,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-0.28169686,0.0009426817,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.0000026630005,0.0009468828,"8.362371E-4 - 9.468828E-4",0.0008362371,91914,0.00083844736,"CCC",0.00083844736,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008896817,16.786448,"5.3E-5 - 0.002993",-0.0020503183,-0.68503785,0.000053,0.002993,-9.415585,0.00088636,0.000056321674,0.063542664,0.001084945,-0.00014226336,-0.13112494,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.38214514,0.012842993,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",41432,41432,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000049266964,0.012957107,"{""low"":0.0126734665,""high"":0.012957107}",0.0126734665,41432,0.012934286,"CCC",0.012934286,148446,36488,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028339932,0.28314447,"{""low"":0.010009,""high"":0.459804}",-0.44696102,-0.97206855,0.010009,0.459804,-87.10726,0.01283476,0.000008232892,0.0006414527,0.15258335,-0.13974035,-0.9158296,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","Bitton USD",,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Celsius USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-4.123965,0.07724513,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",637485,637485,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.003322579,0.07853125,"{""low"":0.076924995,""high"":0.07853125}",0.076924995,637485,0.07769905,"CCC",0.07769905,753723,672451,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01284913,0.19953303,"{""low"":0.064396,""high"":1.217464}",-1.1402189,-0.93655246,0.064396,1.217464,-91.99037,0.09830986,-0.021064728,-0.21426873,0.13272732,-0.055482194,-0.41801637,2913695,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Top Grass Club USD","Top Grass Club USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-8.052684,0.0005701733,false,1731628800000,6,0,"CoinMarketCap",9498,9498,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000049935363,0.0005702571,"5.600831E-4 - 5.702571E-4",0.0005600831,9498,0.000560119,"CCC",0.000560119,10042,8635,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00030617332,1.1597474,"2.64E-4 - 0.065055",-0.06448483,-0.99123555,0.000264,0.065055,-89.60499,0.0008387,-0.00026852667,-0.3201701,0.016268635,-0.015698463,-0.96495265,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0560342,28.513945,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",42640,42640,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.30433083,29.09118,"{""low"":28.433413,""high"":29.09118}",28.433413,42640,28.75404,"CCC",28.75404,136464,81584,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",16.142117,1.3047479,"{""low"":12.371828,""high"":84.80028}",-56.28633,-0.6637517,12.371828,84.80028,-1.0986269,40.66765,-12.153704,-0.29885435,48.721874,-20.20793,-0.41476092,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Layerium USD","Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-4.778234,0.0013302247,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1478,1478,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.0000667508,0.0013319612,"{""low"":0.0013207672,""high"":0.0013319612}",0.0013207672,1478,0.0013319516,"CCC",0.0013319516,1348,579,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00029522472,0.28524128,"{""low"":0.001035,""high"":0.007119}",-0.005788775,-0.81314445,0.001035,0.007119,-60.16476,0.00191734,-0.0005871153,-0.30621347,0.002241955,-0.0009117302,-0.4066675,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.438174,0.016368795,false,"2023-07-24T00:00:00.000Z",6,510130880,"CoinMarketCap",841830,841830,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00023207441,0.016422788,"{""low"":0.016327443,""high"":0.016422788}",0.016327443,841830,0.01639609,"CCC",0.01639609,425351,712421,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.014787795,9.353444,"{""low"":0.001581,""high"":0.072806}",-0.056437206,-0.7751725,0.001581,0.072806,-69.09267,0.01070738,0.005661415,0.5287395,0.009617655,0.0067511406,0.7019529,8350228,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.05195285,0.0035484014,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168720,168720,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000018444844,0.003698344,"{""low"":0.0035220063,""high"":0.003698344}",0.0035220063,168720,0.0036266863,"CCC",0.0036266863,109466,159014,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0023864014,2.0537016,"{""low"":0.001162,""high"":0.017503}",-0.013954599,-0.797269,0.001162,0.017503,-71.18492,0.00261568,0.0009327214,0.3565885,0.00381715,-0.0002687485,-0.070405535,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
