"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05347034,-0.0049628243,-0.09281453,0.06639587,-0.017888356,-0.2694197,19403006,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","REGULAR",0.30995092,0.048507515,"StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2912140,2912140,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00014988706,0.048979167,"{""low"":0.04838639,""high"":0.048979167}",0.04838639,2912140,0.048598964,"CCC",0.048598964,2468928,2776353,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.002804514,0.06136389,"{""low"":0.045703,""high"":0.113899}",-0.06539148,-0.57411814,0.045703,0.113899,-8.562559,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08948372,-0.0026432425,-0.029538808,0.11028973,-0.02344925,-0.21261498,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","REGULAR",0.07680859,0.08684048,"Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",366662,366662,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00006664544,0.08970454,"{""low"":0.08604669,""high"":0.08970454}",0.08604669,366662,0.08620457,"CCC",0.08620457,391544,369090,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0045214817,0.054926343,"{""low"":0.082319,""high"":0.246067}",-0.15922652,-0.647086,0.082319,0.246067,-62.754375,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01090126,-0.0021104254,-0.19359462,0.02860431,-0.019813474,-0.69267446,0,15,0,false,false,"[]",1752767580,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","REGULAR",3.0701249,0.008790835,"Agoric USD",false,1661817600000,6,0,"CoinMarketCap",40209,40209,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00026185066,0.008962899,"0.008663916 - 0.008962899",0.008663916,40209,0.008697479,"CCC",0.008697479,365111,74812,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008593835,43.623528,"1.97E-4 - 0.121823",-0.11303216,-0.9278393,0.000197,0.121823,-88.41502,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014776429,-0.00017464103,-0.118188925,0.0014776429,-0.00017464103,-0.118188925,0,15,0,false,false,"[]",1752767580,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD","REGULAR",3.3890746,0.0013030019,"BURT USD",false,1749081600000,6,0,"CoinMarketCap",67366,67366,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000042712083,0.0013556505,"0.0012125713 - 0.0013556505",0.0012125713,67366,0.0012132475,"CCC",0.0012132475,140380,141845,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00030700187,0.3082348,"9.96E-4 - 0.002586",-0.001282998,-0.49613228,0.000996,0.002586,-37.377388,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","REGULAR",0,0.0009801912,"FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012914,0.000041686,0.0032279694,0.1181453,-0.105189614,-0.89034104,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","REGULAR",-0.23381561,0.012955686,"ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",101063,101063,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00003036391,0.013074718,"{""low"":0.0128566595,""high"":0.013074718}",0.0128566595,101063,0.012917371,"CCC",0.012917371,103430,86366,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002946686,0.29440364,"{""low"":0.010009,""high"":0.459804}",-0.4468483,-0.97182345,0.010009,0.459804,-87.19746,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,19.326288,"Bitton USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08375932,0.0011972189,0.01429356,0.11065912,-0.02570258,-0.23226807,3204570,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","REGULAR",2.6829338,0.08495654,"Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",771530,771530,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0022197738,0.08639021,"{""low"":0.083199464,""high"":0.08639021}",0.083199464,771530,0.08616051,"CCC",0.08616051,698212,713871,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.02056054,0.31928286,"{""low"":0.064396,""high"":0.686594}",-0.6016375,-0.8762638,0.064396,0.686594,-69.35363,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047962,-0.0003895957,-0.81230074,0.01262969,-0.012539665,-0.992872,0,15,0,false,false,"[]",1752767580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","REGULAR",0,0.00009002433,"Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9607,657,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.408354,-11.706208,-0.4432767,42.34222,-27.640076,-0.65277815,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-14.669476,14.702146,"GoldPro Token USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",18690,18690,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.5274992,17.559689,"{""low"":14.497805,""high"":17.559689}",14.497805,18690,17.035082,"CCC",17.035082,96913,22136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.3303175,0.18835676,"{""low"":12.371828,""high"":84.80028}",-70.09813,-0.8266262,12.371828,84.80028,-42.662056,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153212,0.0002573831,0.16799147,0.001892885,-0.00010338181,-0.054616004,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","REGULAR",18.535568,0.0017895031,"Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1295,1295,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00027982704,0.002036734,"{""low"":0.0015861812,""high"":0.002036734}",0.0015861812,1295,0.0017567213,"CCC",0.0017567213,1274,882,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007845032,0.7806002,"{""low"":0.001005,""high"":0.007119}",-0.0053294967,-0.74863,0.001005,0.007119,-38.92944,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146424,-0.0022842726,-0.15600398,0.008259385,0.0040987423,0.49625272,6505319,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","REGULAR",3.2280722,0.012358127,"Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,526400096,"CoinMarketCap",4163330,4163330,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00038645416,0.012718369,"{""low"":0.012358066,""high"":0.012718369}",0.012358066,4163330,0.0124636,"CCC",0.0124636,1285841,4000873,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010777127,6.816652,"{""low"":0.001581,""high"":0.072806}",-0.06044787,-0.83025944,0.001581,0.072806,-82.608696,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390454,0.0026850929,0.6876848,0.003137075,0.0034525578,1.1005659,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","REGULAR",5.577548,0.006589633,"Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",566080,566080,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00034812326,0.0067395587,"{""low"":0.006229334,""high"":0.0067395587}",0.006229334,566080,0.006432979,"CCC",0.006432979,213482,395630,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.005427633,4.6709404,"{""low"":0.001162,""high"":0.017503}",-0.010913368,-0.6235141,0.001162,0.017503,-47.502857,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0657935,-0.0060385056,-0.09177967,0.06718341,-0.007428419,-0.11056924,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","REGULAR",-0.02428897,0.059754994,"Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",106970,106970,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000014517456,0.059800744,"{""low"":0.059732415,""high"":0.059800744}",0.059732415,106970,0.059800744,"CCC",0.059800744,82242,105144,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012344994,0.26038796,"{""low"":0.04741,""high"":1.485931}",-1.4261761,-0.9597862,0.04741,1.485931,-93.85252,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","REGULAR",0,0.0012657274,"Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","REGULAR",0,0.0070020603,"AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102748,0.00000783999,0.007630309,0.002037715,-0.001002395,-0.4919211,11860521,15,0,false,false,"[]",1752767580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","REGULAR",1.8398503,0.00103532,"Dione Protocol USD",false,1661126400000,6,11455898624,"CoinMarketCap",199085,199085,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000018704217,0.001067757,"0.0010286318 - 0.001067757",0.0010286318,199085,0.001062471,"CCC",0.001062471,234066,239562,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00101932,63.7075,"1.6E-5 - 0.011173",-0.01013768,-0.90733737,0.000016,0.011173,-85.44807,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13055117,0.01714021,0.13129112,0.16070123,-0.013009846,-0.08095673,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","REGULAR",5.351937,0.14769138,"Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",250786,250786,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.007502809,0.14769138,"{""low"":0.13918114,""high"":0.14769138}",0.13918114,250786,0.14167243,"CCC",0.14167243,234655,241249,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.110236384,2.9431686,"{""low"":0.037455,""high"":0.596576}",-0.4488846,-0.7524349,0.037455,0.596576,-36.57831,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401912,0.0031597465,0.78617877,0.00885121,-0.0016723434,-0.18893953,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","REGULAR",48.44308,0.0071788663,"Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",383602,383602,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0023427592,0.008585718,"{""low"":0.0046906597,""high"":0.008585718}",0.0046906597,383602,0.004727584,"CCC",0.004727584,160573,201696,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0041948664,1.4057864,"{""low"":0.002984,""high"":0.042048}",-0.034869134,-0.82926977,0.002984,0.042048,-87.899345,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000127,0.0000016080248,0.12661612,0.000018665,-0.0000043569744,-0.23343019,0,15,0,false,false,"[]",1752767640,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","REGULAR",12.902823,0.000014308025,"Protofi USD",false,1642982400000,6,0,"CoinMarketCap",6,6,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.0000016351578,0.000014598664,"1.3707734E-5 - 1.4598664E-5",0.000013707734,6,0.000014409063,"CCC",0.000014409063,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000005308025,0.5897805,"9.0E-6 - 5.2E-5",-0.000037691974,-0.72484565,0.000009,0.000052,-39.130436,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060113,0.001264683,0.21038428,0.006497045,0.0007789377,0.11989108,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","REGULAR",5.7923403,0.0072759828,"SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15640,15640,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00039837463,0.007396602,"{""low"":0.007098326,""high"":0.007396602}",0.007098326,15640,0.007174316,"CCC",0.007174316,14321,7738,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0034959828,0.9248632,"{""low"":0.00378,""high"":0.01129}",-0.004014017,-0.35553738,0.00378,0.01129,-29.054588,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2685789,-0.053285718,-0.04200426,1.3008409,-0.085547686,-0.06576338,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","REGULAR",-0.43042073,1.2152932,"Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",19957,19957,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0052535534,1.2444696,"{""low"":1.2050891,""high"":1.2444696}",1.2050891,19957,1.2084523,"CCC",1.2084523,47135,14980,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2235902,0.22546086,"{""low"":0.991703,""high"":2.030822}",-0.81552887,-0.40157574,0.991703,2.030822,-16.24502,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18013608,-0.028464288,-0.15801546,0.28551614,-0.13384435,-0.4687803,1199763,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","REGULAR",-0.5710587,0.1516718,"BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",936275,936275,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.000871107,0.15679176,"{""low"":0.15061928,""high"":0.15679176}",0.15061928,936275,0.15387459,"CCC",0.15387459,761339,849790,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.010214791,0.07221127,"{""low"":0.141457,""high"":2.494694}",-2.343022,-0.9392022,0.141457,2.494694,-90.91037,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349136,-0.000016262755,-0.004658,0.005657415,-0.0021823177,-0.38574466,330423,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","REGULAR",4.279893,0.0034750972,"Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",107426,107426,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000142626,0.003492246,"{""low"":0.003414719,""high"":0.003492246}",0.003414719,107426,0.0034154663,"CCC",0.0034154663,84688,106683,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0006410973,0.22621642,"{""low"":0.002834,""high"":0.019755}",-0.016279902,-0.8240902,0.002834,0.019755,-80.91274,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003754,0.000004105703,0.10936874,0.000078465,-0.000036819292,-0.4692448,233779,15,0,false,false,"[]",1752767640,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","REGULAR",10.845988,0.000041645704,"XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",6067,6067,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000004074922,0.000043122796,"3.914298E-5 - 4.3122796E-5",0.00003914298,6067,0.000039192648,"CCC",0.000039192648,4795,5748,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015645704,0.6017579,"2.6E-5 - 5.05E-4",-0.00046335428,-0.9175332,0.000026,0.000505,-61,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087372,-0.00030542503,-0.34956855,0.001136984,-0.000568689,-0.5001733,568294,15,0,false,false,"[]",1752767580,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","REGULAR",5.7732773,0.00056829496,"Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",789488,789488,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000031018513,0.0005806051,"5.305613E-4 - 5.806051E-4",0.0005305613,789488,0.00054306624,"CCC",0.00054306624,791845,754425,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000057294965,0.11212322,"5.11E-4 - 0.003747",-0.003178705,-0.84833336,0.000511,0.003747,-71.54088,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","REGULAR",0,0.0000011769677,"Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
