"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","USD","nubcat USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.018662374,"{""low"":0.017907603,""high"":0.018662374}",0.017907603,1270895,0.018273186,"CCC",0.018273186,1145329,1408506,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01619532,6.615735,"{""low"":0.002448,""high"":0.05494}",-0.03629668,-0.6606604,0.002448,0.05494,38.441383,0.01065946,0.00798386,0.74899286,0.007203925,0.011439394,1.5879391,17711158,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1270895,1270895,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0002743844,15,0,false,false,1.4937413,0.01864332,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","USD","Dechat USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.010408665,"{""low"":0.01040683,""high"":0.010408665}",0.01040683,5489,0.010407824,"CCC",0.010407824,100494,12543,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00785196,3.071972,"{""low"":0.002556,""high"":0.419864}",-0.40945604,-0.97521114,0.002556,0.419864,-95.5045,0.00959258,0.00081538036,0.085001156,0.03579013,-0.02538217,-0.70919466,50947,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",5489,5489,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.000009637326,15,0,false,false,0.0926888,0.01040796,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","USD","StupidCoin USD","[]",1754191560,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.003283647,"0.0031837127 - 0.003283647",0.0031837127,1198330,0.0032000183,"CCC",0.0032000183,1627392,1385731,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0028951145,7.6388245,"3.79E-4 - 0.025274",-0.021999884,-0.8704552,0.000379,0.025274,257.14285,0.0034282,-0.00015408546,-0.044946462,0.0018227923,0.0014513222,0.7962082,3257226,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1198330,1198330,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000092397444,15,0,false,false,2.904009,0.0032741146,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","Keep3rV1 USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.3690434,"{""low"":5.2123923,""high"":5.3690434}",5.2123923,178770,5.263908,"CCC",5.263908,182749,191405,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1204948,0.26467815,"{""low"":4.233424,""high"":63.37263}",-58.01871,-0.91551685,4.233424,63.37263,-87.21459,5.2001643,0.15375471,0.029567279,10.284969,-4.9310503,-0.4794424,2276368,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",178770,178770,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.19513178,15,0,false,false,-3.5164907,5.353919,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","USD","Æternity USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.0060222135,"{""low"":0.0058732308,""high"":0.0060222135}",0.0058732308,231660,0.0059776534,"CCC",0.0059776534,213894,253437,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00014898274,0.025366403,"{""low"":0.0058732308,""high"":0.060124}",-0.054101784,-0.8998368,0.0058732308,0.060124,-73.062035,0.00740744,-0.0013852264,-0.18700475,0.01610256,-0.010080347,-0.626009,2319196,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",231660,231660,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000024716835,15,0,false,false,-0.40875062,0.0060222135,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","USD","Thetan World USD","[]",1754191560,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.0006778275,"6.707722E-4 - 6.778275E-4",0.0006707722,492,0.0006741594,"CCC",0.0006741594,32709,591,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000020827516,0.03170094,"6.57E-4 - 0.031262",-0.030584171,-0.97831786,0.000657,0.031262,-97.229836,0.00078972,-0.00011189247,-0.14168626,0.00430483,-0.0036270025,-0.8425426,76991,"REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",492,492,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000019897707,15,0,false,false,-2.8517957,0.0006778275,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dark MAGA USD","[]",1754191500,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00039409357,"3.8813704E-4 - 3.9409357E-4",0.00038813704,524673,0.0003883456,"CCC",0.0003883456,515480,498435,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000005345908,0.0137732485,"3.8813704E-4 - 0.0232",-0.022806516,-0.9830395,0.00038813704,0.0232,-94.37908,0.00061694,-0.00022345703,-0.36220223,0.001338985,-0.0009455021,-0.7061334,0,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",524673,524673,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000031999662,15,0,false,false,0.8199086,0.00039348294,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","USD","Botto USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.2632686,"{""low"":0.25980598,""high"":0.2632686}",0.25980598,62847,0.2627345,"CCC",0.2627345,100512,144084,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.086322606,0.48926565,"{""low"":0.176433,""high"":1.186411}",-0.9236554,-0.778529,0.176433,1.186411,-44.312965,0.2612254,0.0015302002,0.0058577773,0.32055378,-0.057798177,-0.18030727,12764268,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48578484,"CoinMarketCap",62847,62847,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0014837682,15,0,false,false,0.56789964,0.2627556,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","USD","Tokemak USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.15946838,"{""low"":0.15525357,""high"":0.15946838}",0.15525357,138471,0.15767188,"CCC",0.15767188,239010,165911,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.030257061,0.23593539,"{""low"":0.128243,""high"":0.917675}",-0.75917494,-0.8272808,0.128243,0.917675,-75.21069,0.18044426,-0.021944195,-0.12161204,0.23314519,-0.07464513,-0.32016587,13155316,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",138471,138471,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.01122053,15,0,false,false,-6.611178,0.15850006,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","USD","Mother Iggy USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.006086363,"{""low"":0.005957035,""high"":0.006086363}",0.005957035,404586,0.0060105603,"CCC",0.0060105603,1619526,512635,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0028837512,0.9011723,"{""low"":0.0032,""high"":0.145477}",-0.13939324,-0.9581806,0.0032,0.145477,-85.10426,0.00727816,-0.0011944091,-0.16410866,0.00963733,-0.0035535786,-0.36873063,5999449,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",404586,404586,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00006528199,15,0,false,false,-1.0616573,0.006083751,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","USD","Juggernaut USD","[]",1754191560,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.0017538535,"0.0017538535 - 0.0017538535",0.0017538535,5,0.0017538535,"CCC",0.0017538535,36260,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-86.895775,0.0012481,0.00050575356,0.40521878,0.007595965,-0.0058421115,-0.7691072,263078,"REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,15,0,false,false,0,0.0017538535,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","USD","LogX Network USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00729372,"{""low"":0.0072468454,""high"":0.00729372}",0.0072468454,96679,0.0072468454,"CCC",0.0072468454,454562,165655,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000052745454,0.0007278402,"{""low"":0.0072468454,""high"":0.130991}",-0.12373888,-0.9446365,0.0072468454,0.130991,-85.76471,0.00931728,-0.0020651598,-0.22164837,0.018301625,-0.011049505,-0.6037445,1893586,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",96679,96679,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000016508624,15,0,false,false,-0.22712462,0.00725212,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,15,0,false,false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","USD","Jones DAO USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.11281318,"{""low"":0.11225851,""high"":0.11281318}",0.11225851,86,0.11233602,"CCC",0.11233602,1905,57,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.06384918,1.3040025,"{""low"":0.048964,""high"":0.493718}",-0.38090482,-0.7715028,0.048964,0.493718,-72.32988,0.0971732,0.015639983,0.16094956,0.10040008,0.012413099,0.12363635,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.003152959,15,0,false,false,-2.7188585,0.11281318,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","USD","MongCoin USD","[]",1754191560,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.617366e-9,"3.577544E-9 - 3.617366E-9",3.577544e-9,139037,3.6011667e-9,"CCC",3.6011667e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.0498715e-11,0.008525043,"3.577544E-9 - 3.617366E-9",-9.323209e-12,-0.0025773474,3.577544e-9,3.617366e-9,,,,,,,,2096980,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",139037,139037,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.4692336e-10,15,0,false,false,-3.9127743,3.6080428e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","USD","sudoswap USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.061955523,"{""low"":0.05924066,""high"":0.061955523}",0.05924066,93694,0.061175447,"CCC",0.061175447,103818,104981,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021377984,0.5323071,"{""low"":0.040161,""high"":0.477199}",-0.41566,-0.87104124,0.040161,0.477199,-27.687704,0.06834838,-0.006809395,-0.09962775,0.07444943,-0.012910444,-0.17341228,0,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",93694,93694,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0035044588,15,0,false,false,-5.3878765,0.061538983,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","USD","Silo Finance USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.026428066,"{""low"":0.025920428,""high"":0.026428066}",0.025920428,586011,0.026078321,"CCC",0.026078321,533482,689952,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0054929405,0.26259395,"{""low"":0.020918,""high"":0.070596}",-0.04418506,-0.62588614,0.020918,0.070596,-19.683044,0.0382138,-0.01180286,-0.3088638,0.040751707,-0.014340766,-0.35190588,0,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",586011,586011,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0009823106,15,0,false,false,-3.5859578,0.026410941,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","USD","EPIK Prime USD","[]",1754191560,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.0009426351,"9.2712283E-4 - 9.426351E-4",0.00092712283,87820,0.0009411521,"CCC",0.0009411521,138031,104668,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00007467653,0.08703558,"8.58E-4 - 0.012866",-0.011933323,-0.9275084,0.000858,0.012866,-82.7752,0.0011816,-0.0002489235,-0.21066645,0.002502755,-0.0015700785,-0.6273401,1195592,"REGULAR",false,1630022400000,6,1281894272,"CoinMarketCap",87820,87820,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000032917014,15,0,false,false,-3.4089916,0.00093267654,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","USD","Aavegotchi FUD USD","[]",1754191560,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00006597568,"6.5195396E-5 - 6.597568E-5",0.000065195396,12,0.000065195396,"CCC",0.000065195396,66,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000022975677,0.5343181,"4.3E-5 - 3.37E-4",-0.00027102433,-0.80422646,0.000043,0.000337,-63.942307,0.00008918,-0.000023204324,-0.2601965,0.000135635,-0.00006965932,-0.51357925,0,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",12,12,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000036793354,15,0,false,false,-5.28223,0.00006597568,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buckazoids USD","USD","Buckazoids USD","[]",1754191560,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.0005558933,"5.3398527E-4 - 5.558933E-4",0.00053398527,24488,0.0005347991,"CCC",0.0005347991,2418449,57516,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00002589327,0.048855226,"5.3E-4 - 0.00492",-0.004364107,-0.88701355,0.00053,0.00492,-79.56177,0.00122768,-0.0006717867,-0.5472002,0.0018996196,-0.0013437263,-0.707366,0,"REGULAR",false,1746057600000,6,0,"CoinMarketCap",24488,24488,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000017795828,15,0,false,false,3.3071706,0.0005558933,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","USD","NFT Worlds USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0051084785,"{""low"":0.0051017087,""high"":0.0051084785}",0.0051017087,7,0.0051017087,"CCC",0.0051017087,6929,4424,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0000074785203,0.001466089,"{""low"":0.005101,""high"":0.034}",-0.028891522,-0.84975064,0.005101,0.034,-74.10265,0.00791578,-0.0028073015,-0.35464624,0.009824645,-0.0047161663,-0.4800343,3637699,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7,7,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000017853454,15,0,false,false,0.03496857,0.0051084785,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,15,0,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","USD","Viacoin USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-2.7305305,0.28832987,0.049589396,0.17198841,0.27342686,0.064492404,0.23586711,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,15,0,false,false,0,0.33791927,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","USD","MLG DOGE USD","[]",1754191560,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,4.264598e-8,"4.264598E-8 - 4.264598E-8",4.264598e-8,15,4.264598e-8,"CCC",4.264598e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.264598E-8 - 4.264598E-8",0,0,4.264598e-8,4.264598e-8,,,,,,,,0,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",15,15,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.5485e-9,15,0,false,false,-3.5038307,4.264598e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","USD","NATIX Network USD","[]",1754191500,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0008918199,"8.850661E-4 - 8.918199E-4",0.0008850661,337921,0.0008881916,"CCC",0.0008881916,595624,384450,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00033271784,0.6005737,"5.54E-4 - 0.001982",-0.0010952821,-0.5526146,0.000554,0.001982,-20.948273,0.00102926,-0.00014254212,-0.1384899,0.00084617,0.000040547864,0.04791929,14305377,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",337921,337921,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000016704435,15,0,false,false,-1.8490218,0.00088671787,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","USD","Heurist AI USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.055587925,"{""low"":0.053507376,""high"":0.055587925}",0.053507376,1328490,0.05392737,"CCC",0.05392737,278420,1189097,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.042789117,3.526091,"{""low"":0.012135,""high"":0.081075}",-0.026150882,-0.32255176,0.012135,0.081075,240.82875,0.03051006,0.024414055,0.8001969,0.029740656,0.02518346,0.8467688,0,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1328490,1328490,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.006221231,15,0,false,false,12.773842,0.054924116,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","USD","SparkPoint USD","[]",1754191740,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.00005788584,"5.763473E-5 - 5.788584E-5",0.00005763473,5374,0.00005765882,"CCC",0.00005765882,25743,6123,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022700347,0.6485813,"3.5E-5 - 3.91E-4",-0.00033329966,-0.8524288,0.000035,0.000391,-7.4626865,0.00005914,-0.0000014396501,-0.024343086,0.000098725,-0.000041024654,-0.41554472,744212,"REGULAR",false,1557792000000,6,12897880064,"CoinMarketCap",5374,5374,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-7.356539e-7,15,0,false,false,-1.2589065,0.00005770035,"SRK"
