"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","finmb_F3_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-1.0094644,0.00784247,6,0,"CoinMarketCap",48532,48532,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00007997453,0.007889521,"{""low"":0.00784247,""high"":0.007889521}",0.00784247,48532,0.007885393,"CCC",0.007885393,271725,67565,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00031846995,0.042327214,"{""low"":0.007524,""high"":0.094517}",-0.08667453,-0.9170258,0.007524,0.094517,-75.97499,0.01028024,-0.0024377704,false,"2023-11-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.23713166,0.01380046,-0.00595799,-0.431724,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","USD","2024-02-07T15:00:00.000Z","CCC",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,false,"2024-01-29T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"finmb_GRASS_CCC","USD",1690309800,"CCC",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,false,1684281600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",-6.8153663,0.13513803,6,0,"CoinMarketCap",34656812,34656812,"ELIZA","USD=X",,-0.009883776,0.13829309,"{""low"":0.1286659,""high"":0.13829309}",0.1286659,34656812,0.1286659,"CCC",0.1286659,,,,,,0.0064721406,0.050301913,"{""low"":0.1286659,""high"":0.13829309}",-0.0031550527,-0.022814248,0.1286659,0.13829309,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","finmb_CONV_CCC","USD",1735698000,"CCC",1.8502673,0.00007437002,6,3930225664,"CoinMarketCap",162469,162469,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000013510507,0.000074403055,"7.414536E-5 - 7.4403055E-5",0.00007414536,162469,0.00007421951,"CCC",0.00007421951,178725,166551,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000006370021,0.093676776,"6.8E-5 - 0.001975",-0.0019006298,-0.9623443,0.000068,0.001975,-93.70629,0.00008892,-0.00001454998,false,1616630400000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.16363,0.00031115,-0.00023677999,-0.7609834,292290,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.02888931,3337.3142,2,100973,"CoinMarketCap",1041597,1041597,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",0.96362305,3350.4731,"{""low"":3327.6865,""high"":3350.4731}",3327.6865,1041597,3329.9307,"CCC",3329.9307,1621926,1384251,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1170.6306,0.54028684,"{""low"":2166.6836,""high"":4140.5073}",-803.1931,-0.19398423,2166.6836,4140.5073,47.52705,3510.4397,-173.12549,false,"2021-01-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.049317323,2982.075,355.23926,0.11912486,336978624,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,,"USD",1735698000,"CCC",11.080098,0.000998024,6,0,"CoinMarketCap",1104,1104,"CHATAI","USD=X",,0.00009955163,0.0009981388,"8.978308E-4 - 9.981388E-4",0.0008978308,1104,0.0008982508,"CCC",0.0008982508,,,,,,0.000100193196,0.11159474,"8.978308E-4 - 9.981388E-4",-1.1478551e-7,-0.000114999544,0.0008978308,0.0009981388,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","finmb_STOG_CCC","USD",1735698000,"CCC",0.92817104,0.00020063168,6,0,"CoinMarketCap",74487,74487,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000018450955,0.00020073488,"2.0040592E-4 - 2.0073488E-4",0.00020040592,74487,0.00020042445,"CCC",0.00020042445,123509,72983,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026631678,0.15305562,"1.74E-4 - 0.00117",-0.00096936827,-0.82851994,0.000174,0.00117,-76.4218,0.00026692,-0.00006628831,false,1715904000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.24834524,0.000377585,-0.00017695333,-0.468645,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","finmb_GORA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",6.7248807,0.079843596,6,0,"CoinMarketCap",5871,5871,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0050310567,0.0816828,"{""low"":0.079843596,""high"":0.0816828}",0.079843596,5871,0.081681766,"CCC",0.081681766,17784,7453,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045284595,1.310356,"{""low"":0.034559,""high"":0.751159}",-0.67131543,-0.89370614,0.034559,0.751159,-71.592545,0.0804003,-0.0005567074,false,"2023-07-10T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.006924195,0.08225393,-0.0024103373,-0.029303612,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.8713207,0.0100154,6,999975744,"CoinMarketCap",3585347,3585347,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00018397812,0.010191651,"{""low"":0.009855111,""high"":0.010191651}",0.009855111,3585347,0.009855111,"CCC",0.009855111,5437967,3855389,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0032374002,0.47763357,"{""low"":0.006778,""high"":0.108481}",-0.0984656,-0.90767604,0.006778,0.108481,-87.35084,0.01295078,-0.0029353797,false,"2023-12-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.2266566,0.01281682,-0.0028014202,-0.21857372,10015157,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","finmb_IRON_CCC","USD",1710458820,"CCC",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,false,1623888000000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","finmb_XPET_CCC","USD","2025-01-01T02:19:00.000Z","CCC",0.20949738,0.05990832,6,0,"CoinMarketCap",690450,690450,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00012524426,0.06001839,"{""low"":0.05975019,""high"":0.06001839}",0.05975019,690450,0.0597595,"CCC",0.0597595,824383,789714,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010522321,0.21306284,"{""low"":0.049386,""high"":1.882829}",-1.8229207,-0.9681818,0.049386,1.882829,-95.41842,0.06497948,-0.0050711595,false,"2023-12-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.07804248,0.07011037,-0.010202054,-0.14551419,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","finmb_LSS_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-2.0983808,0.060833286,6,55572672,"CoinMarketCap",51064,51064,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001303874,0.060833286,"{""low"":0.06044199,""high"":0.060833286}",0.06044199,51064,0.060498502,"CCC",0.060498502,111865,82613,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012630288,0.26202285,"{""low"":0.048203,""high"":0.375314}",-0.31448072,-0.83791363,0.048203,0.375314,-66.28362,0.07151318,-0.010679897,false,"2021-06-03T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14934166,0.0718137,-0.010980416,-0.15290141,3380668,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",5.72185,0.04564587,6,0,"CoinMarketCap",5473116,5473116,"AGENT","USD=X",,0.0024704374,0.045856576,"{""low"":0.04541347,""high"":0.045856576}",0.04541347,5473116,0.04541347,"CCC",0.04541347,,,,,,0.00023239851,0.0051173912,"{""low"":0.04541347,""high"":0.045856576}",-0.00021070614,-0.0045948946,0.04541347,0.045856576,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","finmb_VEMP_CCC","USD","2025-01-01T02:20:00.000Z","CCC",25.821754,0.003943747,6,0,"CoinMarketCap",669849,669849,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0008093552,0.0041930135,"{""low"":0.003943747,""high"":0.0041930135}",0.003943747,669849,0.004171594,"CCC",0.004171594,121550,383641,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0016487469,0.7184082,"{""low"":0.002295,""high"":0.020257}",-0.016313253,-0.80531436,0.002295,0.020257,-70.14639,0.00445248,-0.0005087331,false,"2021-09-01T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.114258364,0.00408501,-0.00014126301,-0.034580823,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-1.544606,0.03616398,6,453500480,"CoinMarketCap",355696,355696,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00056735426,0.036684077,"{""low"":0.036092732,""high"":0.036684077}",0.036092732,355696,0.03656069,"CCC",0.03656069,973558,621900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017439798,0.05066763,"{""low"":0.03442,""high"":0.196317}",-0.16015303,-0.8157879,0.03442,0.196317,-64.609856,0.04239048,-0.0062265024,false,"2021-08-17T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14688444,0.048719995,-0.012556016,-0.25771794,16400382,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.7459167,0.0204998,6,420736320,"CoinMarketCap",2804339,2804339,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001517795,0.020556923,"{""low"":0.020453682,""high"":0.020556923}",0.020453682,2804339,0.02047279,"CCC",0.02047279,4268107,3228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0102478,0.9995903,"{""low"":0.010252,""high"":0.143902}",-0.12340221,-0.85754335,0.010252,0.143902,18.72468,0.02463636,-0.0041365605,false,"2022-06-08T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.16790469,0.02598518,-0.00548538,-0.21109648,8625010,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","USD",1735698000,"CCC",-0.01356518,0.000039924023,6,0,"CoinMarketCap",43,43,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-5.4169504e-9,0.000039924496,"3.9910617E-5 - 3.9924496E-5",0.000039910617,43,0.000039920396,"CCC",0.000039920396,12932,1808,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028924023,2.6294568,"1.1E-5 - 0.037699",-0.037659075,-0.998941,0.000011,0.037699,-99.85965,0.00021964,-0.00017971598,false,1693612800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.81822973,0.00087795,-0.00083802594,-0.9545258,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"finmb_FLUXB_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-10.428188,0.017840996,6,0,"CoinMarketCap",2864,2864,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.002077097,0.017867569,"{""low"":0.017454142,""high"":0.017867569}",0.017454142,2864,0.017471187,"CCC",0.017471187,4119,2489,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0036059963,0.25331903,"{""low"":0.014235,""high"":0.154071}",-0.13623,-0.8842028,0.014235,0.154071,6.988883,0.0338564,-0.016015403,false,"2023-11-12T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.47303918,0.035760365,-0.017919369,-0.50109583,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","USD","2025-01-01T02:20:00.000Z","CCC",3.5381012,0.05839932,6,729758464,"CoinMarketCap",569060,569060,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0019956157,0.058502976,"{""low"":0.05709912,""high"":0.058502976}",0.05709912,569060,0.057123546,"CCC",0.057123546,758271,656701,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02847432,0.9515228,"{""low"":0.029925,""high"":0.257901}",-0.1995017,-0.77355915,0.029925,0.257901,40.130745,0.06517458,-0.00677526,false,"2021-11-18T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.10395556,0.05050123,0.007898089,0.15639398,42617396,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Planq USD","Planq USD","finmb_PLQ_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.450379,0.0074512153,6,0,"CoinMarketCap",259,259,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00010652607,0.00745934,"{""low"":0.0074493494,""high"":0.00745934}",0.0074493494,259,0.007457871,"CCC",0.007457871,7249,1022,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024592155,0.49263132,"{""low"":0.004992,""high"":0.094413}",-0.08696178,-0.9210785,0.004992,0.094413,-78.60861,0.00868734,-0.0012361244,false,"2023-12-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14229032,0.011573895,-0.0041226796,-0.35620502,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.27736267,26.469784,2,425178,"CoinMarketCap",1241347,1241347,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.073215485,26.491625,"{""low"":26.250618,""high"":26.491625}",26.250618,1241347,26.250618,"CCC",26.250618,3879608,1287805,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.428158,0.7597688,"{""low"":15.041626,""high"":128.33095}",-101.86116,-0.79373807,15.041626,128.33095,-70.34626,27.980274,-1.5104904,false,"2020-10-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.053984117,43.237762,-16.767979,-0.38780865,11254370,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","USD",1735698000,"CCC",-3.7616997,5.5967718e-8,8,0,"CoinMarketCap",1308389,1308389,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.187626e-9,5.670209e-8,"5.5479077E-8 - 5.670209E-8",5.5479077e-8,1308389,5.651647e-8,"CCC",5.651647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.8864024e-10,0.008807649,"5.5479077E-8 - 5.670209E-8",-7.343708e-10,-0.012951389,5.5479077e-8,5.670209e-8,,,,false,1650326400000,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","USD",1735698000,"CCC",-4.162593,0.000010736967,6,1804354715648,"CoinMarketCap",658623,658623,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.6634796e-7,0.000010736967,"1.0604522E-5 - 1.0736967E-5",0.000010604522,658623,0.000010607771,"CCC",0.000010607771,1131687,853439,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006736967,1.6842418,"4.0E-6 - 3.4E-5",-0.000023263034,-0.68420684,0.000004,0.000034,-45,0.00001818,-0.0000074430336,false,1654560000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.40940776,0.00001094,-2.0303287e-7,-0.018558763,19373298,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",4.165116,0.0012220069,6,0,"CoinMarketCap",1429570,1429570,"CHEYENNE","USD=X",,0.00004886277,0.0013102945,"{""low"":0.00121659,""high"":0.0013102945}",0.00121659,1429570,0.0012804942,"CCC",0.0012804942,,,,,,0.000005416805,0.004452449,"{""low"":0.00121659,""high"":0.0013102945}",-0.000088287634,-0.067379996,0.00121659,0.0013102945,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gram USD","Gram USD","finmb_GRAM_CCC","USD",1735698000,"CCC",-1.0137676,0.0045447587,6,0,"CoinMarketCap",77368,77368,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000046545174,0.004547238,"0.004475147 - 0.004547238",0.004475147,77368,0.0044772085,"CCC",0.0044772085,262123,78949,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045407587,1135.1897,"4.0E-6 - 0.083929",-0.079384245,-0.94584996,0.000004,0.083929,-43.756813,0.00475336,-0.00020860136,false,1710288000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.04388503,0.005138515,-0.0005937563,-0.115550175,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",19.662197,0.6342475,6,855612736,"CoinMarketCap",134295424,134295424,"AIXBT","USD=X",,0.10421586,0.63450396,"{""low"":0.6047185,""high"":0.63450396}",0.6047185,134295424,0.60611904,"CCC",0.60611904,,,,,,0.029528975,0.048830945,"{""low"":0.6047185,""high"":0.63450396}",-0.0002564788,-0.00040421938,0.6047185,0.63450396,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,542670272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UNIT0 USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",4.185321,0.7000269,6,0,"CoinMarketCap",3588453,3588453,"UNIT0","USD=X",,0.028121412,0.7054746,"{""low"":0.69582736,""high"":0.7054746}",0.69582736,3588453,0.70002216,"CCC",0.70002216,,,,,,0.0041995645,0.006035354,"{""low"":0.69582736,""high"":0.7054746}",-0.0054476857,-0.007722015,0.69582736,0.7054746,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"finmb_TOMI_CCC","USD",1650738540,"CCC",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,false,1632355200000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","finmb_REP_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-1.0173403,0.5682801,6,11000000,"CoinMarketCap",41948,41948,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0058407784,0.57333666,"{""low"":0.5682298,""high"":0.57333666}",0.5682298,41948,0.57042634,"CCC",0.57042634,136721,73618,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33962208,1.485284,"{""low"":0.228658,""high"":1.715061}",-1.1467808,-0.66865313,0.228658,1.715061,-32.348316,0.64100933,-0.07272923,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.11346049,0.520003,0.04827708,0.09284,6251081,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",4.4867015,0.009573144,6,787400000,"CoinMarketCap",194249,194249,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0004110746,0.009652606,"{""low"":0.009523573,""high"":0.009652606}",0.009523573,194249,0.009636555,"CCC",0.009636555,176846,267867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003597144,0.60193175,"{""low"":0.005976,""high"":0.019837}",-0.010263856,-0.5174097,0.005976,0.019837,-44.632633,0.00979094,-0.0002177963,false,"2021-12-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.022244677,0.009369835,0.00020330865,0.02169821,7537894,15,0,false,false,"IZI"
