"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",66971,66971,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000011504584,0.00011697142,"1.1349715E-4 - 1.1697142E-4",0.00011349715,66971,0.00011425706,"CCC",0.00011425706,56770,58153,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000011590288,0.11144508,"1.04E-4 - 9.79E-4",-0.0008634097,-0.88193023,0.000104,0.000979,-85.696365,"DSLA Protocol USD","DSLA Protocol USD",1743605580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0001422,-0.00002660972,-0.18712883,0.000214745,-0.00009915471,-0.46173236,634799,15,0,false,false,"[]",11.052984,0.00011559029,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",1062960,1062960,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.6282834e-9,8.160152e-8,"7.692435E-8 - 8.160152E-8",7.692435e-8,1062960,8.160152e-8,"CCC",8.160152e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.787763e-8,,"0.0 - 1.0E-5",-0.000009922122,-0.9922123,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",1743605640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.4212238e-7,-0.75663245,4.05e-7,-3.271224e-7,-0.8077096,0,15,0,false,false,"[]",-3.2647069,7.787763e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",51814,51814,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.7500668e-10,1.8588105e-7,"1.8569636E-7 - 1.8588105E-7",1.8569636e-7,51814,1.8572584e-7,"CCC",1.8572584e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8588105e-7,,"0.0 - 3.0E-6",-0.000002814119,-0.9380396,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD",1743605580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-6.9411897e-7,-0.7887715,5.65e-7,-3.7911894e-7,-0.671007,0,15,0,false,false,"[]",0.09423091,1.8588105e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0008047754,0.015834732,"{""low"":0.015579558,""high"":0.015834732}",0.015579558,3455,0.015834732,"CCC",0.015834732,3065,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014418558,12.4190855,"{""low"":0.001161,""high"":0.779926}",-0.7643464,-0.9800243,0.001161,0.779926,-97.54645,"Castle of Blackwater USD","Castle of Blackwater USD","2025-04-02T14:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.02245314,-0.0068735825,-0.3061301,0.0464292,-0.03084964,-0.6644448,121659,15,0,false,false,"[]",-4.91186,0.015579558,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",159876,159876,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00027884054,0.002176369,"{""low"":0.0019706322,""high"":0.002176369}",0.0019706322,159876,0.0021400223,"CCC",0.0021400223,66007,253224,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000762979,0.038717475,"{""low"":0.0019706322,""high"":0.270251}",-0.26820406,-0.9924258,0.0019706322,0.270251,-89.95022,"FreeBnk USD","FreeBnk USD","2025-04-02T14:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0034304,-0.0013834699,-0.40329695,0.01258881,-0.0105418805,-0.83740085,0,15,0,false,false,"[]",-11.989169,0.0020469301,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000008980976,0.003253048,"{""low"":0.0032188336,""high"":0.003253048}",0.0032188336,2549,0.0032529645,"CCC",0.0032529645,14711,11009,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004378336,0.15743747,"{""low"":0.002781,""high"":0.017998}",-0.014779167,-0.8211561,0.002781,0.017998,-79.49445,"Moonsama USD","Moonsama USD","2025-04-02T14:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00371994,-0.0005011065,-0.13470821,0.005880915,-0.0026620815,-0.4526645,0,15,0,false,false,"[]",0.27979103,0.0032188336,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",49058,49058,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000018675753,0.0008958114,"8.543266E-4 - 8.958114E-4",0.0008543266,49058,0.0008958114,"CCC",0.0008958114,58190,44182,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000020310516,0.024294874,"8.36E-4 - 0.146065",-0.14520869,-0.99413747,0.000836,0.146065,-98.238335,"Kangamoon USD","Kangamoon USD",1743605640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00117066,-0.00031434948,-0.2685233,0.001981355,-0.0011250444,-0.56781566,0,15,0,false,false,"[]",-2.1344047,0.00085631054,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5868431,5868431,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0122305155,0.66068435,"{""low"":0.6367799,""high"":0.66068435}",0.6367799,5868431,0.66068435,"CCC",0.66068435,3495669,5537641,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.49896532,3.3961473,"{""low"":0.146921,""high"":3.807012}",-3.1611257,-0.83034295,0.146921,3.807012,-40.8416,"Sturdy USD","Sturdy USD","2025-04-02T14:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.1617101,-0.51582384,-0.44402114,1.4462447,-0.8003584,-0.55340457,0,15,0,false,false,"[]",-1.8584112,0.6458863,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1525591,1525591,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.11193049,0.63115156,"{""low"":0.58297634,""high"":0.63115156}",0.58297634,1525591,0.6284781,"CCC",0.6284781,1331446,488767,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1593714,0.34123644,"{""low"":0.467041,""high"":10.75113}",-10.124718,-0.9417352,0.467041,10.75113,-93.101105,"BasedAI USD","BasedAI USD","2025-04-02T14:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.8773571,-0.25094473,-0.28602347,3.115009,-2.4885967,-0.79890513,21673506,15,0,false,false,"[]",-15.159692,0.6264124,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7831994,7831994,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00005796645,0.011145905,"{""low"":0.010731726,""high"":0.011145905}",0.010731726,7831994,0.011145905,"CCC",0.011145905,8586457,11052852,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000893726,0.08885723,"{""low"":0.010058,""high"":0.045347}",-0.034395278,-0.7584907,0.010058,0.045347,-73.244705,"Zentry USD","Zentry USD","2025-04-02T14:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01381702,-0.002865294,-0.20737424,0.02127788,-0.0103261545,-0.48529997,72373752,15,0,false,false,"[]",-0.5265017,0.010951726,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",85288,85288,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000013409153,0.00016031694,"1.5908081E-4 - 1.6031694E-4",0.00015908081,85288,0.00015947677,"CCC",0.00015947677,222296,139788,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",2.903398e-7,0.0018260365,"1.59E-4 - 0.029506",-0.02934671,-0.9946014,0.000159,0.029506,-99.40556,"RGAMES USD","RGAMES USD",1743605640,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00022974,-0.00007044966,-0.30664954,0.00054654,-0.0003872497,-0.7085477,0,15,0,false,false,"[]",-0.8347786,0.00015929034,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",59,59,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000022500637,0.0009976387,"9.789028E-4 - 9.976387E-4",0.0009789028,59,0.0009976387,"CCC",0.0009976387,234,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000027981703,0.029423451,"9.51E-4 - 0.020081",-0.019102018,-0.95124835,0.000951,0.020081,-94.23788,"Onchain AI USD","Onchain AI USD",1743605640,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00123418,-0.00025519822,-0.20677553,0.00175484,-0.0007758583,-0.4421248,0,15,0,false,false,"[]",2.3524358,0.0009789817,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",10512114,10512114,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00018152106,0.003856242,"{""low"":0.0036314318,""high"":0.003856242}",0.0036314318,10512114,0.003838841,"CCC",0.003838841,35567080,16618964,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008825422,0.317233,"{""low"":0.002782,""high"":0.014017}",-0.010352458,-0.73856443,0.002782,0.014017,-61.082947,"Amp USD","Amp USD","2025-04-02T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00459206,-0.0009275179,-0.20198296,0.005644345,-0.001979803,-0.35075867,308670144,15,0,false,false,"[]",-4.719656,0.0036645422,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.910798e-15,2.5244355e-12,"2.524435E-12 - 2.5244355E-12",2.524435e-12,1,2.524435e-12,"CCC",2.524435e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.7179323e-7,"2.524435E-12 - 2.5244355E-12",0,0,2.524435e-12,2.5244355e-12,,"Safegem USD","Safegem USD",1743605640,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0.07575091,2.5244355e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3557,3557,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0009930953,0.032850195,"{""low"":0.028269423,""high"":0.032850195}",0.028269423,3557,0.028598739,"CCC",0.028598739,6986,6362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022150781,3.3607616,"{""low"":0.006591,""high"":0.07017}",-0.04142822,-0.5903979,0.006591,0.07017,45.253693,"Chain Games USD","Chain Games USD","2025-04-02T14:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01788704,0.010854742,0.60684955,0.01845007,0.0102917105,0.5578142,0,15,0,false,false,"[]",3.5788887,0.02874178,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0012884289,0.19774938,"{""low"":0.18936387,""high"":0.19774938}",0.18936387,14,0.19774938,"CCC",0.19774938,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.009385049,0.051536754,"{""low"":0.182104,""high"":0.673328}",-0.48183894,-0.71560806,0.182104,0.673328,-66.86589,"SmartCredit Token USD","SmartCredit Token USD","2025-04-02T14:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.24651748,-0.055028424,-0.22322321,0.30093563,-0.10944657,-0.36368763,0,15,0,false,false,"[]",-0.6683516,0.19148906,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1414735,1414735,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.004668735,0.050357662,"{""low"":0.045688953,""high"":0.050357662}",0.045688953,1414735,0.049958006,"CCC",0.049958006,2749634,1453137,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00030325726,0.0066374307,"{""low"":0.045688953,""high"":1.200319}",-1.1543268,-0.96168333,0.045688953,1.200319,-95.31527,"Zero1 Labs USD","Zero1 Labs USD","2025-04-02T14:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.08874024,-0.042748027,-0.4817209,0.39577404,-0.3497818,-0.8837917,4195466,15,0,false,false,"[]",-9.215647,0.04599221,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20049,20049,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.048591137,3.3142414,"{""low"":3.267779,""high"":3.3142414}",3.267779,20049,3.3142414,"CCC",3.3142414,26545,6463,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.024599075,0.007536204,"{""low"":3.26412,""high"":4.44962}",-1.1609006,-0.26089883,3.26412,4.44962,-20.885557,"Hermez Network USD","Hermez Network USD","2025-04-02T14:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.4594753,-0.1707561,-0.04935896,3.7809818,-0.4922626,-0.13019438,15456980,15,0,false,false,"[]",-1.4560002,3.2887192,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",66110,66110,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000034079887,0.004605383,"{""low"":0.004465656,""high"":0.004605383}",0.004465656,66110,0.0045676227,"CCC",0.0045676227,111586,99933,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018950324,0.7252324,"{""low"":0.002613,""high"":0.069773}",-0.06526497,-0.93539,0.002613,0.069773,-84.46206,"Sekuya Multiverse USD","Sekuya Multiverse USD","2025-04-02T14:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00495542,-0.00044738734,-0.09028243,0.00789014,-0.0033821072,-0.42864984,1716884,15,0,false,false,"[]",-0.75030935,0.0045080325,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",197173,197173,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.534506e-10,4.9723926e-8,"4.7904553E-8 - 4.9723926E-8",4.7904553e-8,197173,4.9723926e-8,"CCC",4.9723926e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4907365e-10,0.0051993732,"4.7904553E-8 - 2.9E-5",-0.000028951847,-0.99833953,4.7904553e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD",1743605640,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.5184635e-7,-0.95184636,0.000001545,-0.0000014968464,-0.9688326,3277891,15,0,false,false,"[]",-0.93288934,4.8153627e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,198382480,"CoinMarketCap",109075,109075,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00019973703,0.012387705,"{""low"":0.012098857,""high"":0.012387705}",0.012098857,109075,0.012344537,"CCC",0.012344537,385042,110126,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000071118586,0.0058781244,"{""low"":0.012098857,""high"":0.239632}",-0.22746202,-0.9492139,0.012098857,0.239632,-88.98123,"Azuro Protocol USD","Azuro Protocol USD","2025-04-02T14:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.01699576,-0.004825784,-0.28394046,0.051725715,-0.03955574,-0.764721,2414310,15,0,false,false,"[]",-1.614727,0.012169976,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,0,"CoinMarketCap",1490,1490,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000009371404,0.0002171547,"2.0925478E-4 - 2.171547E-4",0.00020925478,1490,0.0002171547,"CCC",0.0002171547,6814,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000938095,0.7817459,"1.2E-4 - 0.009586",-0.009372191,-0.97769564,0.00012,0.009586,-93.12856,"US Degen Index 6900 USD",,1743605640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00030176,-0.00008795051,-0.29145846,0.0007599773,-0.00054616784,-0.71866333,0,15,0,false,false,"[]",4.5839744,0.0002138095,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14421,14421,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3481815,2.9263284,"{""low"":2.5119808,""high"":2.9263284}",2.5119808,14421,2.574077,"CCC",2.574077,73080,29211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6051257,8.83318,"{""low"":0.294925,""high"":46.76089}",-43.86084,-0.93798125,0.294925,46.76089,-93.825294,"GENIUS AI USD","GENIUS AI USD","2025-04-02T14:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.9190614,-0.019010782,-0.0065126354,6.33913,-3.4390793,-0.542516,0,15,0,false,false,"[]",13.644166,2.9000506,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22370,22370,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0011133123,0.010079563,"{""low"":0.008386093,""high"":0.010079563}",0.008386093,22370,0.009966214,"CCC",0.009966214,44888,94376,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00044490676,0.053052925,"{""low"":0.008386093,""high"":0.880597}",-0.871766,-0.9899716,0.008386093,0.880597,-97.7873,"AutoLayer USD",,"2025-04-02T14:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.03548524,-0.026654242,-0.751136,0.12611838,-0.117287375,-0.9299785,0,15,0,false,false,"[]",-11.195471,0.008831,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.1356546e-8,"7.1356546E-8 - 7.1356546E-8",7.1356546e-8,499,7.1356546e-8,"CCC",7.1356546e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.1356546E-8 - 7.1356546E-8",0,0,7.1356546e-8,7.1356546e-8,,"FOOM USD",,1743605640,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,7.1356546e-8,"FOOM"
