"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-8.122294,0.2683285,"[]","2026-03-27T21:03:00.000Z",false,"2022-01-17T00:00:00.000Z",6,70494912,"CoinMarketCap",616118,616118,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.023721129,0.29577172,"{""low"":0.2683285,""high"":0.29577172}",0.2683285,616118,0.29245907,"CCC",0.29245907,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12567548,0.8809873,"{""low"":0.142653,""high"":1.282417}",-1.0140886,-0.7907635,0.142653,1.282417,-60.086544,"REGULAR",0.18843324,0.07989524,0.4239976,0.3425459,-0.07421741,-0.21666414,18915794,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.47892404,0.6899096,"[]","2026-03-27T21:03:00.000Z",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",173939,173939,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0033200383,0.69522417,"{""low"":0.6891112,""high"":0.69522417}",0.6891112,173939,0.69383174,"CCC",0.69383174,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.045337558,0.07033746,"{""low"":0.644572,""high"":0.723927}",-0.034017444,-0.046990156,0.644572,0.723927,8.434713,"REGULAR",0.704292,-0.014382422,-0.020421106,0.68153,0.008379579,0.012295245,0,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.81968105,0.34125984,"[]","2026-03-27T21:03:00.000Z",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",122139,122139,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0028203726,0.34778017,"{""low"":0.3371126,""high"":0.34778017}",0.3371126,122139,0.3458317,"CCC",0.3458317,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.032034844,0.1035972,"{""low"":0.309225,""high"":2.536736}",-2.195476,-0.8654728,0.309225,2.536736,-59.394646,"REGULAR",0.3334022,0.0078576505,0.023568083,0.42982078,-0.08856094,-0.20604154,1886524,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9746792,0.35115305,"[]","2026-03-27T21:04:00.000Z",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",573249,573249,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0070738196,0.364273,"{""low"":0.34180298,""high"":0.364273}",0.34180298,573249,0.3575322,"CCC",0.3575322,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.15986204,0.83570075,"{""low"":0.191291,""high"":0.754278}",-0.40312496,-0.5344514,0.191291,0.754278,-42.03681,"REGULAR",0.2429635,0.10818955,0.4452914,0.29435453,0.056798518,0.19295955,2791698,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2450469,0.00014158747,"[]","2026-03-27T21:03:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73440,73440,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000047486683,0.00014784906,"{""low"":1.4139667,""high"":4}",0.00014139667,73440,0.00014780197,"CCC",0.00014780197,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00002558747,0.22058162,"{""low"":1.16,""high"":4}",-0.012466413,-0.98877007,0.000116,0.012608,-95.87744,"REGULAR",0.00014382,-0.0000022325257,-0.015523055,0.000376285,-0.00023469752,-0.6237228,139637,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0566733,0.0029082661,"[]","2026-03-27T21:03:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",104286,104286,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00003105891,0.0031326062,"{""low"":0.0028935196,""high"":0.0031326062}",0.0028935196,104286,0.0030311495,"CCC",0.0030311495,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000014746562,0.00509641,"{""low"":0.0028935196,""high"":0.155427}",-0.15251873,-0.98128855,0.0028935196,0.155427,-94.792694,"REGULAR",0.00779442,-0.0048861536,-0.62687844,0.02093135,-0.018023085,-0.861057,265295,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-5.1156836,0.0006437752,"[]","2026-03-27T21:03:00.000Z",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",290792,290792,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003470911,0.00079273543,"{""low"":6.420397,""high"":4}",0.0006420397,290792,0.00068422337,"CCC",0.00068422337,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00008477521,0.15165511,"{""low"":5.59,""high"":4}",-0.07111323,-0.9910284,0.000559,0.071757,-98.32757,"REGULAR",0.00077022,-0.0001264448,-0.1641671,0.0033632317,-0.0027194563,-0.80858433,643775,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8043447,0.00040087788,"[]","2026-03-27T21:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",259301,259301,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000073661213,0.00043232046,"{""low"":3.80933,""high"":4}",0.000380933,259301,0.0004302341,"CCC",0.0004302341,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00006187789,0.18253064,"{""low"":3.39,""high"":4}",-0.015550123,-0.9748682,0.000339,0.015951,-95.32909,"REGULAR",0.00053636,-0.00013548214,-0.25259554,0.000889355,-0.0004884772,-0.5492488,400816,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-10.647117,0.00014194171,"[]","2026-03-27T21:03:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",2099,2099,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000016913502,0.00015837248,"{""low"":1.4194171,""high"":4}",0.00014194171,2099,0.00015837248,"CCC",0.00015837248,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007194171,1.0277387,"{""low"":7,""high"":5}",-0.0051820586,-0.9733393,0.00007,0.005324,-95.663055,"REGULAR",0.00015734,-0.000015398284,-0.097866304,0.000640485,-0.0004985433,-0.77838403,141814,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6060526,0.16695878,"[]","2026-03-27T21:03:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364655,364655,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0044674575,0.17342263,"{""low"":0.16341114,""high"":0.17342263}",0.16341114,364655,0.17011876,"CCC",0.17011876,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.100446776,1.5102053,"{""low"":0.066512,""high"":0.559916}",-0.39295724,-0.7018146,0.066512,0.559916,-59.431255,"REGULAR",0.28853568,-0.121576905,-0.4213583,0.30471927,-0.13776049,-0.45208985,24441004,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.5391161,0.00058472494,"[]","2026-03-27T21:04:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62600,62600,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000014479156,0.0005911416,"{""low"":5.718427,""high"":4}",0.0005718427,62600,0.0005725801,"CCC",0.0005725801,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007272494,0.14204091,"{""low"":5.12,""high"":4}",-0.007844275,-0.9306293,0.000512,0.008429,-93.24307,"REGULAR",0.00088862,-0.00030389504,-0.34198537,0.00200895,-0.0014242252,-0.70894,76229,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-13.322005,0.0045859427,"[]","2026-03-27T21:03:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",71924,71924,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007048384,0.005295135,"{""low"":0.0044772457,""high"":0.005295135}",0.0044772457,71924,0.0052925074,"CCC",0.0052925074,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000108696986,0.024277646,"{""low"":0.0044772457,""high"":0.039932}",-0.035346057,-0.88515615,0.0044772457,0.039932,-83.29666,"REGULAR",0.00666972,-0.0020837775,-0.31242353,0.01008643,-0.0055004875,-0.5453354,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"[]","2026-03-27T21:04:00.000Z",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-89.617485,"REGULAR",0.00004134,-0.0000063285406,-0.15308516,0.000135015,-0.00010000354,-0.7406847,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"[]","2025-06-29T04:13:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,8.339267,0.00029741926,"[]","2026-03-27T21:04:00.000Z",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6621,6621,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000022893422,0.000324783,"{""low"":2.940161,""high"":4}",0.0002940161,6621,0.0003243644,"CCC",0.0003243644,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000109419256,0.5820173,"{""low"":1.88,""high"":4}",-0.004726581,-0.9408003,0.000188,0.005024,-78.20875,"REGULAR",0.00026652,0.000030899275,0.11593605,0.000747345,-0.00044992572,-0.6020322,292576,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-9.384785,0.00006121661,"[]","2026-03-27T21:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",530,530,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000006340051,0.00006791237,"{""low"":6.0873946,""high"":5}",0.000060873946,530,0.00006771538,"CCC",0.00006771538,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00000321661,0.05545879,"{""low"":5.8,""high"":5}",-0.008990783,-0.9932372,0.000058,0.009052,-97.56801,"REGULAR",0.00042414,-0.00036292337,-0.85566884,0.001411185,-0.0013499684,-0.9566204,61216,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2886863,104.84102,"[]","2026-03-27T21:03:00.000Z",false,"2022-11-04T00:00:00.000Z",2,9906893,"CoinMarketCap",6960167,6960167,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.697777,110.149216,"{""low"":104.147095,""high"":110.149216}",104.147095,6960167,109.645935,"CCC",109.645935,14408653,7986145,"2022-11-04T00:00:00.000Z",0,9906893,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.973557,0.22096328,"{""low"":85.86746,""high"":311.63574}",-206.79472,-0.66357833,85.86746,311.63574,-33.603085,"REGULAR",110.0562,-5.2151794,-0.047386512,181.79288,-76.95186,-0.42329413,1038648704,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04093543,0.9995942,"[]","2026-03-27T21:03:00.000Z",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",21520452,21520452,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0004093647,1.0001216,"{""low"":0.9992284,""high"":1.0001216}",0.9992284,21520452,0.9998093,"CCC",0.9998093,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032932162,0.003305443,"{""low"":0.996301,""high"":1.002903}",-0.003308773,-0.0032991956,0.996301,1.002903,0.023508072,"REGULAR",0.9996873,-0.000093102455,-0.00009313157,0.9996873,-0.000093102455,-0.00009313157,62575660,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.15768296,1.1512504,"[]","2026-03-27T21:03:00.000Z",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",2582069,2582069,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0018181801,1.1547539,"{""low"":1.1504515,""high"":1.1547539}",1.1504515,2582069,1.153393,"CCC",1.153393,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10153842,0.09672979,"{""low"":1.049712,""high"":1.205005}",-0.053754687,-0.044609513,1.049712,1.205005,-0.6064117,"REGULAR",1.1713635,-0.02011311,-0.017170683,1.1686599,-0.017409563,-0.014897031,1135241,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.0042412,0.0004283402,"[]","2026-03-27T21:03:00.000Z",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000008760544,0.0004377241,"{""low"":4.2586855,""high"":4}",0.00042586855,133,0.00043710388,"CCC",0.00043710388,271,120,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000393402,0.101131625,"{""low"":3.89,""high"":4}",-0.0014386598,-0.770573,0.000389,0.001867,-68.307236,"REGULAR",0.00044012,-0.0000117798045,-0.026764983,0.00073344,-0.0003050998,-0.41598466,0,15,0,false,false,"PUFF"
