"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Zack Morris USD","Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",4882,4882,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000498773,0.00043593431,"4.289585E-4 - 4.3593431E-4",0.0004289585,4882,0.0004289585,"CCC",0.0004289585,23577,1047,12.919676,0.00043593431,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0000709343,0.19434054,"3.65E-4 - 0.072277",-0.07184107,-0.99396855,0.000365,0.072277,-99.39251,0.00051822,-0.0000822857,-0.15878525,0.001035675,-0.0005997408,-0.579082,0,15,0,false,false,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",435109,435109,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.009196162,1.6025776,"{""low"":1.5900525,""high"":1.6025776}",1.5900525,435109,1.5975984,"CCC",1.5975984,250276,371787,0.5798729,1.5951033,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.41433024,0.35089746,"{""low"":1.180773,""high"":4.389709}",-2.7946057,-0.63662666,1.180773,4.389709,-43.182884,1.7106861,-0.115582824,-0.06756519,2.184621,-0.58951783,-0.269849,9570620,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",162670,162670,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0006424412,0.016748074,"{""low"":0.016694201,""high"":0.016748074}",0.016694201,162670,0.016730031,"CCC",0.016730031,405899,229979,-3.7024353,0.016709393,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0007203929,0.04505553,"{""low"":0.015989,""high"":0.081046}",-0.064336605,-0.79382825,0.015989,0.081046,-66.01503,0.01809688,-0.0013874862,-0.07666992,0.034722947,-0.018013554,-0.5187795,13927780,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,0,0.014601164,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",87727,87727,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.033484817,1.1979557,"{""low"":1.1679668,""high"":1.1979557}",1.1679668,87727,1.1971229,"CCC",1.1971229,103482,106709,-2.750557,1.1838989,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.69756496,1.4343331,"{""low"":0.486334,""high"":3.02003}",-1.8361311,-0.60798436,0.486334,3.02003,71.277824,0.95542365,0.22847527,0.23913504,1.1416802,0.042218685,0.03697943,3396156,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.9565566e-7,0.000030117748,"2.9715677E-5 - 3.0117748E-5",0.000029715677,4,0.000030109662,"CCC",0.000030109662,25,10,-1.3137189,0.000029721683,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018721683,1.7019712,"1.1E-5 - 3.74E-4",-0.00034427832,-0.92053026,0.000011,0.000374,-93.09091,0.00003948,-0.000009758318,-0.24717116,0.00003129,-0.0000015683181,-0.050122023,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",112643,112643,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.2545346e-9,4.1307402e-8,"3.5596322E-8 - 4.1307402E-8",3.5596322e-8,112643,4.101718e-8,"CCC",4.101718e-8,2377671,716014,-12.809294,3.5766735e-8,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5766735e-8,,"0.0 - 3.0E-6",-0.0000029642333,-0.98807776,0,0.000003,,9e-7,-8.6423324e-7,-0.9602592,0.000001095,-0.0000010592332,-0.96733624,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1486,1486,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00007110741,0.005590948,"{""low"":0.0055889837,""high"":0.005590948}",0.0055889837,1486,0.005590539,"CCC",0.005590539,8479,3942,-1.2561047,0.005589854,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002478538,0.04639719,"{""low"":0.005342,""high"":0.058068}",-0.052478146,-0.90373605,0.005342,0.058068,-90.02573,0.00735256,-0.0017627059,-0.23974043,0.01250577,-0.0069159158,-0.553018,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",5619869,5619869,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000023409484,0.00002973584,"2.5098945E-5 - 2.973584E-5",0.000025098945,5619869,0.000025560023,"CCC",0.000025560023,6864449,3860350,8.680846,0.000029307768,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000023307768,3.8846278,"6.0E-6 - 5.6E-5",-0.000026692232,-0.476647,0.000006,0.000056,73.333336,0.00001874,0.000010567768,0.5639151,0.0000166429,0.000012664868,0.76097727,0,15,0,false,false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,0,0.013198855,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,8.21513,0.01028038,0.0029184753,0.2838879,0.015155815,-0.0019569593,-0.12912267,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",166800,166800,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.001393199,0.06649733,"{""low"":0.065732986,""high"":0.06649733}",0.065732986,166800,0.06589013,"CCC",0.06589013,218325,209507,-2.061082,0.066202305,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0643893,35.515335,"{""low"":0.001813,""high"":0.558051}",-0.49184868,-0.8813687,0.001813,0.558051,-87.56649,0.07108936,-0.004887052,-0.068745196,0.0750338,-0.008831494,-0.117700204,23586906,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000152417,0.007611313,"{""low"":0.007608637,""high"":0.007611313}",0.007608637,1,0.007610757,"CCC",0.007610757,1752,256,-1.963569,0.007609823,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0011418229,0.17653416,"{""low"":0.006468,""high"":0.04799}",-0.04038018,-0.841429,0.006468,0.04799,-59.454655,0.00950224,-0.0018924177,-0.1991549,0.01684895,-0.009239127,-0.54835033,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009531081,0.063452944,"{""low"":0.06344923,""high"":0.063452944}",0.06344923,2,0.063452944,"CCC",0.063452944,663,0,1.5250663,0.06344923,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028397225,0.8101456,"{""low"":0.035052,""high"":0.234796}",-0.17134678,-0.72976875,0.035052,0.234796,-21.177303,0.05772022,0.0057290047,0.09925473,0.0616259,0.0018233247,0.029586986,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"REGULAR","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,397.55927,4.60039e-10,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",147486,147486,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.2038876e-7,0.000007889358,"7.40671E-6 - 7.889358E-6",0.00000740671,147486,0.000007886546,"CCC",0.000007886546,544080,17052,2.9826214,0.000007609494,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.094938e-7,0.08707054,"7.0E-6 - 7.3E-5",-0.00006539051,-0.89576036,0.000007,0.000073,-88.57143,0.00000912,-0.0000015105061,-0.16562566,0.000016885,-0.000009275506,-0.5493341,624588,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",166999,166999,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00018972717,0.018472033,"{""low"":0.018279538,""high"":0.018472033}",0.018279538,166999,0.018425662,"CCC",0.018425662,267410,178470,-1.0270191,0.018283792,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014648791,4.0299287,"{""low"":0.003635,""high"":0.054187}",-0.035903208,-0.6625797,0.003635,0.054187,12.495459,0.02106894,-0.002785148,-0.13219213,0.01854755,-0.000263758,-0.014220638,38049720,15,0,false,false,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4808,4808,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00005910173,0.030211711,"{""low"":0.030136436,""high"":0.030211711}",0.030136436,4808,0.030177256,"CCC",0.030177256,15490,9608,-0.19545314,0.030179115,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0017371159,0.061075732,"{""low"":0.028442,""high"":0.180384}",-0.15020488,-0.8326952,0.028442,0.180384,-64.34009,0.03258906,-0.0024099443,-0.07394949,0.06355889,-0.03337978,-0.52517873,1264001,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",4807,4807,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0020056367,0.16441634,"{""low"":0.15474205,""high"":0.16441634}",0.15474205,4807,0.16419873,"CCC",0.16419873,100491,74072,1.3129147,0.15476853,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0062825233,0.042310543,"{""low"":0.148486,""high"":4.239931}",-4.0851626,-0.9634974,0.148486,4.239931,-94.361534,0.22571142,-0.07094289,-0.31430796,0.51395905,-0.35919052,-0.69886994,1237740,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"REGULAR","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,0,0.00037046327,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",188053,188053,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000010305521,0.00014187889,"1.2902866E-4 - 1.4187889E-4",0.00012902866,188053,0.00012955448,"CCC",0.00012955448,1127395,329643,-0.74636304,0.00013704573,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000039045735,0.39842588,"9.8E-5 - 0.00143",-0.0012929542,-0.90416384,0.000098,0.00143,-79.765396,0.0001592,-0.000022154272,-0.13915999,0.0002346714,-0.00009762567,-0.41601008,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,0,0.19786847,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",187275,187275,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.008661628,1.2602401,"{""low"":1.2399719,""high"":1.2602401}",1.2399719,187275,1.2574012,"CCC",1.2574012,1882379,178981,-0.6928,1.2415645,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2852785,0.29831922,"{""low"":0.956286,""high"":79.885185}",-78.64362,-0.98445815,0.956286,79.885185,-98.36199,1.3051043,-0.06353974,-0.04868557,7.8323627,-6.5907984,-0.8414828,2303920,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9298,9298,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0021125078,1.0217868,"{""low"":1.0007088,""high"":1.0217868}",1.0007088,9298,1.0038887,"CCC",1.0038887,13652,9334,0.21067299,1.0048568,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0058258176,0.0058314684,"{""low"":0.999031,""high"":1.022634}",-0.017777205,-0.017383741,0.999031,1.022634,-1.0181069,1.0076531,-0.0027962923,-0.0027750544,1.0090297,-0.004172921,-0.004135578,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",165386,165386,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000117464806,0.0006327266,"5.1817734E-4 - 6.327266E-4",0.00051817734,165386,0.0005187577,"CCC",0.0005187577,72613,104193,22.943125,0.00062944746,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00027844746,0.79329765,"3.51E-4 - 0.047149",-0.04651955,-0.9866498,0.000351,0.047149,-98.797,0.0006434,-0.000013952551,-0.021685656,0.00221162,-0.0015821727,-0.7153908,0,15,0,false,false,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",188015,188015,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000014109573,0.000036910373,"3.6268284E-5 - 3.6910373E-5",0.000036268284,188015,0.00003635742,"CCC",0.00003635742,1133255,173312,4.029999,0.00003642234,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015422342,0.73439723,"2.1E-5 - 6.7E-5",-0.00003057766,-0.45638296,0.000021,0.000067,-24.444443,0.00003526,0.0000011623415,0.032964874,0.000039965,-0.0000035426601,-0.088644065,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4437,4437,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00008451287,0.0049443897,"{""low"":0.0049073882,""high"":0.0049443897}",0.0049073882,4437,0.004938789,"CCC",0.004938789,7714,4463,-1.6910526,0.0049131163,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025931164,1.1177226,"{""low"":0.00232,""high"":1.407403}",-1.4024899,-0.99650913,0.00232,1.407403,-34.10328,0.00568114,-0.00076802354,-0.13518828,0.00923459,-0.004321474,-0.46796596,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",10021,10021,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00041426532,0.007548588,"{""low"":0.0073751174,""high"":0.007548588}",0.0073751174,10021,0.0074770935,"CCC",0.0074770935,23287,12588,-5.305097,0.0073945513,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.006369551,6.214196,"{""low"":0.001025,""high"":0.11896}",-0.11156545,-0.93784,0.001025,0.11896,-89.6753,0.00639618,0.0009983713,0.15608868,0.008663125,-0.001268574,-0.14643376,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",27,27,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",4.194444e-7,0.0011954277,"0.001193417 - 0.0011954277",0.001193417,27,0.0011954277,"CCC",0.0011954277,465,116,0.03514087,0.0011938853,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00078388536,1.9119155,"4.1E-4 - 0.011323",-0.010129115,-0.894561,0.00041,0.011323,-82.89229,0.00125752,-0.00006363471,-0.050603338,0.001456605,-0.0002627197,-0.1803644,908718,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
