"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",-4.1612926,0.000008623488,1703203200000,8,82080219136,"CoinMarketCap",17002,17002,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.7442987e-7,0.000008788284,"8.41216E-6 - 8.788284E-6",0.00000841216,17002,0.00000841216,"CCC",0.00000841216,1950825,1202478,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",false,0.0000016234876,0.2319268,"7.0E-6 - 1.18E-4",-0.00010937652,-0.9269196,0.000007,0.000118,-88.7324,0.00000924,-6.165119e-7,-0.06672207,0.00002731,-0.00001868651,-0.68423694,707817,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",1.5209038,0.6337984,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",919646,919646,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0094950795,0.6427778,"{""low"":0.63135135,""high"":0.6427778}",0.63135135,919646,0.6313911,"CCC",0.6313911,1631805,1644655,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",false,0.049096406,0.08396825,"{""low"":0.584702,""high"":2.585272}",-1.9514737,-0.7548427,0.584702,2.585272,-64.717224,0.64969325,-0.01589483,-0.02446513,0.75689185,-0.123093426,-0.16263014,3785795,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744717980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",-1.2295634,0.00042462774,1717113600000,6,0,"CoinMarketCap",137462,137462,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000052860414,0.00045127334,"4.163398E-4 - 4.5127334E-4",0.0004163398,137462,0.0004382943,"CCC",0.0004382943,73158,69059,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",false,0.000110627734,0.35231763,"3.14E-4 - 0.101077",-0.10065237,-0.99579895,0.000314,0.101077,-99.49846,0.00042438,2.477318e-7,0.00058374996,0.002351355,-0.0019267274,-0.8194115,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",-11.7488785,0.026096968,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0034742914,0.029896691,"{""low"":0.024197146,""high"":0.029896691}",0.024197146,9,0.029819684,"CCC",0.029819684,274,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",false,0.020233968,3.4511287,"{""low"":0.005863,""high"":0.249989}",-0.22389203,-0.89560753,0.005863,0.249989,-74.64695,0.03102552,-0.0049285516,-0.15885477,0.04202648,-0.01592951,-0.37903512,723801,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,false,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",-3.9514422,0.014489908,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5168577,5168577,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00059611537,0.014622798,"{""low"":0.014104596,""high"":0.014622798}",0.014104596,5168577,0.014459251,"CCC",0.014459251,32431270,11530833,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",false,0.012131908,5.144999,"{""low"":0.002358,""high"":0.046846}",-0.03235609,-0.6906906,0.002358,0.046846,197.04495,0.01174344,0.0027464675,0.23387247,0.00969556,0.004794348,0.49448904,144899088,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",-2.637982,6.127955e-8,1722556800000,8,6899998130176,"CoinMarketCap",690104,690104,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6603465e-9,6.192087e-8,"6.0000744E-8 - 6.192087E-8",6.0000744e-8,690104,6.147004e-8,"CCC",6.147004e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",false,6.127955e-8,,"0.0 - 1.2E-5",-0.0000119387205,-0.9948933,0,0.000012,-80,0.00000134,-0.0000012787204,-0.95426893,0.0000025706,-0.0000025093204,-0.9761614,422828,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",-18.035364,0.00044752803,1741996800000,6,0,"CoinMarketCap",11537,11537,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000098473334,0.0004657612,"4.33398E-4 - 4.657612E-4",0.000433398,11537,0.000433398,"CCC",0.000433398,5213884,3071523,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",false,0.00020452803,0.8416791,"2.43E-4 - 0.002202",-0.001754472,-0.79676294,0.000243,0.002202,67.181465,0.0005111613,-0.000063633255,-0.12448762,0.0005111613,-0.000063633255,-0.12448762,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-9.322817,0.00031589283,1709510400000,6,0,"CoinMarketCap",75008,75008,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000032477983,0.00032273043,"3.157663E-4 - 3.2273043E-4",0.0003157663,75008,0.00032017726,"CCC",0.00032017726,59678,49320,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",false,0.00018489284,1.4113958,"1.31E-4 - 0.213934",-0.21361811,-0.9985234,0.000131,0.213934,-99.831314,0.0004601,-0.00014420718,-0.31342572,0.00150212,-0.0011862272,-0.789702,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",11.382801,0.030981498,"2024-11-27T00:00:00.000Z",6,371959744,"CoinMarketCap",13158527,13158527,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0031661652,0.03498081,"{""low"":0.026983308,""high"":0.03498081}",0.026983308,13158527,0.027369307,"CCC",0.027369307,15623138,9851877,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",false,0.0055794977,0.21964796,"{""low"":0.025402,""high"":0.685564}",-0.6545825,-0.9548088,0.025402,0.685564,-78.50474,0.05696548,-0.025983984,-0.4561356,0.13945153,-0.10847004,-0.7778332,11523870,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",false,0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",-0.18236972,0.7376136,"2020-10-29T00:00:00.000Z",6,419716576,"CoinMarketCap",2984086,2984086,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.001347661,0.755736,"{""low"":0.7258583,""high"":0.755736}",0.7258583,2984086,0.74724644,"CCC",0.74724644,2608992,6083065,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",false,0.3472256,0.88943714,"{""low"":0.390388,""high"":2.021354}",-1.2837403,-0.6350893,0.390388,2.021354,-49.07791,0.55690265,0.18071097,0.32449293,0.789555,-0.051941395,-0.065785654,309588672,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.73912644,0.029128507,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",350797,350797,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00021371618,0.031459197,"{""low"":0.028597195,""high"":0.031459197}",0.028597195,350797,0.029310916,"CCC",0.029310916,617399,239054,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",false,0.003720507,0.14643054,"{""low"":0.025408,""high"":0.233386}",-0.20425749,-0.8751917,0.025408,0.233386,-86.97453,0.03680064,-0.007672135,-0.20847829,0.061849266,-0.03272076,-0.5290404,12088667,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",-1.9160167,0.016387725,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",109339,109339,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00032012537,0.01653304,"{""low"":0.016263915,""high"":0.01653304}",0.016263915,109339,0.016263915,"CCC",0.016263915,286488,196677,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",false,0.003081725,0.23160416,"{""low"":0.013306,""high"":0.086297}",-0.069909275,-0.8101009,0.013306,0.086297,-75.04797,0.02045528,-0.004067555,-0.19885111,0.03522418,-0.018836455,-0.5347592,10528995,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"REGULAR",1.9400904,0.0012504894,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1096,1096,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000023799017,0.0013531335,"{""low"":0.0012503392,""high"":0.0013531335}",0.0012503392,1096,0.0012756194,"CCC",0.0012756194,280682,105062,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",false,0.00022648938,0.22118104,"{""low"":0.001024,""high"":1.365037}",-1.3637865,-0.9990839,0.001024,1.365037,-99.84971,0.03889326,-0.03764277,-0.9678481,0.4261022,-0.42485172,-0.9970653,3813,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",20.779137,0.0020304455,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1023457,1023457,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00034932268,0.002099413,"{""low"":0.001623849,""high"":0.002099413}",0.001623849,1023457,0.0016398646,"CCC",0.0016398646,2775052,2342787,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",false,0.0004984455,0.32535604,"{""low"":0.001532,""high"":0.009611}",-0.007580555,-0.78873736,0.001532,0.009611,-80.778244,0.0023451,-0.00031465455,-0.13417532,0.0033000344,-0.001269589,-0.3847199,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",-0.5926599,17207.596,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27815092,27815092,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-102.58984,17378.328,"{""low"":17001.402,""high"":17378.328}",17001.402,27815092,17358.012,"CCC",17358.012,22065396,36476823,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",false,15161.174,7.4086266,"{""low"":2046.4216,""high"":22681.002}",-5473.4062,-0.24132119,2046.4216,22681.002,300.84085,18498.29,-1290.6934,-0.06977366,11237.531,5970.0645,0.5312612,643718912,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",-8.841421,39.139904,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4896550,4896550,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.7961578,40.73513,"{""low"":39.139904,""high"":40.73513}",39.139904,4896550,39.93573,"CCC",39.93573,7245380,5677349,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",false,24.753164,1.7205541,"{""low"":14.38674,""high"":104.69539}",-65.55548,-0.6261544,14.38674,104.69539,-20.348078,54.38349,-15.2435875,-0.28029805,50.88768,-11.747776,-0.23085698,39139904,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",false,0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"REGULAR",-2.9505188,0.015015299,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",408201,408201,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000456498,0.015110529,"{""low"":0.014940612,""high"":0.015110529}",0.014940612,408201,0.015060746,"CCC",0.015060746,1097726,608377,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",false,0.00049429946,0.034040317,"{""low"":0.014521,""high"":0.271225}",-0.2562097,-0.94463897,0.014521,0.271225,-37.012257,0.0220951,-0.0070797997,-0.320424,0.03431955,-0.01930425,-0.5624855,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",-1.4649259,0.07978149,"2024-02-23T00:00:00.000Z",6,38908732,"CoinMarketCap",537997,537997,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011861175,0.08576901,"{""low"":0.07744432,""high"":0.08576901}",0.07744432,537997,0.08357498,"CCC",0.08357498,695196,1582201,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",false,0.029262487,0.5792372,"{""low"":0.050519,""high"":2.875787}",-2.7960055,-0.9722575,0.050519,2.875787,-95.890274,0.07725732,0.0025241673,0.032672208,0.19998102,-0.12019953,-0.6010547,3104196,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",1.6337197,0.0004551382,1721260800000,6,0,"CoinMarketCap",1939214,1939214,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00000731615,0.00047226294,"4.4290934E-4 - 4.7226294E-4",0.00044290934,1939214,0.00045062913,"CCC",0.00045062913,3830772,2794890,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",false,0.000056138175,0.14069718,"3.99E-4 - 0.097697",-0.097241856,-0.9953413,0.000399,0.097697,-98.69864,0.00065994,-0.00020480182,-0.310334,0.002613435,-0.0021582968,-0.82584673,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",-12.736598,0.000047006226,1711670400000,6,0,"CoinMarketCap",384,384,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006860828,0.00005088701,"4.5873257E-5 - 5.088701E-5",0.000045873257,384,0.000048183476,"CCC",0.000048183476,20262,540,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",false,0.000016006226,0.5163299,"3.1E-5 - 0.214675",-0.21462798,-0.999781,0.000031,0.214675,-99.975845,0.00006016,-0.0000131537745,-0.21864651,0.00081598,-0.0007689738,-0.9423929,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",-21.018604,0.00006313976,1721952000000,6,0,"CoinMarketCap",466,466,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000016802813,0.00007618949,"6.1096296E-5 - 7.618949E-5",0.000061096296,466,0.00007618212,"CCC",0.00007618212,73121,50831,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",false,0.000005139762,0.08861658,"5.8E-5 - 0.033385",-0.03332186,-0.99810874,0.000058,0.033385,-99.71408,0.00007074,-0.0000076002398,-0.10743906,0.001743425,-0.0016802853,-0.9637841,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",false,0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",3.3595438,0.048009824,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",776498,776498,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0015604869,0.049656842,"{""low"":0.046658225,""high"":0.049656842}",0.046658225,776498,0.04694903,"CCC",0.04694903,965738,854927,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",false,0.022040823,0.8487359,"{""low"":0.025969,""high"":1.414073}",-1.3660631,-0.96604854,0.025969,1.414073,-95.09191,0.0504977,-0.0024878755,-0.049267106,0.17558046,-0.12757063,-0.72656506,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.22950964,0.17119512,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8616669,8616669,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00039201975,0.1727238,"{""low"":0.17115851,""high"":0.1727238}",0.17115851,8616669,0.17237191,"CCC",0.17237191,14590499,14036192,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",false,0.025035113,0.17128566,"{""low"":0.14616,""high"":0.606189}",-0.4349939,-0.7175879,0.14616,0.606189,-43.84878,0.19305554,-0.02186042,-0.11323384,0.29307798,-0.121882856,-0.41587177,120311496,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR",0,0.000019113946,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",false,0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
