"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","6.66E-4 - 0.069596",-0.06870892,-0.98725384,0.000666,0.069596,-35.148876,0.00090028,-0.000013198063,-0.014659953,0.00091998,-0.00003289804,-0.035759516,263416,15,0,false,false,0.00457362,0.00088708196,false,1627862400000,6,296947520,"CoinMarketCap",24369,24369,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",4.0628947e-8,0.0009098817,"8.864791E-4 - 9.098817E-4",0.0008864791,24369,0.00089049956,"CCC",0.00089049956,44003,22339,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022108195,0.33195487,"REGULAR","[]",1759225740,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","5.0E-5 - 5.08E-4",-0.00036240957,-0.71340466,0.00005,0.000508,-31.336403,0.00019428,-0.00004868956,-0.2506154,0.00014169,0.000003900437,0.027527962,10592,15,0,false,false,-2.2243056,0.00014559044,false,1637712000000,6,72754336,"CoinMarketCap",28971,28971,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000003312045,0.00014872453,"1.4518024E-4 - 1.4872453E-4",0.00014518024,28971,0.00014838754,"CCC",0.00014838754,53300,25349,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009559044,1.9118088,"REGULAR","[]",1759225800,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","7.0E-6 - 4.7E-5",-0.00003401835,-0.7237947,0.000007,0.000047,-65.85365,0.00001554,-0.0000025583477,-0.16462985,0.000013625,-6.4334836e-7,-0.04721823,0,15,0,false,false,-2.960828,0.000012981652,false,1683244800000,6,0,"CoinMarketCap",17192,17192,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.9609222e-7,0.000013305301,"1.2762221E-5 - 1.3305301E-5",0.000012762221,17192,0.000013209967,"CCC",0.000013209967,44076,19201,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059816516,0.85452163,"REGULAR","[]",1759225740,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","5.0E-4 - 0.003173",-0.0026001777,-0.8194698,0.0005,0.003173,-67.58241,0.00058296,-0.0000101377955,-0.017390206,0.000796085,-0.00022326276,-0.2804509,572822,15,0,false,false,7.9037857,0.00057282223,false,1648598400000,6,1000000000,"CoinMarketCap",33717,33717,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000041958352,0.0005753154,"5.715899E-4 - 5.753154E-4",0.0005715899,33717,0.0005751739,"CCC",0.0005751739,56294,20512,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007282221,0.14564441,"REGULAR","[]",1759225740,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","{""low"":0.007689,""high"":0.025044}",-0.010668839,-0.4260038,0.007689,0.025044,-12.191248,0.0147002,-0.00032503996,-0.022111261,0.013084965,0.0012901956,0.098601386,0,15,0,false,false,4.4640703,0.01437516,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8649,8649,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00061429385,0.014390799,"{""low"":0.014256795,""high"":0.014390799}",0.014256795,8649,0.014256795,"CCC",0.014256795,40138,14707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0066861603,0.8695747,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","{""low"":0.014184,""high"":0.04646}",-0.028981963,-0.6238046,0.014184,0.04646,-59.79483,0.01986468,-0.0023866445,-0.12014513,0.021873744,-0.0043957084,-0.2009582,2553485,15,0,false,false,-1.5812377,0.017478036,false,"2025-03-12T00:00:00.000Z",6,146096832,"CoinMarketCap",478122,478122,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00028081052,0.017961446,"{""low"":0.017473575,""high"":0.017961446}",0.017473575,478122,0.017606173,"CCC",0.017606173,654137,382874,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0032940358,0.23223603,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","{""low"":0.011724,""high"":0.057434}",-0.040259555,-0.70097077,0.011724,0.057434,-47.397465,0.0175298,-0.00035535358,-0.020271398,0.0200242,-0.002849754,-0.14231549,161205,15,0,false,false,-0.73794085,0.017174447,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22259,22259,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00012767874,0.017346462,"{""low"":0.017119741,""high"":0.017346462}",0.017119741,22259,0.01728766,"CCC",0.01728766,46606,22001,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005450447,0.46489656,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","1.84E-4 - 0.001893",-0.0013558791,-0.7162595,0.000184,0.001893,-26.174498,0.00050664,0.00003048085,0.060162738,0.000439465,0.000097655866,0.22221535,229389,15,0,false,false,-1.5961508,0.00053712085,false,1637539200000,6,427072288,"CoinMarketCap",16478,16478,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000008712348,0.0005529171,"5.358142E-4 - 5.529171E-4",0.0005358142,16478,0.00055199757,"CCC",0.00055199757,40827,16861,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035312085,1.919135,"REGULAR","[]",1759225800,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","7.0E-5 - 0.004648",-0.0036710226,-0.7898069,0.00007,0.004648,41.77778,0.00076666,0.00021031738,0.2743294,0.00061372,0.00036325742,0.5918944,563864,15,0,false,false,-0.953315,0.0009769774,false,1640217600000,6,577152448,"CoinMarketCap",17607,17607,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000009403331,0.0009943447,"9.769774E-4 - 9.943447E-4",0.0009769774,17607,0.0009938314,"CCC",0.0009938314,43447,20342,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009069774,12.95682,"REGULAR","[]",1759225740,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","{""low"":0.02262,""high"":0.066697}",-0.04112222,-0.61655277,0.02262,0.066697,-33.877163,0.03169394,-0.0061191563,-0.19307023,0.034140855,-0.008566072,-0.25090384,0,15,0,false,false,-1.805512,0.025574783,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119268,119268,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00047024712,0.025574783,"{""low"":0.025325645,""high"":0.025574783}",0.025325645,119268,0.02533337,"CCC",0.02533337,162683,122311,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.002954783,0.130627,"REGULAR","[]","2025-09-30T09:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","3.6E-5 - 0.003607",-0.002528991,-0.7011342,0.000036,0.003607,260.86957,0.00101006,0.000067948946,0.067272194,0.000934615,0.00014339393,0.15342568,0,15,0,false,false,2.8846123,0.0010780089,false,1630540800000,6,0,"CoinMarketCap",18063,18063,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00003022456,0.0010980872,"0.0010632727 - 0.0010980872",0.0010632727,18063,0.0010878039,"CCC",0.0010878039,42306,18460,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010420089,28.944689,"REGULAR","[]",1759225800,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","{""low"":0.007053,""high"":0.058963}",-0.03786661,-0.6422097,0.007053,0.058963,16.201889,0.02217146,-0.0010750704,-0.04848893,0.017352905,0.0037434846,0.21572667,0,15,0,false,false,-2.6859424,0.02109639,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16686,16686,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0005822759,0.021396037,"{""low"":0.021094276,""high"":0.021396037}",0.021094276,16686,0.021372866,"CCC",0.021372866,40877,17008,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01404339,1.991123,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","6.66E-4 - 0.011945",-0.010643739,-0.8910623,0.000666,0.011945,-73.618576,0.00145288,-0.00015161897,-0.10435753,0.001693995,-0.00039273396,-0.23183891,74417,15,0,false,false,4.483243,0.001301261,false,1676592000000,6,57189080,"CoinMarketCap",17583,17583,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000055835466,0.0013789295,"0.0013006434 - 0.0013789295",0.0013006434,17583,0.0013499286,"CCC",0.0013499286,79182,18061,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000635261,0.9538453,"REGULAR","[]",1759225740,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","{""low"":0.019744,""high"":0.219999}",-0.1995228,-0.9069259,0.019744,0.219999,-26.234991,0.0222534,-0.0017771963,-0.07986179,0.02171971,-0.0012435075,-0.05725249,0,15,0,false,false,0.990873,0.020476203,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18788,18788,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00020090118,0.020502076,"{""low"":0.020467488,""high"":0.020502076}",0.020467488,18788,0.02048137,"CCC",0.02048137,40903,18642,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00073220395,0.037084885,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"3.53E-4 - 0.042925",-0.042008784,-0.9786554,0.000353,0.042925,-91.71541,0.0015709,-0.00065468246,-0.4167563,0.005078245,-0.0041620275,-0.8195799,0,15,0,false,false,-0.3515186,0.0009162175,false,1721174400000,6,0,"CoinMarketCap",18863,18863,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000032320386,0.0009253374,"9.10606E-4 - 9.253374E-4",0.000910606,18863,0.0009250135,"CCC",0.0009250135,44026,23726,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005632175,1.5955169,"REGULAR","[]",1759225800,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","{""low"":0.007397,""high"":0.120438}",-0.112542614,-0.93444437,0.007397,0.120438,-89.6319,0.00874322,-0.0008478286,-0.096969835,0.014173175,-0.006277784,-0.4429342,0,15,0,false,false,-1.0737219,0.007895391,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000085694715,0.007904157,"{""low"":0.007895102,""high"":0.007904157}",0.007895102,20,0.0079035675,"CCC",0.0079035675,31091,1134,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0004983912,0.06737748,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","{""low"":0.009698,""high"":0.169401}",-0.15472087,-0.9133409,0.009698,0.169401,-72.60853,0.01410816,0.00057196803,0.04054165,0.01383102,0.0008491073,0.061391514,0,15,0,false,false,0.70501226,0.014680128,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00010277238,0.014924413,"{""low"":0.014680128,""high"":0.014924413}",0.014680128,0,0.014867559,"CCC",0.014867559,5,1,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004982128,0.51372737,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","2.8E-5 - 3.38E-4",-0.00020258252,-0.59935653,0.000028,0.000338,-5.405408,0.0001059,0.00002951749,0.27872986,0.000057375,0.00007804249,1.3602177,499482,15,0,false,false,-2.6124117,0.00013541749,false,1640649600000,6,3688466688,"CoinMarketCap",16739,16739,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000036325655,0.00014498322,"1.3541749E-4 - 1.4498322E-4",0.00013541749,16739,0.00014498322,"CCC",0.00014498322,45193,19498,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010741749,3.8363388,"REGULAR","[]",1759225740,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","3.1E-5 - 0.00489",-0.004813567,-0.9843695,0.000031,0.00489,-13.402062,0.00008216,-0.0000057268408,-0.06970352,0.000368345,-0.00029191186,-0.7924958,0,15,0,false,false,-7.7692547,0.000076433156,false,1638403200000,6,0,"CoinMarketCap",22220,22220,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000064385094,0.00007729324,"7.361671E-5 - 7.729324E-5",0.00007361671,22220,0.00007366089,"CCC",0.00007366089,359660,18370,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000045433157,1.4655857,"REGULAR","[]",1759225740,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","5.2E-5 - 0.002196",-0.001875449,-0.8540296,0.000052,0.002196,-82.070435,0.00030142,0.000019131054,0.06346976,0.00022568,0.00009487104,0.42037857,87329,15,0,false,false,-2.2409146,0.00032055104,false,1718668800000,6,272435872,"CoinMarketCap",17321,17321,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000073479314,0.0003211465,"3.2015008E-4 - 3.211465E-4",0.00032015008,17321,0.00032108824,"CCC",0.00032108824,95456,17346,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026855106,5.1644435,"REGULAR","[]",1759225800,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","6.42E-4 - 0.008317",-0.006311968,-0.75892365,0.000642,0.008317,-24.2891,0.0020309,-0.000025867485,-0.012736957,0.00145778,0.0005472525,0.3754013,0,15,0,false,false,2.1974425,0.0020050325,false,1640217600000,6,0,"CoinMarketCap",18452,18452,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000043112086,0.0020072612,"0.0020045103 - 0.0020072612",0.0020045103,18452,0.0020055133,"CCC",0.0020055133,50674,16758,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013630325,2.1231036,"REGULAR","[]",1759225800,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00000379,2.1015876e-7,0.05545086,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"REGULAR","[]",1759225740,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","{""low"":0.286755,""high"":0.90901}",-0.18307781,-0.20140351,0.286755,0.90901,7.053697,0.78205127,-0.056119084,-0.07175883,0.5483041,0.1776281,0.3239591,0,15,0,false,false,1.2431513,0.7259322,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.008913636,0.7259322,"{""low"":0.7259322,""high"":0.7259322}",0.7259322,83,0.7259322,"CCC",0.7259322,23,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4391772,1.5315416,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
