"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","2024-12-21T08:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.422183,"REGULAR",9.376294,6,376979424,"CoinMarketCap",17466138,17466138,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.036191702,0.43526557,"{""low"":0.40493247,""high"":0.43526557}",0.40493247,17466138,0.40590945,"CCC",0.40590945,11545045,14767022,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.192597,0.8388882,"{""low"":0.229586,""high"":1.237155}",-0.8149719,-0.65874684,0.229586,1.237155,-42.12158,0.4584213,-0.036238283,-0.079050176,0.3698616,0.052321404,0.14146212,159154320,15,0,false,"2021-08-27T00:00:00.000Z",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2024-12-21T08:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.59666705,"REGULAR",12.553116,6,72274376,"CoinMarketCap",6737988,6737988,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.06654662,0.609034,"{""low"":0.57387674,""high"":0.609034}",0.57387674,6737988,0.57432973,"CCC",0.57432973,8203265,8259339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29079404,0.9507019,"{""low"":0.305873,""high"":2.670356}",-2.073689,-0.776559,0.305873,2.670356,-23.536037,0.65894234,-0.06227529,-0.09450795,0.57927793,0.017389119,0.03001861,43123740,15,0,false,"2020-09-15T00:00:00.000Z",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2024-12-21T08:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.48112783,"REGULAR",11.159282,6,399677632,"CoinMarketCap",28539704,28539704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.048300415,0.49108937,"{""low"":0.4666111,""high"":0.49108937}",0.4666111,28539704,0.46793288,"CCC",0.46793288,46943068,26276226,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21709183,0.8222054,"{""low"":0.264036,""high"":0.939599}",-0.45847115,-0.48794344,0.264036,0.939599,-49.618065,0.54752845,-0.06640062,-0.12127337,0.44354263,0.0375852,0.08473864,192296032,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","2024-12-21T08:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04375411,"REGULAR",10.296225,6,3997352448,"CoinMarketCap",21073974,21073974,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0040844753,0.04475625,"{""low"":0.04222123,""high"":0.04475625}",0.04222123,21073974,0.043095086,"CCC",0.043095086,51395056,43510327,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027472109,1.6872687,"{""low"":0.016282,""high"":0.083427}",-0.03967289,-0.47554016,0.016282,0.083427,-6.079417,0.04290622,0.00084788725,0.019761406,0.02903107,0.014723038,0.5071476,174900592,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","2024-12-21T08:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.045477368,"REGULAR",7.022141,6,1093103872,"CoinMarketCap",6107666,6107666,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00298395,0.046529688,"{""low"":0.044408686,""high"":0.046529688}",0.044408686,6107666,0.04488889,"CCC",0.04488889,5442870,10486209,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020267367,0.80394155,"{""low"":0.02521,""high"":0.105911}",-0.060433634,-0.5706077,0.02521,0.105911,-20.74024,0.04477318,0.0007041879,0.015727896,0.04086499,0.004612379,0.11286871,49711488,15,0,false,"2017-11-03T00:00:00.000Z",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","2024-12-21T08:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.23229975,"REGULAR",6.4902854,6,198443264,"CoinMarketCap",2268839,2268839,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.014158025,0.23561291,"{""low"":0.22700849,""high"":0.23561291}",0.22700849,2268839,0.22909538,"CCC",0.22909538,2311268,4159981,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10630375,0.8437074,"{""low"":0.125996,""high"":0.505968}",-0.27366823,-0.54088056,0.125996,0.505968,-10.278267,0.22561783,0.006681919,0.029616095,0.19247913,0.03982061,0.20688275,46098320,15,0,false,"2018-03-23T00:00:00.000Z",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2024-12-21T08:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.28064057,"REGULAR",14.088094,6,289770496,"CoinMarketCap",29218262,29218262,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.03465472,0.28821003,"{""low"":0.27022985,""high"":0.28821003}",0.27022985,29218262,0.27205938,"CCC",0.27205938,18051760,18078599,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08599958,0.44183692,"{""low"":0.194641,""high"":0.896163}",-0.6155224,-0.686842,0.194641,0.896163,-37.229694,0.29862526,-0.017984688,-0.06022494,0.28448462,-0.0038440526,-0.0135123385,81321360,15,0,false,"2020-09-24T00:00:00.000Z",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","2024-12-21T08:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.053837307,"REGULAR",7.2359867,6,807489024,"CoinMarketCap",10001245,10001245,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.003632795,0.055577293,"{""low"":0.052832894,""high"":0.055577293}",0.052832894,10001245,0.053678446,"CCC",0.053678446,11089252,28658325,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026991306,1.0054126,"{""low"":0.026846,""high"":0.124256}",-0.07041869,-0.5667227,0.026846,0.124256,-14.51329,0.04879582,0.0050414875,0.10331802,0.04310581,0.010731496,0.24895705,43473032,15,0,false,"2019-05-09T00:00:00.000Z",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2024-12-21T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.372178,"REGULAR",4.9486613,4,56765848,"CoinMarketCap",107207984,107207984,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06470251,1.4847727,"{""low"":1.35275,""high"":1.4847727}",1.35275,107207984,1.3686197,"CCC",1.3686197,23566547,197613730,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.965158,2.371279,"{""low"":0.40702,""high"":3.423217}",-2.0510392,-0.5991555,0.40702,3.423217,119.538185,0.7900931,0.58208483,0.7367294,0.6288869,0.7432911,1.1819154,77892840,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","2024-12-21T08:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,13.171012,"REGULAR",13.773078,2,9347513,"CoinMarketCap",14087255,14087255,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.59445,13.500603,"{""low"":12.520888,""high"":13.500603}",12.520888,14087255,12.596353,"CCC",12.596353,13422049,11127561,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.90643,1.1024566,"{""low"":6.264582,""high"":43.73447}",-30.563457,-0.6988414,6.264582,43.73447,-49.066097,14.072823,-0.90181065,-0.06408172,11.201515,1.9694967,0.17582414,123116208,15,0,false,"2021-08-27T00:00:00.000Z",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2024-12-21T08:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.88033,"REGULAR",9.541654,4,57103740,"CoinMarketCap",52056388,52056388,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.77352333,9.6157055,"{""low"":8.88033,""high"":9.6157055}",8.88033,52056388,9.135225,"CCC",9.135225,3003979,9036338,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.218029,2.3355844,"{""low"":2.662301,""high"":17.819372}",-8.939042,-0.5016474,2.662301,17.819372,119.4921,8.95316,-0.0728302,-0.00813458,9.110272,-0.22994232,-0.025239896,507100064,15,0,false,"2020-10-07T00:00:00.000Z",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","2024-12-21T08:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0686127,"REGULAR",-3.0101833,6,1224140928,"CoinMarketCap",31311364,31311364,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021294728,0.069644794,"{""low"":0.0644113,""high"":0.069644794}",0.0644113,31311364,0.06705682,"CCC",0.06705682,43229030,26160497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0439597,1.7831379,"{""low"":0.024653,""high"":0.17249}",-0.1038773,-0.60222214,0.024653,0.17249,2.287674,0.06851128,0.000101424754,0.0014804096,0.05091954,0.017693162,0.34747294,83991616,15,0,false,"2021-07-16T00:00:00.000Z",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2024-12-21T08:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.090572715,"REGULAR",9.269843,6,998466240,"CoinMarketCap",16112522,16112522,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.007683687,0.09259531,"{""low"":0.08774139,""high"":0.09259531}",0.08774139,16112522,0.088233866,"CCC",0.088233866,21034597,16884254,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039952714,0.78926736,"{""low"":0.05062,""high"":0.16608}",-0.07550728,-0.45464405,0.05062,0.16608,-15.04479,0.10310294,-0.012530223,-0.12153119,0.08005253,0.010520183,0.131416,90433800,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2024-12-21T08:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.18210374,"REGULAR",2.9463034,6,0,"CoinMarketCap",84668,84668,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0052117705,0.18214746,"{""low"":0.17842606,""high"":0.18214746}",0.17842606,84668,0.17853492,"CCC",0.17853492,105866,88727,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06611274,0.5699817,"{""low"":0.115991,""high"":0.362801}",-0.18069725,-0.49806163,0.115991,0.362801,-12.084383,0.17644468,0.0056590587,0.032072708,0.15772556,0.02437818,0.15456074,0,15,0,false,"2021-05-02T00:00:00.000Z",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","2024-12-21T08:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.011577939,"REGULAR",8.946476,6,16521951232,"CoinMarketCap",34308460,34308460,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00095075835,0.012428659,"{""low"":0.011248852,""high"":0.012428659}",0.011248852,34308460,0.011416916,"CCC",0.011416916,39822701,90501860,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008943939,3.3955727,"{""low"":0.002634,""high"":0.020951}",-0.00937306,-0.44738013,0.002634,0.020951,201.26309,0.00873718,0.0028407583,0.32513446,0.00520884,0.0063690986,1.2227479,191290128,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1734771180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0012380879,"REGULAR",14.935437,6,99999997952,"CoinMarketCap",13178374,13178374,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00016088493,0.0012848545,"0.0011878216 - 0.0012848545",0.0011878216,13178374,0.0011936725,"CCC",0.0011936725,7887983,11453631,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006480879,1.098454,"5.9E-4 - 0.002602",-0.0013639121,-0.5241784,0.00059,0.002602,-3.8623035,0.00130018,-0.00006209209,-0.047756534,0.00099911,0.00023897784,0.23919071,123808784,15,0,false,1510185600000,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","2024-12-21T08:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.08920716,"REGULAR",12.564093,6,909000000,"CoinMarketCap",15360187,15360187,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.009957053,0.09158154,"{""low"":0.08490355,""high"":0.09158154}",0.08490355,15360187,0.08544417,"CCC",0.08544417,14248064,14012302,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.046193156,1.0739098,"{""low"":0.043014,""high"":0.207732}",-0.11852485,-0.5705661,0.043014,0.207732,-41.147762,0.09258028,-0.0033731237,-0.03643458,0.07491776,0.014289394,0.19073439,81089304,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"REGULAR",-1.8722156,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1734771180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00036609647,"REGULAR",0.92904705,6,0,"CoinMarketCap",408,408,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000033699034,0.00036617264,"3.35819E-4 - 3.6617264E-4",0.000335819,408,0.00033584388,"CCC",0.00033584388,709,1343,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007309648,0.24947606,"2.93E-4 - 0.001338",-0.00097190344,-0.72638524,0.000293,0.001338,-8.478803,0.00035496,0.000011136464,0.031373855,0.00040043,-0.000034333527,-0.08574165,0,15,0,false,1532736000000,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","2024-12-21T08:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2626.9185,"REGULAR",0.35205105,2,198770,"CoinMarketCap",22930372,22930372,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.215576,2634.9702,"{""low"":2623.794,""high"":2634.9702}",2623.794,22930372,2627.3467,"CCC",2627.3467,14150855,19384753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",650.92285,0.32941514,"{""low"":1975.9956,""high"":3097.8984}",-470.97998,-0.15203209,1975.9956,3097.8984,28.511642,2655.1125,-28.194092,-0.010618794,2531.69,95.228516,0.037614603,522153760,15,0,false,"2019-09-26T00:00:00.000Z",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9976721,"REGULAR",4.00561,4,6364551,"CoinMarketCap",3988335,3988335,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0769372,2.031658,"{""low"":1.9787776,""high"":2.031658}",1.9787776,3988335,1.9869691,"CCC",1.9869691,7182722,4878436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23053205,0.13045488,"{""low"":1.76714,""high"":6.463825}",-4.466153,-0.69094586,1.76714,6.463825,-23.296291,2.135105,-0.13743281,-0.06436818,2.1868105,-0.18913841,-0.086490534,12714286,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","2024-12-21T08:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.22682057,"REGULAR",6.1643357,6,144046032,"CoinMarketCap",15674569,15674569,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.013170138,0.23197214,"{""low"":0.2188769,""high"":0.23197214}",0.2188769,15674569,0.22269724,"CCC",0.22269724,14593535,43240924,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10590158,0.875806,"{""low"":0.120919,""high"":0.375844}",-0.14902343,-0.39650342,0.120919,0.375844,12.899399,0.2027963,0.024024278,0.11846507,0.17143525,0.05538532,0.32306844,32672604,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","2024-12-21T08:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.0696902,"REGULAR",15.079175,4,72382552,"CoinMarketCap",12988624,12988624,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.2711978,2.1153328,"{""low"":1.9920305,""high"":2.1153328}",1.9920305,12988624,2.0022438,"CCC",2.0022438,9418412,10660517,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.95980227,0.86477405,"{""low"":1.109888,""high"":4.774051}",-2.704361,-0.56647086,1.109888,4.774051,8.326662,2.0742915,-0.00460124,-0.0022182225,1.8460646,0.22362566,0.12113643,149809456,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","2024-12-21T08:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.07082665,"REGULAR",3.679851,6,452615584,"CoinMarketCap",29056738,29056738,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.002513811,0.075554654,"{""low"":0.07082665,""high"":0.075554654}",0.07082665,29056738,0.07498947,"CCC",0.07498947,9004230,29057133,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009496648,0.15484506,"{""low"":0.06133,""high"":0.480336}",-0.40950936,-0.8525477,0.06133,0.480336,-80.39692,0.1321113,-0.061284646,-0.4638865,0.15615773,-0.08533108,-0.5464416,32057248,15,0,false,"2018-02-06T00:00:00.000Z",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.6556653,"REGULAR",7.743324,4,8818206,"CoinMarketCap",7562992,7562992,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.118989706,1.6838652,"{""low"":1.6121901,""high"":1.6838652}",1.6121901,7562992,1.6241821,"CCC",1.6241821,9136458,6987429,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5910233,0.5551381,"{""low"":1.064642,""high"":4.324377}",-2.6687117,-0.61713207,1.064642,4.324377,-19.038832,1.8982998,-0.24263453,-0.12781677,1.6668496,-0.011184335,-0.0067098644,14599998,15,0,false,"2021-11-16T00:00:00.000Z",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","2024-12-21T08:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.31750914,"REGULAR",5.4358373,6,226095040,"CoinMarketCap",87107896,87107896,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.016369462,0.328951,"{""low"":0.31160685,""high"":0.328951}",0.31160685,87107896,0.328951,"CCC",0.328951,23453091,106276493,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20542115,1.8326774,"{""low"":0.112088,""high"":1.066937}",-0.7494278,-0.7024106,0.112088,1.066937,-38.856434,0.441489,-0.12397987,-0.2808221,0.25149068,0.06601846,0.26250857,71787248,15,0,false,"2018-04-16T00:00:00.000Z",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2024-12-21T08:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.336717,"REGULAR",21.20397,4,1000000000,"CoinMarketCap",118873112,118873112,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.40879583,2.3874407,"{""low"":2.0987027,""high"":2.3874407}",2.0987027,118873112,2.1161604,"CCC",2.1161604,67988163,86411620,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.451335,1.6392189,"{""low"":0.885382,""high"":3.784571}",-1.447854,-0.38256755,0.885382,3.784571,76.61178,2.0185173,0.31819963,0.15764028,1.5429735,0.7937434,0.5144245,2336716800,15,0,false,"2018-01-17T00:00:00.000Z",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.116904736,"REGULAR",13.774552,6,802071680,"CoinMarketCap",4085397,4085397,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.014153518,0.12069408,"{""low"":0.11274368,""high"":0.12069408}",0.11274368,4085397,0.113248184,"CCC",0.113248184,3960779,3702200,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.056596737,0.93846154,"{""low"":0.060308,""high"":0.386737}",-0.26983225,-0.69771516,0.060308,0.386737,-19.152271,0.125849,-0.008944258,-0.07107135,0.11583739,0.0010673478,0.009214191,93765968,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SYS"
