"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6360911,0.041339993,0.06499068,0.93903786,-0.26160675,-0.2785902,2926205,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Napoli Fan Token USD","Napoli Fan Token USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.04519238,0.6774311,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",319255,319255,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00030601025,0.6833967,"{""low"":0.66965795,""high"":0.6833967}",0.66965795,319255,0.6790297,"CCC",0.6790297,1711985,1967952,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2441271,0.5634083,"{""low"":0.433304,""high"":2.211726}",-1.5342948,-0.6937093,0.433304,2.211726,-52.655323,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44529587,0.012147248,0.02727905,0.5053204,-0.04787731,-0.09474644,3238269,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.4632772,0.45744312,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",1292566,1292566,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0021094978,0.4885161,"{""low"":0.4534788,""high"":0.4885161}",0.4534788,1292566,0.45524785,"CCC",0.45524785,489082,659737,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031864107,0.07487237,"{""low"":0.425579,""high"":1.323644}",-0.8662009,-0.65440625,0.425579,1.323644,-46.723167,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227596,-0.0009937398,-0.43662447,0.007212245,-0.0059300247,-0.8222162,1264560,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","sekoia by Virtuals USD","sekoia by Virtuals USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,8.532824,0.0012822202,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",107827,107827,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00010080787,0.0012981582,"{""low"":0.0010932359,""high"":0.0012981582}",0.0010932359,107827,0.00118646,"CCC",0.00118646,145050,92016,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00024622027,0.23766436,"{""low"":0.001036,""high"":0.087239}",-0.085956775,-0.9853022,0.001036,0.087239,-96.54582,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","[]",1662402480,"CCC","MONEY PARTY USD",,"finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00005134,-0.000006305072,-0.122810125,0.000118585,-0.000073550065,-0.6202308,0,15,0,false,false,"REGULAR","[]",1754520900,"CCC","STIX USD","STIX USD","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.01654428,0.00004503493,false,1732579200000,6,0,"CoinMarketCap",76880,76880,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",7.4505806e-9,0.000045042438,"4.316564E-5 - 4.5042438E-5",0.00004316564,76880,0.00004463791,"CCC",0.00004463791,75254,85397,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000060349303,0.15474181,"3.9E-5 - 0.002127",-0.0020819649,-0.97882694,0.000039,0.002127,-95.0951,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","OSHI USD","OSHI USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05710956,-0.019739743,-0.34564692,0.04592816,-0.008558344,-0.18634197,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.34714863,0.037369817,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00013018027,0.037515,"{""low"":0.037369817,""high"":0.037515}",0.037369817,0,0.03749625,"CCC",0.03749625,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03496482,14.538386,"{""low"":0.002405,""high"":22.207804}",-22.170433,-0.99831724,0.002405,22.207804,-37.735455,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0327637,-0.019522395,-0.5958544,0.028343694,-0.015102388,-0.5328306,0,15,0,false,false,"REGULAR","[]",1754520960,"CCC","Vader Protocol USD","Vader Protocol USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.4590225,0.013241306,false,1639353600000,6,0,"CoinMarketCap",94234,94234,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00061798934,0.014038749,"0.012440409 - 0.014038749",0.012440409,94234,0.014038749,"CCC",0.014038749,198922,111011,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013236306,2647.2612,"5.0E-6 - 0.129965",-0.1167237,-0.89811635,0.000005,0.129965,136190,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085131,-0.0033043716,-0.38815138,0.009279301,-0.0040705726,-0.4386723,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Bitgrit USD","Bitgrit USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-25.550253,0.005208729,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2119,2119,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0017875726,0.0069631343,"{""low"":0.005201588,""high"":0.0069631343}",0.005201588,2119,0.0068881703,"CCC",0.0068881703,4525,1994,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0037887287,2.668119,"{""low"":0.00142,""high"":0.015895}",-0.010686271,-0.6723039,0.00142,0.015895,-41.02564,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34044483,-0.04133573,-0.12141683,0.45809585,-0.15898675,-0.34706,43786420,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.30646747,0.2991091,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",439532,439532,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00091949105,0.30232963,"{""low"":0.29905647,""high"":0.30232963}",0.29905647,439532,0.3002987,"CCC",0.3002987,502293,433925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.012611091,0.044018075,"{""low"":0.286498,""high"":0.684919}",-0.3858099,-0.56329274,0.286498,0.684919,-40.93547,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039184,-0.00042253686,-0.107834026,0.00742351,-0.0039276467,-0.5290822,455748,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.3816428,0.0034958632,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",158626,158626,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00008132239,0.0034958632,"{""low"":0.0033485282,""high"":0.0034958632}",0.0033485282,158626,0.0034052986,"CCC",0.0034052986,156327,139178,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00028586318,0.08905395,"{""low"":0.00321,""high"":0.039503}",-0.036007136,-0.91150385,0.00321,0.039503,-86.49477,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233474,-0.00007937732,-0.033998355,0.00237992,-0.00012455741,-0.052336805,2218640,15,0,false,false,"REGULAR","[]",1754520960,"CCC","SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,5.9511547,0.0022553627,false,1717372800000,6,983717952,"CoinMarketCap",103214,103214,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00012668106,0.0022935763,"0.002027944 - 0.0022935763",0.002027944,103214,0.002126488,"CCC",0.002126488,182952,93378,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015213627,2.0727012,"7.34E-4 - 0.064207",-0.06195164,-0.9648736,0.000734,0.064207,-87.68808,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008684,0.0000036950223,0.004254977,0.003464085,-0.00259199,-0.7482466,43187,15,0,false,false,"REGULAR","[]",1754520960,"CCC","Insane Labz USD","Insane Labz USD","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1196626,0.000872095,false,1715040000000,6,49521096,"CoinMarketCap",9060,9060,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000009875104,0.00088403706,"8.319018E-4 - 8.8403706E-4",0.0008319018,9060,0.0008829221,"CCC",0.0008829221,9185,10378,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000320095,0.5798822,"5.52E-4 - 0.054179",-0.053306907,-0.98390347,0.000552,0.054179,-88.1211,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","AgriChain USD",,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161144,-0.00017841288,-0.11071643,0.0015897143,-0.00015668722,-0.098563135,1433027,15,0,false,false,"REGULAR","[]",1754520960,"CCC","BNB Card USD","BNB Card USD","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.835114,0.0014330271,false,1743465600000,6,1000000000,"CoinMarketCap",178217,178217,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00006609282,0.0014748215,"0.0012654631 - 0.0014748215",0.0012654631,178217,0.0013462424,"CCC",0.0013462424,2209692,131323,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005690271,0.65859616,"8.64E-4 - 0.004553",-0.003119973,-0.68525654,0.000864,0.004553,-42.66282,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.69507,8.910126,0.045299184,193.62962,11.975571,0.061847825,2668512512,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.8721583,205.6052,false,"2022-11-04T00:00:00.000Z",2,12978819,"CoinMarketCap",22714474,22714474,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.7404327,207.32613,"{""low"":197.50854,""high"":207.32613}",197.50854,22714474,200.5867,"CCC",200.5867,31311793,31165631,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",91.44619,0.80104226,"{""low"":114.159004,""high"":340.10358}",-134.49838,-0.39546302,114.159004,340.10358,26.694357,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489664,-0.0021620162,-0.4415306,0.00812361,-0.0053889863,-0.66337335,0,15,0,false,false,"REGULAR","[]",1754520960,"CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-27.306124,0.0027346236,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010272115,0.003991528,"0.002733537 - 0.003991528",0.002733537,2,0.0039898157,"CCC",0.0039898157,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0018046236,1.9404556,"9.3E-4 - 0.012784",-0.010049376,-0.78609014,0.00093,0.012784,-70.13995,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011149,0.000016435166,0.014741382,0.00133152,-0.00020018488,-0.15034312,0,15,0,false,false,"REGULAR","[]",1754520960,"CCC","Puff USD","Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.38020945,0.0011313352,false,1642464000000,6,0,"CoinMarketCap",283,283,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000042851316,0.0011405917,"0.0011186524 - 0.0011405917",0.0011186524,283,0.001127925,"CCC",0.001127925,1243,1888,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00029133516,0.34682757,"8.4E-4 - 0.009744",-0.008612664,-0.88389415,0.00084,0.009744,-72.91618,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26822165,0.010005325,0.037302453,0.2783751,-0.00014811754,-0.000532079,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.34814504,0.27822697,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",203623,203623,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0009652972,0.28005767,"{""low"":0.27625746,""high"":0.28005767}",0.27625746,203623,0.27728474,"CCC",0.27728474,385811,418219,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09287697,0.5010897,"{""low"":0.18535,""high"":1.062285}",-0.784058,-0.7380863,0.18535,1.062285,-21.217531,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585312,-0.0027456654,-0.46909434,0.012053645,-0.008946191,-0.74219793,596898,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Moonray USD","Moonray USD","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.3714788,0.0031074544,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",615955,615955,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00007548276,0.0032859917,"{""low"":0.003041866,""high"":0.0032859917}",0.003041866,615955,0.003182551,"CCC",0.003182551,824178,779535,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0001244545,0.041721255,"{""low"":0.002983,""high"":0.078197}",-0.07508955,-0.9602612,0.002983,0.078197,-91.08749,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18033704,0.0012980998,0.007198187,0.17478366,0.0068514794,0.03919977,0,15,0,false,true,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.3519909,0.18163514,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",31876,31876,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00063709915,0.18198493,"{""low"":0.18088827,""high"":0.18198493}",0.18088827,31876,0.18090452,"CCC",0.18090452,89022,77357,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17906015,69.53792,"{""low"":0.002575,""high"":0.334346}",-0.15271086,-0.45674497,0.002575,0.334346,2.9450417,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752824,-0.0019056839,-0.25313804,0.01009446,-0.004471904,-0.44300577,1579489,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.043092,0.005622556,false,"2024-01-12T00:00:00.000Z",6,280920224,"CoinMarketCap",287482,287482,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00011726981,0.0057751928,"{""low"":0.005579238,""high"":0.0057751928}",0.005579238,287482,0.005751621,"CCC",0.005751621,824947,3993111,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004331814,0.007764168,"{""low"":0.005579238,""high"":0.111817}",-0.106194444,-0.94971645,0.005579238,0.111817,-93.35942,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","[]",1685903400,"CCC","BarbecueSwap Finance USD","BarbecueSwap Finance USD","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.00002163,-0.000017629842,-0.8150644,0,15,0,false,false,"REGULAR","[]",1754520900,"CCC","Starbase USD","Starbase USD","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.00516",-0.005156,-0.9992248,0,0.00516,-99.92235,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587262,-0.002890792,-0.49224913,0.010990635,-0.008008807,-0.7286938,2000342,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Expand USD","Expand USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-6.4193754,0.0029818278,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",155126,155126,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00020454521,0.003226662,"{""low"":0.0029451966,""high"":0.003226662}",0.0029451966,155126,0.0031936623,"CCC",0.0031936623,301623,295616,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000036631245,0.012437623,"{""low"":0.0029451966,""high"":0.065558}",-0.062576175,-0.95451623,0.0029451966,0.065558,-87.36719,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429138,-0.001231811,-0.28704312,0.00738344,-0.0043238713,-0.5856174,1288648,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.9342484,0.0030595688,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",390331,390331,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000028319191,0.0030787867,"{""low"":0.0029715886,""high"":0.0030787867}",0.0029715886,390331,0.003040845,"CCC",0.003040845,446769,422579,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007195689,0.3075081,"{""low"":0.00234,""high"":0.03826}",-0.035200432,-0.92003214,0.00234,0.03826,-90.208786,"XAR"
