"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","CCC",6,5101014,"CoinMarketCap",21327,21327,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0028694868,0.72968465,"{""low"":0.7003737,""high"":0.72968465}",0.7003737,21327,0.7052063,"CCC",0.7052063,96801,37243,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.23492101,0.49634275,"{""low"":0.473304,""high"":1.478875}",-0.77065,-0.5211056,0.473304,1.478875,-29.177935,"[]","2025-09-15T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",0.7536866,-0.045461595,-0.060318965,0.6752185,0.03300649,0.04888268,3612666,15,0,false,false,-0.40353042,0.708225,"finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catgirl USD","catgirl USD","CCC",8,30986917730320384,"CoinMarketCap",650,650,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",-7.456917e-13,1.273064e-11,"1.1787094E-11 - 1.273064E-11",1.1787094e-11,650,1.2628864e-11,"CCC",1.2628864e-11,,,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",2.812993e-13,0.023865025,"1.1787094E-11 - 1.273064E-11",-6.6224717e-13,-0.052019943,1.1787094e-11,1.273064e-11,,"[]",1757973060,false,1622678400000,,,,,,,373962,15,0,false,false,-5.8193173,1.2068393e-11,"finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safuu USD","Safuu USD","CCC",6,0,"CoinMarketCap",0,0,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.00075913966,0.18261872,"{""low"":0.18111674,""high"":0.18261872}",0.18111674,0,0.18187588,"CCC",0.18187588,20,47,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.069587745,0.62394303,"{""low"":0.111529,""high"":0.184843}",-0.0037262589,-0.020159047,0.111529,0.184843,49.519897,"[]","2025-09-15T21:50:00.000Z",false,"2022-03-02T00:00:00.000Z",0.16582304,0.0152937025,0.09222905,0.1373289,0.043787852,0.31885388,0,15,0,false,false,-0.41739297,0.18111674,"finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","CCC",6,74911616,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00005919853,0.0009031591,"7.955203E-4 - 9.031591E-4",0.0007955203,3,0.00084311754,"CCC",0.00084311754,13,1,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006251591,2.2487738,"2.78E-4 - 0.120051",-0.11914784,-0.9924769,0.000278,0.120051,-97.04231,"[]",1757973000,false,1611532800000,0.00088608,0.000017079117,0.019274916,0.00111336,-0.00021020096,-0.18879873,67657,15,0,false,false,7.014371,0.0009031591,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Singularity USD","Singularity USD","CCC",6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,"[]",1705655760,false,1640736000000,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,false,false,0,0.0009413685,"finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lux Bio Cell USD","Lux Bio Cell USD","CCC",8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,"[]",1698257880,false,1588464000000,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,0,0.0000028333334,"finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe-Yo Coin USD","Joe-Yo Coin USD","CCC",8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"2.0385278E-12 - 2.038528E-12",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"2.0385278E-12 - 2.038528E-12",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,"[]",1727400420,false,1661385600000,,,,,,,0,15,0,false,false,2.1e-7,2.0385278e-12,"finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avocado USD","Avocado USD","CCC",8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,"[]",1680027840,false,1649894400000,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,0,6.055319e-7,"finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD","CCC",6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000026029302,0.0006863899,"6.8378693E-4 - 6.863899E-4",0.00068378693,0,0.0006863899,"CCC",0.0006863899,0,0,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0,0,"6.8378693E-4 - 0.004227",-0.003543213,-0.83823353,0.00068378693,0.004227,-81.6135,"[]",1757973060,false,1615075200000,0.00077982,-0.000096033094,-0.12314776,0.000930415,-0.00024662807,-0.26507318,6399,15,0,false,false,-0.37922236,0.00068378693,"finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD","CCC",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,"[]","2023-07-26T13:15:00.000Z",false,"2020-12-08T00:00:00.000Z",339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,false,false,0.34415713,299.03156,"finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjinstarter USD","Enjinstarter USD","CCC",6,0,"CoinMarketCap",127,127,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.000003478559,0.000062697385,"5.9181562E-5 - 6.2697385E-5",0.000059181562,127,0.000062697385,"CCC",0.000062697385,83,1,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000008236057,0.1614913,"5.1E-5 - 0.002659",-0.002599764,-0.9777224,0.000051,0.002659,-95.93548,"[]",1757973000,false,1633219200000,0.00008472,-0.000025483943,-0.300802,0.000159045,-0.00009980894,-0.62755156,0,15,0,false,false,-5.5466475,0.000059236056,"finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptomon USD","Kryptomon USD","CCC",6,189843488,"CoinMarketCap",11,11,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",0,0.000071287664,"7.127403E-5 - 7.1287664E-5",0.00007127403,11,0.000071287664,"CCC",0.000071287664,0,0,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000058287664,4.4836664,"1.3E-5 - 0.004767",-0.0046957126,-0.9850456,0.000013,0.004767,-94.00338,"[]",1757973060,false,1629676800000,0.00010006,-0.000028772338,-0.28755084,0.00012342,-0.000052132338,-0.4223978,13533,15,0,false,false,0,0.000071287664,"finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","junca Cash USD","junca Cash USD","CCC",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,"[]","2024-07-19T01:16:00.000Z",false,"2020-09-07T00:00:00.000Z",0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,0,0.0035210825,"finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zenith Coin USD","Zenith Coin USD","CCC",6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,"[]",1718759880,false,1638748800000,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,false,false,0,0.0038873435,"finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PalGold USD","PalGold USD","CCC",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,"[]","2025-07-14T17:43:00.000Z",false,"2021-05-14T00:00:00.000Z",0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,false,false,0,0.0019985188,"finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JMPT Rewards USD","JMPT Rewards USD","CCC",6,1893990,"CoinMarketCap",13279,13279,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",-0.0031713247,1.0091816,"{""low"":0.9819898,""high"":1.0091816}",0.9819898,13279,0.98418325,"CCC",0.98418325,6663,4428,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.13995707,0.16508071,"{""low"":0.84781,""high"":1.258964}",-0.2711969,-0.21541277,0.84781,1.258964,-5.9779406,"[]","2025-09-15T21:50:00.000Z",false,"2022-01-15T00:00:00.000Z",1.0664247,-0.07865769,-0.07375831,1.0237943,-0.036027253,-0.035189934,1870820,15,0,false,false,-0.32003686,0.98776704,"finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrongNode Edge USD","StrongNode Edge USD","CCC",8,0,"CoinMarketCap",3,3,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",-4.4829335e-8,0.0000010844241,"1.0395947E-6 - 1.0844241E-6",0.0000010395947,3,0.0000010844241,"CCC",0.0000010844241,0,0,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",3.9594738e-8,0.03959474,"1.0E-6 - 3.0E-6",-0.0000019604054,-0.65346843,0.000001,0.000003,-66.666664,"[]",1757973000,false,1634860800000,0.000001,3.9594738e-8,0.03959474,0.000001,3.9594738e-8,0.03959474,0,15,0,false,false,-4.133928,0.0000010395947,"finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbiSmart USD","ArbiSmart USD","CCC",6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,"[]",1749406020,false,1641859200000,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,false,false,0,0.00010001119,"finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catvills Coin USD","Catvills Coin USD","CCC",8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,"[]",1726450020,false,1670284800000,,,,,,,0,15,0,false,false,-1e-8,5.348774e-11,"finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelPay USD","XcelPay USD","CCC",6,57898936,"CoinMarketCap",10,10,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.000031546922,0.0021005317,"{""low"":0.0020704907,""high"":0.0021005317}",0.0020704907,10,0.0021005317,"CCC",0.0021005317,32,0,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00085685716,0.7058131,"{""low"":0.001214,""high"":0.015014}",-0.012943143,-0.8620716,0.001214,0.015014,-72.85529,"[]","2025-09-15T21:50:00.000Z",false,"2021-09-23T00:00:00.000Z",0.00205328,0.000017577317,0.008560604,0.00240739,-0.0003365327,-0.13979153,119900,15,0,false,false,-1.5005143,0.0020708572,"finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD","CCC",6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,"[]",1741656420,false,1618876800000,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,false,false,0,0.0005708465,"finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vent Finance USD","Vent Finance USD","CCC",6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,"[]",1750198080,false,1631232000000,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,false,false,0,0.0006691282,"finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","CCC",6,85062536,"CoinMarketCap",34,34,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-9.291107e-7,0.0018640173,"{""low"":0.0018478365,""high"":0.0018640173}",0.0018478365,34,0.0018623885,"CCC",0.0018623885,183,109,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00042736647,0.2988577,"{""low"":0.00143,""high"":0.012385}",-0.010527633,-0.85003096,0.00143,0.012385,-70.86984,"[]","2025-09-15T21:50:00.000Z",false,"2021-08-12T00:00:00.000Z",0.00165988,0.00019748637,0.11897629,0.002645585,-0.0007882186,-0.29793733,157992,15,0,false,false,-0.04999812,0.0018573664,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ballswap USD","Ballswap USD","CCC",8,0,"CoinMarketCap",218843,218843,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",4.6748028e-8,0.000008105357,"8.028083E-6 - 8.105357E-6",0.000008028083,218843,0.000008028572,"CCC",0.000008028572,36572,182445,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",0.000008102169,,"0.0 - 2.6E-5",-0.00001789783,-0.6883781,0,0.000026,700,"[]",1757973000,false,1614038400000,0.00000396,0.000004142169,1.0460023,9.9e-7,0.000007112169,7.184009,0,15,0,false,false,0.5803365,0.000008102169,"finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EveryCoin  USD","EveryCoin  USD","CCC",8,9379999744,"CoinMarketCap",21,21,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",-1.7995944e-8,0.000002710656,"2.289518E-6 - 2.710656E-6",0.000002289518,21,0.0000023082612,"CCC",0.0000023082612,131,17,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000022902527,,"0.0 - 1.3E-5",-0.000010709748,-0.82382673,0,0.000013,-83.33333,"[]",1757973000,false,1550620800000,0.00000302,-7.2974717e-7,-0.24163814,0.0000039,-0.0000016097474,-0.41275573,21482,15,0,false,false,-0.77964187,0.0000022902527,"finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancat USD",,"CCC",8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,"[]",1646638320,false,1616630400000,,,,,,,0,15,0,false,false,-5.014145,3.0467473e-10,"finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO [Old] USD",,"CCC",6,0,"CoinMarketCap",795,795,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.007457912,0.80450386,"{""low"":0.80450386,""high"":0.80450386}",0.80450386,795,0.80450386,"CCC",0.80450386,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.80450386,""high"":97.04998}",-96.245476,-0.9917104,0.80450386,97.04998,-80.602264,"[]","2025-07-21T06:07:00.000Z",false,"2020-05-25T00:00:00.000Z",4.975062,-4.170558,-0.83829266,7.1664147,-6.361911,-0.8877397,0,15,0,false,false,-0.9185104,0.80450386,"finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Carbon Credit USD","Moss Carbon Credit USD","CCC",6,0,"CoinMarketCap",69,69,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.0043824613,0.16076636,"{""low"":0.14543857,""high"":0.16076636}",0.14543857,69,0.15998125,"CCC",0.15998125,452,355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.05559206,0.58871186,"{""low"":0.09443,""high"":0.566496}",-0.41647395,-0.73517543,0.09443,0.566496,-63.602383,"[]","2025-09-15T21:50:00.000Z",false,"2021-03-16T00:00:00.000Z",0.14697018,0.003051877,0.02076528,0.15562084,-0.0055987835,-0.03597708,0,15,0,false,false,3.0091114,0.15002206,"finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biometric Financial USD","Biometric Financial USD","CCC",6,3914323200,"CoinMarketCap",104609,104609,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",0.0000039974548,0.00022498317,"2.0687324E-4 - 2.2498317E-4",0.00020687324,104609,0.00021404416,"CCC",0.00021404416,87282,101278,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00015340289,2.2559247,"6.8E-5 - 0.001083",-0.00086159713,-0.79556525,0.000068,0.001083,-33.950615,"[]",1757973060,false,1651536000000,0.00024876,-0.000027357135,-0.109974004,0.00018091,0.000040492872,0.22382881,866642,15,0,false,false,1.8387048,0.00022140288,"finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIOFI"
