"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.1041605,0.017980695,"Crust Network USD","Crust Network USD","REGULAR",0.02179078,-0.0038100854,-0.17484851,0.0490871,-0.031106405,-0.63369817,254221,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40717,40717,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0001963675,0.018069735,"{""low"":0.017706316,""high"":0.018069735}",0.017706316,40717,0.017865038,"CCC",0.017865038,57732,44921,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0017466955,0.1075949,"{""low"":0.016234,""high"":0.166384}",-0.1484033,-0.89193255,0.016234,0.166384,-87.98009,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.26727435,0.00011029415,"HAVAH USD","HAVAH USD","REGULAR",0.00014956,-0.000039265848,-0.26254243,0.0005483,-0.00043800584,-0.79884344,249361,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44415,44415,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.955785e-7,0.00011059056,"{""low"":1.1010104,""high"":4}",0.00011010104,44415,0.000110379915,"CCC",0.000110379915,48353,44452,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010294156,0.10294156,"{""low"":1,""high"":4}",-0.0024597058,-0.95708394,0.0001,0.00257,-94.55715,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-11.793648,0.00090554706,"FNCY USD","FNCY USD","REGULAR",0.00118648,-0.000280933,-0.23677851,0.00205063,-0.001145083,-0.55840546,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00012107636,0.001137825,"{""low"":6.8269495,""high"":4}",0.00068269495,10504,0.00068269495,"CCC",0.00068269495,583,501,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00023354706,0.3475403,"{""low"":6.72,""high"":4}",-0.008236453,-0.9009465,0.000672,0.009142,-70.2623,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.05983174,0.00016077669,"Everyworld USD","Everyworld USD","REGULAR",0.00013934,0.000021436688,0.15384446,0.000210745,-0.00004996831,-0.23710318,409852,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",6,6,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",9.612995e-8,0.00016095077,"{""low"":1.513197,""high"":4}",0.0001513197,6,0.00016044962,"CCC",0.00016044962,3875,1604,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005677669,0.54592973,"{""low"":1.04,""high"":4}",-0.0024502233,-0.9384233,0.000104,0.002611,-93.03136,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,1.9700589,0.019738216,"X-PASS USD","X-PASS USD","REGULAR",0.013310656,0.00642756,0.4828883,0.013310656,0.00642756,0.4828883,1906711,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",237239,237239,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00038134307,0.019738216,"{""low"":0.01841429,""high"":0.019738216}",0.01841429,237239,0.019406164,"CCC",0.019406164,612045,655905,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.012380216,1.6825517,"{""low"":0.007358,""high"":0.021534}",-0.0017957836,-0.08339295,0.007358,0.021534,-6.916732,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.2434115,0.00008804705,"PIBBLE USD","PIBBLE USD","REGULAR",0.0000944,-0.0000063529515,-0.06729822,0.00021121,-0.00012316296,-0.5831303,2122154,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15433,15433,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000019319195,0.000088151224,"{""low"":8.599126,""high"":5}",0.00008599126,15433,0.000086024535,"CCC",0.000086024535,167708,17183,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00001104705,0.14346819,"{""low"":7.7,""high"":5}",-0.0004909529,-0.8479325,0.000077,0.000579,-80.586914,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.10288839,0.001104937,"GALAXIA USD","GALAXIA USD","REGULAR",0.00126836,-0.0001634229,-0.12884584,0.00169093,-0.00058599294,-0.34655067,2780438,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",41393,41393,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000011357479,0.0011053897,"{""low"":0.0011013338,""high"":0.0011053897}",0.0011013338,41393,0.0011020435,"CCC",0.0011020435,230580,38356,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000060937018,0.05836879,"{""low"":0.001044,""high"":0.007282}",-0.006177063,-0.84826463,0.001044,0.007282,-60.115814,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.01091955,0.071433865,"sKLAY USD","sKLAY USD","REGULAR",0.07824182,-0.006807953,-0.087011695,0.1281249,-0.05669103,-0.44246694,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.000007800758,0.071433865,"{""low"":0.071433865,""high"":0.071433865}",0.071433865,66,0.071433865,"CCC",0.071433865,408,352,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0020318627,0.029276717,"{""low"":0.069402,""high"":0.285981}",-0.21454713,-0.75021464,0.069402,0.285981,-54.846336,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:53:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.37108973,0.000005309765,"GM Holding USD","GM Holding USD","REGULAR",0.0000053,9.765245e-9,0.001842499,0.00000788,-0.0000025702352,-0.32617196,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51571,51571,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.9777417e-8,0.000005359903,"{""low"":5.209553,""high"":6}",0.000005209553,51571,0.000005359301,"CCC",0.000005359301,53980,51519,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.0976526e-7,0.061953053,"{""low"":5,""high"":6}",-0.000014690235,-0.73451173,0.000005,0.00002,-61.53846,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-10.979585,0.16637437,"KULA USD","KULA USD","REGULAR",0.26115683,-0.09478246,-0.3629331,0.3923653,-0.22599094,-0.57597077,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",69040,69040,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.020520255,0.17562361,"{""low"":0.16613765,""high"":0.17562361}",0.16613765,69040,0.17503782,"CCC",0.17503782,169223,33715,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.05871237,0.54533976,"{""low"":0.107662,""high"":0.587489}",-0.42111462,-0.71680427,0.107662,0.587489,-35.64259,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.11811433,0.00025348878,"Hyper Pay USD","Hyper Pay USD","REGULAR",0.00031282,-0.000059331214,-0.18966568,0.00031872,-0.00006523123,-0.20466626,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",27675,27675,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",2.9904186e-7,0.00025369035,"{""low"":2.485252,""high"":4}",0.0002485252,27675,0.00025190224,"CCC",0.00025190224,45915,38647,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000007488765,0.030442132,"{""low"":2.46,""high"":4}",-0.00045851123,-0.64397645,0.000246,0.000712,-60.869564,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.31754315,0.15653229,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.15884805,-0.0023157597,-0.014578459,0.14897767,0.0075546205,0.05070975,34316572,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",267054,267054,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00049863756,0.15806407,"{""low"":0.15580659,""high"":0.15806407}",0.15580659,267054,0.15722263,"CCC",0.15722263,329916,295207,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09625828,1.5970117,"{""low"":0.060274,""high"":0.299559}",-0.14302671,-0.47745755,0.060274,0.299559,156.35995,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.316474,0.022788065,"Tenset USD","Tenset USD","REGULAR",0.02696234,-0.0041742753,-0.15481873,0.04246714,-0.019679075,-0.46339536,3185169,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",156486,156486,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010280143,0.023840735,"{""low"":0.02181614,""high"":0.023840735}",0.02181614,156486,0.023177655,"CCC",0.023177655,151994,157997,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0056590643,0.33037913,"{""low"":0.017129,""high"":0.081026}",-0.05823794,-0.7187562,0.017129,0.081026,-71.25141,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-2.5346756,3.1295753e-9,"DogeKing USD","DogeKing USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-8.138756e-11,3.1527783e-9,"{""low"":3.1295753,""high"":9}",3.1295753e-9,14,3.1527783e-9,"CCC",3.1527783e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1295753,""high"":9}",-2.3202995e-11,-0.007359539,3.1295753e-9,3.1527783e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.4154289,0.0009099712,"X2Y2 USD","X2Y2 USD","REGULAR",0.00106564,-0.00015566882,-0.14608012,0.001549055,-0.0006390838,-0.41256365,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138951,138951,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030052965,0.00091997074,"{""low"":8.198597,""high"":4}",0.0008198597,138951,0.0008199096,"CCC",0.0008199096,128659,137091,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001999712,0.2816496,"{""low"":7.1,""high"":4}",-0.0015290288,-0.62690806,0.00071,0.002439,-60.19417,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.13469101,0.0041088723,"Dark Machine USD","Dark Machine USD","REGULAR",0.00394394,0.0001649321,0.041819118,0.00475896,-0.00065008784,-0.13660292,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54429,54429,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000005526934,0.0041180053,"{""low"":0.0041037137,""high"":0.0041180053}",0.0041037137,54429,0.0041058618,"CCC",0.0041058618,62811,55851,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040708724,107.12823,"{""low"":3.8,""high"":5}",-0.020585127,-0.83360845,0.000038,0.024694,-18.515581,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.85664004,0.09459076,"Liquid CRO USD","Liquid CRO USD","REGULAR",0.10354666,-0.008955896,-0.086491406,0.16771162,-0.073120855,-0.4359916,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0008172989,0.09673334,"{""low"":0.09430151,""high"":0.09673334}",0.09430151,1903,0.09660243,"CCC",0.09660243,9983,3207,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011472762,0.13802981,"{""low"":0.083118,""high"":0.456816}",-0.36222523,-0.79293466,0.083118,0.456816,-1.9328773,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1911976,0.00007897248,"Big Dog Fink USD",,"REGULAR",0.00009494,-0.000015967518,-0.16818537,0.000170235,-0.00009126252,-0.5360973,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000017692073,0.00008119808,"{""low"":7.893203,""high"":5}",0.00007893203,157,0.00008020263,"CCC",0.00008020263,315,343,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009972478,0.14452867,"{""low"":6.9,""high"":5}",-0.00025002751,-0.759962,0.000069,0.000329,-68.75,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.743826,0.0002166976,"Ferro USD","Ferro USD","REGULAR",0.00028514,-0.0000684424,-0.24003085,0.00058619,-0.00036949242,-0.6303287,202077,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2387,2387,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000037140708,0.00021754229,"{""low"":2.144329,""high"":4}",0.0002144329,2387,0.00021541794,"CCC",0.00021541794,115048,8244,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000066976063,0.031893365,"{""low"":2.1,""high"":4}",-0.0032753025,-0.9379446,0.00021,0.003492,-81.91758,"FER"
