"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.672747,0.19410658,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",58793,58793,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.04166782,0.2080944,"{""low"":0.18674563,""high"":0.2080944}",0.18674563,58793,0.20674886,"CCC",0.20674886,50339,45696,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00736095,0.039416987,"{""low"":0.18674563,""high"":2.035138}",-1.8410313,-0.9046224,0.18674563,2.035138,-86.07041,0.34109154,-0.14698496,-0.43092528,0.30644628,-0.112339705,-0.36658856,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.38649,95.70265,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",363352,363352,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-23.015228,104.107315,"{""low"":79.78585,""high"":104.107315}",79.78585,363352,104.107315,"CCC",104.107315,376422,275577,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.356457,0.6126165,"{""low"":59.346195,""high"":181.58723}",-85.88458,-0.47296596,59.346195,181.58723,25.868273,142.69048,-46.987823,-0.32929894,102.03143,-6.328781,-0.06202776,53496196,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.976416,0.797654,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",54045696,54045696,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.18681735,0.8650974,"{""low"":0.65270114,""high"":0.8650974}",0.65270114,54045696,0.8650974,"CCC",0.8650974,26251707,21097347,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14495283,0.22208148,"{""low"":0.65270114,""high"":1.706224}",-0.90857,-0.53250337,0.65270114,1.706224,-11.437094,1.1723294,-0.37467545,-0.31959912,1.04617,-0.24851602,-0.23754841,332342432,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"REGULAR","USD",1738565580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.005631,0.22201653,false,1729641600000,6,58496368,"CoinMarketCap",1372172,1372172,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.027456015,0.23626792,"0.21451561 - 0.23626792",0.21451561,1372172,0.23120041,"CCC",0.23120041,1423512,649716,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22175753,856.2067,"2.59E-4 - 1.887809",-1.6657925,-0.88239455,0.000259,1.887809,6007.9033,0.48009893,-0.2580824,-0.5375608,0.79644746,-0.57443094,-0.7212415,12987161,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","REGULAR","USD",1738565580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",74.07336,0.00062365417,false,1599350400000,6,0,"CoinMarketCap",35,35,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00026538328,0.0006346439,"5.3377234E-4 - 6.346439E-4",0.00053377234,35,0.00057059096,"CCC",0.00057059096,122,157,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00037365415,1.4946165,"2.5E-4 - 0.016968",-0.016344346,-0.9632453,0.00025,0.016968,-48.901905,0.00075786,-0.00013420585,-0.17708528,0.0008403,-0.00021664583,-0.25781962,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.052454,0.011753997,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0029481398,0.0136273755,"{""low"":0.0112907635,""high"":0.0136273755}",0.0112907635,17,0.0136273755,"CCC",0.0136273755,372,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00046323333,0.041027635,"{""low"":0.0112907635,""high"":0.196201}",-0.184447,-0.9400921,0.0112907635,0.196201,-61.747456,0.01838582,-0.0066318233,-0.36070314,0.020152714,-0.008398717,-0.41675365,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","REGULAR","USD",1738565580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-29.259682,0.0011941306,false,1710892800000,6,0,"CoinMarketCap",128973,128973,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0004939175,0.0012829895,"0.0011886327 - 0.0012829895",0.0011886327,128973,0.0012829895,"CCC",0.0012829895,136783,70949,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023713062,0.24778539,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,11.165344,0.00196844,-0.0007743093,-0.3933619,0.002887105,-0.0016929745,-0.5863917,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.482428,0.020758575,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",308052,308052,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0053470694,0.02384549,"{""low"":0.018125072,""high"":0.02384549}",0.018125072,308052,0.02381032,"CCC",0.02381032,430495,246789,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0026335027,0.14529613,"{""low"":0.018125072,""high"":0.600037}",-0.5792784,-0.9654045,0.018125072,0.600037,-89.86589,0.04725164,-0.026493067,-0.5606803,0.060628135,-0.03986956,-0.6576083,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.733658,0.069497325,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",47298768,47298768,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.019298606,0.0805381,"{""low"":0.059976537,""high"":0.0805381}",0.059976537,47298768,0.0805381,"CCC",0.0805381,20652740,33376963,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.05379132,3.4248898,"{""low"":0.015706,""high"":0.172338}",-0.10284067,-0.5967382,0.015706,0.172338,97.86761,0.1160535,-0.046556175,-0.4011613,0.05711559,0.012381736,0.21678384,68802352,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.46321,0.019247625,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5987,5987,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0040724296,0.022297101,"{""low"":0.018037152,""high"":0.022297101}",0.018037152,5987,0.022287412,"CCC",0.022287412,16667,12809,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0012104735,0.06711001,"{""low"":0.018037152,""high"":0.215283}",-0.19603539,-0.91059387,0.018037152,0.215283,-66.4373,0.03533628,-0.016088653,-0.45530128,0.035542555,-0.01629493,-0.45846254,2887143,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"REGULAR","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.122587,0.023907201,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",321792,321792,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.005652599,0.02614194,"{""low"":0.023602057,""high"":0.02614194}",0.023602057,321792,0.02614194,"CCC",0.02614194,449444,283978,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00030514412,0.012928708,"{""low"":0.023602057,""high"":0.654886}",-0.6309788,-0.9634941,0.023602057,0.654886,-43.336723,0.07132106,-0.047413863,-0.6647947,0.09325022,-0.06934302,-0.74362314,1366417,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","USD",1738565580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.026484,0.000035616587,false,1713830400000,6,0,"CoinMarketCap",5220,5220,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005810809,0.0000447251,"3.5612604E-5 - 4.47251E-5",0.000035612604,5220,0.000044671368,"CCC",0.000044671368,14493,2353,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.983587e-9,0.000111858906,"3.5612604E-5 - 0.030788",-0.030752383,-0.99884313,0.000035612604,0.030788,-99.776825,0.00007338,-0.00003776341,-0.5146281,0.000319755,-0.0002841384,-0.88861287,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.45726,0.8677598,false,"2023-05-01T00:00:00.000Z",6,106413888,"CoinMarketCap",4798825,4798825,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.18352556,0.8999927,"{""low"":0.75961673,""high"":0.8999927}",0.75961673,4798825,0.8942787,"CCC",0.8942787,7114548,4709649,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.7184218,4.81071,"{""low"":0.149338,""high"":7.565844}",-6.6980844,-0.88530564,0.149338,7.565844,548.1368,2.0289004,-1.1611406,-0.57230043,2.6286724,-1.7609125,-0.66988665,92341704,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","REGULAR","USD",1738565580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.039532,0.00039019168,false,1705449600000,6,0,"CoinMarketCap",24727,24727,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00014460704,0.00045002016,"3.8518637E-4 - 4.5002016E-4",0.00038518637,24727,0.00045002016,"CCC",0.00045002016,923153,46087,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000085191685,0.279317,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.49283,0.00248512,-0.0020949282,-0.8429887,0.00467313,-0.0042829383,-0.9165032,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.999092,0.15175493,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1738,1738,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.035594746,0.17873567,"{""low"":0.15175493,""high"":0.17873567}",0.15175493,1738,0.17873567,"CCC",0.17873567,31386,41892,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0117699355,0.08407998,"{""low"":0.139985,""high"":0.272736}",-0.12098108,-0.4435831,0.139985,0.272736,22.46399,0.20841162,-0.05665669,-0.27184996,0.18802306,-0.03626813,-0.19289193,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","REGULAR","USD",1738565580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-37.65667,0.00198234,false,1698624000000,6,0,"CoinMarketCap",1092,1092,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0011973747,0.0021265473,"0.0019591008 - 0.0021265473",0.0019591008,1092,0.0019595819,"CCC",0.0019595819,12286,2601,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014283399,2.5782306,"5.54E-4 - 0.04143",-0.03944766,-0.9521521,0.000554,0.04143,-61.08886,0.00316848,-0.0011861401,-0.37435618,0.002293875,-0.00031153508,-0.13581172,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.04563,0.024390575,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",332300,332300,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0036592819,0.02552628,"{""low"":0.022279607,""high"":0.02552628}",0.022279607,332300,0.02552628,"CCC",0.02552628,247413,268937,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021109674,0.09474886,"{""low"":0.022279607,""high"":0.173158}",-0.14876743,-0.85914266,0.022279607,0.173158,-70.934105,0.03320882,-0.008818246,-0.2655393,0.04678918,-0.022398606,-0.47871336,4444243,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.374031,0.020594709,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",30821798,30821798,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.008158421,0.023696238,"{""low"":0.01850256,""high"":0.023696238}",0.01850256,30821798,0.023696238,"CCC",0.023696238,27099040,14930717,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002092149,0.1130735,"{""low"":0.01850256,""high"":0.092558}",-0.07196329,-0.777494,0.01850256,0.092558,-28.599035,0.03739022,-0.016795512,-0.44919533,0.03996782,-0.019373111,-0.48471773,194442256,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-26.529598,0.12456578,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",503640,503640,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.04497975,0.12802903,"{""low"":0.11407795,""high"":0.12802903}",0.11407795,503640,0.12516472,"CCC",0.12516472,653005,281819,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11568678,13.029258,"{""low"":0.008879,""high"":0.813287}",-0.68872124,-0.8468366,0.008879,0.813287,382.5787,0.2542819,-0.12971613,-0.51012725,0.24501868,-0.120452896,-0.491607,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-24.808823,0.032380484,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1290457,1290457,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.010683723,0.038306057,"{""low"":0.029354528,""high"":0.038306057}",0.029354528,1290457,0.038065903,"CCC",0.038065903,1598031,764701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011493484,0.5502697,"{""low"":0.020887,""high"":0.1963}",-0.16391951,-0.8350459,0.020887,0.1963,89.60508,0.06399146,-0.031610973,-0.49398738,0.071040705,-0.03866022,-0.54419816,11009361,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.262724,0.009281368,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",29093,29093,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0015439913,0.010775204,"{""low"":0.009165556,""high"":0.010775204}",0.009165556,29093,0.010775204,"CCC",0.010775204,26444,7110,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000115811825,0.012635548,"{""low"":0.009165556,""high"":0.350148}",-0.34086663,-0.97349304,0.009165556,0.350148,-90.871826,0.02055888,-0.011277513,-0.548547,0.01971238,-0.010431011,-0.52916044,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","USD",1738565580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.199925,6.293897e-14,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.7592742e-15,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","REGULAR","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.722113,0.06812938,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",67603,67603,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.012709595,0.07630976,"{""low"":0.066006795,""high"":0.07630976}",0.066006795,67603,0.07621376,"CCC",0.07621376,94515,75735,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0037483796,0.05822183,"{""low"":0.064381,""high"":0.802477}",-0.73434764,-0.9151012,0.064381,0.802477,-84.76107,0.10885062,-0.040721238,-0.37410203,0.11667609,-0.04854671,-0.41608104,6383131,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"REGULAR","USD",1738565580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-33.23118,0.00038958728,false,1728432000000,6,0,"CoinMarketCap",3954,3954,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00019389953,0.0005066678,"3.8958728E-4 - 5.066678E-4",0.00038958728,3954,0.0005066678,"CCC",0.0005066678,6722,1950,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000108587294,0.38643166,"2.81E-4 - 0.036979",-0.036589414,-0.98946464,0.000281,0.036979,-97.41322,0.00118056,-0.0007909727,-0.66999793,0.002500293,-0.0021107057,-0.8441833,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.968552,0.9342425,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",8549894,8549894,"FLIP","USD=X","https://coinmarketcap.com/",-0.23310173,1.0106261,"{""low"":0.655815,""high"":1.0106261}",0.655815,8549894,1.0106261,"CCC",1.0106261,2500631,6772505,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.31802547,0.5160933,"{""low"":0.616217,""high"":9.47836}",-8.544118,-0.9014342,0.616217,9.47836,-71.33192,1.1151738,-0.18093133,-0.16224496,1.2238636,-0.2896211,-0.23664492,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"REGULAR","USD",1738565580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.722935,8.692057e-9,false,1684627200000,8,599815670988800,"CoinMarketCap",1280004,1280004,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6216113e-9,9.576165e-9,"7.998533E-9 - 9.576165E-9",7.998533e-9,1280004,9.553843e-9,"CCC",9.553843e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.9352346e-10,0.086706325,"7.998533E-9 - 9.576165E-9",-8.841079e-10,-0.092323795,7.998533e-9,9.576165e-9,,,,,,,,5213632,15,0,false,false,"BAD"
