"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD",0.00029376894,0.019553216,"{""low"":0.018802145,""high"":0.019553216}",0.018802145,320366,0.018802145,"CCC",0.018802145,547323,399448,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005609855,0.417431,"{""low"":0.013439,""high"":0.08868}",-0.069631144,-0.7851956,0.013439,0.08868,-74.044815,0.01772722,0.0013216343,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",320366,320366,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.07455395,0.031037735,-0.01198888,-0.38626787,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",1.5663408,0.019048855,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",0.000059258076,0.00081047986,"7.509522E-4 - 8.1047986E-4",0.0007509522,10557964,0.0007509522,"CCC",0.0007509522,10500227,13834842,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007395555,10.718196,"6.9E-5 - 0.001744",-0.0009354445,-0.53637874,0.000069,0.001744,177.28937,0.00062842,0.00018013554,false,1713398400000,6,67619336192,"CoinMarketCap",10557964,10557964,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.28664833,0.000568565,0.00023999054,0.4220987,54673988,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238540,7.908486,0.0008085555,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",-0.12739944,9.1741905,"{""low"":8.521343,""high"":9.1741905}",8.521343,174383,8.607309,"CCC",8.607309,208776,255689,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4270682,0.67003554,"{""low"":5.114756,""high"":26.578512}",-18.036688,-0.67861915,5.114756,26.578512,-38.361176,8.161554,0.38027,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",174383,174383,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.046592843,9.784899,-1.2430744,-0.12704009,4343979,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-1.4695605,8.541824,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",4.7528687,230.30731,"{""low"":227.23817,""high"":230.30731}",227.23817,12160898,227.36523,"CCC",227.36523,12159540,17133474,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",107.71942,0.8808345,"{""low"":122.292465,""high"":365.0435}",-135.0316,-0.36990553,122.292465,365.0435,12.738836,191.56071,38.45117,false,"2021-10-12T00:00:00.000Z",2,4217840,"CoinMarketCap",12160898,12160898,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.20072576,228.47206,1.5398254,0.006739666,970153344,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",2.1099565,230.01189,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-43.107586,0.00238426,-0.000015614321,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.006548917,0.00322626,-0.0008576142,-0.26582304,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0,0.0023686457,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",-0.012827158,0.7787544,"{""low"":0.7511456,""high"":0.7787544}",0.7511456,143805,0.7666918,"CCC",0.7666918,689171,197021,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1872524,0.32186508,"{""low"":0.581773,""high"":4.900972}",-4.1319466,-0.8430872,0.581773,4.900972,-82.428635,0.7974894,-0.02846402,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",143805,143805,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.035692036,1.2475319,-0.4785065,-0.38356254,10766356,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-1.6406112,0.7690254,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD",0.011545777,0.24445528,"{""low"":0.22727475,""high"":0.24445528}",0.22727475,747977,0.2301183,"CCC",0.2301183,206541,1043375,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13931468,1.3932304,"{""low"":0.099994,""high"":0.722987}",-0.48367834,-0.669,0.099994,0.722987,-68.357765,0.1523999,0.08690877,false,"2021-07-16T00:00:00.000Z",6,199953504,"CoinMarketCap",747977,747977,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.5702679,0.23593068,0.003377989,0.014317718,47850608,15,0,false,false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",5.069203,0.23930867,"Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",-0.00010449812,0.04602851,"{""low"":0.04427386,""high"":0.04602851}",0.04427386,377658,0.04427386,"CCC",0.04427386,3311121,520287,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027746258,1.5730956,"{""low"":0.017638,""high"":0.163773}",-0.11838874,-0.72288316,0.017638,0.163773,-70.574036,0.04566436,-0.00028010085,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",377658,377658,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006133905,0.07316241,-0.027778149,-0.3796779,7918624,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.22972137,0.045384258,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD",0.000098584685,0.0065478366,"{""low"":0.0064140386,""high"":0.0065478366}",0.0064140386,198234,0.0064148284,"CCC",0.0064148284,323671,328229,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0023479438,0.56265134,"{""low"":0.004173,""high"":0.018911}",-0.012390057,-0.65517724,0.004173,0.018911,-27.423113,0.00584918,0.0006717639,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",198234,198234,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.11484754,0.00730181,-0.0007808665,-0.10694149,14912039,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",1.5350192,0.0065209437,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",-0.002962947,1.3772235,"{""low"":1.358837,""high"":1.3772235}",1.358837,29105,1.3741329,"CCC",1.3741329,178741,119418,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33861506,0.3293232,"{""low"":1.028215,""high"":5.613732}",-4.2469015,-0.7565202,1.028215,5.613732,-73.44771,1.3863666,-0.019536495,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",29105,29105,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.014091868,2.3827603,-1.0159302,-0.42636693,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.21630505,1.3668301,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",0.0026708245,0.35309792,"{""low"":0.35112384,""high"":0.35309792}",0.35112384,165664,0.352016,"CCC",0.352016,248154,264555,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09667006,0.3773742,"{""low"":0.256165,""high"":0.960763}",-0.6079279,-0.63275534,0.256165,0.960763,-47.156216,0.32130754,0.03152752,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",165664,165664,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.09812256,0.43723089,-0.084395826,-0.19302347,14020736,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.76273346,0.35283506,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",0.008787483,0.33946246,"{""low"":0.3299083,""high"":0.33946246}",0.3299083,4265,0.3299083,"CCC",0.3299083,485855,314848,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.047926456,0.16439292,"{""low"":0.291536,""high"":2.968594}",-2.6291316,-0.8856487,0.291536,2.968594,-77.04782,0.3679663,-0.028503835,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4265,4265,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07746317,0.9212752,-0.58181274,-0.6315298,0,15,0,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",2.657433,0.33946246,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD",-0.00024491549,1.0005912,"{""low"":0.99879074,""high"":1.0005912}",0.99879074,50766164,0.99999255,"CCC",0.99999255,48105236,111736976,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026343286,0.027065558,"{""low"":0.973314,""high"":1.033114}",-0.033456683,-0.03238431,0.973314,1.033114,0.22972822,1.0000497,-0.00039243698,false,"2018-10-06T00:00:00.000Z",6,49162028,"CoinMarketCap",50766164,50766164,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00039241748,0.99998385,-0.00032657385,-0.00032657912,49145176,15,0,false,false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.02449296,0.9996573,"Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD",0.004619181,0.19078018,"{""low"":0.18559515,""high"":0.19078018}",0.18559515,743329,0.18780911,"CCC",0.18780911,2948480,2580491,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14254536,3.2295382,"{""low"":0.044138,""high"":0.372261}",-0.18557763,-0.49851486,0.044138,0.372261,2.4549723,0.13719644,0.04948692,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",743329,743329,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.3607012,0.13447286,0.052210495,0.38826045,0,15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",2.5371149,0.18668336,"Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",-0.01017569,0.18972957,"{""low"":0.18682492,""high"":0.18972957}",0.18682492,753827,0.18835105,"CCC",0.18835105,489963,359366,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0663567,0.53812045,"{""low"":0.123312,""high"":0.374642}",-0.18497331,-0.4937335,0.123312,0.374642,-3.6390543,0.21872778,-0.029059082,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",753827,753827,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.13285501,0.26048934,-0.070820644,-0.2718754,60156172,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-5.091805,0.1896687,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",-3.1250238e-7,0.000039188377,"3.8251655E-5 - 3.9188377E-5",0.000038251655,25257,0.000039044717,"CCC",0.000039044717,25386,21069,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.888913e-7,0.01800945,"3.8251655E-5 - 1.85E-4",-0.00014605945,-0.78951055,0.000038251655,0.000185,-62.26415,0.00004316,-0.0000042194515,false,1520553600000,6,76659949568,"CoinMarketCap",25257,25257,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.09776302,0.000069575,-0.000030634452,-0.44030833,2985180,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-0.79611886,0.000038940547,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669401000,0,0.0067798174,"Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD",0.0010778904,0.061361354,"{""low"":0.061049864,""high"":0.061361354}",0.061049864,3148159,0.061069608,"CCC",0.061069608,3624283,3290914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03374466,1.2274803,"{""low"":0.027491,""high"":0.085869}",-0.02463334,-0.28687117,0.027491,0.085869,78.0961,0.06626076,-0.0050251037,false,"2019-06-07T00:00:00.000Z",6,7145820160,"CoinMarketCap",3148159,3148159,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.075838305,0.07432196,-0.013086304,-0.17607586,437579008,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.7917784,0.06123566,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.025228e-7,0.00011658622,"1.12693044E-4 - 1.1658622E-4",0.000112693044,595,0.000112693044,"CCC",0.000112693044,6055,80,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006097314,1.1291323,"5.4E-5 - 0.021549",-0.021434026,-0.99466455,0.000054,0.021549,-97.41936,0.00011116,0.0000038131402,false,1730160000000,6,0,"CoinMarketCap",595,595,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.03430317,0.00074672,-0.00063174684,-0.8460291,0,15,0,false,false,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,0.6147806,0.00011497314,"President Trump USD","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD",-0.00012903847,0.01867556,"{""low"":0.018358205,""high"":0.01867556}",0.018358205,3435,0.018567184,"CCC",0.018567184,2714,3772,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013595708,0.079960644,"{""low"":0.017003,""high"":0.272505}",-0.2541424,-0.93261564,0.017003,0.272505,-90.18062,0.02079474,-0.0024321694,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3435,3435,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.1169608,0.041870285,-0.023507714,-0.5614415,0,15,0,false,false,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-0.6978215,0.01836257,"Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD",0.0000105642175,0.00011382421,"8.847057E-5 - 1.1382421E-4",0.00008847057,7574,0.00009861813,"CCC",0.00009861813,34863,3360,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00003782421,0.497687,"7.6E-5 - 0.00735",-0.0072361757,-0.9845137,0.000076,0.00735,-97.7749,0.00022906,-0.00011523579,false,1715731200000,6,651128320,"CoinMarketCap",7574,7574,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.50308126,0.000705045,-0.0005912208,-0.83855754,74114,15,0,false,false,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,10.230697,0.00011382421,"Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",-0.000011291937,0.001177736,"0.0011605518 - 0.001177736",0.0011605518,182029,0.001177736,"CCC",0.001177736,283415,174427,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036206632,0.44589448,"8.12E-4 - 0.005663",-0.004488934,-0.7926777,0.000812,0.005663,-76.90086,0.0011178,0.00005626632,false,1623888000000,6,731180096,"CoinMarketCap",182029,182029,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.05033666,0.00150733,-0.00033326366,-0.22109535,858453,15,0,false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-0.95261824,0.0011740663,"Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",0.0018675253,0.0923603,"{""low"":0.08816275,""high"":0.0923603}",0.08816275,118280,0.0898802,"CCC",0.0898802,59737,112470,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04974329,1.2772375,"{""low"":0.038946,""high"":0.473074}",-0.3843847,-0.8125255,0.038946,0.473074,-63.58006,0.08325398,0.0054353103,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",118280,118280,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.06528589,0.109444395,-0.020755105,-0.18964064,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",2.1509833,0.08868929,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD",0.00018174388,0.02494777,"{""low"":0.023807606,""high"":0.02494777}",0.023807606,1975665,0.024634743,"CCC",0.024634743,2065553,2348018,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014710834,1.448487,"{""low"":0.010156,""high"":0.242083}",-0.21721616,-0.89727974,0.010156,0.242083,70.88352,0.02077066,0.0040961746,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1975665,1975665,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.19720966,0.057542507,-0.032675672,-0.5678528,24261856,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.736251,0.024866834,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000010778953,0.00024908534,"2.4402441E-4 - 2.4908534E-4",0.00024402441,164807,0.00024402441,"CCC",0.00024402441,953886,163775,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012210368,0.9847071,"1.24E-4 - 0.086643",-0.0863969,-0.9971596,0.000124,0.086643,-99.33556,0.00021544,0.00003066368,false,1731715200000,6,0,"CoinMarketCap",164807,164807,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.14233048,0.0023881262,-0.0021420226,-0.89694697,0,15,0,false,false,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-4.196059,0.00024610368,"Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000018240768,0.0008733051,"8.2755025E-4 - 8.733051E-4",0.00082755025,517396,0.0008733051,"CCC",0.0008733051,629554,521711,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0003172891,0.61490136,"5.16E-4 - 0.0232",-0.02236671,-0.96408236,0.000516,0.0232,-85.34254,0.00076194,0.00007134903,false,1722470400000,6,0,"CoinMarketCap",517396,517396,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.093641266,0.00252896,-0.0016956709,-0.6705013,0,15,0,false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238840,2.2379994,0.00083328906,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",0.0013050437,0.27436438,"{""low"":0.26986158,""high"":0.27436438}",0.26986158,59257,0.26999322,"CCC",0.26999322,76911,75546,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0949699,0.53827745,"{""low"":0.176433,""high"":1.186411}",-0.9150081,-0.7712404,0.176433,1.186411,-68.025116,0.22915111,0.04225178,false,"2021-11-11T00:00:00.000Z",6,45573684,"CoinMarketCap",59257,59257,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.18438391,0.4825185,-0.2111156,-0.43752852,12368829,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.48317337,0.2714029,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",-0.000017514627,0.00032279163,"3.1621353E-4 - 3.2279163E-4",0.00031621353,256533,0.00032279163,"CCC",0.00032279163,387395,308865,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000015701837,0.051992837,"3.02E-4 - 9.07E-4",-0.00058929814,-0.64972234,0.000302,0.000907,-52.12464,0.00034058,-0.000022878172,false,1551744000000,6,3413560832,"CoinMarketCap",256533,256533,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.06717415,0.000465005,-0.00014730316,-0.3167776,1084494,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238900,-5.224872,0.00031770184,"v.systems USD","VSYS"
