"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0030736458,0.031830523,"{""low"":0.02915538,""high"":0.031830523}",0.02915538,102400,0.02915538,"CCC",0.02915538,91506,84354,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.017145462,1.2436866,"{""low"":0.013786,""high"":0.05971}",-0.028778536,-0.4819718,0.013786,0.05971,19.053448,0.02400172,0.006929744,0.28871864,0.032505427,-0.0015739631,-0.048421547,4681961,15,0,false,"2021-11-09T00:00:00.000Z","REGULAR",6,151365664,"CoinMarketCap",102400,102400,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,11.033327,0.030931463,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",-3.5390258e-7,0.005334678,"{""low"":0.0053338767,""high"":0.005334678}",0.0053338767,0,0.005334678,"CCC",0.005334678,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034043242,1.7638985,"{""low"":0.00193,""high"":0.007901}",-0.0025666757,-0.32485452,0.00193,0.007901,-29.093569,0.00534184,-0.000007515773,-0.0014069633,0.00542994,-0.00009561563,-0.017608967,0,15,0,false,"2021-12-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00663379,0.005334324,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",0.000019706786,0.062388748,"{""low"":0.05917535,""high"":0.062388748}",0.05917535,43171,0.060616203,"CCC",0.060616203,71140,65065,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05071582,5.0751348,"{""low"":0.009993,""high"":0.128042}",-0.06733318,-0.5258679,0.009993,0.128042,48.860516,0.05537388,0.00533494,0.09634397,0.04038301,0.02032581,0.50332576,0,15,0,false,"2022-04-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",43171,43171,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.03246749,0.06070882,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,"REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.000005063892,0.0005930089,"5.919461E-4 - 5.930089E-4",0.0005919461,159,0.0005919461,"CCC",0.0005919461,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005020089,5.516581,"9.1E-5 - 0.001572",-0.0009789912,-0.6227679,0.000091,0.001572,77.24551,0.00057002,0.000022988883,0.04032996,0.0006788,-0.00008579111,-0.12638643,0,15,0,false,1678406400000,"REGULAR",6,0,"CoinMarketCap",159,159,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,false,"[]",1752508320,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.8612894,0.0005930089,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-1.0975782e-8,0.000046735167,"4.6183868E-5 - 4.6735167E-5",0.000046183868,19111,0.000046319987,"CCC",0.000046319987,30879,21678,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029478555,1.7340326,"1.7E-5 - 1.98E-4",-0.00015152144,-0.7652598,0.000017,0.000198,27.777779,0.00004542,0.0000010585536,0.023305891,0.00004154,0.0000049385562,0.11888677,0,15,0,false,1633392000000,"REGULAR",6,0,"CoinMarketCap",19111,19111,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,false,"[]",1752508380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.02360856,0.000046478555,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-0.000001880675,0.0001257314,"1.2274444E-4 - 1.257314E-4",0.00012274444,169354,0.00012486863,"CCC",0.00012486863,241498,290916,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000025879344,0.021387888,"1.21E-4 - 0.014497",-0.014373411,-0.9914749,0.000121,0.014497,-98.146225,0.00016032,-0.000036732075,-0.22911723,0.001810255,-0.0016866671,-0.931729,697104,15,0,false,1510185600000,"REGULAR",6,5640556544,"CoinMarketCap",169354,169354,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"[]",1752508560,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.498918,0.00012358793,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.000009539886,0.0012931258,"0.0012406561 - 0.0012931258",0.0012406561,22498,0.0012484238,"CCC",0.0012484238,26341,19835,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003968851,0.4631098,"8.57E-4 - 0.003725",-0.002471115,-0.6633866,0.000857,0.003725,-65.419785,0.00112102,0.00013286516,0.11852167,0.00130876,-0.000054874923,-0.041928943,0,15,0,false,1639699200000,"REGULAR",6,0,"CoinMarketCap",22498,22498,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,"[]",1752508380,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.76665425,0.0012538851,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.014863316,0.07435089,"{""low"":0.06028878,""high"":0.07435089}",0.06028878,244477,0.061263848,"CCC",0.061263848,187645,176154,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.058404304,4.270257,"{""low"":0.013677,""high"":0.345068}",-0.2729867,-0.79110986,0.013677,0.345068,77.78294,0.06547512,0.006606184,0.10089609,0.1028861,-0.030804798,-0.2994068,5096776,15,0,false,"2023-01-31T00:00:00.000Z","REGULAR",6,70708712,"CoinMarketCap",244477,244477,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,25.97665,0.072081305,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",-0.01725769,0.9988959,"{""low"":0.92526853,""high"":0.9988959}",0.92526853,289401,0.95782155,"CCC",0.95782155,364632,336592,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.19490057,0.25883347,"{""low"":0.752996,""high"":9.195034}",-8.247137,-0.8969121,0.752996,9.195034,-86.09691,0.98440313,-0.036506534,-0.03708494,1.7233883,-0.7754917,-0.44998083,4739483,15,0,false,"2021-04-05T00:00:00.000Z","REGULAR",6,5000000,"CoinMarketCap",289401,289401,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7880758,0.9478966,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.6502686,207.32117,"{""low"":198.11147,""high"":207.32117}",198.11147,799024,198.63536,"CCC",198.63536,2774523,1360125,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",86.13853,0.7469771,"{""low"":115.316154,""high"":344.17398}",-142.7193,-0.41467196,115.316154,344.17398,9.041095,187.74509,13.709595,0.07302239,197.50285,3.951828,0.020008966,189925248,15,0,false,"2023-12-28T00:00:00.000Z","REGULAR",2,942769,"CoinMarketCap",799024,799024,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8259359,201.45468,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,594.65717,0.00569456,0.0021066307,0.36993742,0.001710135,0.0060910555,3.5617394,0,15,0,false,1650844800000,"REGULAR",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,"[]",1752508320,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",-3.67756e-7,0.0010305054,"0.0010296105 - 0.0010305054",0.0010296105,16,0.0010303418,"CCC",0.0010303418,331513,17370,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000189899,0.22607024,"8.4E-4 - 0.09435",-0.0933201,-0.98908424,0.00084,0.09435,-98.218605,0.00213832,-0.0011084209,-0.5183607,0.006310375,-0.005280476,-0.83679277,0,15,0,false,1702252800000,"REGULAR",6,0,"CoinMarketCap",16,16,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,false,"[]",1752508320,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.03569253,0.001029899,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",-0.032025777,0.08103974,"{""low"":0.048990596,""high"":0.08103974}",0.048990596,2486,0.08102688,"CCC",0.08102688,9048,1339,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015989196,0.48443297,"{""low"":0.033006,""high"":0.249969}",-0.20097381,-0.8039949,0.033006,0.249969,-40.011997,0.08426524,-0.035270043,-0.41855982,0.10604349,-0.05704829,-0.5379707,0,15,0,false,"2022-06-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2486,2486,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-39.527763,0.048995197,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.00020971167,0.0010202421,"7.7027886E-4 - 0.0010202421",0.00077027886,11862,0.0007902622,"CCC",0.0007902622,14095,11910,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005999059,1.6664053,"3.6E-4 - 0.005751",-0.004791094,-0.8330889,0.00036,0.005751,-63.778084,0.00111824,-0.00015833403,-0.14159219,0.001170505,-0.00021059904,-0.17992152,337970,15,0,false,1510185600000,"REGULAR",6,352086976,"CoinMarketCap",11862,11862,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,"[]",1752508380,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,27.954313,0.0009599059,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",2.2286617e-12,4.0903916e-10,"3.583331E-10 - 4.0903916E-10",3.583331e-10,170,3.6612668e-10,"CCC",3.6612668e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.286238e-12,0.011961602,"3.583331E-10 - 4.0903916E-10",-4.6419812e-11,-0.11348501,3.583331e-10,4.0903916e-10,,,,,,,,0,15,0,false,1626652800000,"REGULAR",8,0,"CoinMarketCap",170,170,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"[]",1752508380,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.6183941,3.6261935e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,"REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.00048680604,0.031927463,"{""low"":0.031119552,""high"":0.031927463}",0.031119552,2709,0.03112957,"CCC",0.03112957,1528,2292,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0070600566,0.284806,"{""low"":0.024789,""high"":0.114422}",-0.082572944,-0.7216527,0.024789,0.114422,-68.05967,0.03162608,0.00022297725,0.0070504234,0.04613474,-0.014285684,-0.30965132,0,15,0,false,"2021-05-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2709,2709,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.5521995,0.031849056,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,"REGULAR",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",-0.0004000226,0.0047835438,"{""low"":0.0043730848,""high"":0.0047835438}",0.0043730848,190221,0.0047526797,"CCC",0.0047526797,181605,162669,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013697874,0.45507884,"{""low"":0.00301,""high"":0.017154}",-0.012774213,-0.7446784,0.00301,0.017154,-55.24061,0.00444138,-0.00006159255,-0.013867886,0.005447815,-0.0010680277,-0.19604698,0,15,0,false,"2021-07-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",190221,190221,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-8.369011,0.0043797875,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-0.00027140253,0.002900925,"{""low"":0.0026292177,""high"":0.002900925}",0.0026292177,394,0.002900925,"CCC",0.002900925,90,20,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012095227,0.85177654,"{""low"":0.00142,""high"":0.049324}",-0.046694476,-0.9466888,0.00142,0.049324,-82.240585,0.00352438,-0.00089485734,-0.25390488,0.00570264,-0.0030731172,-0.53889376,0,15,0,false,"2022-12-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",394,394,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-9.355722,0.0026295227,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-0.0017758552,0.019583559,"{""low"":0.016217561,""high"":0.019583559}",0.016217561,216665,0.01852387,"CCC",0.01852387,324285,153216,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011982278,2.563054,"{""low"":0.004675,""high"":0.098391}",-0.08173372,-0.83070326,0.004675,0.098391,-81.07846,0.01688972,-0.00023244135,-0.013762298,0.02575542,-0.009098142,-0.35325155,0,15,0,false,"2023-12-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",216665,216665,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-9.634039,0.016657278,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-0.01790747,0.47785863,"{""low"":0.44061813,""high"":0.47785863}",0.44061813,27363,0.4555078,"CCC",0.4555078,22956,21016,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.35206527,3.8584607,"{""low"":0.091245,""high"":1.142197}",-0.69888675,-0.61187935,0.091245,1.142197,19.031357,0.48191452,-0.03860426,-0.08010603,0.548108,-0.10479772,-0.19119903,17174802,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6,38742172,"CoinMarketCap",27363,27363,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-3.8826501,0.44331026,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",-0.000021483283,0.0037814977,"{""low"":0.0036856425,""high"":0.0037814977}",0.0036856425,344,0.0037031078,"CCC",0.0037031078,199,199,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0019546426,1.1291984,"{""low"":0.001731,""high"":0.010915}",-0.0072293575,-0.66233236,0.001731,0.010915,5.19886,0.00299066,0.0006949825,0.23238431,0.003567155,0.000118487515,0.03321625,0,15,0,false,"2022-10-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",344,344,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5795104,0.0036856425,"BFHT"
