"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RED USD","RED USD",0.00007760228,0.00092272216,"9.22189E-4 - 9.2272216E-4",0.000922189,176,0.0009225369,"CCC",0.0009225369,375,491,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016318896,0.21500522,"7.59E-4 - 0.00496",-0.004037811,-0.81407475,0.000759,0.00496,-61.636364,1736903820,0.00121484,-0.000292651,-0.24089675,0.001119405,-0.00019721605,-0.17617935,0,15,0,false,false,6,0,"CoinMarketCap",176,176,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,1527033600000,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,9.188197,0.000922189,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rejuve.AI USD","Rejuve.AI USD",-0.00007223338,0.017305035,"{""low"":0.016834991,""high"":0.017305035}",0.016834991,806704,0.017114077,"CCC",0.017114077,983799,962035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0066609913,0.65470725,"{""low"":0.010174,""high"":0.062713}",-0.045878008,-0.73155504,0.010174,0.062713,-30.661291,"2025-01-15T01:17:00.000Z",0.02061914,-0.003784148,-0.183526,0.015312725,0.0015222663,0.09941185,4555591,15,0,false,false,6,270602528,"CoinMarketCap",806704,806704,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.42723334,0.016834991,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Landbox USD","Landbox USD",2.032175e-8,0.000031907613,"3.188574E-5 - 3.1907613E-5",0.00003188574,3,0.00003189415,"CCC",0.00003189415,13,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027907614,6.9769034,"4.0E-6 - 7.0E-4",-0.00066809234,-0.95441765,0.000004,0.0007,-77.30496,1736903760,0.00003824,-0.000006332386,-0.16559587,0.000049005,-0.000017097387,-0.34889066,2437,15,0,false,false,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0637352,0.000031907613,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SwissCheese USD","SwissCheese USD",-0.0038594007,0.26961043,"{""low"":0.2691072,""high"":0.26961043}",0.2691072,1845052,0.2691072,"CCC",0.2691072,1275844,1565306,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06625007,0.3261558,"{""low"":0.203124,""high"":0.865266}",-0.59589195,-0.68868065,0.203124,0.865266,-59.42567,"2025-01-15T01:17:00.000Z",0.28565693,-0.016282856,-0.05700144,0.3541652,-0.084791124,-0.23941122,10572612,15,0,false,false,6,39248812,"CoinMarketCap",1845052,1845052,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4124908,0.26937407,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LinqAI USD","LinqAI USD",0.01503516,0.12253656,"{""low"":0.12062216,""high"":0.12253656}",0.12062216,432812,0.12062216,"CCC",0.12062216,485273,400209,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03272456,0.36436734,"{""low"":0.089812,""high"":0.285329}",-0.16279244,-0.57054293,0.089812,0.285329,-38.0539,"2025-01-15T01:17:00.000Z",0.15567683,-0.033140264,-0.2128786,0.15234233,-0.029805772,-0.19564997,22664542,15,0,false,false,6,184961456,"CoinMarketCap",432812,432812,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,13.98601,0.12253656,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"AiLink Token USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"2024-07-14T01:18:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Dappsy USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XPR Network USD","XPR Network USD",-0.000012196833,0.0014215736,"0.0013930486 - 0.0014215736",0.0013930486,3600913,0.0013953447,"CCC",0.0013953447,1799317,1898446,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00074556586,1.1382685,"6.55E-4 - 0.002457",-0.0010564342,-0.42996916,0.000655,0.002457,60.97839,1736903820,0.00142816,-0.000027594157,-0.019321473,0.00097666,0.0004239058,0.43403617,37926420,15,0,false,false,6,27079354368,"CoinMarketCap",3600913,3600913,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8633334,0.0014005658,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Venom USD","Venom USD",0.00004935637,0.042479154,"{""low"":0.042411007,""high"":0.042479154}",0.042411007,63547,0.042474106,"CCC",0.042474106,1196039,246266,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000700213,0.016784031,"{""low"":0.041719,""high"":0.795475}",-0.7530558,-0.9466744,0.041719,0.795475,-93.305824,"2025-01-15T01:17:00.000Z",0.06229808,-0.019878868,-0.31909278,0.10276595,-0.060346734,-0.587225,41949180,15,0,false,false,6,988919296,"CoinMarketCap",63547,63547,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.11649079,0.042419214,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mintlayer USD","Mintlayer USD",-0.0040050372,0.06633008,"{""low"":0.06508338,""high"":0.06633008}",0.06508338,413643,0.06508338,"CCC",0.06508338,1271466,486155,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0012296587,0.018893592,"{""low"":0.06508338,""high"":0.81247}",-0.746157,-0.918381,0.06508338,0.81247,-90.32128,"2025-01-15T01:16:00.000Z",0.12377834,-0.057465307,-0.46425977,0.12839875,-0.06208571,-0.4835383,4257204,15,0,false,false,6,64198608,"CoinMarketCap",413643,413643,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.695603,0.066313036,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"BlastUP USD",-0.00034770393,0.0031834645,"{""low"":0.0031246443,""high"":0.0031834645}",0.0031246443,67422,0.0031670006,"CCC",0.0031670006,122432,92005,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"{""low"":0.0031246443,""high"":0.063167}",-0.060042355,-0.9505336,0.0031246443,0.063167,-85.79837,"2025-01-15T01:12:00.000Z",0.0075212,-0.004396556,-0.5845551,0.019000579,-0.015875934,-0.83555,0,15,0,false,false,6,0,"CoinMarketCap",67422,67422,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,"2024-08-22T00:00:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-10.013508,0.0031246443,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TENET USD","TENET USD",-0.00013250904,0.0040603555,"{""low"":0.0040081977,""high"":0.0040603555}",0.0040081977,196291,0.0040591722,"CCC",0.0040591722,363806,214815,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0004611977,0.13002472,"{""low"":0.003547,""high"":0.17483}",-0.1708218,-0.9770737,0.003547,0.17483,-95.49492,"2025-01-15T01:16:00.000Z",0.0056459,-0.0016377023,-0.2900693,0.006226605,-0.002218407,-0.35627878,0,15,0,false,false,6,0,"CoinMarketCap",196291,196291,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,"2023-05-23T00:00:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-3.2001574,0.0040081977,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","5ire USD","5ire USD",-0.000064780936,0.0056196884,"{""low"":0.005490685,""high"":0.0056196884}",0.005490685,760713,0.005545838,"CCC",0.005545838,496352,492498,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00050354004,0.0984438,"{""low"":0.005115,""high"":0.320176}",-0.31455746,-0.9824517,0.005115,0.320176,-98.087105,"2025-01-15T01:17:00.000Z",0.00874724,-0.0031286995,-0.3576785,0.011429545,-0.0058110044,-0.5084196,5172946,15,0,false,false,6,920692288,"CoinMarketCap",760713,760713,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"2023-12-05T00:00:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.1398455,0.00561854,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Constellation USD","Constellation USD",-0.001409214,0.056640934,"{""low"":0.05595542,""high"":0.056640934}",0.05595542,2370153,0.0562323,"CCC",0.0562323,2253691,2185417,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03640659,1.8599465,"{""low"":0.019574,""high"":0.096844}",-0.040863413,-0.4219509,0.019574,0.096844,4.383421,"2025-01-15T01:18:00.000Z",0.06731478,-0.011334192,-0.16837597,0.037120324,0.018860266,0.5080846,160857328,15,0,false,false,6,2873448192,"CoinMarketCap",2370153,2370153,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.455514,0.05598059,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jerrywifhat USD","Jerrywifhat USD",0.00013541686,0.0022519112,"0.0022056128 - 0.0022519112",0.0022056128,322268,0.0022056254,"CCC",0.0022056254,169308,527469,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018929113,5.272733,"3.59E-4 - 0.196768",-0.19451609,-0.9885555,0.000359,0.196768,-98.51223,1736903820,0.00151242,0.0007394912,0.48894566,0.027420554,-0.025168642,-0.91787505,0,15,0,false,false,6,0,"CoinMarketCap",322268,322268,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.3981647,0.0022519112,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Undeads Games USD","Undeads Games USD",-0.005188994,0.10021757,"{""low"":0.10016828,""high"":0.10021757}",0.10016828,108,0.10020251,"CCC",0.10020251,19687,1428,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06008928,1.4992709,"{""low"":0.040079,""high"":2.863447}",-2.7632787,-0.96501833,0.040079,2.863447,-53.923416,"2025-01-15T01:17:00.000Z",0.15922505,-0.059056766,-0.37090123,0.72754335,-0.62737507,-0.8623198,4587507,15,0,false,false,6,45798008,"CoinMarketCap",108,108,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"2024-05-01T00:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-4.9251385,0.10016828,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Doge Killer USD","Doge Killer USD",-4.503708,255.98108,"{""low"":253.72765,""high"":255.98108}",253.72765,870121,253.72765,"CCC",253.72765,3346579,1300864,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.480087,0.11562037,"{""low"":229.02615,""high"":1327.3334}",-1071.8271,-0.8075041,229.02615,1327.3334,-10.9665985,"2025-01-15T01:17:00.000Z",306.7907,-51.28447,-0.16716436,294.29773,-38.79149,-0.13181035,27184132,15,0,false,false,2,106393,"CoinMarketCap",870121,870121,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7321358,255.50624,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mumu USD","Mumu USD",-7.339582e-10,3.8836547e-9,"3.844736E-9 - 3.8836547E-9",3.844736e-9,165599,3.8665995e-9,"CCC",3.8665995e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2574386e-11,0.003270546,"3.844736E-9 - 3.8836547E-9",-2.634426e-11,-0.006783368,3.844736e-9,3.8836547e-9,,1736903820,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",165599,165599,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-15.985959,3.8573105e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Altered State Token USD","Altered State Token USD",0.0047553945,0.026626687,"{""low"":0.02579094,""high"":0.026626687}",0.02579094,4257087,0.02579094,"CCC",0.02579094,5235845,5406408,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018314201,2.211326,"{""low"":0.008282,""high"":0.092386}",-0.0657898,-0.7121187,0.008282,0.092386,-53.988583,"2025-01-15T01:17:00.000Z",0.0381144,-0.011518197,-0.30220068,0.01845282,0.008143382,0.4413083,0,15,0,false,false,6,0,"CoinMarketCap",4257087,4257087,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,21.772985,0.026596202,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Seedify.fund USD","Seedify.fund USD",0.19040143,1.7539192,"{""low"":1.7406102,""high"":1.7539192}",1.7406102,1731483,1.7406102,"CCC",1.7406102,1563443,2005869,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.786156,0.8152828,"{""low"":0.964274,""high"":5.510528}",-3.760098,-0.682348,0.964274,5.510528,-52.75364,"2025-01-15T01:17:00.000Z",1.70456,0.045869946,0.026910137,1.4422352,0.30819476,0.21369243,111856040,15,0,false,false,4,63902036,"CoinMarketCap",1731483,1731483,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,12.204991,1.75043,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ready to Fight USD","Ready to Fight USD",0.0001976192,0.029802602,"{""low"":0.029753275,""high"":0.029802602}",0.029753275,521730,0.029802602,"CCC",0.029802602,671986,620295,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010799052,0.56939006,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.29366,"2025-01-15T01:17:00.000Z",0.0559062,-0.026141146,-0.4675894,0.054465715,-0.024700662,-0.45350847,0,15,0,false,false,6,0,"CoinMarketCap",521730,521730,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.66837364,0.029765053,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Oasys USD","Oasys USD",0.0010441579,0.030930914,"{""low"":0.030766403,""high"":0.030930914}",0.030766403,764910,0.030829828,"CCC",0.030829828,2104604,905868,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0036765002,0.13498183,"{""low"":0.027237,""high"":0.144176}",-0.113262504,-0.785585,0.027237,0.144176,-70.96931,"2025-01-15T01:17:00.000Z",0.0399037,-0.0089902,-0.2252974,0.03828986,-0.00737636,-0.19264525,110349688,15,0,false,false,6,3569627904,"CoinMarketCap",764910,764910,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.495749,0.0309135,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Bone USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LimeWire USD","LimeWire USD",0.0012636781,0.2398354,"{""low"":0.23718584,""high"":0.2398354}",0.23718584,1101729,0.2398354,"CCC",0.2398354,5647681,1723751,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13587484,1.3411657,"{""low"":0.101311,""high"":1.79532}",-1.5581342,-0.8678866,0.101311,1.79532,-54.566063,"2025-01-15T01:17:00.000Z",0.2870797,-0.049893856,-0.17379794,0.22675502,0.010430813,0.04600036,75780192,15,0,false,false,6,319497120,"CoinMarketCap",1101729,1101729,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.5356283,0.23718584,"LMWR"
