"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.97131854,0.25603622,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",816405,816405,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002463013,"2024-12-12T09:55:00.000Z",0.28396732,"{""low"":0.24806006,""high"":0.28396732}",0.24806006,816405,0.28396732,"CCC",0.28396732,1002899,834483,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14797121,1.3692797,"{""low"":0.108065,""high"":7.768142}",-7.512106,-0.96704024,0.108065,7.768142,-93.1569,0.26641527,-0.010379046,-0.03895815,0.4561081,-0.20007187,-0.43865013,7270064,15,0,"REGULAR",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,-0.1840499,0.0046621333,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",14159917,14159917,"PIXFI","USD=X",,-0.000008596573,"2024-12-12T09:55:00.000Z",0.0048260004,"{""low"":0.004600314,""high"":0.0048260004}",0.004600314,14159917,0.004738718,"CCC",0.004738718,,,,,,0.00006181933,0.013438067,"{""low"":0.004600314,""high"":0.0048260004}",-0.00016386714,-0.03395506,0.004600314,0.0048260004,,,,,,,,0,15,0,"REGULAR",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-7.2310863,0.00046433377,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",37228,37228,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000036193553,1733997300,0.00055180286,"4.611591E-4 - 5.5180286E-4",0.0004611591,37228,0.00051774643,"CCC",0.00051774643,107565,129544,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000003174675,0.006884121,"4.611591E-4 - 0.339829",-0.33936468,-0.9986337,0.0004611591,0.339829,-99.75617,0.00088552,-0.00042118624,-0.47563717,0.02836248,-0.027898148,-0.98362863,0,15,0,"REGULAR",false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-9.748983,0.00018941548,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",43340,43340,"KAMA","USD=X",,-0.000020460808,1733997300,0.0001950241,"1.8597096E-4 - 1.950241E-4",0.00018597096,43340,0.00019111497,"CCC",0.00019111497,,,,,,0.0000034445256,0.018521847,"1.8597096E-4 - 1.950241E-4",-0.0000056086137,-0.028758567,0.00018597096,0.0001950241,,,,,,,,0,15,0,"REGULAR",false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-3.7207842,0.3318705,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1981407,1981407,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0128254,"2024-12-12T09:55:00.000Z",0.33308846,"{""low"":0.32177952,""high"":0.33308846}",0.32177952,1981407,0.32767564,"CCC",0.32767564,1818281,1983652,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2244685,2.0899844,"{""low"":0.107402,""high"":1.414073}",-1.0822024,-0.76530874,0.107402,1.414073,110.01463,0.28834265,0.04352784,0.15095873,0.49118465,-0.15931416,-0.32434678,0,15,0,"REGULAR",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,10.904238,0.58120346,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",6461106,6461106,"WMTX","USD=X",,0.057144642,"2024-12-12T09:55:00.000Z",0.58301103,"{""low"":0.5458837,""high"":0.58301103}",0.5458837,6461106,0.55117166,"CCC",0.55117166,,,,,,0.035319746,0.06470196,"{""low"":0.5458837,""high"":0.58301103}",-0.0018075705,-0.0031004052,0.5458837,0.58301103,,,,,,,,285858400,15,0,"REGULAR",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",8.080452,0.00035948903,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",20597,20597,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000026876573,1733997300,0.0003644192,"3.5263086E-4 - 3.644192E-4",0.00035263086,20597,0.00035452872,"CCC",0.00035452872,19514,32361,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00016248903,0.8248174,"1.97E-4 - 0.004599",-0.0042395107,-0.9218332,0.000197,0.004599,-89.62668,0.0003314,0.000028089038,0.084758714,0.000428425,-0.00006893597,-0.16090558,3516765,15,0,"REGULAR",false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",14.313742,0.09720154,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",266588,266588,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.012171045,"2024-12-12T09:55:00.000Z",0.09786454,"{""low"":0.09040577,""high"":0.09786454}",0.09040577,266588,0.095173955,"CCC",0.095173955,450474,330955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.05665554,1.3973151,"{""low"":0.040546,""high"":0.662509}",-0.5653075,-0.8532827,0.040546,0.662509,-50.565536,0.07007016,0.027131379,0.387203,0.06396428,0.033237264,0.51962227,1721965,15,0,"REGULAR",false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-12T09:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"REGULAR",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,12.652551,0.9713003,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,158404912,"CoinMarketCap",35086592,35086592,"CARV","USD=X",,0.1090914,"2024-12-12T09:54:00.000Z",0.97907704,"{""low"":0.9303497,""high"":0.97907704}",0.9303497,35086592,0.93686897,"CCC",0.93686897,,,,,,0.040950596,0.044016346,"{""low"":0.9303497,""high"":0.97907704}",-0.007776737,-0.007942927,0.9303497,0.97907704,,,,,,,,153858736,15,0,"REGULAR",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",1.7392763,0.104993664,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1076749,1076749,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017949119,"2024-12-12T09:54:00.000Z",0.10921032,"{""low"":0.10325157,""high"":0.10921032}",0.10325157,1076749,0.104211636,"CCC",0.104211636,763414,1297889,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07595766,2.6159823,"{""low"":0.029036,""high"":0.254709}",-0.14971533,-0.5877897,0.029036,0.254709,148.3409,0.11217336,-0.0071797,-0.06400539,0.093663454,0.01133021,0.12096724,51079752,15,0,"REGULAR",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",-6.414763,0.011414541,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",59271,59271,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000782405,"2024-12-12T09:55:00.000Z",0.01141951,"{""low"":0.011073715,""high"":0.01141951}",0.011073715,59271,0.011156669,"CCC",0.011156669,81609,56175,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009511541,4.998182,"{""low"":0.001903,""high"":0.076733}",-0.06531846,-0.8512434,0.001903,0.076733,-76.50502,0.01341546,-0.0020009186,-0.14915021,0.018193776,-0.006779235,-0.37261286,0,15,0,"REGULAR",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",10.382898,0.0015344558,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",209,209,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00014433486,1733997300,0.0015344558,"0.0014865093 - 0.0015344558",0.0014865093,209,0.0014867912,"CCC",0.0014867912,306,580,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007754558,1.0216808,"7.59E-4 - 0.00496",-0.0034255441,-0.6906339,0.000759,0.00496,-33.66714,0.00106928,0.00046517584,0.4350365,0.001296345,0.00023811078,0.18367855,0,15,0,"REGULAR",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",11.665304,0.024307217,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1672536,1672536,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0025392957,"2024-12-12T09:55:00.000Z",0.02468619,"{""low"":0.02362487,""high"":0.02468619}",0.02362487,1672536,0.023775456,"CCC",0.023775456,846435,1530871,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014133218,1.3891506,"{""low"":0.010174,""high"":0.062713}",-0.03840578,-0.6124054,0.010174,0.062713,-42.95633,0.01724816,0.007059058,0.40926445,0.015050845,0.009256372,0.6150068,6602567,15,0,"REGULAR",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.0101138,0.00004450693,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.5038178e-9,1733997300,0.000044535427,"4.449639E-5 - 4.4535427E-5",0.00004449639,1,0.000044525557,"CCC",0.000044525557,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004050693,10.126733,"4.0E-6 - 7.0E-4",-0.00065549306,-0.9364187,0.000004,0.0007,-15.094339,0.0000514,-0.0000068930676,-0.13410638,0.00006106,-0.000016553066,-0.2710951,3399,15,0,"REGULAR",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.38972902,0.307377,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1617148,1617148,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.001193285,"2024-12-12T09:55:00.000Z",0.3139136,"{""low"":0.30653968,""high"":0.3139136}",0.30653968,1617148,0.31300616,"CCC",0.31300616,1803059,1410011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10425301,0.5132481,"{""low"":0.203124,""high"":0.927667}",-0.62029004,-0.66865593,0.203124,0.927667,-61.535305,0.3245282,-0.017151177,-0.052849576,0.36716825,-0.059791237,-0.16284424,12064182,15,0,"REGULAR",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-0.10918893,0.18170775,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",854111,854111,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00019861758,"2024-12-12T09:55:00.000Z",0.1891485,"{""low"":0.17853403,""high"":0.1891485}",0.17853403,854111,0.18849343,"CCC",0.18849343,972761,882844,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09189575,1.0232012,"{""low"":0.089812,""high"":0.285329}",-0.10362126,-0.36316413,0.089812,0.285329,4.931414,0.15336657,0.028341189,0.18479379,0.15229417,0.02941358,0.19313662,42380008,15,0,"REGULAR",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,1.8615975,0.14816421,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52879,52879,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0027078092,"2024-12-12T09:55:00.000Z",0.15715013,"{""low"":0.14219151,""high"":0.15715013}",0.14219151,52879,0.14919814,"CCC",0.14919814,55541,73617,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.022043213,0.1747783,"{""low"":0.126121,""high"":43.920555}",-43.772392,-0.99662656,0.126121,43.920555,-99.651405,0.7925523,-0.6443881,-0.8130543,3.380535,-3.2323706,-0.95617133,0,15,0,"REGULAR",false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-3.2357745,0.0015426732,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26932762624,"CoinMarketCap",3993964,3993964,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000051586656,1733997300,0.0015663105,"0.0015000252 - 0.0015663105",0.0015000252,3993964,0.0015539108,"CCC",0.0015539108,1190409,3102733,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00088767323,1.3552264,"6.55E-4 - 0.002457",-0.00091432687,-0.3721314,0.000655,0.002457,42.463398,0.00103698,0.00050569326,0.48765963,0.000927995,0.0006146782,0.6623723,41548452,15,0,"REGULAR",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",7.290609,0.072069354,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",921228,921228,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.004897259,"2024-12-12T09:55:00.000Z",0.07213125,"{""low"":0.06892757,""high"":0.07213125}",0.06892757,921228,0.06962734,"CCC",0.06962734,1629772,2423506,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008599356,0.13548695,"{""low"":0.06347,""high"":0.795475}",-0.72340566,-0.9094009,0.06347,0.795475,-89.40202,0.07477216,-0.0027028024,-0.036147177,0.12193057,-0.049861215,-0.4089312,71270776,15,0,"REGULAR",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-4.8147507,0.15053129,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1628072,1628072,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0076143146,"2024-12-12T09:55:00.000Z",0.16614377,"{""low"":0.14779127,""high"":0.16614377}",0.14779127,1628072,0.16446592,"CCC",0.16446592,1743584,1449349,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.076000296,1.0197139,"{""low"":0.074531,""high"":0.989373}",-0.83884174,-0.8478518,0.074531,0.989373,-62.599754,0.1222438,0.028287493,0.23140226,0.14462243,0.0059088618,0.04085716,9663899,15,0,"REGULAR",false,false,"ML"
