"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1.8874857e-9,5.639278e-7,"5.185462E-7 - 5.639278E-7",5.185462e-7,378261,5.4022036e-7,"CCC",5.4022036e-7,420497,403322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.7169514e-8,0.07168024,"5.185462E-7 - 7.0E-6",-0.0000064442843,-0.92061204,5.185462e-7,0.000007,-80,0.000001,-4.442843e-7,-0.4442843,8,9979171962880,"CoinMarketCap",378261,378261,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.3408119,5.557157e-7,"REGULAR","[]",1741449000,0.00000103,-4.7428432e-7,-0.4604702,5545582,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-0.0008176379,0.022849621,"{""low"":0.022237604,""high"":0.022849621}",0.022237604,88465,0.022849621,"CCC",0.022849621,529742,375796,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0002096165,0.009437508,"{""low"":0.022211,""high"":0.125278}",-0.10285738,-0.8210331,0.022211,0.125278,-81.23424,0.0324996,-0.010078983,-0.3101264,6,642492800,"CoinMarketCap",88465,88465,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5185008,0.022420617,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.037849814,-0.015429197,-0.4076426,14405085,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-0.011734851,0.06976102,"{""low"":0.063708685,""high"":0.06976102}",0.063708685,107983,0.06492413,"CCC",0.06492413,976339,292856,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000021129847,0.00033166353,"{""low"":0.063708685,""high"":1.365037}",-1.3013072,-0.9533128,0.063708685,1.365037,-92.35295,0.09567794,-0.031948127,-0.33391318,6,3049500,"CoinMarketCap",107983,107983,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"2024-09-25T00:00:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-15.550126,0.063729815,"REGULAR","[]","2025-03-08T15:45:00.000Z",0.52474856,-0.46101874,-0.8785517,194344,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-157.21777,15666.837,"{""low"":15143.375,""high"":15666.837}",15143.375,19715002,15622.132,"CCC",15622.132,12129852,30502454,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13240.8,6.4702206,"{""low"":2046.4216,""high"":22681.002}",-7393.7803,-0.32599002,2046.4216,22681.002,173.4865,16668.469,-1381.2471,-0.082865864,2,37409,"CoinMarketCap",19715002,19715002,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0179566,15287.222,"REGULAR","[]","2025-03-08T15:51:00.000Z",8956.965,6330.257,0.7067413,571879680,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-5.0447044,67.93226,"{""low"":56.32116,""high"":67.93226}",56.32116,7550051,63.004642,"CCC",63.004642,8368670,7227076,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.071594,3.1328566,"{""low"":14.38674,""high"":104.69539}",-45.237057,-0.43208262,14.38674,104.69539,25.664688,42.49601,16.962322,0.39915094,2,1000000,"CoinMarketCap",7550051,7550051,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.820879,59.458332,"REGULAR","[]","2025-03-08T15:51:00.000Z",50.66414,8.794193,0.17357826,59458332,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","[]",1663093980,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,-0.00043927506,0.028945638,"{""low"":0.026513683,""high"":0.028945638}",0.026513683,551585,0.026667377,"CCC",0.026667377,853593,966267,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.007921072,0.4146941,"{""low"":0.019101,""high"":0.271225}",-0.24420294,-0.9003703,0.019101,0.271225,11.526072,0.05672738,-0.029705308,-0.5236503,6,0,"CoinMarketCap",551585,551585,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,"2024-09-26T00:00:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.599611,0.027022071,"REGULAR","[]","2025-03-08T15:44:00.000Z",0.03750186,-0.010479789,-0.27944717,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-0.00317996,0.08752662,"{""low"":0.085295975,""high"":0.08752662}",0.085295975,212674,0.086729236,"CCC",0.086729236,977230,390137,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00153438,0.018039433,"{""low"":0.085057,""high"":5.518344}",-5.4317527,-0.9843085,0.085057,5.518344,-98.171555,0.14821623,-0.061624855,-0.4157767,6,34111744,"CoinMarketCap",212674,212674,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.5422852,0.08659138,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.2165483,-0.12995692,-0.600129,2953783,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-0.000046413857,0.0007988203,"7.5213396E-4 - 7.988203E-4",0.00075213396,4440577,0.0007985406,"CCC",0.0007985406,6406858,4593156,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000018405262,0.0024470724,"7.5213396E-4 - 0.097697",-0.09694302,-0.9922825,0.00075213396,0.097697,-97.69737,0.00135328,-0.00059930555,-0.44285405,6,0,"CoinMarketCap",4440577,4440577,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,1721260800000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.798916,0.0007539745,"REGULAR","[]",1741449060,0.00383619,-0.0030822156,-0.80345744,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-5.279144e-7,0.00006343432,"4.777189E-5 - 6.343432E-5",0.00004777189,14528,0.00006331465,"CCC",0.00006331465,35818,22992,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000032407905,1.0454162,"3.1E-5 - 0.339829",-0.33976558,-0.9998134,0.000031,0.339829,-99.97469,0.00008558,-0.000022172098,-0.25908038,6,0,"CoinMarketCap",14528,14528,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,1711670400000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.82569057,0.000063407904,"REGULAR","[]",1741449060,0.0021992,-0.002135792,-0.97116774,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-0.000010612457,0.00007094909,"5.9406095E-5 - 7.094909E-5",0.000059406095,91269,0.000068708025,"CCC",0.000068708025,81685,65095,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000009961954,0.16884667,"5.9E-5 - 0.033385",-0.03331604,-0.99793434,0.000059,0.033385,-99.74042,0.0001031,-0.000034138044,-0.33111584,6,0,"CoinMarketCap",91269,91269,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,1721952000000,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-13.336521,0.000068961956,"REGULAR","[]",1741449000,0.00312362,-0.0030546582,-0.97792244,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z",0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-0.004662778,0.043208282,"{""low"":0.037618704,""high"":0.043208282}",0.037618704,753133,0.04315178,"CCC",0.04315178,1141334,813123,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0037033036,0.10392322,"{""low"":0.035635,""high"":1.414073}",-1.3747346,-0.97218084,0.035635,1.414073,-73.15667,0.07094884,-0.031610537,-0.4455399,6,0,"CoinMarketCap",753133,753133,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.596966,0.039338302,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.24516436,-0.20582606,-0.83954316,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-0.021095455,0.21627627,"{""low"":0.20521617,""high"":0.21627627}",0.20521617,11845003,0.21409604,"CCC",0.21409604,11094259,15002537,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05016388,0.317511,"{""low"":0.157991,""high"":0.606189}",-0.39803413,-0.65661716,0.157991,0.606189,-30.34901,0.26549703,-0.057342142,-0.21598035,6,491838752,"CoinMarketCap",11845003,11845003,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-9.201929,0.20815489,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.31866494,-0.11051005,-0.34679073,102378640,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z",1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","[]",1662834480,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","[]",1707700500,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z",0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.0063691437,0.34265602,"{""low"":0.3251447,""high"":0.34265602}",0.3251447,12321197,0.32579175,"CCC",0.32579175,27497814,58424359,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10119897,0.42728472,"{""low"":0.236842,""high"":1.397062}",-1.059021,-0.7580344,0.236842,1.397062,-42.334305,0.5022477,-0.16420671,-0.3269437,6,186667440,"CoinMarketCap",12321197,12321197,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.9203159,0.33804098,"REGULAR","[]","2025-03-08T15:44:00.000Z",0.75937396,-0.421333,-0.55484253,63101244,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-0.0033093505,0.027199186,"{""low"":0.022855166,""high"":0.027199186}",0.022855166,397383,0.026534962,"CCC",0.026534962,838612,485497,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01624262,1.8864832,"{""low"":0.00861,""high"":0.254709}",-0.22985639,-0.90242743,0.00861,0.254709,-71.3349,0.04051002,-0.015657403,-0.3865069,6,486503168,"CoinMarketCap",397383,397383,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-11.751134,0.024852619,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.0791346,-0.05428198,-0.685945,12090878,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z",0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-0.00032180175,0.006145658,"{""low"":0.00591697,""high"":0.006145658}",0.00591697,639187,0.006021811,"CCC",0.006021811,911272,754570,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00012549339,0.021209063,"{""low"":0.00591697,""high"":0.062713}",-0.056670535,-0.903649,0.00591697,0.062713,-86.034325,0.01016222,-0.004119757,-0.40539932,6,267148208,"CoinMarketCap",639187,639187,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.0563865,0.0060424632,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.014401725,-0.008359261,-0.58043474,1614233,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-1.1610609e-8,0.00003021181,"3.0183235E-5 - 3.021181E-5",0.000030183235,24,0.00003019079,"CCC",0.00003019079,9,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001918767,1.7443336,"1.1E-5 - 7.0E-4",-0.0006698123,-0.9568748,0.000011,0.0007,-43.39623,0.0000282,0.0000019876697,0.07048474,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03844281,0.00003018767,"REGULAR","[]",1741449000,0.000046115,-0.000015927331,-0.34538287,2305,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-0.008595154,0.16675958,"{""low"":0.15826918,""high"":0.16675958}",0.15826918,2512341,0.16610417,"CCC",0.16610417,1668438,2275784,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.018189937,0.1297067,"{""low"":0.140239,""high"":0.865266}",-0.70683706,-0.81690145,0.140239,0.865266,-70.74646,0.18575904,-0.0273301,-0.14712663,6,39248812,"CoinMarketCap",2512341,2512341,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.146057,0.15842894,"REGULAR","[]","2025-03-08T15:45:00.000Z",0.31457278,-0.15614384,-0.49636793,6218147,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-0.00025909126,0.0019446511,"{""low"":0.0017953579,""high"":0.0019446511}",0.0017953579,1311348,0.0019266633,"CCC",0.0019266633,5486577,2478962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000045376364,0.0025274272,"{""low"":0.0017953579,""high"":0.062639}",-0.0608391,-0.97126555,0.0017953579,0.062639,-95.91486,0.014167857,-0.012367962,-0.87295926,6,960552256,"CoinMarketCap",1311348,1311348,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"2025-01-18T00:00:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-12.583437,0.0017998955,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.014167857,-0.012367962,-0.87295926,1728893,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-0.0022614114,0.042829826,"{""low"":0.040057573,""high"":0.042829826}",0.040057573,249116,0.042635143,"CCC",0.042635143,312320,268412,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0024515651,0.06465098,"{""low"":0.03792,""high"":0.285329}",-0.24495745,-0.8585087,0.03792,0.285329,-75.07418,0.06299856,-0.022627,-0.35916692,6,203320896,"CoinMarketCap",249116,249116,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.304371,0.040371563,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.1226794,-0.08230783,-0.6709181,8208383,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","[]",1660760880,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","[]","2024-07-14T01:18:00.000Z",0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
