"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC",false,"2021-12-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"REGULAR","CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC",false,"2019-09-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"REGULAR","CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_CLIPS_CCC",false,"2023-05-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,"REGULAR","CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",6,50000000,"CoinMarketCap",10422,10422,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000022854656,0.010971837,"{""low"":0.010845175,""high"":0.010971837}",0.010845175,10422,0.010882966,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_NCDT_CCC",false,"2020-09-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.20932871,0.010895145,0.01124058,-0.000345435,-0.030731065,0.015314235,-0.00441909,-0.28856096,544757,15,0,"REGULAR","CCC",0.010882966,55963,19185,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001281145,0.13325827,"{""low"":0.009614,""high"":0.091087}",-0.08019185,-0.8803874,0.009614,0.091087,-85.80116,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC",false,"2021-11-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR","CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",6,5846698,"CoinMarketCap",126986,126986,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.015139293,0.057345577,"{""low"":0.0556865,""high"":0.057345577}",0.0556865,126986,0.057256676,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_WWDOGE_CCC",false,"2022-08-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-21.375397,0.0556865,0.10528604,-0.04959954,-0.4710932,0.12738542,-0.07169892,-0.56285024,325582,15,0,"REGULAR","CCC",0.057256676,37150,90502,"2022-08-16T00:00:00.000Z",0,5846698,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.020783499,0.5954645,"{""low"":0.034903,""high"":0.684906}",-0.62921953,-0.91869473,0.034903,0.684906,-69.15612,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",6,0,"CoinMarketCap",273383,273383,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.07167959,0.81461453,"{""low"":0.76661694,""high"":0.81461453}",0.76661694,273383,0.7795032,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_PLB_CCC",false,"2023-06-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,10.2444935,0.77136874,0.7195085,0.051860213,0.072077274,0.88008964,-0.1087209,-0.12353389,0,15,0,"REGULAR","CCC",0.7795032,263040,196162,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.43663573,1.3044299,"{""low"":0.334733,""high"":1.302475}",-0.53110623,-0.40776694,0.334733,1.302475,-32.83227,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC",false,"2022-03-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR","CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",6,1232584320,"CoinMarketCap",88,88,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000036236117,0.00015047172,"{""low"":1.13590366,""high"":4}",0.000113590366,88,0.00011421148,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_KUNCI_CCC",false,"2022-02-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-24.081173,0.00011423876,0.00013554,-0.000021301239,-0.15715832,0.000128045,-0.000013806231,-0.10782328,140808,15,0,"REGULAR","CCC",0.00011421148,18,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00006323877,1.2399758,"{""low"":5.1,""high"":5}",-0.00019376123,-0.6290949,0.000051,0.000308,-36.97479,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC",false,"2019-10-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR","CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC",false,"2019-11-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR","CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",6,0,"CoinMarketCap",23931,23931,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0016871858,0.03173752,"{""low"":0.029982321,""high"":0.03173752}",0.029982321,23931,0.0304911,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_RBD_CCC",false,"2022-02-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-5.324928,0.029997474,0.03128148,-0.0012840051,-0.041046817,0.03410532,-0.004107846,-0.1204459,0,15,0,"REGULAR","CCC",0.0304911,20656,14853,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020245474,2.076033,"{""low"":0.009752,""high"":0.039881}",-0.009883525,-0.24782541,0.009752,0.039881,33.50258,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",6,0,"CoinMarketCap",9,9,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000052787364,0.028990297,"{""low"":0.028990297,""high"":0.028990297}",0.028990297,9,0.028990297,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_MORE_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.01820291,0.028990297,0.04316198,-0.014171684,-0.3283372,0.06288034,-0.03389004,-0.5389608,0,15,0,"REGULAR","CCC",0.028990297,1574,6,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.014993297,1.0711794,"{""low"":0.013997,""high"":0.112018}",-0.0830277,-0.7411996,0.013997,0.112018,-72.38272,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",6,107375448,"CoinMarketCap",2907938,2907938,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-6.486662e-7,0.0052634897,"{""low"":0.0052356157,""high"":0.0052634897}",0.0052356157,2907938,0.005238303,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_EXM_CCC",false,"2019-12-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.01233538,0.005257931,0.00521742,0.000040511135,0.0077645914,0.00613418,-0.0008762488,-0.14284694,564572,15,0,"REGULAR","CCC",0.005238303,2818087,2775681,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00015293108,0.029957118,"{""low"":0.005105,""high"":0.009991}",-0.0047330693,-0.47373328,0.005105,0.009991,-24.21447,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC",false,"2021-09-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR","CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,6,256490432,"CoinMarketCap",17430232,17430232,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00031280518,0.9998106,"{""low"":0.99949616,""high"":0.9998106}",0.99949616,17430232,0.9997887,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_CRVUSD_CCC",false,"2023-06-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.03128871,0.99949616,0.9992939,0.00020223856,0.00020238146,0.9975913,0.0019048452,0.0019094445,256361200,15,0,"REGULAR","CCC",0.9997887,23276756,18026001,"2023-06-27T00:00:00.000Z",0,256490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044774175,0.046897605,"{""low"":0.954722,""high"":1.048344}",-0.048847854,-0.046595253,0.954722,1.048344,-0.017803907,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",12,12,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00014740741,0.007413242,"{""low"":0.007413242,""high"":0.007413242}",0.007413242,12,0.007413242,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_MAX_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.028776,0.007413242,0.00219602,0.005217222,2.3757625,0.00198872,0.005424522,2.727645,0,15,0,"REGULAR","CCC",0.007413242,0,6,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.006433242,6.5645328,"{""low"":9.8,""high"":4}",0,0,0.00098,0.007413242,337.08612,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC",false,"2021-10-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR","CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC",false,"2019-12-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"REGULAR","CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",6,0,"CoinMarketCap",12494,12494,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0017811656,0.0869091,"{""low"":0.085336484,""high"":0.0869091}",0.085336484,12494,0.086704515,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_BTCF_CCC",false,"2024-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.100861,0.086563855,0.09247974,-0.0059158877,-0.06396955,0.1595665,-0.07300265,-0.45750612,0,15,0,"REGULAR","CCC",0.086704515,17375,16687,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027836856,0.4740044,"{""low"":0.058727,""high"":2.21464}",-2.128076,-0.9609129,0.058727,2.21464,-16.852205,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",6,79786096,"CoinMarketCap",58702,58702,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000070545357,0.0024682279,"{""low"":0.0024605114,""high"":0.0024682279}",0.0024605114,58702,0.0024676288,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_ITHACA_CCC",false,"2025-01-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.28581285,0.0024612353,0.00266738,-0.00020614476,-0.07728361,0.00405149,-0.001590255,-0.39251113,196372,15,0,"REGULAR","CCC",0.0024676288,59877,61043,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000032351818,0.0013161845,"{""low"":0.002458,""high"":0.016353}",-0.013891765,-0.8494934,0.002458,0.016353,-81.0145,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",6,1375119232,"CoinMarketCap",1264,1264,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000004878122,0.00020791365,"{""low"":1.9286115,""high"":4}",0.00019286115,1264,0.00019705831,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_MOONEY_CCC",false,"2022-01-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2.450464,0.00020394746,0.00018252,0.000021427462,0.11739789,0.000219655,-0.000015707541,-0.071510054,280452,15,0,"REGULAR","CCC",0.00019705831,8034,1485,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006194746,0.4362497,"{""low"":1.42,""high"":4}",-0.00030205253,-0.59694177,0.000142,0.000506,-42.68657,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC",false,"2022-04-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"REGULAR","CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_FLY_CCC",false,"2021-04-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.00000867,-6.720593e-7,-0.07751549,0,15,0,"REGULAR","CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.83333,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",6,0,"CoinMarketCap",733,733,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000118944794,0.0031670742,"{""low"":0.003021339,""high"":0.0031670742}",0.003021339,733,0.0031552585,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_SWAY_CCC",false,"2021-10-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-3.7737076,0.0030329875,0.00184344,0.0011895475,0.6452868,0.00082158,0.0022114075,2.691652,0,15,0,"REGULAR","CCC",0.0031552585,8272,1986,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0027789874,10.940895,"{""low"":2.54,""high"":4}",-0.00026801252,-0.08119131,0.000254,0.003301,178.44203,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",6,0,"CoinMarketCap",805,805,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000023193774,0.0014732205,"{""low"":0.0014732205,""high"":0.0014732205}",0.0014732205,805,0.0014732205,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_LOULOU_CCC",false,"2024-10-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.5995352,0.0014732205,0.00116172,0.0003115005,0.26813734,0.0013688,0.000104420586,0.07628623,0,15,0,"REGULAR","CCC",0.0014732205,6910,604,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005452205,0.5875221,"{""low"":9.28,""high"":4}",-0.0025767796,-0.63624185,0.000928,0.00405,-43.2443,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",6,0,"CoinMarketCap",29121,29121,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000022072345,0.0052969586,"{""low"":0.005291857,""high"":0.0052969586}",0.005291857,29121,0.0052961498,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SKOP_CCC",false,"2024-06-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.04172886,0.0052923206,0.00755578,-0.0022634594,-0.2995666,0.004610415,0.00068190554,0.14790545,0,15,0,"REGULAR","CCC",0.0052961498,22438,28597,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034143208,1.8180622,"{""low"":0.001878,""high"":0.124201}",-0.11890868,-0.95738906,0.001878,0.124201,-60.246487,false,false,"SKOP"
