"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.0751348,0.005115836,"SHPING USD","SHPING USD",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",182253,182253,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000054417178,0.005183491,"{""low"":0.0050908043,""high"":0.005183491}",0.0050908043,182253,0.0051529105,"CCC",0.0051529105,228010,174983,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00094283605,0.22593723,"{""low"":0.004173,""high"":0.018911}",-0.013795164,-0.7294783,0.004173,0.018911,-21.723026,0.00545726,-0.00034142425,-0.06256331,0.00595788,-0.00084204413,-0.14133285,11698850,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.0587013,0.036260184,"AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",230347,230347,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00073143095,0.037078436,"{""low"":0.035947535,""high"":0.037078436}",0.035947535,230347,0.03677767,"CCC",0.03677767,731591,180524,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018622184,1.0557991,"{""low"":0.017638,""high"":0.156801}",-0.12054081,-0.76875025,0.017638,0.156801,-60.35353,0.04054184,-0.004281655,-0.10561077,0.04614686,-0.009886675,-0.21424372,6326660,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,33.170864,0.3576104,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,false,false,"2021-07-16T00:00:00.000Z",6,369797344,"CoinMarketCap",1559227,1559227,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.08907539,0.37311107,"{""low"":0.3226675,""high"":0.37311107}",0.3226675,1559227,0.33884045,"CCC",0.33884045,195922,207700,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.2576164,2.5763187,"{""low"":0.099994,""high"":0.49996}",-0.1423496,-0.28472197,0.099994,0.49996,-31.09072,0.24917264,0.10843776,0.43519127,0.18427664,0.17333376,0.94061714,132243376,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,5.428105,0.000022116374,"BABB USD","BABB USD",false,false,false,1520553600000,6,80259948544,"CoinMarketCap",19670,19670,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000011386892,0.000022284372,"2.131682E-5 - 2.2284372E-5",0.00002131682,19670,0.000022284372,"CCC",0.000022284372,21481,14286,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000021163742,0.10581871,"2.0E-5 - 1.85E-4",-0.00016288362,-0.880452,0.00002,0.000185,-72,0.0000283,-0.000006183627,-0.21850272,0.000040445,-0.000018328627,-0.4531741,1775059,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.901768,0.15611988,"GEODNET USD","GEODNET USD",false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",396470,396470,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0072950423,0.16147153,"{""low"":0.1559144,""high"":0.16147153}",0.1559144,396470,0.16147153,"CCC",0.16147153,662784,768930,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.018476889,0.13423777,"{""low"":0.137643,""high"":0.374642}",-0.21852213,-0.58328253,0.137643,0.374642,3.922999,0.16398968,-0.007869795,-0.047989573,0.21865435,-0.06253447,-0.2859969,49515684,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,"Emanate USD",false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.05369323,0.017456362,,"KONET USD",false,false,false,"2024-08-22T00:00:00.000Z",6,201372112,"CoinMarketCap",1615329,1615329,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000009378418,0.017471913,"{""low"":0.017445276,""high"":0.017471913}",0.017445276,1615329,0.017459612,"CCC",0.017459612,1347371,667085,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0067413617,0.6291518,"{""low"":0.010715,""high"":1.307124}",-1.2896676,-0.98664516,0.010715,1.307124,-93.23179,0.02429994,-0.006843578,-0.2816294,0.03922718,-0.021770818,-0.5549932,3515224,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.7038647,0.07097462,"Beldex USD","Beldex USD",false,false,false,"2019-06-07T00:00:00.000Z",6,7148143616,"CoinMarketCap",3750491,3750491,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0004960671,0.071239494,"{""low"":0.07059942,""high"":0.071239494}",0.07059942,3750491,0.070601515,"CCC",0.070601515,3069361,2551906,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022599619,0.4671756,"{""low"":0.048375,""high"":0.085869}",-0.014894381,-0.1734547,0.048375,0.085869,30.016624,0.07040494,0.00056967884,0.008091461,0.06883562,0.0021389946,0.031073948,507336768,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.9699348,0.00006616525,,"GOATS USD",false,false,false,1733443200000,6,0,"CoinMarketCap",95717,95717,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000001278233,0.00007693815,"6.616525E-5 - 7.693815E-5",0.00006616525,95717,0.00006702412,"CCC",0.00006702412,582382,93475,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000071652503,0.12144492,"5.9E-5 - 0.002313",-0.0022468346,-0.9713941,0.000059,0.002313,-96.350365,0.00007134,-0.0000051747484,-0.072536424,0.000093465,-0.00002729975,-0.29208526,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.89097494,0.19140388,"JetTon Games USD","JetTon Games USD",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87047,87047,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0016902983,0.1931246,"{""low"":0.19084406,""high"":0.1931246}",0.19084406,87047,0.1915761,"CCC",0.1915761,61432,88680,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07150388,0.5963626,"{""low"":0.1199,""high"":1.771378}",-1.5799742,-0.8919464,0.1199,1.771378,-86.50246,0.19080117,0.00060270727,0.0031588236,0.18172295,0.009680927,0.053273,1553079,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,"Optimus Cat USD",false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,,"Xeta Reality USD",false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.7649648,0.0059770197,"CANTO USD","CANTO USD",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",117858,117858,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000045374967,0.006050182,"{""low"":0.005956551,""high"":0.006050182}",0.005956551,117858,0.0060101044,"CCC",0.0060101044,287477,133222,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00039401976,0.07057492,"{""low"":0.005583,""high"":0.071775}",-0.06579798,-0.9167256,0.005583,0.071775,-80.97925,0.00691066,-0.00093364017,-0.13510145,0.00956133,-0.0035843104,-0.37487572,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.8412817,0.07000621,"Vertcoin USD","Vertcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,72726320,"CoinMarketCap",14271,14271,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0005840361,0.07060157,"{""low"":0.069798194,""high"":0.07060157}",0.069798194,14271,0.070550226,"CCC",0.070550226,16190,17592,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036863208,1.1122472,"{""low"":0.033143,""high"":0.084906}",-0.01489979,-0.17548573,0.033143,0.084906,1.0913372,0.0694861,0.00052011013,0.0074850963,0.06305424,0.0069519654,0.11025373,5091293,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,6.102379,0.0011129964,"3DPass USD","3DPass USD",false,false,false,1702857600000,6,528950016,"CoinMarketCap",2985,2985,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000064012944,0.0011158279,"0.0010529401 - 0.0011158279",0.0010529401,2985,0.001083606,"CCC",0.001083606,5410,6850,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00022899639,0.2590457,"8.84E-4 - 0.009679",-0.008566003,-0.8850091,0.000884,0.009679,-67.25129,0.0012727,-0.00015970366,-0.12548414,0.0019288,-0.00081580365,-0.42295918,588719,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,7.5876637,0.00008114376,"Gamium USD","Gamium USD",false,false,false,1648598400000,6,48964866048,"CoinMarketCap",44739,44739,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000057226935,0.00008293598,"7.906524E-5 - 8.293598E-5",0.00007906524,44739,0.000080201135,"CCC",0.000080201135,185474,79401,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000055143755,2.1209137,"2.6E-5 - 2.47E-4",-0.00016585624,-0.6714828,0.000026,0.000247,-41.860466,0.00005392,0.000027223756,0.5048916,0.00006114,0.000020003754,0.32717946,3973193,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,,"MOCHISWAP USD",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.5925813,0.051038515,"ScPrime USD","ScPrime USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4783,4783,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.002456814,0.053218864,"{""low"":0.050713178,""high"":0.053218864}",0.050713178,4783,0.05321254,"CCC",0.05321254,5857,4836,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017524514,0.5229013,"{""low"":0.033514,""high"":0.267538}",-0.21649949,-0.8092289,0.033514,0.267538,-78.23603,0.05322262,-0.0021841042,-0.041037142,0.05502058,-0.0039820634,-0.072374076,2454754,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,10.827781,0.0011802746,"Lester USD","Lester USD",false,false,false,1734825600000,6,0,"CoinMarketCap",464794,464794,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00011531182,0.0011952216,"0.0011445339 - 0.0011952216",0.0011445339,464794,0.0011644283,"CCC",0.0011644283,675277,400161,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006722746,1.3233751,"5.08E-4 - 0.011388",-0.010207726,-0.8963581,0.000508,0.011388,-87.19459,0.00092292,0.00025735464,0.27884826,0.00114726,0.000033014687,0.028776988,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755930300,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,10.416696,0.000074040356,"Base God USD","Base God USD",false,false,false,1707177600000,6,0,"CoinMarketCap",143104,143104,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000069849557,0.00007736879,"7.364086E-5 - 7.736879E-5",0.00007364086,143104,0.000077356424,"CCC",0.000077356424,139881,153305,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000048040354,1.847706,"2.6E-5 - 3.41E-4",-0.00026695966,-0.78287286,0.000026,0.000341,63.414635,0.00007182,0.000002220353,0.030915525,0.00008088,-0.0000068396475,-0.08456537,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,4.226249,0.0016694319,"SUNCAT USD","SUNCAT USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1790462,1790462,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000067693414,0.0016989654,"{""low"":0.0016691745,""high"":0.0016989654}",0.0016691745,1790462,0.0016897522,"CCC",0.0016897522,2208737,2136991,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00060343195,0.5660713,"{""low"":0.001066,""high"":0.016614}",-0.014944567,-0.8995165,0.001066,0.016614,-87.01614,0.00150246,0.00016697193,0.11113237,0.001619525,0.0000499069,0.030815763,1669432,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:26:00.000Z","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,13.3980875,0.0056917695,"ORBIT USD","ORBIT USD",false,false,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",3758538,3758538,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00067248754,0.0057701133,"{""low"":0.0052924813,""high"":0.0057701133}",0.0052924813,3758538,0.0055097616,"CCC",0.0055097616,3418503,2839696,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0028207696,0.9825042,"{""low"":0.002871,""high"":0.031746}",-0.02605423,-0.82070905,0.002871,0.031746,-67.024025,0.00568254,0.000009229407,0.0016241692,0.009683581,-0.0039918115,-0.4122247,5689987,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755930360,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,12.030549,1.1684114e-8,"Black Dragon USD","Black Dragon USD",false,false,false,1709510400000,8,0,"CoinMarketCap",7190,7190,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2547146e-9,1.2019865e-8,"1.1379708E-8 - 1.2019865E-8",1.1379708e-8,7190,1.1934979e-8,"CCC",1.1934979e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1684114e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016883158,-0.993127,0.0000013492,-0.0000013375159,-0.9913399,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,4.0260997,0.020984277,"Defactor USD","Defactor USD",false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",39574,39574,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00081215054,0.021745497,"{""low"":0.020848434,""high"":0.021745497}",0.020848434,39574,0.021638626,"CCC",0.021638626,91126,52477,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0070382776,0.50468075,"{""low"":0.013946,""high"":0.068941}",-0.04795672,-0.69561976,0.013946,0.068941,-52.762,0.02371578,-0.002731502,-0.115176566,0.021126425,-0.00014214776,-0.0067284345,2663690,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,2.9686904,0.0007833277,"Circuits of Value USD","Circuits of Value USD",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",31120,31120,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000022584165,0.0008192031,"7.807399E-4 - 8.192031E-4",0.0007807399,31120,0.0008192031,"CCC",0.0008192031,79704,24728,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026832765,0.5210245,"5.15E-4 - 0.004742",-0.0039586723,-0.83481073,0.000515,0.004742,-71.867966,0.00078072,0.0000026077032,0.0033401262,0.000842875,-0.00005954731,-0.07064786,1398113,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,4.136337,0.022955121,"Nostra USD","Nostra USD",false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",32835,32835,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00091178715,0.023062238,"{""low"":0.022653174,""high"":0.023062238}",0.022653174,32835,0.02302595,"CCC",0.02302595,100586,41432,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0045331214,0.24607107,"{""low"":0.018422,""high"":0.148936}",-0.12598088,-0.8458726,0.018422,0.148936,-67.210236,0.02292294,0.00003218092,0.001403874,0.028175594,-0.005220473,-0.1852835,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
