"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z",0,0.00033618687,"HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD",false,"2021-09-05T00:00:00.000Z","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",0.02183679,0.9999506,,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,6,301426304,"CoinMarketCap",3868705,3868705,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00021833181,0.9999506,"{""low"":0.9999506,""high"":0.9999506}",0.9999506,3868705,0.9999506,"CCC",0.9999506,28713465,29288127,"2023-06-27T00:00:00.000Z",0,301426304,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0452286,0.04737358,"{""low"":0.954722,""high"":1.048344}",-0.04839343,-0.046161782,0.954722,1.048344,-0.036096573,0.999277,0.0006735921,0.00067407946,0.99759644,0.002354145,0.002359817,301411424,15,0,false,false,"crvUSD USD",false,"2023-06-28T00:00:00.000Z","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0,0.0014762301,"Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,0,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.0019011,-0.00042486994,-0.22348636,0.00193263,-0.00045639987,-0.23615481,0,15,0,false,false,"Maxcoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z",0,0.0026308272,,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",false,"2021-10-11T00:00:00.000Z","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.38474452,0.07878585,"BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5467,5467,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00030196458,0.078986675,"{""low"":0.07878585,""high"":0.078986675}",0.07878585,5467,0.078986675,"CCC",0.078986675,16826,11238,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.020058852,0.341561,"{""low"":0.058727,""high"":2.21464}",-2.135854,-0.96442497,0.058727,2.21464,-39.3434,0.09963448,-0.020848632,-0.20925117,0.15958244,-0.080796584,-0.5063,0,15,0,false,false,"BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.05779731,0.0024740854,"Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,6,79786096,"CoinMarketCap",59184,59184,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000014291145,0.0024752629,"{""low"":0.0024740854,""high"":0.0024752629}",0.0024740854,59184,0.0024752629,"CCC",0.0024752629,64011,50774,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000005085487,0.0020597356,"{""low"":0.002469,""high"":0.018999}",-0.016524915,-0.86977816,0.002469,0.018999,-84.23535,0.00279334,-0.00031925458,-0.11429135,0.00429931,-0.0018252246,-0.42453897,197397,15,0,false,false,"Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",6.268279,0.00019528005,"MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,6,1375119232,"CoinMarketCap",964,964,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00001151867,0.00019528005,"{""low"":1.9525875,""high"":4}",0.00019525875,964,0.00019525875,"CCC",0.00019525875,9162,847,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000053280048,0.3752116,"{""low"":1.42,""high"":4}",-0.00031071994,-0.614071,0.000142,0.000506,-26.984125,0.00017932,0.000015960046,0.08900315,0.000225205,-0.000029924951,-0.13287872,268533,15,0,false,false,"MoonDAO USD",false,"2022-01-23T00:00:00.000Z","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z",0,0.0026880743,"MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD",false,"2022-04-14T00:00:00.000Z","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",0,0.000007997941,"Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.789474,0.000008,-2.059096e-9,-0.000257387,0.000009335,-0.0000013370591,-0.14323075,0,15,0,false,false,"Franklin USD",false,"2021-04-16T00:00:00.000Z","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",-0.72401506,0.0031679336,"Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2745,2745,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000023103785,0.0031679336,"{""low"":0.0031650385,""high"":0.0031679336}",0.0031650385,2745,0.0031650385,"CCC",0.0031650385,9290,1724,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029139335,11.472178,"{""low"":2.54,""high"":4}",-0.00013306644,-0.04031095,0.000254,0.003301,196.01114,0.00143198,0.0017359535,1.2122749,0.000739415,0.0024285186,3.2843783,0,15,0,false,false,"Sway Protocol USD",false,"2021-10-11T00:00:00.000Z","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",8.094271,0.0012220639,"LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",107,107,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00009151013,0.0012220639,"{""low"":0.0012220419,""high"":0.0012220639}",0.0012220419,107,0.0012220419,"CCC",0.0012220419,8109,203,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00029406388,0.31687918,"{""low"":9.28,""high"":4}",-0.0028279363,-0.69825584,0.000928,0.00405,-47.80803,0.00114066,0.00008140388,0.071365595,0.001379495,-0.00015743112,-0.11412228,0,15,0,false,false,"LOULOU USD",false,"2024-10-03T00:00:00.000Z","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.23206577,0.0053373245,"Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29026,29026,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000012357254,0.005338127,"{""low"":0.0053373245,""high"":0.005338127}",0.0053373245,29026,0.005338127,"CCC",0.005338127,21136,20475,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034593246,1.8420259,"{""low"":0.001878,""high"":0.124201}",-0.11886367,-0.9570267,0.001878,0.124201,-59.90062,0.00746412,-0.0021267957,-0.2849359,0.004654945,0.0006823796,0.14659241,0,15,0,false,false,"Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.9160232,974.23926,"Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2,1327,"CoinMarketCap",37622,37622,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-9.006775,974.23926,"{""low"":974.23914,""high"":974.23926}",974.23914,37622,974.23914,"CCC",974.23914,75776,54490,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",261.08807,0.3661048,"{""low"":713.1512,""high"":1140.7993}",-166.56006,-0.14600295,713.1512,1140.7993,30.437529,928.63684,45.602417,0.049106836,989.1389,-14.899658,-0.015063262,1292815,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z","REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",0,0.000019995352,"TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",0.1772294,0.027192323,"XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,6,21000000,"CoinMarketCap",60458,60458,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000048106536,0.027196614,"{""low"":0.027192323,""high"":0.027196614}",0.027192323,60458,0.027196614,"CCC",0.027196614,79319,56872,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001223322,0.04710701,"{""low"":0.025969,""high"":0.178069}",-0.15087667,-0.8472933,0.025969,0.178069,-66.33426,0.0274175,-0.00022517703,-0.008212894,0.040826045,-0.013633722,-0.33394668,571038,15,0,false,false,"XELS USD",false,"2022-01-06T00:00:00.000Z","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",13.79552,0.00039518377,"VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,6,916741568,"CoinMarketCap",28425,28425,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000047908426,0.0003959559,"{""low"":3.9518377,""high"":4}",0.00039518377,28425,0.0003959559,"CCC",0.0003959559,154302,37294,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00024118378,1.5661285,"{""low"":1.54,""high"":4}",-0.005592816,-0.934004,0.000154,0.005988,-93.41681,0.0002633,0.00013188377,0.5008879,0.000550875,-0.0001556912,-0.2826253,362281,15,0,false,false,"VGX Token USD",false,"2017-11-09T00:00:00.000Z","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,"2021-09-13T00:00:00.000Z","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",4.9848046,0.00032279486,"GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,663400640,"CoinMarketCap",1705,1705,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000015326688,0.00032279486,"{""low"":3.2278645,""high"":4}",0.00032278645,1705,0.00032278645,"CCC",0.00032278645,101753,4152,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009679486,0.42829582,"{""low"":2.26,""high"":4}",-0.008934205,-0.9651297,0.000226,0.009257,-94.76458,0.00028936,0.00003343486,0.11554762,0.000998705,-0.00067591015,-0.67678654,214142,15,0,false,false,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",2.5693195,0.00024035358,"Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",111,111,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000006020753,0.00024035358,"{""low"":2.4034473,""high"":4}",0.00024034473,111,0.00024034473,"CCC",0.00024034473,20816,11118,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000019353582,0.08757277,"{""low"":2.21,""high"":4}",-0.013889646,-0.98298985,0.000221,0.01413,-92.655365,0.0003518,-0.000111446425,-0.31678915,0.000684275,-0.00044392142,-0.6487471,0,15,0,false,false,"Y8U USD",false,"2024-05-06T00:00:00.000Z","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",4.7742314,0.7246397,"sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,6,32904162,"CoinMarketCap",56423,56423,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.033019602,0.7369794,"{""low"":0.7246397,""high"":0.7369794}",0.7246397,56423,0.7369794,"CCC",0.7369794,156865,54666,"2018-07-13T00:00:00.000Z",142399568,32904162,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5164917,2.4813676,"{""low"":0.208148,""high"":1.053517}",-0.32887727,-0.31217083,0.208148,1.053517,-22.562849,0.7541922,-0.02955246,-0.039184257,0.8461866,-0.121546865,-0.14364074,23843662,15,0,false,false,"sUSD USD",false,"2018-07-13T00:00:00.000Z","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-2.6292226,0.000106259475,,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",33,33,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000028692375,0.000106259475,"{""low"":1.06257554,""high"":4}",0.000106257554,33,0.000106257554,"CCC",0.000106257554,8695,1037,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000086259475,4.312974,"{""low"":2,""high"":5}",-0.0003207405,-0.75114876,0.00002,0.000427,39.74359,0.00008394,0.000022319473,0.26589793,0.000067825,0.000038434475,0.5666712,106259,15,0,false,false,"Janet USD",false,"2024-10-22T00:00:00.000Z","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.18430184,0.0026790653,"Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,6,833168128,"CoinMarketCap",72567,72567,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00000494672,0.0026790653,"{""low"":0.0026762674,""high"":0.0026790653}",0.0026762674,72567,0.0026762674,"CCC",0.0026762674,114126,93893,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0026300654,53.674805,"{""low"":4.9,""high"":5}",-0.018635934,-0.8743108,0.000049,0.021315,-85.980675,0.0033497,-0.0006706347,-0.20020738,0.004986525,-0.0023074597,-0.46273902,2232112,15,0,false,false,"Hacken Token USD",false,"2020-05-13T00:00:00.000Z","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z",0,0.00020505508,"SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:05.000Z",5.8627744,0.0002730705,"Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,6,476514528,"CoinMarketCap",41775,41775,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000015122874,0.00027314282,"{""low"":2.730705,""high"":4}",0.0002730705,41775,0.00027314282,"CCC",0.00027314282,55240,42630,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000042070504,0.1821234,"{""low"":2.31,""high"":4}",-0.01438493,-0.98137057,0.000231,0.014658,-96.65673,0.0002889,-0.000015829486,-0.05479227,0.00106885,-0.0007957795,-0.74451935,130122,15,0,false,false,"Magic Square USD",false,"2024-01-12T00:00:00.000Z","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.1923716,0.06551594,"OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,6,19639104,"CoinMarketCap",39933,39933,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00079061836,0.06552149,"{""low"":0.06551594,""high"":0.06552149}",0.06551594,39933,0.06552149,"CCC",0.06552149,83621,44011,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0,0,"{""low"":0.06551594,""high"":0.565514}",-0.4999981,-0.884148,0.06551594,0.565514,-82.28001,0.07887274,-0.013356797,-0.16934618,0.10042535,-0.034909405,-0.34761548,1286674,15,0,false,false,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",0,0.00044522618,"Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD",false,"2022-12-14T00:00:00.000Z","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z",0,5.9428237e-7,"Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD",false,"2024-05-28T00:00:00.000Z","REGULAR","HAMSTER"
