"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",343,343,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000045076013,0.0012110125,"0.0011586404 - 0.0012110125",0.0011586404,343,0.0012110124,"CCC",0.0012110124,7162,8126,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00039093633,0.50443393,"7.75E-4 - 0.040632",-0.03946606,-0.97130495,0.000775,0.040632,-85.84288,0.0013704,-0.0002044636,-0.14919995,0.001546065,-0.00038012862,-0.24586846,0,15,0,false,false,"[]",1759618200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,"REGULAR",-3.7221766,0.0011659364,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",6,123696016,"CoinMarketCap",30909,30909,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012667716,0.5701356,"{""low"":0.5573227,""high"":0.5701356}",0.5573227,30909,0.5701149,"CCC",0.5701149,78273,48380,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.014118612,0.025984522,"{""low"":0.543347,""high"":1.057326}",-0.49986035,-0.47275898,0.543347,1.057326,-31.472963,0.6387049,-0.08123928,-0.12719376,0.6926137,-0.13514811,-0.19512768,68956272,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","REGULAR",-2.2218826,0.5574656,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",8,420690001920,"CoinMarketCap",153,153,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.3611765e-9,7.6893133e-7,"7.6115913E-7 - 7.6893133E-7",7.6115913e-7,153,7.6893133e-7,"CCC",7.6893133e-7,1950,713,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.300851e-9,0.0030228253,"7.6115913E-7 - 2.7E-5",-0.00002623654,-0.9717237,7.6115913e-7,0.000027,-94.117645,0.000001,-2.3654002e-7,-0.23654002,0.000001115,-3.5154005e-7,-0.31528255,321179,15,0,false,false,"[]",1759618260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"REGULAR",-0.82631755,7.6346e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,"REGULAR",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,"REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",6,5854937,"CoinMarketCap",177923,177923,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.018005788,0.80143917,"{""low"":0.78153336,""high"":0.80143917}",0.78153336,177923,0.78153336,"CCC",0.78153336,284004,218289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24199843,0.43391916,"{""low"":0.557704,""high"":1.19547}",-0.39576757,-0.33105606,0.557704,1.19547,-1.6571879,0.8535954,-0.05389297,-0.063136436,0.81155854,-0.011856139,-0.014609098,4682207,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z","REGULAR",2.3034165,0.7997024,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",6,950000256,"CoinMarketCap",1009343,1009343,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0017660167,0.019984981,"{""low"":0.018337745,""high"":0.019984981}",0.018337745,1009343,0.019984981,"CCC",0.019984981,1749752,1137459,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016386954,6.694017,"{""low"":0.002448,""high"":0.060375}",-0.04154005,-0.68803394,0.002448,0.060375,23.38705,0.02822054,-0.009385586,-0.33257994,0.013989805,0.004845149,0.34633425,17893212,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z","REGULAR",-8.57249,0.018834954,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",6,994841856,"CoinMarketCap",913084,913084,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000015278929,0.0017451337,"0.0016804396 - 0.0017451337",0.0016804396,913084,0.0017338002,"CCC",0.0017338002,1775857,1009251,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0013423269,3.5417595,"3.79E-4 - 0.025274",-0.023552673,-0.9318934,0.000379,0.025274,95.05062,0.00210836,-0.0003870331,-0.1835707,0.0020128093,-0.00029148243,-0.14481373,1712448,15,0,false,false,"[]",1759618260,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,"REGULAR",-0.8798155,0.0017213268,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,"REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",6,385106912,"CoinMarketCap",50098,50098,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0007071304,0.008352983,"{""low"":0.0046627205,""high"":0.008352983}",0.0046627205,50098,0.004669201,"CCC",0.004669201,132262,25854,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0014756166,0.38862696,"{""low"":0.003797,""high"":0.060124}",-0.054851383,-0.9123043,0.003797,0.060124,-80.28538,0.00423402,0.0010385965,0.24529795,0.00993863,-0.0046660136,-0.46948257,2030521,15,0,false,false,"[]","2025-10-04T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",15.48861,0.0052726166,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,6,0,"CoinMarketCap",24694,24694,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000052338524,0.00042175615,"3.4373405E-4 - 4.2175615E-4",0.00034373405,24694,0.0004084737,"CCC",0.0004084737,255716,4586,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000024561945,0.07398176,"3.32E-4 - 0.021774",-0.021417437,-0.9836244,0.000332,0.021774,-90.866455,0.00041402,-0.000057458063,-0.13878089,0.000653945,-0.00029738309,-0.45475242,0,15,0,false,false,"[]",1759618200,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,"REGULAR",-12.799817,0.00035656194,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",119925,119925,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008138115,0.00012820764,"1.19138465E-4 - 1.2820764E-4",0.000119138465,119925,0.00012818526,"CCC",0.00012818526,197583,104397,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000050659575,0.7237082,"7.0E-5 - 0.001128",-0.0010073404,-0.89303225,0.00007,0.001128,-70.30163,0.00014112,-0.00002046043,-0.14498603,0.00015391,-0.000033250428,-0.21603812,1206595,15,0,false,false,"[]",1759618500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"REGULAR",-6.318527,0.00012065958,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",6,50018868,"CoinMarketCap",62372,62372,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0051503032,0.20982786,"{""low"":0.20049708,""high"":0.20982786}",0.20049708,62372,0.20601788,"CCC",0.20601788,117647,75868,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.025348842,0.14367405,"{""low"":0.176433,""high"":1.186411}",-0.98462915,-0.82992244,0.176433,1.186411,-30.37557,0.25757867,-0.05579683,-0.21662055,0.25532308,-0.053541243,-0.20969997,10092899,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z","REGULAR",-2.4888887,0.20178184,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",6,84407352,"CoinMarketCap",63735,63735,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00954026,0.30003336,"{""low"":0.27866307,""high"":0.30003336}",0.27866307,63735,0.28513122,"CCC",0.28513122,150409,109780,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16639397,1.2974896,"{""low"":0.128243,""high"":0.912192}",-0.617555,-0.6770011,0.128243,0.912192,-47.16055,0.2163722,0.07826476,0.36171356,0.1958217,0.09881526,0.5046185,24869526,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z","REGULAR",3.3463287,0.29463696,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",6,0,"CoinMarketCap",4257436,4257436,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00006675604,0.0014306469,"0.0012096358 - 0.0014306469",0.0012096358,4257436,0.0012822334,"CCC",0.0012822334,11348511,4164660,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0002460744,0.24706265,"9.96E-4 - 0.055415",-0.054172926,-0.9775859,0.000996,0.055415,-96.26032,0.00263594,-0.0013938656,-0.5287926,0.007955189,-0.0067131147,-0.84386617,0,15,0,false,false,"[]",1759618260,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,"REGULAR",-5.1004343,0.0012420744,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",373061,373061,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00032712147,0.0072620623,"{""low"":0.0066391453,""high"":0.0072620623}",0.0066391453,373061,0.0072502564,"CCC",0.0072502564,459341,491166,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037290512,1.1653285,"{""low"":0.0032,""high"":0.111169}",-0.104239956,-0.93767107,0.0032,0.111169,-92.655624,0.007751,-0.000821949,-0.10604425,0.00846625,-0.0015371991,-0.18156788,6833036,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z","REGULAR",-4.508178,0.006929051,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",6,479780000,"CoinMarketCap",91173,91173,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000025039539,0.007176938,"{""low"":0.007026517,""high"":0.007176938}",0.007026517,91173,0.0070858547,"CCC",0.0070858547,172299,333810,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0030764989,0.7643475,"{""low"":0.004025,""high"":0.075678}",-0.0685765,-0.90616167,0.004025,0.075678,-80.43946,0.00707186,0.000029638875,0.0041911,0.01063563,-0.0035341312,-0.33229166,3407157,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z","REGULAR",-0.35135815,0.007101499,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",6,0,"CoinMarketCap",2781320,2781320,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000104823615,0.0046146717,"{""low"":0.0044364464,""high"":0.0046146717}",0.0044364464,2781320,0.0046097143,"CCC",0.0046097143,4688753,4653260,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0027464996,1.5622865,"{""low"":0.001758,""high"":0.007675}",-0.0031705005,-0.41309452,0.001758,0.007675,7.4772835,0.00355276,0.0009517395,0.26788735,0.0032147907,0.0012897088,0.4011797,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z","REGULAR",-2.2741642,0.0045044995,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z","REGULAR",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",8,581196048236544,"CoinMarketCap",76648,76648,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-4.7013504e-12,3.4557528e-9,"3.3824776E-9 - 3.4557528E-9",3.3824776e-9,76648,3.4303145e-9,"CCC",3.4303145e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.7277737e-11,0.01397725,"3.3824776E-9 - 3.4557528E-9",-2.5997426e-11,-0.0075229416,3.3824776e-9,3.4557528e-9,,,,,,,,1993360,15,0,false,false,"[]",1759618260,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"REGULAR",-0.13688917,3.4297554e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","REGULAR",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",6,0,"CoinMarketCap",18934,18934,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0031752158,0.033177737,"{""low"":0.028724616,""high"":0.033177737}",0.028724616,18934,0.028733494,"CCC",0.028733494,57160,21770,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0076989997,0.31815365,"{""low"":0.024199,""high"":0.477199}",-0.445301,-0.9331558,0.024199,0.477199,-65.70511,0.04361458,-0.011716582,-0.2686391,0.057877686,-0.025979687,-0.44887224,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z","REGULAR",11.054691,0.031898,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-5.588299e-7,0.000042633787,"4.2074953E-5 - 4.2633787E-5",0.000042074953,0,0.000042633787,"CCC",0.000042633787,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"4.2074953E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042074953,0.000337,-64.166664,0.00005832,-0.000016245049,-0.2785502,0.000130455,-0.00008838004,-0.67747533,0,15,0,false,false,"[]",1759618200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,"REGULAR",-1.3107717,0.000042074953,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-26.517803,0.2741371,-0.000842154,-0.0030720176,0.28070796,-0.007413,-0.026408229,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",6,0,"CoinMarketCap",89638,89638,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000048669754,0.0010020755,"9.807564E-4 - 0.0010020755",0.0009807564,89638,0.0009917341,"CCC",0.0009917341,121195,83695,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000006873277,0.007008139,"9.807564E-4 - 0.042279",-0.04129137,-0.97664016,0.0009807564,0.042279,-90.18308,0.0015951,-0.0006074704,-0.3808353,0.003144255,-0.0021566253,-0.6858939,0,15,0,false,false,"[]",1759618200,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,"REGULAR",0.4952293,0.0009876296,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",8,0,"CoinMarketCap",96,96,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",2.0659385e-10,5.4674445e-8,"5.3352E-8 - 5.4674445E-8",5.3352e-8,96,5.3391226e-8,"CCC",5.3391226e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.458158e-10,0.004607434,"5.3352E-8 - 5.4674445E-8",-1.0766286e-9,-0.019691624,5.3352e-8,5.4674445e-8,,,,,,,,0,15,0,false,false,"[]",1759618260,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,"REGULAR",0.38693935,5.3597816e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",6,40603172864,"CoinMarketCap",375966,375966,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",7.508788e-9,0.000805552,"7.7026663E-4 - 8.05552E-4",0.00077026663,375966,0.0008045338,"CCC",0.0008045338,329394,299209,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0002454851,0.4431139,"5.54E-4 - 0.001982",-0.0011825148,-0.59662706,0.000554,0.001982,-19.740778,0.00075764,0.00004184514,0.0552309,0.000873525,-0.000074039854,-0.08475986,32461636,15,0,false,false,"[]",1759618200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,"REGULAR",0.0009392,0.00079948513,"NATIX"
