"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-13.040878,0.04406795,"REGULAR","CCC",0.05057826,226194,34576,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00062794983,0.014455567,"{""low"":0.04344,""high"":6.800596}",-6.7565284,-0.99352,0.04344,6.800596,-84.21818,0.14128722,-0.09721927,-0.6880967,0.18670955,-0.1426416,-0.7639759,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",55332,55332,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.006608676,0.05610712,"{""low"":0.043609418,""high"":0.05610712}",0.043609418,55332,0.05057826,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,2.4523506,0.16305429,"REGULAR","CCC",0.16201068,1397840,1873211,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.023731291,0.17033291,"{""low"":0.139323,""high"":0.171281}",-0.008226708,-0.048030477,0.139323,0.171281,6.7314506,0.1583526,0.004701689,0.029691264,0.15629412,0.006760165,0.043252844,55392620,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2078898,2078898,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.003902942,0.16657236,"{""low"":0.16086538,""high"":0.16657236}",0.16086538,2078898,0.16201068,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.78479886,0.013102347,"REGULAR","CCC",0.0131001305,254037,54886,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0051823473,0.6543368,"{""low"":0.00792,""high"":0.116192}",-0.10308965,-0.8872354,0.00792,0.116192,-86.22993,0.01583134,-0.002728993,-0.17237915,0.019027567,-0.0059252195,-0.31140184,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00010202639,0.013109156,"{""low"":0.012994488,""high"":0.013109156}",0.012994488,112,0.0131001305,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,7.0843186,9.742723e-7,"REGULAR","CCC",9.3808296e-7,31984,20717,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.6220968e-8,0.03861299,"{""low"":9.3805136,""high"":7}",-0.0000050257277,-0.8376213,9.3805136e-7,0.000006,-80,0.00000156,-5.8572766e-7,-0.37546647,0.00000263,-0.0000016557276,-0.6295542,7361168,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",28391,28391,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",6.445441e-8,9.815739e-7,"{""low"":9.3805136,""high"":7}",9.3805136e-7,28391,9.3808296e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.76967406,0.0030899313,"REGULAR","CCC",0.0030680692,43351,3075,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00004720036,0.015512498,"{""low"":0.003042731,""high"":0.067248}",-0.06415807,-0.9540517,0.003042731,0.067248,-94.83646,0.00562844,-0.0025385087,-0.4510146,0.01401612,-0.010926189,-0.7795445,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3309,3309,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000023600878,0.0030899313,"{""low"":0.003042731,""high"":0.0030899313}",0.003042731,3309,0.0030680692,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.55784893,0.0010155002,"REGULAR","CCC",0.00103288,38861,34368,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000034500146,0.035168342,"{""low"":9.81,""high"":4}",-0.0153395,-0.9379089,0.000981,0.016355,-76.04738,0.0017974,-0.0007818998,-0.43501714,0.003371215,-0.0023557148,-0.69877326,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",32791,32791,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000056335703,0.0010406421,"{""low"":0.0010051519,""high"":0.0010406421}",0.0010051519,32791,0.00103288,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,6.8007984,0.0029866472,"REGULAR","CCC",0.0028183758,350530,221534,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0008606473,0.40482002,"{""low"":0.002126,""high"":0.012059}",-0.009072353,-0.7523304,0.002126,0.012059,-61.782776,0.00306474,-0.000078092795,-0.02548105,0.004539305,-0.0015526577,-0.34204745,6271959,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",189859,189859,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00019018189,0.002990352,"{""low"":0.0028079974,""high"":0.002990352}",0.0028079974,189859,0.0028183758,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.2899888,248.4601,"REGULAR","CCC",248.36612,324510,678784,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.787704,0.3309954,"{""low"":186.6724,""high"":261.7956}",-13.335495,-0.050938576,186.6724,261.7956,16.07753,228.32889,20.13121,0.0881676,209.78154,38.67856,0.18437542,15656835,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",691164,691164,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.71842957,250.35733,"{""low"":244.87341,""high"":250.35733}",244.87341,691164,248.36612,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,9.459995,0.00077416486,"REGULAR","CCC",0.000721516,173379,167662,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00012816489,0.19839767,"{""low"":6.46,""high"":4}",-0.0128918355,-0.94335103,0.000646,0.013666,-93.82602,0.00173766,-0.0009634952,-0.5544785,0.0032517107,-0.0024775458,-0.76192075,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",164707,164707,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00006690662,0.00077416486,"{""low"":7.2027964,""high"":4}",0.00072027964,164707,0.000721516,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-4.268987,0.0010436364,"REGULAR","CCC",0.0010659571,4157824,1002751,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000051636365,0.05205279,"{""low"":9.92,""high"":4}",-0.08484836,-0.9878494,0.000992,0.085892,-97.71403,0.00367936,-0.0026357237,-0.71635383,0.0056293146,-0.004585678,-0.81460685,165520,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",335967,335967,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00004653947,0.0010685361,"{""low"":0.0010276597,""high"":0.0010685361}",0.0010276597,335967,0.0010659571,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9982383,0.012141607,"REGULAR","CCC",0.011937858,425451,217176,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00038560666,0.03280084,"{""low"":0.011756,""high"":1.083556}",-1.0714145,-0.9887947,0.011756,1.083556,-97.9252,0.02613728,-0.013995673,-0.53546786,0.06849045,-0.056348845,-0.82272553,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",235801,235801,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0002475651,0.0124082565,"{""low"":0.011818345,""high"":0.0124082565}",0.011818345,235801,0.011937858,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,1.1592999,33.810337,"REGULAR","CCC",33.93726,301264,625343,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.907688,0.30528492,"{""low"":25.902649,""high"":37.05701}",-3.2466736,-0.08761294,25.902649,37.05701,6.0688257,31.586111,2.224226,0.07041785,29.808657,4.0016804,0.13424557,1332127,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",634933,634933,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.38747025,34.41649,"{""low"":33.088142,""high"":34.41649}",33.088142,634933,33.93726,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,7.9575243,0.00007322861,"REGULAR","CCC",0.000068173584,441867,382726,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009228614,0.14419709,"{""low"":6.4,""high"":5}",-0.0009077714,-0.9253531,0.000064,0.000981,-79.13043,0.00009806,-0.000024831388,-0.25322646,0.0002429543,-0.00016972568,-0.698591,73228,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",417301,417301,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000005397669,0.0000733274,"{""low"":6.8173584,""high"":5}",0.000068173584,417301,0.000068173584,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6.3789425,0.015768342,"REGULAR","CCC",0.015136228,361433,357450,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00090734195,0.061055243,"{""low"":0.014861,""high"":0.145457}",-0.12968865,-0.8915944,0.014861,0.145457,-85.65679,0.01751674,-0.001748398,-0.09981298,0.04020895,-0.024440609,-0.60784,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",338323,338323,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00094553735,0.015799237,"{""low"":0.0150991045,""high"":0.015799237}",0.0150991045,338323,0.015136228,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,25.286768,0.053302564,"REGULAR","CCC",0.039825566,3378,1068,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.013476998,0.33840066,"{""low"":0.039825566,""high"":1.457431}",-1.4041284,-0.96342707,0.039825566,1.457431,-95.9014,0.07449802,-0.021195456,-0.28451034,0.2188372,-0.16553465,-0.75642824,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.010758117,0.053515498,"{""low"":0.039825566,""high"":0.053515498}",0.039825566,5979,0.039825566,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR","CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-4.1193767,0.0076681515,"REGULAR","CCC",0.00798238,610108,294667,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00030315155,0.04116111,"{""low"":0.007365,""high"":0.016973}",-0.0093048485,-0.54821473,0.007365,0.016973,-30.028873,0.009005,-0.0013368484,-0.14845623,0.01106451,-0.0033963583,-0.3069597,14360943,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",155429,155429,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00032945164,0.007999922,"{""low"":0.00766359,""high"":0.007999922}",0.00766359,155429,0.00798238,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,33.363888,0.00007367252,"REGULAR","CCC",0.000070654896,7204560,2640267,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00003967252,1.1668388,"{""low"":3.4,""high"":5}",-0.0002923275,-0.798709,0.000034,0.000366,-74.76636,0.00008204,-0.000008367482,-0.10199271,0.00008204,-0.000008367482,-0.10199271,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2371535,2371535,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.00001843079,0.000078634264,"{""low"":6.485932,""high"":5}",0.00006485932,2371535,0.000070654896,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.79564565,0.010877741,"REGULAR","CCC",0.011110234,123807,45107,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0009527402,0.09599397,"{""low"":0.009925,""high"":0.078352}",-0.06747425,-0.86116827,0.009925,0.078352,-80.098724,0.01575044,-0.0048726993,-0.3093691,0.03001208,-0.019134339,-0.6375546,954601,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,87757344,"CoinMarketCap",46507,46507,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00008724257,0.011111522,"{""low"":0.010875646,""high"":0.011111522}",0.010875646,46507,0.011110234,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.0392976,0.45110935,"REGULAR","CCC",0.4422195,144464,52143,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10227734,0.29319942,"{""low"":0.348832,""high"":3.881734}",-3.4306245,-0.8837866,0.348832,3.881734,-87.78334,0.4923906,-0.041281253,-0.083838426,1.2140669,-0.7629575,-0.6284312,186591456,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",47633,47633,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.004640162,0.45544332,"{""low"":0.4345145,""high"":0.45544332}",0.4345145,47633,0.4422195,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,4.904267,3.0927112,"REGULAR","CCC",3.0023015,10920,50623,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.945557,20.016832,"{""low"":0.147154,""high"":7.453728}",-4.361017,-0.58507866,0.147154,7.453728,-46.8301,3.0732827,0.019428492,0.006321739,3.1019318,-0.0092206,-0.0029725349,46918092,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",41051,41051,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.14458418,3.093349,"{""low"":2.9996107,""high"":3.093349}",2.9996107,41051,3.0023015,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,29.36029,0.0005687232,"REGULAR","CCC",0.00052075164,422534,101443,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0001757232,0.44713283,"{""low"":3.93,""high"":4}",-0.0045122765,-0.8880686,0.000393,0.005081,-87.13426,0.00057192,-0.000003196823,-0.005589633,0.00104749,-0.00047876686,-0.45706102,227446,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",108851,108851,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0001290804,0.00056893256,"{""low"":5.197236,""high"":4}",0.0005197236,108851,0.00052075164,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,5.7268424,0.005184759,"REGULAR","CCC",0.005079191,575716,679128,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003908759,3.0632906,"{""low"":0.001276,""high"":0.08073}",-0.07554524,-0.93577653,0.001276,0.08073,-87.96852,0.00371512,0.0014696389,0.39558315,0.006932655,-0.001747896,-0.25212505,881409,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",659037,659037,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0002808394,0.005324569,"{""low"":0.0050720866,""high"":0.005324569}",0.0050720866,659037,0.005079191,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI"
