"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8528438,0.019626603,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",77086176,77086176,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0012201257,0.020369671,"{""low"":0.019436516,""high"":0.020369671}",0.019436516,77086176,0.020369671,"CCC",0.020369671,12090503,53152710,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017992603,11.011385,"{""low"":0.001634,""high"":0.032572}",-0.012945399,-0.39743945,0.001634,0.032572,1478.5211,14.785212,0.0080943,0.011532303,1.4247438,0.004712465,0.014914137,3.164827,78604544,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-8.350538,2.1685044e-7,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2370152,2370152,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.975809e-8,2.209467e-7,"2.131368E-7 - 2.209467E-7",2.131368e-7,2370152,2.2086509e-7,"CCC",2.2086509e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1685044e-7,,"0.0 - 1.2E-5",-0.00001178315,-0.9819291,0,0.000012,-80,-0.8,0.00000134,-0.0000011231496,-0.8381713,0.0000025706,-0.0000023537496,-0.91564214,1496267,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-24.255621,0.0010168699,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",84902,84902,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00032563228,0.0010172105,"{""low"":0.0010136961,""high"":0.0010172105}",0.0010136961,84902,0.0010153457,"CCC",0.0010153457,77061,86668,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000003173831,0.003130949,"{""low"":0.0010136961,""high"":0.55975}",-0.55873317,-0.99818337,0.0010136961,0.55975,-98.130295,-0.9813029,0.00187384,-0.0008569701,-0.45733365,0.002667165,-0.001650295,-0.618745,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-12.916653,0.101985775,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,298810400,"CoinMarketCap",13255525,13255525,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.015127063,0.101985775,"{""low"":0.09814358,""high"":0.101985775}",0.09814358,13255525,0.099682935,"CCC",0.099682935,79344516,31234627,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0038421974,0.03914874,"{""low"":0.09814358,""high"":0.685564}",-0.5835782,-0.8512382,0.09814358,0.685564,2.3753643,0.023753643,0.2129942,-0.11100843,-0.5211805,0.23088193,-0.12889615,-0.5582773,30474410,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.002606,0.71732014,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,416413280,"CoinMarketCap",1437399,1437399,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.029908657,0.71732014,"{""low"":0.71378434,""high"":0.71732014}",0.71378434,1437399,0.7153577,"CCC",0.7153577,3220980,2042752,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.053194165,0.0800965,"{""low"":0.664126,""high"":3.594576}",-2.8772557,-0.8004437,0.664126,3.594576,-69.75668,-0.69756687,0.88308096,-0.16576082,-0.18770738,0.90851927,-0.19119912,-0.21045136,298701632,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.0834413,0.06322864,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",2349099,2349099,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0036258958,0.06348172,"{""low"":0.062547304,""high"":0.06348172}",0.062547304,2349099,0.062865496,"CCC",0.062865496,1452139,1491334,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015746638,0.33163387,"{""low"":0.047482,""high"":0.299919}",-0.23669037,-0.78918093,0.047482,0.299919,19.99501,0.1999501,0.07622274,-0.012994103,-0.17047541,0.07058255,-0.0073539093,-0.10418878,24881200,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.93213403,7.550661e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",343616,343616,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.104461e-9,7.550661e-7,"7.395171E-7 - 7.550661E-7",7.395171e-7,343616,7.4190405e-7,"CCC",7.4190405e-7,506486,453083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5549006e-8,0.02102589,"7.395171E-7 - 7.0E-6",-0.000006244934,-0.8921334,7.395171e-7,0.000007,-66.666664,-0.6666666,0.00000102,-2.6493393e-7,-0.25973913,0.00000103,-2.7493394e-7,-0.26692614,7534934,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.2240472,0.034869544,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",199175,199175,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00042166188,0.035310376,"{""low"":0.03486876,""high"":0.035310376}",0.03486876,199175,0.035310376,"CCC",0.035310376,538129,529830,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012658544,0.56992227,"{""low"":0.022211,""high"":0.137598}",-0.10272845,-0.74658394,0.022211,0.137598,-48.115665,-0.48115665,0.054801,-0.019931454,-0.36370605,0.03976837,-0.0048988275,-0.12318401,22403432,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0032749,13361.868,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7064615,7064615,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",132.72461,13415.152,"{""low"":13361.868,""high"":13415.152}",13361.868,7064615,13396.848,"CCC",13396.848,5584006,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11315.446,5.5293818,"{""low"":2046.4216,""high"":14753.171}",-1391.3027,-0.09430534,2046.4216,14753.171,85.806564,0.8580656,7415.527,5946.3413,0.80187714,6622.832,6739.036,1.0175459,499854112,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.0987616,27.76706,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5335781,5335781,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.8879509,28.051413,"{""low"":27.71768,""high"":28.051413}",27.71768,5335781,28.051413,"CCC",28.051413,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.04937935,0.0017815109,"{""low"":27.71768,""high"":104.69539}",-76.92833,-0.7347824,27.71768,104.69539,-29.513233,-0.29513234,58.273487,-30.506428,-0.52350444,58.273487,-30.506428,-0.52350444,27767060,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.674151,0.17766961,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",427837,427837,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.016875103,0.18360157,"{""low"":0.17766961,""high"":0.18360157}",0.17766961,427837,0.18360157,"CCC",0.18360157,1211952,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.06960461,0.6440995,"{""low"":0.108065,""high"":7.768142}",-7.5904727,-0.97712845,0.108065,7.768142,-95.99797,-0.9599797,0.21669148,-0.039021865,-0.1800803,0.26478752,-0.08711791,-0.32901064,5586363,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.641911,0.0015883136,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4166793,4166793,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00009496941,0.0016414883,"{""low"":0.0015883136,""high"":0.0016414883}",0.0015883136,4166793,0.0016396891,"CCC",0.0016396891,9438569,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"{""low"":0.0015883136,""high"":0.097697}",-0.09610868,-0.9837424,0.0015883136,0.097697,-95.1437,-0.951437,0.00309022,-0.0015019064,-0.48601925,0.008316845,-0.006728531,-0.80902445,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-8.971457,0.00009328929,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",27614,27614,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000009194271,0.000093390205,"9.041154E-5 - 9.3390205E-5",0.00009041154,27614,0.000091798174,"CCC",0.000091798174,53553,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000028777504,0.03182946,"9.041154E-5 - 0.339829",-0.33973572,-0.9997255,0.00009041154,0.339829,-99.952194,-0.999522,0.00028032,-0.00018703072,-0.6672043,0.010486155,-0.010392865,-0.99110353,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9684231,0.00010774872,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",35624,35624,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000021635424,0.00012464292,"8.723716E-5 - 1.2464292E-4",0.00008723716,35624,0.00010993339,"CCC",0.00010993339,483001,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000043748718,0.6835737,"6.4E-5 - 0.033385",-0.03327725,-0.99677247,0.000064,0.033385,-99.586174,-0.9958617,0.00019438,-0.000086631284,-0.44568002,0.005384265,-0.005276516,-0.9799882,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.372919,0.08976159,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1017086,1017086,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011518501,0.09139157,"{""low"":0.08929907,""high"":0.09139157}",0.08929907,1017086,0.09067648,"CCC",0.09067648,1634158,1212131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008028589,0.09822947,"{""low"":0.081733,""high"":1.414073}",-1.3243114,-0.93652266,0.081733,1.414073,-31.33837,-0.3133837,0.19179162,-0.10203003,-0.5319838,0.33664426,-0.24688268,-0.7333637,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.77062,0.29972005,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",22550904,22550904,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00854075,0.29997486,"{""low"":0.29262623,""high"":0.29997486}",0.29262623,22550904,0.29262623,"CCC",0.29262623,6347939,6591953,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14172904,0.8970703,"{""low"":0.157991,""high"":0.606189}",-0.30646896,-0.50556666,0.157991,0.606189,0.115561485,0.0011556149,0.43121654,-0.13149649,-0.30494305,0.3424964,-0.042776346,-0.12489576,147413936,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.48605323,0.00015247604,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",2146,2146,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-7.447379e-7,0.00015267545,"1.5104572E-4 - 1.5267545E-4",0.00015104572,2146,0.00015264984,"CCC",0.00015264984,13612,11501,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000084760395,0.058861382,"1.44E-4 - 0.004599",-0.0044465237,-0.9668458,0.000144,0.004599,-90.812325,-0.90812325,0.00025306,-0.000100583944,-0.39747074,0.00034716,-0.00019468396,-0.5607903,1491624,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-8.734301,0.59628326,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",8187233,8187233,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.057065427,0.6169279,"{""low"":0.5942325,""high"":0.6169279}",0.5942325,8187233,0.60114425,"CCC",0.60114425,69730474,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.35944125,1.5176414,"{""low"":0.236842,""high"":1.397062}",-0.8007787,-0.57318765,0.236842,1.397062,19.30077,0.19300771,0.8612634,-0.26498014,-0.30766445,0.8718721,-0.27558887,-0.31608865,106036776,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-16.857758,0.042390715,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1764473,1764473,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.008595057,0.043601297,"{""low"":0.041932203,""high"":0.043601297}",0.041932203,1764473,0.042759378,"CCC",0.042759378,826785,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008776717,0.26110303,"{""low"":0.033614,""high"":0.254709}",-0.21231829,-0.833572,0.033614,0.254709,124.94821,1.2494822,0.0825039,-0.040113185,-0.48619744,0.08855411,-0.04616339,-0.5213015,20623218,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.1055169,0.010651272,"The Nemesis USD","The Nemesis USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00011906773,0.010651272,"{""low"":0.010648794,""high"":0.010651272}",0.010648794,40,0.010649418,"CCC",0.010649418,61570,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0087482715,4.5970945,"{""low"":0.001903,""high"":0.076733}",-0.06608173,-0.8611905,0.001903,0.076733,-69.68204,-0.6968204,0.01019616,0.0004551122,0.04463565,0.014563765,-0.0039124936,-0.26864573,0,15,0,false,false,"NEMS"
