"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",-10.814475,184.12755,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19921,19921,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-22.32698,184.9961,"{""low"":184.12755,""high"":184.9961}",184.12755,19921,184.9961,"CCC",184.9961,38032,14674,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",6.8068237,0.038387075,"{""low"":177.32072,""high"":5960.387}",-5776.26,-0.96910816,177.32072,5960.387,-88.563385,378.1755,-194.04796,-0.5131161,600.519,-416.39142,-0.69338596,1841275,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","[]","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-1.5586668,0.0044664317,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53953,53953,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007071905,0.004470319,"{""low"":0.0044630356,""high"":0.004470319}",0.0044630356,53953,0.004470319,"CCC",0.004470319,58296,65271,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016244317,0.57158047,"{""low"":0.002842,""high"":0.028019}",-0.023552569,-0.84059274,0.002842,0.028019,-72.952614,0.00531978,-0.0008533485,-0.16041048,0.004914825,-0.00044839317,-0.091232784,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","[]","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",3.5906315,0.057714507,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16633,16633,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0020004846,0.057714507,"{""low"":0.0567181,""high"":0.057714507}",0.0567181,16633,0.05732512,"CCC",0.05732512,318708,74179,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023127507,0.6686763,"{""low"":0.034587,""high"":1.853073}",-1.7953585,-0.9688547,0.034587,1.853073,-94.03184,0.07320924,-0.015494734,-0.21164997,0.057667296,0.000047210604,0.00081867207,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",9.762646,0.87556434,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,54057092,"CoinMarketCap",12730526,12730526,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.077875555,0.87556434,"{""low"":0.85147345,""high"":0.87556434}",0.85147345,12730526,0.8607643,"CCC",0.8607643,35785924,18219018,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.099710345,0.1285169,"{""low"":0.775854,""high"":4.094629}",-3.2190645,-0.7861676,0.775854,4.094629,-19.230736,1.3851253,-0.50956094,-0.36788076,1.5732784,-0.6977141,-0.4434778,47330464,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",3.1896837,0.5341712,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3440686,3440686,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.016511679,0.5341712,"{""low"":0.52547604,""high"":0.5341712}",0.52547604,3440686,0.5264819,"CCC",0.5264819,9990639,5382570,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14342022,0.36703736,"{""low"":0.390751,""high"":1.057697}",-0.52352583,-0.49496767,0.390751,1.057697,-32.570667,0.66158944,-0.12741822,-0.1925941,0.5928959,-0.0587247,-0.099047236,63161288,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","[]","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",9.55285,0.25585118,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",3175114,3175114,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.022309855,0.25585118,"{""low"":0.24991928,""high"":0.25585118}",0.24991928,3175114,0.25233603,"CCC",0.25233603,23689937,3540590,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09309618,0.572002,"{""low"":0.162755,""high"":0.861018}",-0.6051668,-0.70285034,0.162755,0.861018,-39.825565,0.3968077,-0.14095652,-0.35522628,0.31318963,-0.057338446,-0.183079,76831552,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","[]","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,"REGULAR","2023-05-29T18:30:00.000Z","CCC",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","[]","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",3.7940888,0.056877222,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4532137,4532137,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0020790882,0.056877222,"{""low"":0.05579223,""high"":0.056877222}",0.05579223,4532137,0.056149248,"CCC",0.056149248,5845877,3943673,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0065572225,0.13031046,"{""low"":0.05032,""high"":0.339219}",-0.28234178,-0.8323289,0.05032,0.339219,-60.12876,0.09146026,-0.034583036,-0.3781209,0.09624234,-0.039365117,-0.40902078,56877224,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","[]","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",7.1925955,2.5249155,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6843632,6843632,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.1694212,2.5249155,"{""low"":2.478799,""high"":2.5249155}",2.478799,6843632,2.485671,"CCC",2.485671,19844951,16340489,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37355542,0.17363687,"{""low"":2.15136,""high"":9.758894}",-7.2339783,-0.7412703,2.15136,9.758894,-46.009182,3.0895855,-0.5646701,-0.18276565,3.2926035,-0.76768804,-0.23315533,17033234,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","[]","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",8.138983,0.5573778,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2020-05-31T00:00:00.000Z",6,305495360,"CoinMarketCap",6809915,6809915,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.041950524,0.5573778,"{""low"":0.5393193,""high"":0.5573778}",0.5393193,6809915,0.54554784,"CCC",0.54554784,31064842,19632832,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18817982,0.5096989,"{""low"":0.369198,""high"":2.033428}",-1.4760501,-0.72589254,0.369198,2.033428,-51.477074,0.8575179,-0.30014008,-0.35001028,0.7314828,-0.17410499,-0.23801652,170276352,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","[]","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,0.0055960882,"REGULAR",1739073180,"CCC",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-52.764416,0.01072288,-0.005126792,-0.47811705,0.017485864,-0.011889776,-0.679965,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","[]","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.112928435,"REGULAR","2022-12-01T10:45:00.000Z","CCC",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","[]","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,0,0.001829096,"REGULAR",1660760880,"CCC",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",4.2758226,0.9556169,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",1686083,1686083,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.039184988,0.9556169,"{""low"":0.9168192,""high"":0.9556169}",0.9168192,1686083,0.9207326,"CCC",0.9207326,17384654,4361198,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22343189,0.3051577,"{""low"":0.732185,""high"":3.716443}",-2.760826,-0.7428679,0.732185,3.716443,-38.73778,1.1753885,-0.21977156,-0.18697782,1.0979482,-0.1423313,-0.1296339,79480440,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",8.958582,12.150571,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16613946,"CoinMarketCap",1564854,1564854,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.9990206,12.150571,"{""low"":11.885382,""high"":12.150571}",11.885382,1564854,11.969085,"CCC",11.969085,3386569,2678085,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.346611,0.38012567,"{""low"":8.80396,""high"":32.50698}",-20.356411,-0.6262166,8.80396,32.50698,-31.36747,14.155246,-2.004675,-0.14162064,13.477441,-1.32687,-0.09845118,201868928,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","[]","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",5.3601704,1.570336,"REGULAR","2025-02-09T03:52:00.000Z","CCC",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2289708,2289708,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.07989049,1.570336,"{""low"":1.5411437,""high"":1.570336}",1.5411437,2289708,1.5411437,"CCC",1.5411437,6721491,2767403,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.31205893,0.24800494,"{""low"":1.258277,""high"":4.522059}",-2.951723,-0.65273875,1.258277,4.522059,-40.437378,1.9999874,-0.42965138,-0.21482705,1.9591641,-0.38882816,-0.19846635,14644460,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",7.567327,0.076528415,"REGULAR","2025-02-09T03:52:00.000Z","CCC",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10286653,10286653,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.005383745,0.076528415,"{""low"":0.074907534,""high"":0.076528415}",0.074907534,10286653,0.07521608,"CCC",0.07521608,26662589,14003578,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017794415,0.30296618,"{""low"":0.058734,""high"":0.29294}",-0.21641158,-0.7387574,0.058734,0.29294,-18.788641,0.12743698,-0.050908566,-0.3994803,0.1006188,-0.024090387,-0.23942232,43092544,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","[]","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",6.0269566,0.061731942,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1420165,1420165,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0035090707,0.061731942,"{""low"":0.060230255,""high"":0.061731942}",0.060230255,1420165,0.060767774,"CCC",0.060767774,8348022,8907968,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014193941,0.29858094,"{""low"":0.047538,""high"":0.173101}",-0.11136905,-0.6433762,0.047538,0.173101,-10.494316,0.082191,-0.020459056,-0.24892089,0.07429565,-0.012563705,-0.16910419,12346080,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",7.47292,34.77243,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1559956,1559956,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.4178314,34.77243,"{""low"":33.998158,""high"":34.77243}",33.998158,1559956,34.38928,"CCC",34.38928,4625008,1054775,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.2825546,0.2649177,"{""low"":27.489876,""high"":123.44398}",-88.67155,-0.71831405,27.489876,123.44398,-20.194382,44.03928,-9.2668495,-0.21042237,44.41487,-9.642441,-0.21709937,23373452,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",15.906834,9.872019,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",26446852,26446852,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3548174,9.872019,"{""low"":9.042611,""high"":9.872019}",9.042611,26446852,9.090054,"CCC",9.090054,37964473,29560684,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.468834,0.33348268,"{""low"":7.403185,""high"":35.836727}",-25.964708,-0.7245279,7.403185,35.836727,-69.27071,14.853466,-4.981447,-0.33537272,15.127933,-5.2559137,-0.34743106,65057324,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",7.6614904,0.047722485,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2019-03-28T00:00:00.000Z",6,6837876224,"CoinMarketCap",2776723,2776723,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.003396064,0.047722485,"{""low"":0.046162378,""high"":0.047722485}",0.046162378,2776723,0.04633693,"CCC",0.04633693,23088131,7316561,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058664866,0.1401588,"{""low"":0.041856,""high"":0.144218}",-0.09649551,-0.6690948,0.041856,0.144218,4.627633,0.06359662,-0.015874136,-0.2496066,0.06401475,-0.016292263,-0.25450796,326320448,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",9.536836,0.03997845,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6635001,6635001,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0034807287,0.03997845,"{""low"":0.038805448,""high"":0.03997845}",0.038805448,6635001,0.039001945,"CCC",0.039001945,16043469,9028627,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011692448,0.4133652,"{""low"":0.028286,""high"":0.146546}",-0.10656756,-0.72719526,0.028286,0.146546,-30.740023,0.05213522,-0.012156773,-0.23317774,0.047487345,-0.0075088963,-0.15812415,27031710,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",6.3263974,0.3507738,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-06-01T00:00:00.000Z",6,1213407488,"CoinMarketCap",18826758,18826758,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.020870984,0.3507738,"{""low"":0.34317738,""high"":0.3507738}",0.34317738,18826758,0.345332,"CCC",0.345332,76879991,37721570,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.061007798,0.21054159,"{""low"":0.289766,""high"":1.710897}",-1.3601232,-0.79497665,0.289766,1.710897,-76.14629,0.5367475,-0.1859737,-0.34648266,0.55412436,-0.20335054,-0.36697638,425631552,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",7.061181,0.3596631,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6405567,6405567,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.023721457,0.3596631,"{""low"":0.35207036,""high"":0.3596631}",0.35207036,6405567,0.35502043,"CCC",0.35502043,15756106,9631414,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07201111,0.2503411,"{""low"":0.287652,""high"":1.020415}",-0.6607518,-0.64753246,0.287652,1.020415,-20.413893,0.45321137,-0.09354827,-0.206412,0.44035503,-0.08069193,-0.1832429,92934984,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",6.770035,0.06410113,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10770301,10770301,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.004064504,0.06410113,"{""low"":0.06184417,""high"":0.06410113}",0.06184417,10770301,0.06186304,"CCC",0.06186304,29802153,22858702,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03489113,1.1944926,"{""low"":0.02921,""high"":0.173896}",-0.10979487,-0.6313824,0.02921,0.173896,-20.587147,0.07743458,-0.013333447,-0.17218983,0.054215513,0.009885617,0.18233927,45134384,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",8.760925,0.22401729,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",4583748,4583748,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018045083,0.22401729,"{""low"":0.21706836,""high"":0.22401729}",0.21706836,4583748,0.21833901,"CCC",0.21833901,13748652,11126390,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03634329,0.19365118,"{""low"":0.187674,""high"":1.237155}",-1.0131377,-0.81892544,0.187674,1.237155,-58.41516,0.34664577,-0.12262848,-0.35375732,0.3678263,-0.14380902,-0.3909699,85177760,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",5.574581,0.9516177,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22844050,22844050,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.05024761,0.9720163,"{""low"":0.9326784,""high"":0.9720163}",0.9326784,22844050,0.9326784,"CCC",0.9326784,14576005,34510183,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6457447,2.111153,"{""low"":0.305873,""high"":2.670356}",-1.7187383,-0.6436364,0.305873,2.670356,47.26548,0.6093825,0.3422352,0.5616098,0.5734735,0.3781442,0.6593926,76129416,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",5.3575053,0.332942,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",10550525,10550525,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016930342,0.332942,"{""low"":0.32633144,""high"":0.332942}",0.32633144,10550525,0.32925922,"CCC",0.32925922,38379218,19735298,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06890601,0.26097202,"{""low"":0.264036,""high"":0.939599}",-0.60665697,-0.6456552,0.264036,0.939599,-50.575054,0.46712592,-0.13418391,-0.28725427,0.45868737,-0.12574536,-0.27414176,133515632,15,0,false,false,"STORJ"
