"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11949248,"2024-12-28T06:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.8999602,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2385651,2385651,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002227977,0.121334456,"{""low"":0.119284876,""high"":0.121334456}",0.119284876,2385651,0.119284876,"CCC",0.119284876,3294332,3205053,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04323148,0.56688845,"{""low"":0.076261,""high"":0.232192}",-0.112699516,-0.4853721,0.076261,0.232192,22.019958,0.11845818,0.001034297,0.008731326,0.10622439,0.013268091,0.12490626,91924520,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2813139,"2024-12-28T06:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,17.507835,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559492992,"CoinMarketCap",123759560,123759560,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.041913792,0.28975838,"{""low"":0.24749008,""high"":0.28975838}",0.24749008,123759560,0.24824989,"CCC",0.24824989,28947370,26765860,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13630189,0.9399352,"{""low"":0.145012,""high"":1.193344}",-0.9120301,-0.7642642,0.145012,1.193344,-40.837204,0.2790079,0.0023059845,0.008264943,0.22546862,0.055845276,0.24768536,157393152,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06728965,"2024-12-28T06:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.047802,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,536968256,"CoinMarketCap",4973082,4973082,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006977543,0.0687989,"{""low"":0.066790015,""high"":0.0687989}",0.066790015,4973082,0.066790015,"CCC",0.066790015,8580815,9720568,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028021652,0.7136002,"{""low"":0.039268,""high"":0.184838}",-0.11754835,-0.63595337,0.039268,0.184838,-46.343155,0.07548546,-0.00819581,-0.10857468,0.06641303,0.0008766204,0.013199524,36132408,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16267563,"2024-12-28T06:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.5164065,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1284632576,"CoinMarketCap",30939028,30939028,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.007694617,0.1682638,"{""low"":0.16267563,""high"":0.1682638}",0.16267563,30939028,0.16416365,"CCC",0.16416365,18600740,13752246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.062424637,0.62268347,"{""low"":0.100251,""high"":0.39672}",-0.23404436,-0.5899485,0.100251,0.39672,-34.8295,0.17043751,-0.0077618808,-0.045540918,0.14220335,0.020472288,0.14396489,208978432,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045298688,"2024-12-28T06:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.626723,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8183076,8183076,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0007490702,0.045917563,"{""low"":0.044750378,""high"":0.045917563}",0.044750378,8183076,0.04485791,"CCC",0.04485791,6560451,8433373,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009969689,0.28219563,"{""low"":0.035329,""high"":0.135266}",-0.08996732,-0.66511405,0.035329,0.135266,-47.47682,0.04937612,-0.004077431,-0.08257901,0.05018867,-0.0048899837,-0.09743202,38915688,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36309788,"2024-12-28T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,7.432869,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,88924568,"CoinMarketCap",5748825,5748825,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.025121331,0.38025385,"{""low"":0.35781,""high"":0.38025385}",0.35781,5748825,0.35781,"CCC",0.35781,5526724,10597925,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20507687,1.2977824,"{""low"":0.158021,""high"":0.55432}",-0.1912221,-0.344967,0.158021,0.55432,6.6562176,0.2852232,0.07787469,0.27303073,0.23764145,0.12545642,0.52792317,32288322,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32125282,"2024-12-28T06:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.9754848,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1633699,1633699,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009282649,0.32652137,"{""low"":0.3163588,""high"":0.32652137}",0.3163588,1633699,0.3163588,"CCC",0.3163588,4696685,5490712,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12895383,0.6705902,"{""low"":0.192299,""high"":0.826893}",-0.50564015,-0.61149406,0.192299,0.826893,2.3437023,0.31270078,0.008552045,0.027348971,0.28092748,0.040325344,0.1435436,43675568,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3810172,"2024-12-28T06:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.2598834,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3332466,3332466,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017182827,1.3911353,"{""low"":1.3661968,""high"":1.3911353}",1.3661968,3332466,1.3661968,"CCC",1.3661968,10513681,4847835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4609602,0.5010127,"{""low"":0.920057,""high"":2.979287}",-1.5982697,-0.53646046,0.920057,2.979287,-28.39427,1.5062424,-0.12522519,-0.083137475,1.3702948,0.010722399,0.007824885,15688355,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2966361,"2024-12-28T06:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4829764,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15882247,15882247,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.046791196,1.3077818,"{""low"":1.2692372,""high"":1.3077818}",1.2692372,15882247,1.2742946,"CCC",1.2742946,25023773,26588116,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4475221,0.52704597,"{""low"":0.849114,""high"":3.571971}",-2.2753348,-0.63699704,0.849114,3.571971,-23.791838,1.4150922,-0.118456125,-0.08370912,1.2220478,0.0745883,0.0610355,67128792,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.570609,"2024-12-28T06:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.6768283,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16498499,"CoinMarketCap",4834163,4834163,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.06521797,9.663033,"{""low"":9.526938,""high"":9.663033}",9.526938,4834163,9.526938,"CCC",9.526938,7983827,10816685,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.94952,1.0710722,"{""low"":4.621089,""high"":18.274996}",-8.704387,-0.47630033,4.621089,18.274996,-20.58832,9.332768,0.23784065,0.025484469,7.499449,2.0711603,0.276175,157900672,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5810068,"2024-12-28T06:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.9362208,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4272754,4272754,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03003037,1.5996975,"{""low"":1.5810068,""high"":1.5996975}",1.5810068,4272754,1.5888709,"CCC",1.5888709,11318194,6712639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.57358277,0.56935585,"{""low"":1.007424,""high"":4.120097}",-2.5390904,-0.6162695,1.007424,4.120097,-22.36005,1.7214607,-0.14045393,-0.081589974,1.5153985,0.06560826,0.043294396,13596658,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.76745,"2024-12-28T06:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.1747193,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",115769,115769,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.58945465,50.896896,"{""low"":50.261974,""high"":50.896896}",50.261974,115769,50.896896,"CCC",50.896896,174466,106618,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.455227,161.60101,"{""low"":0.312221,""high"":174.68588}",-123.918434,-0.70937866,0.312221,174.68588,61.594795,64.28866,-13.52121,-0.2103203,105.76081,-54.993362,-0.51997864,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.070114784,"2024-12-28T06:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-4.443332,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",13020573,13020573,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0032602996,0.0719629,"{""low"":0.07005563,""high"":0.0719629}",0.07005563,13020573,0.07140448,"CCC",0.07140448,10185160,59511688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.047982782,2.1680274,"{""low"":0.022132,""high"":0.118519}",-0.048404217,-0.4084089,0.022132,0.118519,72.13181,0.04447618,0.025638603,0.5764569,0.03480818,0.035306603,1.0143191,70109608,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9440206,"2024-12-28T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.14914685,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,165760048,"CoinMarketCap",30672588,30672588,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0014058352,0.9528619,"{""low"":0.9231433,""high"":0.9528619}",0.9231433,30672588,0.9231433,"CCC",0.9231433,25349491,44375724,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2615776,0.3832959,"{""low"":0.682443,""high"":3.391674}",-2.4476533,-0.72166526,0.682443,3.391674,-31.871885,1.0929326,-0.14891195,-0.1362499,0.9432474,0.00077325106,0.00081977545,156480912,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18226716,"2024-12-28T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.22158,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1038869184,"CoinMarketCap",8228407,8228407,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0039612204,0.18422832,"{""low"":0.17854391,""high"":0.18422832}",0.17854391,8228407,0.17948152,"CCC",0.17948152,9792102,11374837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07564816,0.70951855,"{""low"":0.106619,""high"":0.403669}",-0.22140184,-0.5484737,0.106619,0.403669,-31.75018,0.1980225,-0.01575534,-0.07956339,0.1563864,0.025880754,0.16549236,189351744,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34477666,"2024-12-28T06:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6.851662,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",104173448,104173448,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.022108167,0.36563033,"{""low"":0.3167384,""high"":0.36563033}",0.3167384,104173448,0.3227287,"CCC",0.3227287,47068309,181322047,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19661066,1.326962,"{""low"":0.148166,""high"":0.528244}",-0.18346736,-0.34731555,0.148166,0.528244,-4.5366707,0.28336865,0.061408013,0.21670716,0.22109655,0.123680115,0.5593942,172646640,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.049127627,1735368840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.6656553,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",2046,2046,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00032921135,0.049183033,"0.04867377 - 0.049183033",0.04867377,2046,0.04867395,"CCC",0.04867395,13759,3158,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04873163,123.05967,"3.96E-4 - 0.09447",-0.045342375,-0.47996584,0.000396,0.09447,83.3278,0.03531358,0.013814047,0.39118227,0.04670118,0.0024264455,0.051956832,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9400643,"2024-12-28T06:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-8.681719,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94373832,"CoinMarketCap",48442596,48442596,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.18444383,2.0058093,"{""low"":1.9400643,""high"":2.0058093}",1.9400643,48442596,2.0058093,"CCC",2.0058093,45944750,66135156,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4393953,2.874944,"{""low"":0.500669,""high"":2.856887}",-0.9168228,-0.3209167,0.500669,2.856887,42.559753,1.6528722,0.2871921,0.17375337,1.0302389,0.90982544,0.8831209,183091312,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.209152,"2024-12-28T06:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.7746977,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39006144,"CoinMarketCap",7876443,7876443,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.025055408,3.2658293,"{""low"":3.2062109,""high"":3.2658293}",3.2062109,7876443,3.252691,"CCC",3.252691,11986808,10664711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1189089,0.53530085,"{""low"":2.090243,""high"":10.746016}",-7.5368633,-0.7013635,2.090243,10.746016,-62.070774,3.4420605,-0.23290849,-0.06766543,3.06195,0.14720201,0.0480746,125176640,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0423447,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.14910275,"Eurite USD",,false,,4,32130606,"CoinMarketCap",7250991,7250991,"EURI","USD=X",,0.0015518665,1.0423447,"{""low"":1.041558,""high"":1.0423447}",1.041558,7250991,1.0418851,"CCC",1.0418851,,,,,,0.0007866621,0.0007552744,"{""low"":1.041558,""high"":1.0423447}",0,0,1.041558,1.0423447,,,,,,,,33491166,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060707065,"2024-12-28T06:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.105719,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12335505408,"CoinMarketCap",17369896,17369896,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00023941649,0.006216823,"{""low"":0.00591325,""high"":0.006216823}",0.00591325,17369896,0.00591325,"CCC",0.00591325,22201917,21332525,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023707065,0.6407315,"{""low"":0.0037,""high"":0.014095}",-0.008024294,-0.5693007,0.0037,0.014095,-32.793045,0.00697696,-0.0009062537,-0.12989233,0.00614646,-0.00007575331,-0.012324707,74885232,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44596347,"2024-12-28T06:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00248515,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3253432,3253432,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000011056662,0.4530203,"{""low"":0.44355962,""high"":0.4530203}",0.44355962,3253432,0.4448564,"CCC",0.4448564,5065345,4817147,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15586647,0.5372909,"{""low"":0.290097,""high"":1.278495}",-0.83253145,-0.65118086,0.290097,1.278495,-46.94485,0.505914,-0.0599505,-0.1184994,0.4832993,-0.037335813,-0.07725195,31686484,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054085953,"2024-12-28T06:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.4774055,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",11284928,11284928,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00025351578,0.00551382,"{""low"":0.0054085953,""high"":0.00551382}",0.0054085953,11284928,0.00551382,"CCC",0.00551382,55904858,44548317,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042895954,3.8334186,"{""low"":0.001119,""high"":0.007258}",-0.0018494045,-0.2548091,0.001119,0.007258,123.53172,0.00489812,0.00051047513,0.10421858,0.00248651,0.0029220853,1.1751754,46649132,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.128131,"2024-12-28T06:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.3342266,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3515531,3515531,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004134327,0.12855852,"{""low"":0.12159935,""high"":0.12855852}",0.12159935,3515531,0.12159935,"CCC",0.12159935,3631842,5121809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.067572,1.1158043,"{""low"":0.060559,""high"":0.251492}",-0.12336099,-0.49051657,0.060559,0.251492,1.3342261,0.10463738,0.023493625,0.22452421,0.09027906,0.037851945,0.41927713,22356238,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27637285,"2024-12-28T06:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,31.043318,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,479583616,"CoinMarketCap",244408304,244408304,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.06547095,0.28116095,"{""low"":0.2163945,""high"":0.28116095}",0.2163945,244408304,0.21677345,"CCC",0.21677345,36104405,94203602,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15343586,1.2480853,"{""low"":0.122937,""high"":0.427706}",-0.15133315,-0.35382518,0.122937,0.427706,-15.314632,0.23635069,0.040022165,0.16933382,0.19493927,0.08143358,0.4177382,132543880,15,0,false,false,"STEEM"
