"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",359,359,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000067205256,0.00014050971,"1.3871901E-4 - 1.4050971E-4",0.00013871901,359,0.00013871901,"CCC",0.00013871901,2362,444,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000141838245,0.11257004,"1.26E-4 - 0.001156",-0.0010158161,-0.8787337,0.000126,0.001156,-87.140114,"REGULAR","Big Dog Fink USD",,5.0354886,0.00014018382,"[]",1765357020,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00016104,-0.000020856183,-0.12950933,0.000229245,-0.00008906117,-0.38849777,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2494,2494,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000061363215,0.002284704,"{""low"":0.0022665476,""high"":0.002284704}",0.0022665476,2494,0.0022815717,"CCC",0.0022815717,9898,1825,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00015254761,0.07216065,"{""low"":0.002114,""high"":0.018213}",-0.015946452,-0.87555325,0.002114,0.018213,-83.04019,"REGULAR","ZED Token USD","ZED Token USD",2.782682,0.0022665476,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.0033076,-0.0010410524,-0.31474555,0.006507135,-0.0042405874,-0.65168273,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",65350,65350,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00000595249,0.0005117198,"5.004452E-4 - 5.117198E-4",0.0005004452,65350,0.00050046557,"CCC",0.00050046557,151983,220438,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000626845,0.13992076,"4.48E-4 - 0.007245",-0.0067343153,-0.92951214,0.000448,0.007245,-90.43781,"REGULAR","Ferro USD","Ferro USD",-1.1521583,0.0005106845,"[]",1765357020,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00058228,-0.00007159548,-0.12295714,0.000919215,-0.00040853047,-0.44443408,476228,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,42851694018560,"CoinMarketCap",335770,335770,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.8747658e-8,0.000002132863,"2.1112385E-6 - 2.132863E-6",0.0000021112385,335770,0.0000021236497,"CCC",0.0000021236497,678695,404447,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.184917e-7,0.05924585,"2.0E-6 - 8.0E-6",-0.0000058815085,-0.73518854,0.000002,0.000008,-60.000004,"REGULAR","VVS Finance USD","VVS Finance USD",1.8631009,0.0000021184917,"[]",1765357020,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000244,-3.215082e-7,-0.13176566,0.000003025,-9.065084e-7,-0.2996722,90780960,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",21040,21040,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.3976733e-10,1.6008839e-8,"1.5425634E-8 - 1.6008839E-8",1.5425634e-8,21040,1.5974765e-8,"CCC",1.5974765e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5438385e-8,,"0.0 - 4.0E-6",-0.0000039845618,-0.9961404,0,0.000004,-75,"REGULAR","Tectonic USD","Tectonic USD",-2.1534023,1.5438385e-8,"[]",1765357020,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.445616e-7,-0.98391837,0.0000010376,-0.0000010221617,-0.98512113,3824611,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",48393,48393,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",2.7520582e-7,0.007525561,"{""low"":0.0073609604,""high"":0.007525561}",0.0073609604,48393,0.0074126744,"CCC",0.0074126744,112370,57543,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00016219588,0.022034608,"{""low"":0.0073609604,""high"":0.051038}",-0.043514844,-0.85259694,0.0073609604,0.051038,-83.89827,"REGULAR","Veno Finance USD","Veno Finance USD",0.00366124,0.0075231562,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01032022,-0.002797064,-0.27102754,0.015255585,-0.007732429,-0.5068589,3569847,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",22085,22085,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000623703,0.011899489,"{""low"":0.011177326,""high"":0.011899489}",0.011177326,22085,0.011899489,"CCC",0.011899489,29719,13240,"2022-12-15T00:00:00.000Z",1000000000,999407616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.011177326,""high"":0.096379}",-0.08520167,-0.88402736,0.011177326,0.096379,-87.334404,"REGULAR","Cronos ID USD","Cronos ID USD",-5.2851567,0.011177326,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.01489224,-0.0037149144,-0.24945304,0.02496501,-0.013787685,-0.55228037,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,8,410278625280,"CoinMarketCap",40682,40682,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.1070416e-7,0.000007654457,"7.509599E-6 - 7.654457E-6",0.000007509599,40682,0.000007612056,"CCC",0.000007612056,42421,21136,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000016482691,0.2747115,"6.0E-6 - 4.6E-5",-0.000038351733,-0.8337333,0.000006,0.000046,-80.48781,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",-5.096233,0.000007648269,"[]",1765357020,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00000946,-0.0000018117307,-0.19151488,0.000011995,-0.0000043467307,-0.36237857,3137921,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","Hehe USD",,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00046755467,0.013343707,"{""low"":0.012872215,""high"":0.013343707}",0.012872215,125,0.013343707,"CCC",0.013343707,190,47,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010522157,0.08901994,"{""low"":0.01182,""high"":0.099038}",-0.086165786,-0.87002754,0.01182,0.099038,-87.06395,"REGULAR","Flowmatic USD",,3.7691777,0.012872215,"[]","2025-12-10T08:58:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.01555938,-0.0026871646,-0.17270383,0.023136204,-0.010263989,-0.44363323,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",336048,336048,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00017767714,0.0017559518,"{""low"":0.001701114,""high"":0.0017559518}",0.001701114,336048,0.0017032978,"CCC",0.0017032978,691322,296794,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00018647069,0.11999401,"{""low"":0.001554,""high"":0.011333}",-0.009592529,-0.8464246,0.001554,0.011333,-83.37978,"REGULAR","Tevaera USD","Tevaera USD",11.369199,0.0017404706,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00257492,-0.0008344493,-0.32406807,0.00452293,-0.0027824594,-0.6151896,852679,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",23624,23624,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00012620003,0.0034169136,"{""low"":0.0033588684,""high"":0.0034169136}",0.0033588684,23624,0.0033852458,"CCC",0.0033852458,53749,36295,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00048335292,0.1651924,"{""low"":0.002926,""high"":0.014768}",-0.011358647,-0.7691392,0.002926,0.014768,-73.67963,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",3.8438678,0.0034093529,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00423156,-0.0008222072,-0.19430356,0.00636054,-0.0029511873,-0.46398374,7263570,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",15758,15758,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",193.11084,3519.3176,"{""low"":3497.5872,""high"":3519.3176}",3497.5872,15758,3519.3103,"CCC",3519.3103,40341,9300,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2065.4353,1.4335208,"{""low"":1440.813,""high"":5257.894}",-1751.6458,-0.3331459,1440.813,5257.894,-16.634577,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",5.8286376,3506.2483,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3548.3896,-42.141357,-0.011876192,3737.8496,-231.60132,-0.06196111,127697560,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,3393069568,"CoinMarketCap",127698,127698,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000017098209,0.0003922479,"3.8489446E-4 - 3.922479E-4",0.00038489446,127698,0.00038604412,"CCC",0.00038604412,276917,132061,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000031067175,0.008111534,"3.83E-4 - 0.010261",-0.009874893,-0.9623714,0.000383,0.010261,-94.76475,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.44480228,0.00038610672,"[]",1765357020,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00060526,-0.0002191533,-0.36208123,0.0009027,-0.0005165933,-0.5722757,1310087,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD",,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1114813056,"CoinMarketCap",45400,45400,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000045972178,0.00414769,"{""low"":0.0037010799,""high"":0.00414769}",0.0037010799,45400,0.003754245,"CCC",0.003754245,29053,29547,"2023-08-07T00:00:00.000Z",0,1275002368,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00042558438,0.124512695,"{""low"":0.003418,""high"":0.060954}",-0.057110418,-0.9369429,0.003418,0.060954,-84.96428,"REGULAR","KYVE Network USD",,-1.1819361,0.0038435843,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00521674,-0.0013731557,-0.26322103,0.007455405,-0.0036118205,-0.48445666,4284878,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",392,392,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.02844119,1.0694786,"{""low"":1.0628724,""high"":1.0694786}",1.0628724,392,1.0658844,"CCC",1.0658844,2629,1546,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.17943263,0.20159927,"{""low"":0.890046,""high"":6.095622}",-5.0261436,-0.82454973,0.890046,6.095622,-80.77949,"REGULAR","AgentFun.AI USD",,2.732004,1.0694786,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.2361186,-0.16663992,-0.13480902,1.8516227,-0.78214407,-0.42241007,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002930006,0.015185,"{""low"":0.014771434,""high"":0.015185}",0.014771434,387,0.014784085,"CCC",0.014784085,812,50,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035289992,0.3103781,"{""low"":0.01137,""high"":0.055016}",-0.040117,-0.72918785,0.01137,0.055016,-52.661217,"REGULAR","Crob Coin USD","Crob Coin USD",2.0060248,0.014899,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0175129,-0.0026139012,-0.14925575,0.021248944,-0.0063499445,-0.29883575,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,76767792,"CoinMarketCap",355376,355376,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00041409023,0.030543143,"{""low"":0.030387634,""high"":0.030543143}",0.030387634,355376,0.030437574,"CCC",0.030437574,524455,342817,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008642692,0.39718255,"{""low"":0.02176,""high"":0.046351}",-0.015948309,-0.3440769,0.02176,0.046351,-32.60587,"REGULAR","SunContract USD","SunContract USD",1.3808293,0.030402692,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0284133,0.0019893926,0.07001624,0.03186028,-0.0014575887,-0.0457494,2333947,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MetaFinance USD","MetaFinance USD",0,0.0026880743,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","BMBCoin USD",,0,0.00041780868,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","DFOhub USD",,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58192,58192,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00019896962,0.020232895,"{""low"":0.020089086,""high"":0.020232895}",0.020089086,58192,0.020219011,"CCC",0.020219011,61319,58131,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005255348,0.3528974,"{""low"":0.014892,""high"":0.031398}",-0.0112506505,-0.3583238,0.014892,0.031398,26.670038,"REGULAR","UCX USD","UCX USD",0.99742883,0.020147348,"[]","2025-12-10T08:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02122034,-0.0010729916,-0.0505643,0.02368137,-0.0035340227,-0.1492322,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",10852,10852,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.928902e-7,0.00019730887,"1.9701493E-4 - 1.9730887E-4",0.00019701493,10852,0.00019701624,"CCC",0.00019701624,13051,11250,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.2497185e-7,0.00063437485,"1.97E-4 - 0.011224",-0.011026875,-0.9824372,0.000197,0.011224,-98.21863,"REGULAR","Joseon Mun USD",,-0.4006133,0.00019712497,"[]",1765357020,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00020076,-0.0000036350248,-0.01810632,0.00031659,-0.00011946504,-0.37734938,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",6631,6631,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.860267e-7,0.00006150549,"6.111071E-5 - 6.150549E-5",0.00006111071,6631,0.00006120609,"CCC",0.00006120609,15206,1164,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004711071,3.3650506,"1.4E-5 - 6.09E-4",-0.00054788927,-0.89965403,0.000014,0.000609,-60.25641,"REGULAR","Poken USD","Poken USD",-0.7890439,0.00006111071,"[]",1765357020,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00008676,-0.000025649293,-0.29563498,0.00012634,-0.000065229295,-0.5162996,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",25916,25916,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000001050852,0.00022307952,"2.2298828E-4 - 2.2307952E-4",0.00022298828,25916,0.0002230222,"CCC",0.0002230222,16075,20209,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048039088,0.27450907,"1.75E-4 - 3.1E-4",-0.00008696092,-0.2805191,0.000175,0.00031,-26.644737,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.473383,0.00022303908,"[]",1765357020,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0002231,-6.091432e-8,-0.00027303593,0.00024982,-0.000026780923,-0.107200876,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0067418218,0.43108207,"{""low"":0.43090576,""high"":0.43108207}",0.43090576,142,0.43100595,"CCC",0.43100595,443155,102011,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11791715,0.3766515,"{""low"":0.313067,""high"":0.562199}",-0.13121486,-0.23339576,0.313067,0.562199,0.3256321,"REGULAR","Zedxion USD","Zedxion USD",1.5891441,0.43098414,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.44894204,-0.017957896,-0.04000048,0.46636814,-0.035384,-0.07587139,0,15,0,false,false,"ZEDXION"
