"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",,-4.0830417,0.21535991,"2024-12-27T18:51:00.000Z",false,,6,256287408,"CoinMarketCap",34458928,34458928,"OL","USD=X",,-0.009167552,0.23239227,"{""low"":0.21128786,""high"":0.23239227}",0.21128786,34458928,0.22416843,"CCC",0.22416843,,,,,,0.004072055,0.019272547,"{""low"":0.21128786,""high"":0.23239227}",-0.017032355,-0.0732914,0.21128786,0.23239227,,,,,,,,55194036,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.19448593,0.80908084,"2024-12-27T18:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,415020224,"CoinMarketCap",1977435,1977435,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0015705228,0.83582854,"{""low"":0.79654634,""high"":0.83582854}",0.79654634,1977435,0.8025952,"CCC",0.8025952,2891267,2441191,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14495486,0.2182641,"{""low"":0.664126,""high"":3.594576}",-2.785495,-0.7749162,0.664126,3.594576,-71.79387,1.0304699,-0.22138906,-0.21484281,0.9642383,-0.15515745,-0.16091193,335784928,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-6.156391,0.07353303,"2024-12-27T18:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",1156504,1156504,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0048239604,0.07901996,"{""low"":0.0712185,""high"":0.07901996}",0.0712185,1156504,0.07822027,"CCC",0.07822027,1289725,760925,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02637003,0.55912536,"{""low"":0.047163,""high"":0.299919}",-0.22638598,-0.75482374,0.047163,0.299919,32.48862,0.08530564,-0.01177261,-0.13800506,0.07278921,0.00074382126,0.01021884,27538970,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",0.98563784,0.0000010104404,1735325460,false,1625875200000,8,9979171962880,"CoinMarketCap",165001,165001,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.861992e-9,0.0000010413657,"9.872142E-7 - 1.0413657E-6",9.872142e-7,165001,0.0000010001113,"CCC",0.0000010001113,431814,374637,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.3226221e-8,0.023527034,"9.872142E-7 - 7.0E-6",-0.0000059895597,-0.8556514,9.872142e-7,0.000007,-75,0.00000112,-1.0955955e-7,-0.09782103,0.00000103,-1.9559593e-8,-0.018989896,10083359,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-10.561445,6382.121,"2024-12-27T18:51:00.000Z",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6333418,6333418,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-753.63916,7001.654,"{""low"":6110.95,""high"":7001.654}",6110.95,6333418,6920.149,"CCC",6920.149,4927949,5966715,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4335.699,2.1186736,"{""low"":2046.4216,""high"":9431.95}",-3049.829,-0.32335085,2046.4216,9431.95,33.643795,5264.775,1117.3462,0.21223058,5643.018,739.103,0.13097654,204419344,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"tokenbot USD",,1.261015,60.953354,"2024-12-27T18:51:00.000Z",false,,2,871000,"CoinMarketCap",13338481,13338481,"CLANKER","USD=X",,0.7590637,72.29629,"{""low"":59.690315,""high"":72.29629}",59.690315,13338481,67.60376,"CCC",67.60376,,,,,,1.2630386,0.02115986,"{""low"":59.690315,""high"":72.29629}",-11.342934,-0.1568951,59.690315,72.29629,,,,,,,,53090368,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.43925363,0.203134,"2024-12-27T18:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,28423346,"CoinMarketCap",418512,418512,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0008883625,0.20604146,"{""low"":0.19867896,""high"":0.20604146}",0.19867896,418512,0.20414387,"CCC",0.20414387,1132871,2291160,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.095069,0.87973905,"{""low"":0.108065,""high"":7.768142}",-7.565008,-0.97385037,0.108065,7.768142,-95.7298,0.2488045,-0.045670494,-0.18355976,0.3545342,-0.15140021,-0.42703977,5773748,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",,5.946686,0.0032705858,"2024-12-27T18:51:00.000Z",false,,6,0,"CoinMarketCap",7188999,7188999,"PIXFI","USD=X",,0.00018357486,0.0033570642,"{""low"":0.0030080206,""high"":0.0033570642}",0.0030080206,7188999,0.0030336725,"CCC",0.0030336725,,,,,,0.0002625652,0.08728837,"{""low"":0.0030080206,""high"":0.0033570642}",-0.00008647842,-0.025760135,0.0030080206,0.0033570642,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",7.9910326,0.00015701127,1735325460,false,1711670400000,6,0,"CoinMarketCap",118371,118371,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00001161838,0.00016434057,"1.2100494E-4 - 1.6434057E-4",0.00012100494,118371,0.00012517419,"CCC",0.00012517419,59711,48691,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000039011262,0.3306039,"1.18E-4 - 0.339829",-0.339672,-0.999538,0.000118,0.339829,-99.94979,0.00057602,-0.00041900872,-0.72742045,0.022971625,-0.022814613,-0.99316496,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,9.319713,0.00018862763,1735325460,false,,6,0,"CoinMarketCap",102170,102170,"KAMA","USD=X",,0.000016080856,0.00019819822,"1.5505598E-4 - 1.9819822E-4",0.00015505598,102170,0.0001861517,"CCC",0.0001861517,,,,,,0.000033571647,0.21651307,"1.5505598E-4 - 1.9819822E-4",-0.000009570591,-0.048287977,0.00015505598,0.00019819822,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-2.235536,0.20087059,"2024-12-27T18:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1035467,1035467,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0045932233,0.20265256,"{""low"":0.19501042,""high"":0.20265256}",0.19501042,1035467,0.20236148,"CCC",0.20236148,1784430,1299649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09346859,0.87026864,"{""low"":0.107402,""high"":1.414073}",-1.2132024,-0.8579489,0.107402,1.414073,25.881624,0.2942849,-0.09341432,-0.31742817,0.45608532,-0.25521475,-0.55957675,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",,-2.9294086,0.40575993,"2024-12-27T18:51:00.000Z",false,,6,491838752,"CoinMarketCap",6457396,6457396,"WMTX","USD=X",,-0.012245059,0.42342016,"{""low"":0.39924443,""high"":0.42342016}",0.39924443,6457396,0.4095159,"CCC",0.4095159,,,,,,0.006515503,0.016319584,"{""low"":0.39924443,""high"":0.42342016}",-0.01766023,-0.041708525,0.39924443,0.42342016,,,,,,,,199568464,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",1.1028262,0.000270557,1735325460,false,1624406400000,6,9782678528,"CoinMarketCap",6900,6900,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000029512448,0.0002775646,"2.6132798E-4 - 2.775646E-4",0.00026132798,6900,0.00026864497,"CCC",0.00026864497,14843,10071,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007355701,0.37338582,"1.97E-4 - 0.004599",-0.0043284427,-0.94117045,0.000197,0.004599,-90.890625,0.0003179,-0.000047342997,-0.14892417,0.0003856,-0.00011504299,-0.298348,2646772,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",-6.4667616,0.057998996,"2024-12-27T18:51:00.000Z",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",177742,177742,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0040099695,0.060408585,"{""low"":0.052203875,""high"":0.060408585}",0.052203875,177742,0.06040241,"CCC",0.06040241,347489,215167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.017452996,0.43044928,"{""low"":0.040546,""high"":0.662509}",-0.60451,-0.9124555,0.040546,0.662509,-54.318775,0.07942164,-0.021422643,-0.26973307,0.063202724,-0.0052037276,-0.082333915,1027476,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"2024-12-27T18:53:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD",,-3.3116214,0.892795,"2024-12-27T18:50:00.000Z",false,,6,163806816,"CoinMarketCap",35997920,35997920,"CARV","USD=X",,-0.030578673,0.9437336,"{""low"":0.88483006,""high"":0.9437336}",0.88483006,35997920,0.91911423,"CCC",0.91911423,,,,,,0.007964969,0.009001693,"{""low"":0.88483006,""high"":0.9437336}",-0.050938547,-0.05397556,0.88483006,0.9437336,,,,,,,,146245920,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-0.45284882,0.076813385,"2024-12-27T18:51:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",480478,480478,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00034943223,0.07905049,"{""low"":0.07579861,""high"":0.07905049}",0.07579861,480478,0.07668745,"CCC",0.07668745,787393,728318,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046718385,1.5523636,"{""low"":0.030095,""high"":0.254709}",-0.17789562,-0.6984269,0.030095,0.254709,137.2637,0.10393634,-0.027122952,-0.26095736,0.09156222,-0.014748834,-0.16107991,37369956,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",-0.60562253,0.0072796093,"2024-12-27T18:51:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9944,9944,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000044355635,0.007285315,"{""low"":0.007258324,""high"":0.007285315}",0.007258324,9944,0.007261704,"CCC",0.007261704,70757,22585,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.005376609,2.825333,"{""low"":0.001903,""high"":0.076733}",-0.06945339,-0.9051306,0.001903,0.076733,-83.616844,0.01252758,-0.005247971,-0.4189134,0.01673712,-0.009457511,-0.565062,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.1959009,0.0012031124,1735325460,false,1527033600000,6,0,"CoinMarketCap",85,85,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000002352288,0.0012413642,"0.0012011458 - 0.0012413642",0.0012011458,85,0.0012017068,"CCC",0.0012017068,317,224,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004441124,0.5851283,"7.59E-4 - 0.00496",-0.0037568877,-0.75743705,0.000759,0.00496,-39.83984,0.00118404,0.000019072439,0.016107935,0.001212155,-0.00000904256,-0.007459904,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",3.130645,0.018839013,"2024-12-27T18:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,272103680,"CoinMarketCap",753038,753038,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0005718805,0.019162552,"{""low"":0.01818569,""high"":0.019162552}",0.01818569,753038,0.018366992,"CCC",0.018366992,925866,925424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008665013,0.85168207,"{""low"":0.010174,""high"":0.062713}",-0.043873984,-0.69959956,0.010174,0.062713,-29.929012,0.01999614,-0.0011571273,-0.057867534,0.01511115,0.0037278626,0.24669616,5126165,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-0.06641096,0.000034747747,1735325400,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.3090251e-8,0.00003477738,"3.473223E-5 - 3.477738E-5",0.00003473223,1,0.000034760313,"CCC",0.000034760313,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030747746,7.6869364,"4.0E-6 - 7.0E-4",-0.0006652522,-0.95036036,0.000004,0.0007,-55.128204,0.00004602,-0.000011272252,-0.24494246,0.00004906,-0.0000143122525,-0.29172957,2654,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-3.7292554,0.27589467,"2024-12-27T18:51:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1186513,1186513,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.010687381,0.2926943,"{""low"":0.27479017,""high"":0.2926943}",0.27479017,1186513,0.28491417,"CCC",0.28491417,1312242,1231697,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07277067,0.35825735,"{""low"":0.203124,""high"":0.894692}",-0.6187973,-0.6916316,0.203124,0.894692,-61.6338,0.30376652,-0.027871847,-0.091754176,0.36068335,-0.08478868,-0.23507789,10828538,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",5.304075,0.12893994,"2024-12-27T18:51:00.000Z",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",537593,537593,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.006494589,0.13387051,"{""low"":0.11767048,""high"":0.13387051}",0.11767048,537593,0.11768014,"CCC",0.11768014,684985,481873,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03912794,0.43566492,"{""low"":0.089812,""high"":0.285329}",-0.15638907,-0.5481008,0.089812,0.285329,-31.395126,0.16285256,-0.033912614,-0.20824121,0.15196198,-0.02302204,-0.15149869,30072882,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"Equation USD",,0.13882092,0.10174595,"2024-12-27T18:51:00.000Z",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.00014104694,0.10391407,"{""low"":0.100577585,""high"":0.10391407}",0.100577585,267,0.10058556,"CCC",0.10058556,47251,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0011683628,0.011616533,"{""low"":0.100577585,""high"":25.772314}",-25.670568,-0.99605215,0.100577585,25.772314,-99.49773,0.5839712,-0.48222524,-0.8257689,2.3279226,-2.2261767,-0.9562933,0,15,0,false,false,"EQU"
