"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0074062,242.27281,"REGULAR",223.62173,18.651077,0.08340458,208.5863,33.68651,0.16149914,15266940,15,0,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",706408,706408,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-4.963028,261.79398,"{""low"":241.59822,""high"":261.79398}",241.59822,706408,244.96104,"CCC",244.96104,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",55.600418,0.29785025,"{""low"":186.6724,""high"":261.79398}",-19.521164,-0.07456689,186.6724,261.79398,16.376495,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000004300682,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9414586,0.00082717504,"REGULAR",0.00179508,-0.000967905,-0.5391988,0.0033157135,-0.0024885384,-0.75052875,0,15,0,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",138535,138535,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00001637725,0.0008531478,"{""low"":8.133179,""high"":4}",0.0008133179,138535,0.0008435523,"CCC",0.0008435523,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00018117507,0.28045678,"{""low"":6.46,""high"":4}",-0.012838826,-0.9394721,0.000646,0.013666,-93.50269,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0189834,0.0011716253,"REGULAR",0.006089755,-0.0049181296,-0.8076072,0.006089755,-0.0049181296,-0.8076072,185819,15,0,"oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",962505,962505,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000034334604,0.0012510624,"{""low"":0.0011171522,""high"":0.0012510624}",0.0011171522,962505,0.0011375924,"CCC",0.0011375924,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00017762533,0.17869751,"{""low"":9.94,""high"":4}",-0.08472037,-0.9863593,0.000994,0.085892,-97.68967,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.187436,0.01730352,"REGULAR",0.0274999,-0.010196378,-0.37077877,0.07018942,-0.052885897,-0.75347394,0,15,0,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",213809,213809,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0014559831,0.01730352,"{""low"":0.01536214,""high"":0.01730352}",0.01536214,213809,0.015843567,"CCC",0.015843567,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0055475207,0.47188845,"{""low"":0.011756,""high"":1.083556}",-1.0662526,-0.98403084,0.011756,1.083556,-98.04374,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000011579606,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6519189,33.745228,"REGULAR",31.247425,2.4978027,0.07993627,29.684217,4.0610104,0.13680705,1329562,15,0,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",621845,621845,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.2185669,35.054134,"{""low"":32.463478,""high"":35.054134}",32.463478,621845,33.50489,"CCC",33.50489,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.842579,0.3027713,"{""low"":25.902649,""high"":37.05701}",-3.3117828,-0.08936994,25.902649,37.05701,5.754864,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9618714,0.000070582246,"REGULAR",0.00010602,-0.000035437755,-0.33425537,0.0002474479,-0.00017686565,-0.7147592,70582,15,0,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",446673,446673,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000001412438,0.00007318153,"{""low"":7.0582246,""high"":5}",0.000070582246,446673,0.000071988885,"CCC",0.000071988885,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000006582246,0.10284759,"{""low"":6.4,""high"":5}",-0.00091041776,-0.9280507,0.000064,0.000981,-79.13043,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.31959042,0.017120678,"REGULAR",0.01783986,-0.0007191822,-0.040313218,0.04135472,-0.024234042,-0.58600426,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",366813,366813,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00005489029,0.01729846,"{""low"":0.016733756,""high"":0.01729846}",0.016733756,366813,0.01717081,"CCC",0.01717081,365426,358739,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0022596782,0.15205425,"{""low"":0.014861,""high"":0.153642}",-0.13652132,-0.88856775,0.014861,0.153642,-88.66623,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3383082,0.0570962,"REGULAR",0.08015094,-0.023054741,-0.28764156,0.22899236,-0.17189616,-0.7506633,0,15,0,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00077448785,0.057870686,"{""low"":0.053524762,""high"":0.057870686}",0.053524762,3394,0.057870686,"CCC",0.057870686,3386,495,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.013852198,0.32032645,"{""low"":0.043244,""high"":1.457431}",-1.4003347,-0.9608241,0.043244,1.457431,-94.14518,"[]","2026-02-17T23:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016982728,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7244482,0.008053031,"REGULAR",0.0092204,-0.0011673691,-0.12660721,0.011125485,-0.0030724546,-0.27616364,15081746,15,0,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",522804,522804,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00022554584,0.008287212,"{""low"":0.008037292,""high"":0.008287212}",0.008037292,522804,0.008273955,"CCC",0.008273955,835377,365981,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00068803085,0.093418986,"{""low"":0.007365,""high"":0.016973}",-0.008919969,-0.52553874,0.007365,0.016973,-27.605217,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7694168,0.00004639206,"REGULAR",0.0000911,-0.000044707944,-0.49075678,0.0000911,-0.000044707944,-0.49075678,0,15,0,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1871947,1871947,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000001321383,0.00005190407,"{""low"":3.951668,""high"":5}",0.00003951668,1871947,0.000047743342,"CCC",0.000047743342,8501366,3558975,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000010392057,0.28866825,"{""low"":3.6,""high"":5}",-0.00031960793,-0.8732457,0.000036,0.000366,-77.57009,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.23135,0.010275917,"REGULAR",0.0172633,-0.0069873836,-0.40475363,0.030592661,-0.020316744,-0.6641052,901825,15,0,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87761096,"CoinMarketCap",35321,35321,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00022428669,0.010310738,"{""low"":0.009955087,""high"":0.010310738}",0.009955087,35321,0.010049012,"CCC",0.010049012,123585,44719,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00032291748,0.032444235,"{""low"":0.009953,""high"":0.078352}",-0.06807608,-0.86884934,0.009953,0.078352,-81.491165,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.541216,0.44655955,"REGULAR",0.5025508,-0.055991232,-0.11141408,1.2498703,-0.80331075,-0.6427153,184709536,15,0,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",50660,50660,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.027417034,0.44655955,"{""low"":0.41087666,""high"":0.44655955}",0.41087666,50660,0.42117387,"CCC",0.42117387,152612,58461,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09772754,0.28015643,"{""low"":0.348832,""high"":3.916893}",-3.4703336,-0.8859914,0.348832,3.916893,-89.031006,"[]","2026-02-17T23:59:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.220433,3.163032,"REGULAR",3.060803,0.10222912,0.033399444,3.1498976,0.0131344795,0.0041698115,47984896,15,0,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",50807,50807,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.039079666,3.2285216,"{""low"":3.1254213,""high"":3.2285216}",3.1254213,50807,3.2021117,"CCC",3.2021117,14916,48549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.015878,20.494705,"{""low"":0.147154,""high"":7.453728}",-4.290696,-0.5756443,0.147154,7.453728,-46.561615,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.993408,0.00054735236,"REGULAR",0.00057196,-0.000024607638,-0.043023355,0.001079405,-0.0005320526,-0.49291286,218900,15,0,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",86311,86311,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000011132855,0.0005622644,"{""low"":5.3613196,""high"":4}",0.00053613196,86311,0.0005583636,"CCC",0.0005583636,443058,101732,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015435237,0.39275414,"{""low"":3.93,""high"":4}",-0.0052406476,-0.90543324,0.000393,0.005788,-88.66084,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5624265,0.005045031,"REGULAR",0.00341576,0.0016292713,0.4769865,0.007242355,-0.0021973238,-0.3033991,857655,15,0,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",648986,648986,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000028535258,0.0052506626,"{""low"":0.0050134948,""high"":0.0052506626}",0.0050134948,648986,0.0050704037,"CCC",0.0050704037,604307,721101,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0037690313,2.9537861,"{""low"":0.001276,""high"":0.08073}",-0.075684965,-0.93750733,0.001276,0.08073,-87.3733,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7662554,0.08060606,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5082254,0.0011885753,"REGULAR",0.00236544,-0.0011768646,-0.49752462,0.004143965,-0.0029553897,-0.71317923,492922,15,0,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",305440,305440,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000029082643,0.0012266467,"{""low"":0.0011238304,""high"":0.0012266467}",0.0011238304,305440,0.0011594926,"CCC",0.0011594926,604493,325788,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00018657534,0.18620294,"{""low"":0.001002,""high"":0.034748}",-0.033559423,-0.9657944,0.001002,0.034748,-93.15173,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.327888,0.012854847,"REGULAR",0.0164171,-0.003562252,-0.21698426,0.011474825,0.0013800217,0.120265156,1515083,15,0,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",846,846,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00065024756,0.013327712,"{""low"":0.012202577,""high"":0.013327712}",0.012202577,846,0.0122046,"CCC",0.0122046,6947,1941,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009044847,2.3739758,"{""low"":0.00381,""high"":0.032129}",-0.019274153,-0.59989893,0.00381,0.032129,-56.601357,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08222874,0.056771312,"REGULAR",0.0627618,-0.0059904866,-0.09544797,0.01604311,0.040728204,2.5386727,0,15,0,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",276451,276451,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00004664436,0.057217263,"{""low"":0.055481493,""high"":0.057217263}",0.055481493,276451,0.056724668,"CCC",0.056724668,215842,265344,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.056768313,18922.77,"{""low"":3,""high"":6}",-0.044691686,-0.44047275,0.000003,0.101463,515581.84,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.868985,0.007247095,"REGULAR",0.00687854,0.00036855508,0.053580422,0.008470885,-0.0012237905,-0.1444702,0,15,0,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000062434,0.007249643,"{""low"":0.0071846615,""high"":0.007249643}",0.0071846615,113,0.0071846615,"CCC",0.0071846615,804,353,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006247095,6.2470946,"{""low"":0.001,""high"":0.215597}",-0.20834991,-0.96638596,0.001,0.215597,-96.013275,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4953282,0.003035498,"REGULAR",0.0048222,-0.0017867021,-0.37051594,0.01021106,-0.007175562,-0.7027245,79301,15,0,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",133896,133896,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000044721877,0.003035498,"{""low"":0.0023126407,""high"":0.003035498}",0.0023126407,133896,0.0029975325,"CCC",0.0029975325,94635,134985,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000795498,0.35513303,"{""low"":0.00224,""high"":0.030208}",-0.027172502,-0.8995134,0.00224,0.030208,-81.152954,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.350276,0.0014131137,"REGULAR",0.00180996,-0.00039684633,-0.21925697,0.00242556,-0.0010124464,-0.41740724,8478682,15,0,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",79923,79923,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00011210807,0.0018255151,"{""low"":0.0014092537,""high"":0.0018255151}",0.0014092537,79923,0.0016248189,"CCC",0.0016248189,52939,33384,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0009091137,1.803797,"{""low"":5.04,""high"":4}",-0.0079948865,-0.8497966,0.000504,0.009408,94.844124,"[]","2026-02-17T23:56:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00706533,3.9861794,"REGULAR",4.02433,-0.038150787,-0.009480034,3.84123,0.14494944,0.037735164,0,15,0,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.00028157234,3.9876785,"{""low"":3.9849966,""high"":3.9876785}",3.9849966,374,3.9850278,"CCC",3.9850278,53429,5673,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7779903,0.8051803,"{""low"":2.208189,""high"":4.136045}",-0.14986563,-0.036234044,2.208189,4.136045,37.66849,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJC"
