"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0,0.001424677,"REGULAR","USD",0.00145368,-0.000029003015,-0.019951444,0.0124342,-0.011009524,-0.8854227,0,15,0,false,false,"[]",1749498720,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-83.43023,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD",1e-8,3.7019072e-11,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1749498720,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.7019072e-11,"3.7019072E-11 - 3.7019072E-11",3.7019072e-11,0,3.7019072e-11,"CCC",3.7019072e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.7019072E-11 - 3.7019072E-11",0,0,3.7019072e-11,3.7019072e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD",0,0.000044226028,"REGULAR","USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD",0,0.00013010089,"REGULAR","USD",0.00028516,-0.00015505911,-0.5437618,0.011189405,-0.011059304,-0.9883728,0,15,0,false,false,"[]",1749498780,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,181238,37,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45705,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0004840027,"REGULAR","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD",0,0.021501075,"REGULAR","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",-4.8337708,276.2934,"REGULAR","USD",275.3327,0.96069336,0.003489209,148.76523,127.52817,0.85724443,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1530,1530,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-14.033752,290.4118,"{""low"":275.71716,""high"":290.4118}",275.71716,1530,290.4118,"CCC",290.4118,211317,483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",246.68921,8.332914,"{""low"":29.604195,""high"":389.4519}",-113.15851,-0.29055837,29.604195,389.4519,131.67033,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",-3.943502,0.00067042187,"REGULAR","USD",0.00143232,-0.0007618981,-0.5319329,0.00239711,-0.0017266881,-0.72032076,0,15,0,false,false,"[]",1749498720,false,1638316800000,6,0,"CoinMarketCap",107236,107236,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000027523492,0.00067300466,"6.6691695E-4 - 6.7300466E-4",0.00066691695,107236,0.0006707014,"CCC",0.0006707014,40622,107320,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000027421862,0.04264675,"6.43E-4 - 0.007462",-0.006791578,-0.9101552,0.000643,0.007462,-90.42096,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD",-4.6980877,0.00016671185,"REGULAR","USD",0.00017152,-0.0000048081565,-0.028032629,0.00015892,0.000007791852,0.04903003,0,15,0,false,false,"[]",1749498720,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000008218369,0.00017493022,"1.6671185E-4 - 1.7493022E-4",0.00016671185,260,0.00017493022,"CCC",0.00017493022,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010171185,1.5647976,"6.5E-5 - 2.57E-4",-0.00009028816,-0.3513158,0.000065,0.000257,6.7073226,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",-2.784713,0.0024192461,"REGULAR","USD",0.00341948,-0.0010002339,-0.29251054,0.006262645,-0.003843399,-0.6137022,664637,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",187406,187406,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00006929878,0.0025398994,"{""low"":0.0024004264,""high"":0.0025398994}",0.0024004264,187406,0.002523164,"CCC",0.002523164,1589933,676195,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00014724606,0.064809,"{""low"":0.002272,""high"":0.014318}",-0.011898753,-0.8310346,0.002272,0.014318,-80.915276,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD",-2.2116582,0.024272578,"REGULAR","USD",0.02801748,-0.003744902,-0.13366306,0.035581026,-0.011308448,-0.31782243,3674034,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",83148,83148,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0005489681,0.024296988,"{""low"":0.023277732,""high"":0.024296988}",0.023277732,83148,0.02406151,"CCC",0.02406151,95167,83199,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010486578,0.76066864,"{""low"":0.013786,""high"":0.05971}",-0.03543742,-0.5934922,0.013786,0.05971,-21.05902,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD",0,0.0005998896,"REGULAR","USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]",1722993960,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD",0,0.005339275,"REGULAR","USD",0.00536908,-0.000029805116,-0.0055512516,0.0055333,-0.00019402476,-0.03506493,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005339275,"{""low"":0.005339275,""high"":0.005339275}",0.005339275,1,0.005339275,"CCC",0.005339275,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003409275,1.7664638,"{""low"":0.00193,""high"":0.009033}",-0.003693725,-0.40891454,0.00193,0.009033,-21.439081,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",108.3093,0.038985223,"REGULAR","USD",0.0520146,-0.013029378,-0.25049463,0.03585942,0.0031258017,0.08716822,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",78260,78260,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.020270158,0.06352371,"{""low"":0.021351282,""high"":0.06352371}",0.021351282,78260,0.021351282,"CCC",0.021351282,83674,68633,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.028992223,2.9012532,"{""low"":0.009993,""high"":0.128042}",-0.089056775,-0.69552785,0.009993,0.128042,-71.2208,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD",0,0.000019510317,"REGULAR","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD",-0.43893963,0.0006637373,"REGULAR","USD",0.00066502,-0.0000012827222,-0.0019288475,0.00069881,-0.000035072677,-0.05018915,0,15,0,false,false,"[]",1749498780,false,1678406400000,6,0,"CoinMarketCap",693,693,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000029262737,0.00066669047,"6.5312936E-4 - 6.6669047E-4",0.00065312936,693,0.0006666635,"CCC",0.0006666635,99,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005727373,6.2938166,"9.1E-5 - 0.001572",-0.0009082627,-0.57777524,0.000091,0.001572,24.672901,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",-0.11777108,0.000043422435,"REGULAR","USD",0.00004372,-2.9756484e-7,-0.006806149,0.00003978,0.0000036424353,0.09156449,0,15,0,false,false,"[]",1749498780,false,1633392000000,6,0,"CoinMarketCap",4965,4965,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.1200914e-8,0.000043422955,"4.3361473E-5 - 4.3422955E-5",0.000043361473,4965,0.00004340336,"CCC",0.00004340336,45989,17370,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026422435,1.5542608,"1.7E-5 - 4.8E-5",-0.000004577567,-0.09536597,0.000017,0.000048,22.857141,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0054949685,"REGULAR","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",1.8683455,0.00018554604,"REGULAR","USD",0.0002013,-0.000015753962,-0.07826111,0.003401245,-0.003215699,-0.9454476,982184,15,0,false,false,"[]",1749498900,false,1510185600000,6,5293482496,"CoinMarketCap",477227,477227,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000034030527,0.00020241046,"1.769608E-4 - 2.0241046E-4",0.0001769608,477227,0.00017701017,"CCC",0.00017701017,293050,343390,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000025546047,0.1596628,"1.6E-4 - 0.014497",-0.014311453,-0.98720104,0.00016,0.014497,-97.92302,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD",2.3478246,0.0011347322,"REGULAR","USD",0.00106584,0.00006889214,0.06463648,0.001455005,-0.00032027287,-0.22011805,0,15,0,false,false,"[]",1749498780,false,1639699200000,6,0,"CoinMarketCap",21104,21104,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00002603035,0.0011388214,"0.0010994714 - 0.0011388214",0.0010994714,21104,0.0011086329,"CCC",0.0011086329,33054,19711,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027773215,0.32407486,"8.57E-4 - 0.003859",-0.002724268,-0.7059518,0.000857,0.003859,-70.80042,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD",0,0.0009580193,"REGULAR","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD",0,0.26207584,"REGULAR","USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD",-1.1011945,0.07356463,"REGULAR","USD",0.08498944,-0.011424817,-0.13442631,0.120863795,-0.04729917,-0.39134273,5201660,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",169251,169251,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0008191094,0.07703076,"{""low"":0.07249163,""high"":0.07703076}",0.07249163,169251,0.07446751,"CCC",0.07446751,310669,196424,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.059887625,4.3787107,"{""low"":0.013677,""high"":0.345068}",-0.2715034,-0.78681123,0.013677,0.345068,60.32897,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000023987666,"REGULAR","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD",2.2570264,1.0898845,"REGULAR","USD",1.4586178,-0.3687333,-0.25279638,2.41201,-1.3221254,-0.5481426,5449422,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",380155,380155,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.024056077,1.0932782,"{""low"":1.0328778,""high"":1.0932782}",1.0328778,380155,1.0603327,"CCC",1.0603327,376727,365364,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.14329553,0.15138094,"{""low"":0.946589,""high"":9.195034}",-8.105149,-0.88147026,0.946589,9.195034,-82.87377,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",0.6845593,190.19276,"REGULAR","USD",194.2293,-4.0365295,-0.02078229,211.31174,-21.118973,-0.09994226,177596224,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-12-28T00:00:00.000Z",2,933769,"CoinMarketCap",1483295,1483295,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.2931366,191.66461,"{""low"":183.32841,""high"":191.66461}",183.32841,1483295,186.43294,"CCC",186.43294,3076451,12730815,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",74.87661,0.6493159,"{""low"":115.316154,""high"":344.17398}",-153.98122,-0.44739354,115.316154,344.17398,3.4214735,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD",0,0.002524503,"REGULAR","USD",0.0015499,0.000974603,0.62881666,0.00064374,0.0018807631,2.9216192,0,15,0,false,false,"[]",1749498720,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1740,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,137.98303,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",1.0657355,0.002851751,"REGULAR","USD",0.00277744,0.00007431093,0.026755188,0.011372995,-0.008521244,-0.74925244,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",593611,593611,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000030071475,0.0029519168,"{""low"":0.002631175,""high"":0.0029519168}",0.002631175,593611,0.0028214983,"CCC",0.0028214983,442324,476715,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0017647509,1.623506,"{""low"":0.001087,""high"":0.09435}",-0.09149825,-0.9697747,0.001087,0.09435,-95.502945,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",0.0013305,0.0900589,"REGULAR","USD",0.09776226,-0.0077033564,-0.078796834,0.11673915,-0.026680246,-0.22854584,0,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",14944,14944,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0000011995435,0.09007853,"{""low"":0.08502789,""high"":0.09007853}",0.08502789,14944,0.09005196,"CCC",0.09005196,16552,6157,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.039053902,0.76568776,"{""low"":0.051005,""high"":0.249969}",-0.15991011,-0.6397198,0.051005,0.249969,-61.330826,"ZGD"
