"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.007746,-0.100547075,0.9995661,0.000154078,0.00015414489,0.99920636,0.00051379204,0.00051420013,572189312,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",10437868,10437868,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012028217,"2024-11-24T21:55:00.000Z",1.0001613,"{""low"":0.99828035,""high"":1.0001613}",0.99828035,10437868,0.99950916,"CCC",0.99950916,20876880,20622960,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009305179,0.009395232,"{""low"":0.990415,""high"":1.007746}",-0.008025825,-0.007964135,0.990415,-0.01202536,0.99972016,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0,0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027203,95.79339,0.00721586,0.0019944631,0.27639994,0.008412735,0.0007975884,0.09480727,15580940,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2359036,2359036,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00031368248,"2024-11-24T21:55:00.000Z",0.01005208,"{""low"":0.008790124,""high"":0.01005208}",0.008790124,2359036,0.00998124,"CCC",0.00998124,1119851,2334965,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004261323,0.8610472,"{""low"":0.004949,""high"":0.027203}",-0.017992675,-0.6614225,0.004949,-3.2935991,0.009210323,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.107627,685.75323,0.03251432,0.01270704,0.39081365,0.03727849,0.00794287,0.21306847,28460836,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1989493,1989493,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0014686659,"2024-11-24T21:55:00.000Z",0.04827745,"{""low"":0.043912172,""high"":0.04827745}",0.043912172,1989493,0.046098538,"CCC",0.046098538,2040032,2298705,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04081836,9.270578,"{""low"":0.004403,""high"":0.107627}",-0.06240564,-0.57983255,0.004403,-3.1455686,0.04522136,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62958103,,,,,,,,9972994,15,0,false,false,false,,6,16104842,"CoinMarketCap",3642102,3642102,"LRDS","USD=X",,0.035975575,"2024-11-24T21:55:00.000Z",0.62958103,"{""low"":0.5976945,""high"":0.62958103}",0.5976945,3642102,0.5976945,"CCC",0.5976945,,,,,,0.021559894,0.036071762,"{""low"":0.5976945,""high"":0.62958103}",-0.010326624,-0.016402375,0.5976945,6.1678133,0.6192544,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.610653,-90.61752,1.1044494,-0.056590796,-0.05123892,2.5560195,-1.508161,-0.5900428,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",894109,894109,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003103733,"2024-11-24T21:55:00.000Z",1.0781813,"{""low"":1.0014472,""high"":1.0781813}",1.0014472,894109,1.0474151,"CCC",1.0474151,931704,872493,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11898059,0.12809065,"{""low"":0.928878,""high"":15.610653}",-14.562795,-0.93287545,0.928878,0.29708475,1.0478586,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011038,-94.179306,0.00030664,-0.000015407364,-0.050245773,0.00087432,-0.0005830873,-0.6669038,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",796,796,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00012783814,1732485300,0.00046010164,"2.8793537E-4 - 4.6010164E-4",0.00028793537,796,0.00042228884,"CCC",0.00042228884,242,826,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027023262,12.86822,"2.1E-5 - 0.011038",-0.010746767,-0.9736154,0.000021,-30.505146,0.00029123263,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488,-65.942024,0.00018492,0.000084651256,0.45777228,0.000668395,-0.00039882376,-0.5966887,1413151,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",297826,297826,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000024606794,1732485300,0.00027603318,"2.3368906E-4 - 2.7603318E-4",0.00023368906,297826,0.00023533806,"CCC",0.00023533806,343335,246248,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00013957126,1.0736251,"1.3E-4 - 0.00488",-0.0046104286,-0.94475996,0.00013,10.045056,0.00026957126,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009829,-84.133026,0.00078004,-0.00015994627,-0.20504881,0.00153217,-0.00091207627,-0.595284,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",93744,93744,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000052754767,1732485240,0.0006459167,"6.098391E-4 - 6.459167E-4",0.0006098391,93744,0.0006247639,"CCC",0.0006247639,161535,191052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000023093715,0.038682938,"5.97E-4 - 0.009829",-0.0092089055,-0.93691176,0.000597,-0.84358084,0.0006200937,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005193,59.486164,0.00252962,0.00068019493,0.26889214,0.002735635,0.00047417986,0.17333448,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000043581706,"2024-11-24T21:55:00.000Z",0.0032724605,"{""low"":0.0030219303,""high"":0.0032724605}",0.0030219303,26,0.0032279764,"CCC",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001412815,0.78620756,"{""low"":0.001797,""high"":0.005193}",-0.0019831853,-0.38189587,0.001797,-1.3395716,0.003209815,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35058,27.228987,0.03032734,0.005534446,0.18249032,0.055104546,-0.01924276,-0.34920457,2202273,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",72602,72602,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0044089556,"2024-11-24T21:55:00.000Z",0.036423154,"{""low"":0.032547507,""high"":0.036423154}",0.032547507,72602,0.032792144,"CCC",0.032792144,69206,61430,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.020069787,1.2708832,"{""low"":0.015792,""high"":0.35058}",-0.31471822,-0.8977073,0.015792,14.017684,0.035861786,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05991,-57.64714,0.0078789,0.004822841,0.6121211,0.01217011,0.0005316306,0.0436833,6067564,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1767126,1767126,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00013480429,"2024-11-24T21:55:00.000Z",0.0142213,"{""low"":0.012003682,""high"":0.0142213}",0.012003682,1767126,0.012435479,"CCC",0.012435479,894075,1654291,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0073097404,1.355664,"{""low"":0.005392,""high"":0.05991}",-0.047208257,-0.7879863,0.005392,1.0726937,0.0127017405,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.146749,-61.209297,0.26620933,-0.009278178,-0.03485294,0.34535524,-0.08842409,-0.25603807,17441450,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",10671704,10671704,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004858196,"2024-11-24T21:54:00.000Z",0.28113744,"{""low"":0.25066602,""high"":0.28113744}",0.25066602,10671704,0.25874662,"CCC",0.25874662,9107116,8225970,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.057940155,0.29116973,"{""low"":0.198991,""high"":1.146749}",-0.88981783,-0.7759482,0.198991,1.9272916,0.25693116,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.472382,-32.14351,1.6822349,0.07641506,0.04542473,1.5321231,0.22652686,0.1478516,124574160,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",706207,706207,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.05089736,"2024-11-24T21:55:00.000Z",1.8197438,"{""low"":1.7507004,""high"":1.8197438}",1.7507004,706207,1.7988625,"CCC",1.7988625,1427239,1001184,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.095371,1.6514484,"{""low"":0.663279,""high"":8.472382}",-6.713732,-0.7924256,0.663279,-2.812715,1.75865,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.375736,-99.769745,0.00248672,-0.00041958294,-0.16872947,0.02900004,-0.026932903,-0.9287195,22866,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",644,644,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000018985011,"2024-11-24T21:55:00.000Z",0.0020695236,"{""low"":0.0020667138,""high"":0.0020695236}",0.0020667138,644,0.002069201,"CCC",0.002069201,141843,32989,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017113704,0.09026215,"{""low"":0.001896,""high"":1.375736}",-1.3736689,-0.9984975,0.001896,-0.09175988,0.002067137,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.892096,630.3625,0.6962313,0.3144923,0.45170662,0.82098997,0.18973362,0.23110346,96035080,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1891331,1891331,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.054479122,"2024-11-24T21:55:00.000Z",1.1322311,"{""low"":0.94756705,""high"":1.1322311}",0.94756705,1891331,1.0430945,"CCC",1.0430945,1112699,1564531,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9558866,17.431417,"{""low"":0.054837,""high"":2.892096}",-1.8813725,-0.6505221,0.054837,-5.114442,1.0107236,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016305191,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",582614,582614,"CEC","USD=X",,-0.00091778394,"2024-11-24T21:55:00.000Z",0.016305191,"{""low"":0.015362808,""high"":0.016305191}",0.015362808,582614,0.016300334,"CCC",0.016300334,,,,,,0.00002040714,0.001328347,"{""low"":0.015362808,""high"":0.016305191}",-0.00092197675,-0.056544982,0.015362808,-5.630234,0.015383215,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.165408,255.11899,0.55180734,-0.01550895,-0.028105732,0.5713708,-0.035072386,-0.061382882,26286870,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",553727,553727,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.019081295,"2024-11-24T21:55:00.000Z",0.5993825,"{""low"":0.52008885,""high"":0.5993825}",0.52008885,553727,0.5637325,"CCC",0.5637325,369039,1328846,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.38516438,2.548496,"{""low"":0.151134,""high"":3.165408}",-2.6291094,-0.8305752,0.151134,-3.4357178,0.5362984,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042902,-59.660126,0.00935048,-0.004071296,-0.4354104,0.015399928,-0.010120745,-0.65719426,4722053,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1017825,1017825,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019768346,"2024-11-24T21:55:00.000Z",0.005669908,"{""low"":0.0050706263,""high"":0.005669908}",0.0050706263,1017825,0.005079769,"CCC",0.005079769,856046,1069751,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00082118344,0.18420444,"{""low"":0.004458,""high"":0.042902}",-0.037622817,-0.8769478,0.004458,-3.6094263,0.0052791834,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0,0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005863,-94.78377,0.0006608,-0.00055833126,-0.84493226,0.001430915,-0.0013284462,-0.9283893,1405392,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",419250,419250,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000014512043,1732485300,0.000120271005,"1.0097117E-4 - 1.20271005E-4",0.00010097117,419250,0.00011690331,"CCC",0.00011690331,2728170,437352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000024687542,0.024687544,"1.0E-4 - 0.005863",-0.0057605314,-0.9825228,0.0001,-12.405493,0.00010246875,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.614358,-82.62558,0.0614983,-0.00078115985,-0.012702137,0.1032755,-0.04255836,-0.41208574,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",296627,296627,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0007524714,"2024-11-24T21:55:00.000Z",0.061833583,"{""low"":0.060221657,""high"":0.061833583}",0.060221657,296627,0.060221657,"CCC",0.060221657,501278,465406,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0074051395,0.13890193,"{""low"":0.053312,""high"":2.614358}",-2.5536408,-0.9767755,0.053312,1.2548544,0.06071714,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031695,411.53845,0.00582454,-0.0034776004,-0.5970601,0.00811544,-0.0057685003,-0.71080565,4312226,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",629797,629797,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00013610022,1732485300,0.0026361009,"0.0022691383 - 0.0026361009",0.0022691383,629797,0.0025275098,"CCC",0.0025275098,1198347,1262746,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0020049394,5.862396,"3.42E-4 - 0.031695",-0.02934806,-0.9259524,0.000342,-5.481196,0.0023469394,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002169,-91.034485,0.00004652,0.000004352947,0.09357152,0.000048895,0.0000019779472,0.040452957,4175662,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3414996,3414996,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013991521,1732485300,0.00005316078,"4.8031223E-5 - 5.316078E-5",0.000048031223,3414996,0.000052072828,"CCC",0.000052072828,2818582,3467338,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027872946,1.2118672,"2.3E-5 - 0.002169",-0.002118127,-0.9765454,0.000023,-2.6766708,0.000050872946,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.890687,8.131218,0.8118098,0.024919927,0.030696757,1.093438,-0.25670832,-0.23477171,9985766,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",939684,939684,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0060121417,"2024-11-24T21:55:00.000Z",0.8537217,"{""low"":0.82048446,""high"":0.8537217}",0.82048446,939684,0.83883363,"CCC",0.83883363,845298,1249128,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23869169,0.3991246,"{""low"":0.598038,""high"":2.890687}",-2.0539572,-0.7105429,0.598038,-0.7133998,0.8367297,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
