"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Together As One USD",,"[]",1647282420,"REGULAR",0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ USD","IQ USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-9.046485,0.004711578,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",11145037,11145037,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00046862615,0.0048594787,"{""low"":0.0046511856,""high"":0.0048594787}",0.0046511856,11145037,0.0048594787,"CCC",0.0048594787,34737574,9735702,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006365781,0.15621547,"{""low"":0.004075,""high"":0.020501}",-0.015789423,-0.77017814,0.004075,0.020501,-39.69714,0.00623134,-0.001519762,-0.24389008,0.00655703,-0.001845452,-0.2814463,98426568,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neutron USD","Neutron USD","[]",1729609020,"REGULAR",0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD","WAX USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-13.17326,0.026141647,false,false,false,"2017-12-21T00:00:00.000Z",6,4340781568,"CoinMarketCap",13459771,13459771,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0039661825,0.027581811,"{""low"":0.025815,""high"":0.027581811}",0.025815,13459771,0.027511878,"CCC",0.027511878,18444363,9207948,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00040364638,0.015682895,"{""low"":0.025738,""high"":0.122892}",-0.09675035,-0.7872795,0.025738,0.122892,-58.66482,0.03604084,-0.009899192,-0.27466595,0.038100425,-0.011958778,-0.31387517,113475184,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymesh USD","Polymesh USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-13.815279,0.14479443,false,false,false,"2022-05-30T00:00:00.000Z",6,935080960,"CoinMarketCap",6983973,6983973,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.023210317,0.15122813,"{""low"":0.14163476,""high"":0.15122813}",0.14163476,6983973,0.15122813,"CCC",0.15122813,13801843,5619763,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.003159672,0.022308592,"{""low"":0.14163476,""high"":0.754673}",-0.60987854,-0.80813617,0.14163476,0.754673,-20.570541,0.20764796,-0.06285353,-0.30269274,0.25245368,-0.10765925,-0.4264515,135394528,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","DigiByte USD","DigiByte USD","[]","2025-03-04T07:53:00.000Z","REGULAR",-6.8085475,0.008057732,false,false,false,"2017-11-09T00:00:00.000Z",6,17564475392,"CoinMarketCap",7408913,7408913,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00058869645,0.00814197,"{""low"":0.0075867507,""high"":0.00814197}",0.0075867507,7408913,0.008090997,"CCC",0.008090997,8851282,4445185,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003060732,0.6125139,"{""low"":0.004997,""high"":0.022142}",-0.014084268,-0.6360883,0.004997,0.022142,-34.143494,0.00957936,-0.0015216274,-0.15884438,0.009263115,-0.0012053829,-0.13012716,141529856,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-9.18636,1.3497269,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1820834,1820834,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.13653326,1.3828636,"{""low"":1.3062514,""high"":1.3828636}",1.3062514,1820834,1.3828636,"CCC",1.3828636,3229615,2186185,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19750893,0.17141628,"{""low"":1.152218,""high"":4.695422}",-3.3456953,-0.7125441,1.152218,4.695422,-50.105076,1.6519058,-0.30217886,-0.18292741,1.9261569,-0.57642996,-0.29926428,8866890,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD","Ark USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-15.236953,0.33869693,false,false,false,"2017-11-09T00:00:00.000Z",6,187101424,"CoinMarketCap",13817450,13817450,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.06088394,0.34954438,"{""low"":0.32758066,""high"":0.34954438}",0.32758066,13817450,0.34866288,"CCC",0.34866288,44491074,26403198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09797393,0.4069986,"{""low"":0.240723,""high"":1.355895}",-1.0171981,-0.75020415,0.240723,1.355895,-57.564884,0.47934747,-0.14065054,-0.29342085,0.49605116,-0.15735424,-0.3172137,63370676,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaia USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-9.470953,0.11155291,false,false,false,"2024-10-29T00:00:00.000Z",6,5959178240,"CoinMarketCap",41175948,41175948,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0116704255,0.115071304,"{""low"":0.109326415,""high"":0.115071304}",0.109326415,41175948,0.115071304,"CCC",0.115071304,51277772,24953891,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0022264943,0.020365566,"{""low"":0.109326415,""high"":0.415024}",-0.3034711,-0.73121333,0.109326415,0.415024,3.0731559,0.16405565,-0.052502736,-0.32003006,0.18831897,-0.07676606,-0.4076385,664763712,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-15.319015,0.070055656,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9295160,9295160,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.012673251,0.07336119,"{""low"":0.0680096,""high"":0.07336119}",0.0680096,9295160,0.072961606,"CCC",0.072961606,8987840,8797953,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.002046056,0.030084813,"{""low"":0.0680096,""high"":0.821637}",-0.7515813,-0.91473645,0.0680096,0.821637,-85.34067,0.11613934,-0.04608368,-0.3967965,0.18357715,-0.113521494,-0.61838573,35275208,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD","Osmosis USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-10.399437,0.27154833,false,false,false,"2021-10-05T00:00:00.000Z",6,713866432,"CoinMarketCap",11965007,11965007,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03151709,0.28054857,"{""low"":0.2653803,""high"":0.28054857}",0.2653803,11965007,0.28054857,"CCC",0.28054857,15561875,12529317,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.029916331,0.12380948,"{""low"":0.241632,""high"":1.830767}",-1.5592186,-0.8516751,0.241632,1.830767,-79.04061,0.36026207,-0.088713735,-0.24624778,0.4671685,-0.19562018,-0.4187358,193849248,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD","[]",1734355020,"REGULAR",2206502.2,27.58162,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD","Dymension USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-18.161432,0.3484354,false,false,false,"2024-01-29T00:00:00.000Z",6,245021840,"CoinMarketCap",100356944,100356944,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.077324,0.3704106,"{""low"":0.33389482,""high"":0.3704106}",0.33389482,100356944,0.3685177,"CCC",0.3685177,300495332,118412375,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.014540583,0.043548394,"{""low"":0.33389482,""high"":7.998286}",-7.6498504,-0.9564362,0.33389482,7.998286,-92.01162,0.7572459,-0.4088105,-0.5398649,1.4253341,-1.0768987,-0.75554127,85374280,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD","MovieBloc USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-10.193782,0.0022906645,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6021015,6021015,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00026001036,0.002382423,"{""low"":0.0022618596,""high"":0.002382423}",0.0022618596,6021015,0.002382423,"CCC",0.002382423,13030098,8258968,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028066454,0.1396341,"{""low"":0.00201,""high"":0.00741}",-0.005119336,-0.69086856,0.00201,0.00741,-52.86384,0.0029812,-0.00069053564,-0.23163009,0.00303789,-0.0007472255,-0.24596858,41850180,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-5.087226,2.2865589,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5996844,5996844,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.12255716,2.325316,"{""low"":2.2339704,""high"":2.325316}",2.2339704,5996844,2.3061388,"CCC",2.3061388,14511893,3735380,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4803939,0.26597452,"{""low"":1.806165,""high"":6.46197}",-4.175411,-0.6461515,1.806165,6.46197,-44.089584,2.5134223,-0.22686338,-0.09026075,2.7460158,-0.45945692,-0.16731766,17218020,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","REGULAR",0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-13.702633,0.003983996,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11030921,11030921,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00063259434,0.004186986,"{""low"":0.0039210333,""high"":0.004186986}",0.0039210333,11030921,0.0041506863,"CCC",0.0041506863,12754067,8065082,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00006296253,0.016057637,"{""low"":0.0039210333,""high"":0.032716}",-0.028732002,-0.8782248,0.0039210333,0.032716,-35.939354,0.00552972,-0.001545724,-0.27953026,0.00754988,-0.0035658842,-0.47231004,20622990,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-3.9651442,0.9989647,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",166035,166035,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.041245878,1.0250189,"{""low"":0.9988807,""high"":1.0250189}",0.9988807,166035,1.0250189,"CCC",1.0250189,257819,121334,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24346673,0.32225993,"{""low"":0.755498,""high"":1.270515}",-0.27155024,-0.21373242,0.755498,1.270515,-4.527366,0.9913882,0.007576525,0.0076423394,1.0522281,-0.053263366,-0.050619602,56950584,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-7.916135,1.1784216,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",21845820,21845820,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.10130489,1.2416872,"{""low"":1.1541288,""high"":1.2416872}",1.1541288,21845820,1.2416872,"CCC",1.2416872,9243281,20518059,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29841763,0.3391094,"{""low"":0.880004,""high"":3.584878}",-2.4064565,-0.6712799,0.880004,3.584878,-51.19732,1.3195903,-0.14116871,-0.1069792,1.5801702,-0.40174854,-0.25424385,10316209,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aergo USD","Aergo USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-14.973486,0.07754992,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7273465,7273465,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.013656832,0.0818597,"{""low"":0.07607094,""high"":0.0818597}",0.07607094,7273465,0.08159214,"CCC",0.08159214,20999906,7525840,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009311922,0.13646242,"{""low"":0.068238,""high"":0.289896}",-0.21234609,-0.73249054,0.068238,0.289896,-45.14944,0.09994018,-0.022390261,-0.22403663,0.111047275,-0.033497356,-0.3016495,36642336,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cetus Protocol USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-19.51681,0.09900642,false,false,false,"2023-05-10T00:00:00.000Z",6,664064320,"CoinMarketCap",26840756,26840756,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02400861,0.10552902,"{""low"":0.09570058,""high"":0.10552902}",0.09570058,26840756,0.10470174,"CCC",0.10470174,47180944,31025093,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060111422,1.5454794,"{""low"":0.038895,""high"":0.492378}",-0.39337158,-0.79892194,0.038895,0.492378,30.362774,0.17992564,-0.08091921,-0.44973698,0.21616757,-0.11716115,-0.54199225,65746636,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Portal USD",,"[]",1669891500,"REGULAR",0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayDapp USD","PlayDapp USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-13.5088825,0.019994507,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",12625268,12625268,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0031229034,0.020321643,"{""low"":0.018962162,""high"":0.020321643}",0.018962162,12625268,0.020321643,"CCC",0.020321643,7125499,7192465,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001032345,0.05444237,"{""low"":0.018962162,""high"":0.356795}",-0.33680052,-0.94396085,0.018962162,0.356795,-91.50466,0.02924642,-0.009251913,-0.31634346,0.042823415,-0.022828909,-0.53309405,12195586,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchid USD","Orchid USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-14.010466,0.07899594,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8937290,8937290,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.012870982,0.08347663,"{""low"":0.0777303,""high"":0.08347663}",0.0777303,8937290,0.08347663,"CCC",0.08347663,10148714,8116645,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.025318943,0.4716907,"{""low"":0.053677,""high"":0.177655}",-0.09865905,-0.5553407,0.053677,0.177655,-28.988874,0.10147296,-0.022477016,-0.22150744,0.091029,-0.01203306,-0.1321893,77398568,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD","Sohei USD","[]",1688668200,"REGULAR",0,0.00019388805,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumia USD","Lumia USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-12.118585,0.39094993,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8516105,8516105,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05391082,0.3997298,"{""low"":0.36419725,""high"":0.3997298}",0.36419725,8516105,0.39774618,"CCC",0.39774618,24335834,9912487,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02675268,0.07345657,"{""low"":0.36419725,""high"":2.595168}",-2.2042181,-0.8493547,0.36419725,2.595168,-68.74473,0.7222174,-0.33126745,-0.45868108,1.1463751,-0.7554251,-0.6589685,45289244,15,0,"LUMIA"
