"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Krypton DAO USD","CCC","finmb_KRD_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Krypton DAO USD",-0.03229174,0.9000797,"USD","REGULAR","ccc_market",false,-0.00029075146,0.9010711,"{""low"":0.89976346,""high"":0.9010711}",0.89976346,188,0.90036154,"CCC",0.90036154,140,188,"2022-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.5699477,1.7264237,"{""low"":0.330132,""high"":4.019482}",-3.1194024,-0.7760707,0.330132,4.019482,32.38982,0.9002151,-0.00013536215,-0.00015036645,0.72260606,0.17747366,0.24560224,0,15,0,false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",false,false,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_LYFE_CCC","UTC","UTC",0,"[]","2022-11-29T18:30:00.000Z","LYFE USD",0,0.008984904,"USD","REGULAR","ccc_market",false,0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",false,false,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbit Chain USD","CCC","finmb_ORC_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Orbit Chain USD",-4.2865195,0.003281877,"USD","REGULAR","ccc_market",false,-0.00014697853,0.0034288554,"{""low"":0.003281877,""high"":0.0034288554}",0.003281877,2899,0.0034288554,"CCC",0.0034288554,44644,13620,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0013828769,0.7282132,"{""low"":0.001899,""high"":0.016137}",-0.012855124,-0.7966241,0.001899,0.016137,-25.714905,0.00276232,0.0005195569,0.18808717,0.003177365,0.000104511855,0.03289262,2248402,15,0,false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",2899,2899,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",false,false,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShredN USD","CCC","finmb_SHRED_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","ShredN USD",-2.8906934,0.002395055,"USD","REGULAR","ccc_market",false,-0.000071294606,0.0024668877,"{""low"":0.0023941183,""high"":0.0024668877}",0.0023941183,1,0.0024663496,"CCC",0.0024663496,0,0,"2023-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.00011005509,0.04816415,"{""low"":0.002285,""high"":1.553604}",-1.551209,-0.9984584,0.002285,1.553604,-99.723175,0.00404394,-0.001648885,-0.4077422,0.015510905,-0.013115849,-0.8455889,502,15,0,false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",false,false,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABBC Coin USD","CCC","finmb_ABBC_CCC","UTC","UTC",0,"[]",1755644100,"ABBC Coin USD",-2.4542263,0.005376559,"USD","REGULAR","ccc_market",false,-0.00013527274,0.0055044224,"0.0052319854 - 0.0055044224",0.0052319854,58112,0.0054941745,"CCC",0.0054941745,41069,56366,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.004665559,6.561968,"7.11E-4 - 0.023989",-0.01861244,-0.775874,0.000711,0.023989,-8.616102,0.01019262,-0.0048160604,-0.47250468,0.006172705,-0.00079614576,-0.12897843,4867421,15,0,false,1539302400000,6,905304064,"CoinMarketCap",58112,58112,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",false,false,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Efforce USD","CCC","finmb_WOZX_CCC","UTC","UTC",0,"[]",1755644160,"Efforce USD",-4.3846827,0.00147388,"USD","REGULAR","ccc_market",false,-0.000067588524,0.0016001833,"0.0014733035 - 0.0016001833",0.0014733035,0,0.0015414685,"CCC",0.0015414685,23092,0,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00054988003,0.5951083,"9.24E-4 - 0.005665",-0.00419112,-0.73982704,0.000924,0.005665,-68.551025,0.00144628,0.000027599977,0.019083425,0.00175797,-0.00028408994,-0.16160114,776934,15,0,false,1607299200000,6,527135520,"CoinMarketCap",0,0,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",false,false,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEeriX USD","CCC","finmb_DRX_CCC","UTC","UTC",0,"[]","2023-05-19T18:30:00.000Z","DEeriX USD",0,0.0025350018,"USD","REGULAR","ccc_market",false,0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",false,false,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_RVM_CCC","UTC","UTC",0,"[]",1672857000,"RavenMoon USD",0,0.00030223545,"USD","REGULAR","ccc_market",false,0,1.0090034,"3.0223545E-4 - 1.0090034",0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",false,false,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vexanium USD","CCC","finmb_VEX_CCC","UTC","UTC",0,"[]",1755644040,"Vexanium USD",10.665876,0.002456467,"USD","REGULAR","ccc_market",false,0.00023675221,0.002465415,"0.0020929107 - 0.002465415",0.0020929107,4,0.0020963973,"CCC",0.0020963973,5154,11,1532995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.002334467,19.134975,"1.22E-4 - 0.003498",-0.0010415332,-0.29775104,0.000122,0.003498,79.60583,0.00266546,-0.00020899321,-0.07840793,0.00227329,0.00018317695,0.08057791,1802167,15,0,false,1532995200000,6,733642304,"CoinMarketCap",4,4,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",false,false,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shanum USD","CCC","finmb_SHAN_CCC","UTC","UTC",0,"[]",1755643860,"Shanum USD",-0.40071115,0.00030705836,"USD","REGULAR","ccc_market",false,-0.0000012353703,0.00036933034,"3.0690234E-4 - 3.6933034E-4",0.00030690234,429,0.0003082937,"CCC",0.0003082937,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00024605836,4.033744,"6.1E-5 - 0.00147",-0.0011629417,-0.7911168,0.000061,0.00147,18.918919,0.00026036,0.000046698377,0.1793608,0.000187005,0.00012005336,0.6419794,0,15,0,false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",false,false,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MRS_CCC","UTC","UTC",0,"[]","2022-08-25T18:30:00.000Z","Marsan Exchange token USD",0,0.007123232,"USD","REGULAR","ccc_market",false,0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",false,false,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ALIT_CCC","UTC","UTC",0,"[]","2023-10-03T18:30:00.000Z","AlliMeta USD",0,0.5154511,"USD","REGULAR","ccc_market",false,0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",false,false,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honest USD","CCC","finmb_HNST_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Honest USD",1.9155514,0.0027021135,"USD","REGULAR","ccc_market",false,0.00005078758,0.0027130349,"{""low"":0.002578377,""high"":0.0027130349}",0.002578377,1197,0.002651326,"CCC",0.002651326,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.00024311338,0.09886676,"{""low"":0.002459,""high"":0.015761}",-0.013058886,-0.82855695,0.002459,0.015761,-52.380096,0.00277908,-0.00007696659,-0.027694989,0.003306335,-0.0006042216,-0.18274663,0,15,0,false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",false,false,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MASHIDA USD","CCC","finmb_MSHD_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","MASHIDA USD",0.9826123,0.004483052,"USD","REGULAR","ccc_market",false,0.000043622218,0.00462325,"{""low"":0.0044813002,""high"":0.00462325}",0.0044813002,1,0.004562747,"CCC",0.004562747,2,0,"2023-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.002677052,1.48231,"{""low"":0.001806,""high"":0.01197}",-0.0074869483,-0.625476,0.001806,0.01197,53.120804,0.00370914,0.00077391206,0.20865001,0.00316239,0.001320662,0.41761515,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",false,false,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Efinity Token USD","CCC","finmb_EFI_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Efinity Token USD",-0.05976152,0.046695754,"USD","REGULAR","ccc_market",false,-0.00002792105,0.0467443,"{""low"":0.046689536,""high"":0.0467443}",0.046689536,27,0.04672036,"CCC",0.04672036,153,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.014358755,0.44403487,"{""low"":0.032337,""high"":0.106709}",-0.06001325,-0.562401,0.032337,0.106709,-49.169327,0.06060492,-0.013909165,-0.22950554,0.08933243,-0.042636678,-0.47728106,4058568,15,0,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",27,27,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"[]",1755644160,"Beta Finance USD",69.69418,0.00028868509,"USD","REGULAR","ccc_market",false,0.00011856429,0.00029169823,"1.67194E-4 - 2.9169823E-4",0.000167194,5230,0.00017011339,"CCC",0.00017011339,47080,5096,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00015468508,1.1543663,"1.34E-4 - 0.067775",-0.067486316,-0.9957405,0.000134,0.067775,-99.627266,0.00050762,-0.0002189349,-0.43129686,0.00841072,-0.008122035,-0.96567655,274250,15,0,false,1633651200000,6,950000000,"CoinMarketCap",5230,5230,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Murasaki USD","CCC","finmb_MURA_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Murasaki USD",-0.03229174,0.36903268,"USD","REGULAR","ccc_market",false,-0.00011920929,0.36943915,"{""low"":0.368903,""high"":0.36943915}",0.368903,4138,0.36914822,"CCC",0.36914822,0,0,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00047966838,0.0013014908,"{""low"":0.368553,""high"":4.73434}",-4.3653073,-0.9220519,0.368553,4.73434,-53.216026,0.3690882,-0.000055521727,-0.00015042942,0.8361324,-0.46709973,-0.5586432,0,15,0,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",false,false,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utility Nexusmind USD","CCC","finmb_UNMD_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Utility Nexusmind USD",-15.131071,1.3232987,"USD","REGULAR","ccc_market",false,-0.23592758,1.6461651,"{""low"":1.2924271,""high"":1.6461651}",1.2924271,68,1.574826,"CCC",1.574826,0,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.28186572,0.27065182,"{""low"":1.041433,""high"":100.08504}",-98.76174,-0.98677826,1.041433,100.08504,-83.417076,1.3876749,-0.064376235,-0.04639144,4.1680074,-2.8447087,-0.6825105,0,15,0,false,"2024-02-13T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",false,false,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Glitch USD","CCC","finmb_GLCH_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Glitch USD",-25.679182,0.0025696973,"USD","REGULAR","ccc_market",false,-0.00088787684,0.0034575888,"{""low"":0.0023002245,""high"":0.0034575888}",0.0023002245,5,0.0034575656,"CCC",0.0034575656,1128,8,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.00056469743,0.2816446,"{""low"":0.002005,""high"":0.054959}",-0.0523893,-0.9532434,0.002005,0.054959,-53.794765,0.00364648,-0.0010767826,-0.29529372,0.00452592,-0.0019562226,-0.4322265,203733,15,0,false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",5,5,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",false,false,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Abyss USD",-7.2595615,0.0086659705,"USD","REGULAR","ccc_market",false,-0.00067835674,0.009333299,"{""low"":0.008630329,""high"":0.009333299}",0.008630329,0,0.0093011195,"CCC",0.0093011195,0,5,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.005037971,1.3886359,"{""low"":0.003628,""high"":0.009454}",-0.0007880293,-0.08335406,0.003628,0.009454,106.18489,0.00623432,0.0024316506,0.39004266,0.005745665,0.0029203054,0.50826234,1984539,15,0,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"[]",1750349280,"Digital Asset Rights Token USD",0,0.0010724358,"USD","REGULAR","ccc_market",false,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GXChain USD","CCC","finmb_GXC_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","GXChain USD",-9.243185,0.573585,"USD","REGULAR","ccc_market",false,-0.05841714,0.87378997,"{""low"":0.54490495,""high"":0.87378997}",0.54490495,4079,0.64735514,"CCC",0.64735514,0,0,"2017-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.35621998,1.6388102,"{""low"":0.217365,""high"":3.742585}",-3.169,-0.84674096,0.217365,3.742585,68.167305,0.54696447,0.026620507,0.048669536,0.3600718,0.21351317,0.5929738,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",false,false,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","T-mac DAO USD","CCC","finmb_TMG_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","T-mac DAO USD",-0.03229174,0.5000443,"USD","REGULAR","ccc_market",false,-0.00016152859,0.50059503,"{""low"":0.49986857,""high"":0.50059503}",0.49986857,4066,0.50020087,"CCC",0.50020087,0,0,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0006502867,0.0013021516,"{""low"":0.499394,""high"":46.915783}",-46.415737,-0.9893416,0.499394,46.915783,-95.72869,0.5001195,-0.00007522106,-0.00015040618,5.5019445,-5.0019,-0.90911496,0,15,0,false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",false,false,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colana USD","CCC","finmb_COL_CCC","UTC","UTC",0,"[]",1755644160,"Colana USD",-2.6049938,0.00050609,"USD","REGULAR","ccc_market",false,-0.000013536192,0.00051962625,"4.9765414E-4 - 5.1962625E-4",0.00049765414,4,0.00051962625,"CCC",0.00051962625,31,18,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.00018809,0.59147793,"3.18E-4 - 0.001551",-0.00104491,-0.67370087,0.000318,0.001551,-44.973545,0.00051152,-0.000005430018,-0.010615456,0.00050046,0.0000056300196,0.01124969,0,15,0,false,1655769600000,6,0,"CoinMarketCap",4,4,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",false,false,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Tokenomy USD",-1.1272776,0.008675343,"USD","REGULAR","ccc_market",false,-0.00009891018,0.00878222,"{""low"":0.008675343,""high"":0.00878222}",0.008675343,178,0.008774254,"CCC",0.008774254,54,18,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0004993435,0.061074305,"{""low"":0.008176,""high"":0.031387}",-0.022711657,-0.72360075,0.008176,0.031387,-53.490593,0.00916336,-0.00048801675,-0.053257402,0.00982007,-0.0011447268,-0.11657012,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vibing USD","CCC","finmb_VBG_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","Vibing USD",-0.03229174,0.14001441,"USD","REGULAR","ccc_market",false,-0.000045225024,0.14016862,"{""low"":0.1399652,""high"":0.14016862}",0.1399652,4048,0.14005825,"CCC",0.14005825,0,0,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.11503141,4.6043873,"{""low"":0.024983,""high"":1.412461}",-1.2724466,-0.900872,0.024983,1.412461,-54.529427,0.14003542,-0.000021010637,-0.00015003802,0.10358403,0.03643038,0.35169882,0,15,0,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",false,false,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nusa USD","CCC","finmb_NUSA_CCC","UTC","UTC",0,"[]","2025-08-19T22:56:00.000Z","Nusa USD",0.21064329,8.675842,"USD","REGULAR","ccc_market",false,0.01823616,8.730946,"{""low"":8.675842,""high"":8.730946}",8.675842,385,8.730946,"CCC",8.730946,433,37,"2022-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",2.0564923,0.3106789,"{""low"":6.61935,""high"":10.791968}",-2.116126,-0.19608343,6.61935,10.791968,-7.0109844,8.082166,0.59367657,0.07345513,7.879834,0.7960081,0.101018384,0,15,0,false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",385,385,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",false,false,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utility Web3Shot USD","CCC","finmb_UW3S_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Utility Web3Shot USD",-11.228942,0.053366743,"USD","REGULAR","ccc_market",false,-0.006750535,0.060765594,"{""low"":0.051892336,""high"":0.060765594}",0.051892336,35648,0.0599323,"CCC",0.0599323,0,0,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.0014744066,0.0284128,"{""low"":0.051892336,""high"":0.51715}",-0.46378323,-0.89680606,0.051892336,0.51715,-59.229366,0.08642158,-0.033054836,-0.3824836,0.14870854,-0.095341794,-0.64113194,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",false,false,"UW3S"
