"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",0.07312533,2.673119,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6826283,6826283,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.001953125,2.7516716,"{""low"":2.6347685,""high"":2.7516716}",2.6347685,6826283,2.661312,"CCC",2.661312,11304875,8647998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.52175903,0.2425252,"{""low"":2.15136,""high"":8.291077}",-5.6179576,-0.67759085,2.15136,8.291077,-65.073814,2.5007827,0.17233634,0.06891296,3.2607274,-0.58760834,-0.18020774,26854318,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-2.0529766,0.049282767,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785846144,"CoinMarketCap",7803836,7803836,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010329708,0.05072938,"{""low"":0.048490897,""high"":0.05072938}",0.048490897,7803836,0.050214656,"CCC",0.050214656,8142293,6857057,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0096497685,0.24347813,"{""low"":0.039633,""high"":0.219574}",-0.17029124,-0.77555287,0.039633,0.219574,-66.521324,0.05470378,-0.0054210126,-0.09909759,0.07797646,-0.02869369,-0.3679789,38728672,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-2.236909,8.966462,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7972681,"CoinMarketCap",9127208,9127208,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2051611,9.312225,"{""low"":8.772072,""high"":9.312225}",8.772072,9127208,9.201849,"CCC",9.201849,13686642,29570077,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7216043,0.23763122,"{""low"":7.244858,""high"":40.62093}",-31.654469,-0.779265,7.244858,40.62093,-75.64099,10.015735,-1.0492725,-0.10476241,14.508834,-5.5423717,-0.38199982,71486744,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-5.3191023,0.4948143,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,310018144,"CoinMarketCap",14485613,14485613,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.027798265,0.534436,"{""low"":0.4872201,""high"":0.534436}",0.4872201,14485613,0.5251353,"CCC",0.5251353,14606263,6337738,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1302773,0.35737747,"{""low"":0.364537,""high"":1.984402}",-1.4895877,-0.75064814,0.364537,1.984402,-64.14992,0.5035468,-0.008732468,-0.01734192,0.7297608,-0.23494652,-0.32195002,153401408,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00026727642,"[]",1743022440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.51345,0.00168892,-0.0014216435,-0.8417471,0.014418225,-0.014150948,-0.9814626,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-0.767421,0.7962414,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1478703,1478703,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0061578155,0.81473047,"{""low"":0.77940595,""high"":0.81473047}",0.77940595,1478703,0.80185837,"CCC",0.80185837,7010952,1748021,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14981538,0.23175952,"{""low"":0.646426,""high"":2.361794}",-1.5655526,-0.6628659,0.646426,2.361794,-64.71916,0.86259055,-0.06634915,-0.076918475,1.0719388,-0.27569735,-0.25719506,66896656,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-0.4854336,12.452453,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16702209,"CoinMarketCap",2321649,2321649,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.060743332,12.734055,"{""low"":12.343244,""high"":12.734055}",12.343244,2321649,12.553072,"CCC",12.553072,2592194,2573125,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6484928,0.41441497,"{""low"":8.80396,""high"":29.552145}",-17.099693,-0.5786278,8.80396,29.552145,-53.641903,12.247498,0.2049551,0.016734447,13.771054,-1.3186016,-0.09575168,207983472,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.0654669,1.7398772,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4198620,4198620,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.018342376,1.7755235,"{""low"":1.7059301,""high"":1.7755235}",1.7059301,4198620,1.7089769,"CCC",1.7089769,5697897,3196669,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48160017,0.3827457,"{""low"":1.258277,""high"":4.246812}",-2.5069346,-0.5903098,1.258277,4.246812,-51.95534,1.6865945,0.053282738,0.031591907,1.942414,-0.20253682,-0.104270674,16225549,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",6.1490054,0.06858728,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",17052878,17052878,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0039731264,0.07084239,"{""low"":0.06400991,""high"":0.07084239}",0.06400991,17052878,0.0649663,"CCC",0.0649663,28175936,8902574,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.025395282,0.5879626,"{""low"":0.043192,""high"":0.29294}",-0.22435272,-0.7658658,0.043192,0.29294,-63.610123,0.06349074,0.00509654,0.080272175,0.0963925,-0.027805217,-0.28845832,40315060,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.31550947,0.018558618,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8855969,8855969,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00005836971,0.019069502,"{""low"":0.018222857,""high"":0.019069502}",0.018222857,8855969,0.018446034,"CCC",0.018446034,14616413,8483576,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0036456175,0.24445903,"{""low"":0.014913,""high"":0.084793}",-0.06623438,-0.78113025,0.014913,0.084793,-76.15465,0.01841416,0.00014445744,0.007844911,0.034927774,-0.016369157,-0.4686573,175218752,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-0.3124441,32.15444,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2098728,2098728,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.10078049,32.55876,"{""low"":31.667397,""high"":32.55876}",31.667397,2098728,32.290016,"CCC",32.290016,2083781,9179305,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.2642,0.34592366,"{""low"":23.890242,""high"":123.44398}",-91.289536,-0.739522,23.890242,123.44398,-37.60736,31.488531,0.6659107,0.021147722,42.31197,-10.157528,-0.24006276,21613684,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-2.907005,18.630268,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",124898952,124898952,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5577984,19.791754,"{""low"":18.27887,""high"":19.791754}",18.27887,124898952,19.791754,"CCC",19.791754,116140477,616103305,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.227083,1.5165207,"{""low"":7.403185,""high"":66.77177}",-48.1415,-0.72098583,7.403185,66.77177,-14.287639,18.049828,0.5804405,0.03215768,15.834155,2.796113,0.17658745,122776056,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-0.8057022,0.03982259,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6886677504,"CoinMarketCap",3239623,3239623,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00032345578,0.040952023,"{""low"":0.03939259,""high"":0.040952023}",0.03939259,3239623,0.040264525,"CCC",0.040264525,17450675,3849054,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0055405907,0.16161808,"{""low"":0.034282,""high"":0.144218}",-0.104395404,-0.72387224,0.034282,0.144218,-52.49534,0.0439669,-0.004144311,-0.09425979,0.060480855,-0.020658266,-0.341567,274245344,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-1.5871176,0.27802798,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1222447616,"CoinMarketCap",15825312,15825312,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004483789,0.28861216,"{""low"":0.27449238,""high"":0.28861216}",0.27449238,15825312,0.28200418,"CCC",0.28200418,32717381,17269812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.050502986,0.22196676,"{""low"":0.227525,""high"":1.323888}",-1.0458599,-0.78999126,0.227525,1.323888,-77.67947,0.30836335,-0.030335367,-0.098375395,0.52116346,-0.24313548,-0.46652442,339874656,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-0.99463314,0.31741753,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6814855,6814855,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0031888485,0.32445106,"{""low"":0.31403986,""high"":0.32445106}",0.31403986,6814855,0.3204612,"CCC",0.3204612,10461562,7769333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.051565528,0.19396329,"{""low"":0.265852,""high"":1.020415}",-0.70299745,-0.6889329,0.265852,1.020415,-51.496483,0.3360984,-0.01868087,-0.05558155,0.42549446,-0.10807693,-0.25400314,82016416,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-1.1141833,0.039614365,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7889208,7889208,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00044634938,0.04039232,"{""low"":0.03903757,""high"":0.04039232}",0.03903757,7889208,0.040268537,"CCC",0.040268537,18594694,11462464,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010404365,0.3561919,"{""low"":0.02921,""high"":0.173896}",-0.13428164,-0.7721951,0.02921,0.173896,-69.3002,0.04857992,-0.008965556,-0.1845527,0.055346914,-0.01573255,-0.28425342,27892956,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-4.525398,0.20650254,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4468249,4468249,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009788007,0.21544793,"{""low"":0.20341894,""high"":0.21544793}",0.20341894,4468249,0.21386436,"CCC",0.21386436,9073247,6061727,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05563654,0.36878118,"{""low"":0.150866,""high"":1.007163}",-0.8006605,-0.7949661,0.150866,1.007163,-76.78683,0.21164326,-0.005140722,-0.02428956,0.34275204,-0.1362495,-0.39751622,81868880,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-2.613855,0.77539134,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15384899,15384899,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.020811558,0.82176936,"{""low"":0.7644753,""high"":0.82176936}",0.7644753,15384899,0.82176936,"CCC",0.82176936,18528302,13929245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46951833,1.5350107,"{""low"":0.305873,""high"":2.670356}",-1.8949647,-0.70962995,0.305873,2.670356,-13.828808,0.818577,-0.04318565,-0.05275698,0.6543688,0.12102252,0.18494543,62031308,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.03440478,0.307536,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13317873,13317873,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010582805,0.31278184,"{""low"":0.30229908,""high"":0.31278184}",0.30229908,13317873,0.31135833,"CCC",0.31135833,34784565,20699163,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059926003,0.2420177,"{""low"":0.24761,""high"":0.850697}",-0.543161,-0.63848937,0.24761,0.850697,-59.873234,0.32215554,-0.014619529,-0.045380346,0.44504774,-0.13751173,-0.30898198,123694248,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.41685614,0.025772618,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",7559061,7559061,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00010698661,0.026308818,"{""low"":0.025559552,""high"":0.026308818}",0.025559552,7559061,0.025788367,"CCC",0.025788367,17431435,23653376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0094906185,0.5828902,"{""low"":0.016282,""high"":0.083427}",-0.05765438,-0.6910758,0.016282,0.083427,-47.660892,0.02804476,-0.002272142,-0.08101842,0.034029134,-0.0082565155,-0.2426308,103051240,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-1.1425729,0.019769495,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3453812,3453812,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00022849254,0.0202154,"{""low"":0.01946805,""high"":0.0202154}",0.01946805,3453812,0.019951388,"CCC",0.019951388,6375269,3535663,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002787495,0.1641441,"{""low"":0.016982,""high"":0.088653}",-0.0688835,-0.7770014,0.016982,0.088653,-74.90819,0.0219268,-0.0021573044,-0.09838665,0.036646966,-0.01687747,-0.46054208,22104348,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-2.625025,0.113422774,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198498688,"CoinMarketCap",3240260,3240260,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0030576363,0.11704061,"{""low"":0.11278723,""high"":0.11704061}",0.11278723,3240260,0.1168074,"CCC",0.1168074,1437536,3221579,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014954776,0.15187448,"{""low"":0.098468,""high"":0.505968}",-0.3925452,-0.7758301,0.098468,0.505968,-70.61104,0.13003492,-0.01661215,-0.12775145,0.18399572,-0.07057295,-0.38355756,22514272,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.99715555,0.030043991,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",8018887,8018887,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00029662624,0.030257322,"{""low"":0.02927625,""high"":0.030257322}",0.02927625,8018887,0.029467864,"CCC",0.029467864,13595423,7760985,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0049609914,0.19778302,"{""low"":0.025083,""high"":0.113807}",-0.08376301,-0.7360093,0.025083,0.113807,-68.93789,0.03319758,-0.0031535905,-0.09499458,0.044423226,-0.014379235,-0.32368731,28003338,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.012379,0.6383087,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",6947933,6947933,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019825459,0.67116916,"{""low"":0.6255965,""high"":0.67116916}",0.6255965,6947933,0.6576912,"CCC",0.6576912,27473830,9200301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2312887,0.568249,"{""low"":0.40702,""high"":3.423217}",-2.7849083,-0.8135354,0.40702,3.423217,-27.477777,0.64607954,-0.0077708364,-0.012027677,0.75267404,-0.11436534,-0.15194537,36669396,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-3.3013105,0.07505154,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,861942976,"CoinMarketCap",7600903,7600903,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0025622696,0.07832743,"{""low"":0.073953666,""high"":0.07832743}",0.073953666,7600903,0.07782148,"CCC",0.07782148,10748847,7356332,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014040537,0.23013124,"{""low"":0.061011,""high"":0.337559}",-0.26250747,-0.77766395,0.061011,0.337559,-75.35295,0.09065506,-0.01560352,-0.17211968,0.13543445,-0.06038291,-0.44584602,64690144,15,0,false,false,"CTSI"
