"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8103604,0.01528847,false,"2025-12-17T00:00:00.000Z",6,329364928,"CoinMarketCap",204033,204033,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00012490433,0.015366424,"{""low"":0.015284229,""high"":0.015366424}",0.015284229,204033,0.0153403,"CCC",0.0153403,735836,318648,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.00922847,1.5228498,"{""low"":0.00606,""high"":0.064047}",-0.04875853,-0.76129293,0.00606,0.064047,-8.138842,"SCOR USD","SCOR USD",0.0180212,-0.0027327295,-0.15163971,0.014258977,0.0010294933,0.07219966,5035486,15,0,false,false,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.98713773,2517.938,false,"2024-11-15T00:00:00.000Z",2,67167,"CoinMarketCap",363640,363640,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",24.612549,2519.7153,"{""low"":2490.8562,""high"":2519.7153}",2490.8562,363640,2498.6768,"CCC",2498.6768,4573242,568369,"2024-11-14T00:00:00.000Z",0,67167,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",663.14844,0.35753298,"{""low"":1854.7896,""high"":5278.9834}",-2761.0454,-0.523026,1854.7896,5278.9834,31.042648,"Mantle Restaked Ether USD",,2382.7173,135.2207,0.05675063,2999.1985,-481.2605,-0.16046304,169124048,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.06661593,0.006203969,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",148699,148699,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00000412995,0.00621083,"{""low"":0.006182706,""high"":0.00621083}",0.006182706,148699,0.0061900862,"CCC",0.0061900862,250157,173675,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00017996924,0.029875373,"{""low"":0.006024,""high"":0.093971}",-0.08776703,-0.9339799,0.006024,0.093971,-83.114586,"KiloEx USD","KiloEx USD",0.00639636,-0.00019239122,-0.030078234,0.01037381,-0.0041698413,-0.4019585,1313380,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.642445,0.00032984096,false,"2024-12-08T00:00:00.000Z",6,25911097344,"CoinMarketCap",983935,983935,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000016058184,0.00033133227,"{""low"":3.2614075,""high"":4}",0.00032614075,983935,0.00032801845,"CCC",0.00032801845,1039906,939135,"2024-11-26T00:00:00.000Z",99999997952,81397407744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000037002028,0.011345417,"{""low"":3.2614075,""high"":4}",-0.007536159,-0.95806754,0.00032614075,0.007866,-94.90979,"SUPRA USD","SUPRA USD",0.00042306,-0.000093219045,-0.22034474,0.00094419,-0.00061434903,-0.6506625,8546541,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.517362,0.0007271959,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5062055,5062055,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.00000378181,0.00072846265,"{""low"":7.212603,""high"":4}",0.0007212603,5062055,0.00072846265,"CCC",0.00072846265,9294294,5168343,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021219585,0.41203076,"{""low"":5.15,""high"":4}",-0.00040480413,-0.3576008,0.000515,0.001132,-0.13679862,"Capybobo USD","Capybobo USD",0.00076872,-0.000041524123,-0.054017227,0.0007895077,-0.000062311825,-0.07892491,17052742,15,0,false,false,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:09:07.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.2048173,0.0082,false,"2018-05-28T00:00:00.000Z",4,800006336,"Coinbase",239566,239566,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009999983,0.008182665,"{""low"":0.008076957,""high"":0.008182665}",0.008076957,239566,0.008083306,"CCC",0.008083306,2064031,445450,"2018-05-28T00:00:00.000Z",1000000000,800006336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003645,0.80021954,"{""low"":0.004555,""high"":0.045512}",-0.037311997,-0.81982774,0.004555,0.045512,-81.40489,"NKN USD","NKN USD",0.00819442,0.000005580485,0.00068101037,0.011661575,-0.0034615751,-0.296836,6546184,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.5524572,919.8495,false,"2025-09-03T00:00:00.000Z",2,1267,"CoinMarketCap",1284776,1284776,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",5.053833,920.49493,"{""low"":917.826,""high"":920.49493}",917.826,1284776,917.826,"CCC",917.826,1606371,1069327,"2025-09-03T00:00:00.000Z",0,1267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",166.89526,0.22165394,"{""low"":752.9542,""high"":1265.3898}",-345.54028,-0.27307025,752.9542,1265.3898,-25.242233,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",960.1117,-40.262207,-0.04193492,970.68445,-50.83496,-0.052370224,1165674,15,0,false,false,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3108215,0.021232048,false,"2025-08-14T00:00:00.000Z",6,42571868,"CoinMarketCap",149279,149279,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0005022418,0.021258442,"{""low"":0.020973876,""high"":0.021258442}",0.020973876,149279,0.020994043,"CCC",0.020994043,508146,147509,"2025-08-12T00:00:00.000Z",0,87899672,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0003590472,0.017201513,"{""low"":0.020873,""high"":0.784139}",-0.7629069,-0.9729231,0.020873,0.784139,-91.21525,"Overlay USD","Overlay USD",0.0229356,-0.001703551,-0.07427541,0.04827753,-0.027045483,-0.5602085,903887,15,0,false,false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.8533462,0.019669117,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",398029,398029,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00016642548,0.019677572,"{""low"":0.019600369,""high"":0.019677572}",0.019600369,398029,0.019601114,"CCC",0.019601114,1050229,1047697,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00036511756,0.018914089,"{""low"":0.019304,""high"":0.20052}",-0.18085088,-0.9019095,0.019304,0.20052,-84.16169,"GOAT Network USD","GOAT Network USD",0.02083814,-0.0011690222,-0.056100123,0.044976354,-0.025307236,-0.5626787,2052433,15,0,false,false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.51196736,0.0017951516,false,"2025-06-09T00:00:00.000Z",6,170810496,"CoinMarketCap",126918,126918,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000009143841,0.0018631619,"{""low"":0.0017951516,""high"":0.0018631619}",0.0017951516,126918,0.0018266428,"CCC",0.0018266428,480167,152019,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0004771516,0.362027,"{""low"":0.001318,""high"":0.113416}",-0.11162085,-0.984172,0.001318,0.113416,-97.19863,"Skate USD","Skate USD",0.00240492,-0.00060976844,-0.2535504,0.011540525,-0.009745373,-0.84444803,306630,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-2.4164083,1.4114722,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2823796,2823796,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.03495145,1.4317995,"{""low"":1.4103388,""high"":1.4317995}",1.4103388,2823796,1.4183944,"CCC",1.4183944,4037854,5294368,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5705252,0.67843187,"{""low"":0.840947,""high"":49.139732}",-47.72826,-0.97127634,0.840947,49.139732,-65.94024,"Folks Finance USD","Folks Finance USD",1.1662893,0.24518287,0.21022475,4.0278506,-2.6163783,-0.64957184,17217712,15,0,false,false,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,2.0159469,0.0209644,false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",165970,165970,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00041428022,0.021103991,"{""low"":0.020796817,""high"":0.021103991}",0.020796817,165970,0.021049306,"CCC",0.021049306,180532,194357,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.004217401,0.25183025,"{""low"":0.016747,""high"":0.092863}",-0.0718986,-0.7742438,0.016747,0.092863,-41.97391,"Forest Protocol USD","Forest Protocol USD",0.0193517,0.0016127005,0.083336376,0.036126517,-0.015162116,-0.41969493,2286805,15,0,false,false,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2739217,0.02760997,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",5897,5897,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0006424375,0.027613569,"{""low"":0.027203234,""high"":0.027613569}",0.027203234,5897,0.027603824,"CCC",0.027603824,34373,20946,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018379971,1.9913296,"{""low"":0.00923,""high"":0.140952}",-0.11334203,-0.8041179,0.00923,0.140952,3.9710402,"WazirX USD","WazirX USD",0.02522694,0.002383031,0.094463736,0.05279549,-0.025185518,-0.47703922,10543057,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"Echelon DAO USD",,,,,,,,0,15,0,false,false,"REGULAR","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-6.85556,0.0021824564,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",227651,227651,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00016063172,0.0022779696,"{""low"":0.0021824564,""high"":0.0022779696}",0.0021824564,227651,0.00227577,"CCC",0.00227577,280067,275971,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0006344564,0.40985554,"{""low"":0.001548,""high"":0.175188}",-0.17300555,-0.9875422,0.001548,0.175188,-94.09477,"Gata USD","Gata USD",0.0020709,0.00011155638,0.053868547,0.00708575,-0.004903293,-0.69199353,244962,15,0,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-6.0921245,0.0121957045,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",180903,180903,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00079117715,0.012257696,"{""low"":0.012101896,""high"":0.012257696}",0.012101896,180903,0.012223456,"CCC",0.012223456,160371,363025,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.010147705,4.954934,"{""low"":0.002048,""high"":0.080163}",-0.067967296,-0.8478637,0.002048,0.080163,487.0236,"READY! USD","READY! USD",0.01148834,0.00070736464,0.0615724,0.016483136,-0.004287431,-0.26011017,12195704,15,0,false,false,"REGULAR","READY"
