"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LinqAI USD","LinqAI USD","USD",-0.976954,0.17004292,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0016776323,"2024-12-14T18:55:00.000Z",0.17593646,"{""low"":0.1698872,""high"":0.17593646}",0.1698872,339947,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",339947,339947,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.15674762,0.013295293,0.08481974,0.15256044,0.017482474,0.11459376,39659400,15,0,false,false,0.17358023,"CCC",0.17358023,931769,625207,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.080230914,0.8933206,"{""low"":0.089812,""high"":0.285329}",-0.1152861,-0.40404618,0.089812,0.285329,0.059461594,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD",0,0.000030786035,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD",,"USD",-0.11673944,0.14205392,"REGULAR","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.00016602874,"2024-12-14T18:55:00.000Z",0.14218849,"{""low"":0.14205392,""high"":0.14218849}",0.14205392,530,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.74981445,-0.60776055,-0.81054795,3.1616173,-3.0195634,-0.95506924,0,15,0,false,false,0.14218356,"CCC",0.14218356,54995,69056,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015932918,0.1263304,"{""low"":0.126121,""high"":36.930267}",-36.78821,-0.9961534,0.126121,36.930267,-99.50942,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD",0,0.00021311364,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD",0,0.03131399,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD",4.190937,0.0016164999,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00006502145,1734202500,0.0016716444,"0.0015646344 - 0.0016716444",0.0015646344,2530355,false,1586131200000,6,26942351360,"CoinMarketCap",2530355,2530355,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00108158,0.0005349199,0.4945727,0.000933605,0.00068289484,0.7314601,43552308,15,0,false,false,0.0015762473,"CCC",0.0015762473,1280054,3998788,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00096149987,1.4679388,"6.55E-4 - 0.002457",-0.00084050023,-0.34208393,0.000655,0.002457,49.431812,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD",-0.54224426,0.07090983,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00038659573,"2024-12-14T18:55:00.000Z",0.073736385,"{""low"":0.07087066,""high"":0.073736385}",0.07087066,640589,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",640589,640589,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0738961,-0.0029862747,-0.0404118,0.11969838,-0.048788555,-0.40759578,70124096,15,0,false,false,0.07254727,"CCC",0.07254727,1605370,1304177,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0074398294,0.11721805,"{""low"":0.06347,""high"":0.795475}",-0.72456515,-0.91085845,0.06347,0.795475,-88.53796,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD",0.8997003,0.14537607,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,"2024-12-14T18:55:00.000Z",0.15097888,"{""low"":0.14033435,""high"":0.15097888}",0.14033435,1092148,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1092148,1092148,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.12382974,0.021546334,0.17399968,0.143249,0.0021270663,0.014848733,9332942,15,0,false,false,0.14618336,"CCC",0.14618336,1727933,1489656,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.070845075,0.95054513,"{""low"":0.074531,""high"":0.989373}",-0.84399694,-0.8530624,0.074531,0.989373,-60.918964,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD",2.2608914,0.010846987,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0002398165,"2024-12-14T18:55:00.000Z",0.010846987,"{""low"":0.010582342,""high"":0.010846987}",0.010582342,72825,false,,6,0,"CoinMarketCap",72825,72825,"BLASTUP","USD=X",,,,,,,,0,15,0,false,false,0.010602434,"CCC",0.010602434,,,,,,0.00026464555,0.025008222,"{""low"":0.010582342,""high"":0.010846987}",0,0,0.010582342,0.010846987,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD",0,0.0005659419,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD",-6.783369,0.0056723133,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.0004127738,"2024-12-14T18:55:00.000Z",0.006230886,"{""low"":0.005667485,""high"":0.006230886}",0.005667485,229321,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",229321,229321,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00503184,0.0006404733,0.12728412,0.00991684,-0.004244527,-0.428012,0,15,0,false,false,0.0060909786,"CCC",0.0060909786,689400,448354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0021253133,0.5991861,"{""low"":0.003547,""high"":0.17483}",-0.16915768,-0.9675552,0.003547,0.17483,-94.83249,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD",0.2724192,0.011088554,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.000030125491,"2024-12-14T18:55:00.000Z",0.011244296,"{""low"":0.0105475485,""high"":0.011244296}",0.0105475485,457286,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",457286,457286,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00879038,0.0022981735,0.2614419,0.017005624,-0.0059170704,-0.34794787,9393587,15,0,false,false,0.010555667,"CCC",0.010555667,875163,802584,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0059735538,1.1678501,"{""low"":0.005115,""high"":0.474858}",-0.46376944,-0.9766487,0.005115,0.474858,-96.770096,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD",-6.617378,0.0010141612,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.000071866554,1734202500,0.0010357868,"8.6925254E-4 - 0.0010357868",0.00086925254,151634,false,1719446400000,6,0,"CoinMarketCap",151634,151634,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00098432,0.000029841205,0.03031657,0.032783605,-0.031769443,-0.96906495,0,15,0,false,false,0.0010042627,"CCC",0.0010042627,77345,194423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00065516116,1.8249614,"3.59E-4 - 0.196768",-0.19575384,-0.9948459,0.000359,0.196768,-99.30372,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD",-4.8560004,0.18874328,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.009633169,"2024-12-14T18:54:00.000Z",0.20943922,"{""low"":0.18071318,""high"":0.20943922}",0.18071318,2647,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2647,2647,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.21200864,-0.023265362,-0.1097378,0.81324965,-0.62450635,-0.7679147,8644066,15,0,false,false,0.20844881,"CCC",0.20844881,250423,7666,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14866428,3.709281,"{""low"":0.040079,""high"":2.863447}",-2.6747036,-0.93408525,0.040079,2.863447,-8.823699,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Doge Killer USD","Doge Killer USD","USD",-3.7070038,333.15115,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-12.825348,"2024-12-14T18:55:00.000Z",343.73752,"{""low"":328.9732,""high"":343.73752}",328.9732,3632551,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3632551,3632551,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",301.5138,31.63736,0.1049284,312.69345,20.457703,0.06542415,35441260,15,0,false,false,341.9977,"CCC",341.9977,3184277,4699694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",104.125,0.4546424,"{""low"":229.02615,""high"":1327.3334}",-994.18225,-0.7490072,229.02615,1327.3334,2.269578,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD",-0.98778975,5.011141e-9,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.9993343e-11,1734202500,5.124808e-9,"4.8907998E-9 - 5.124808E-9",4.8907998e-9,168803,false,1681948800000,8,0,"CoinMarketCap",168803,168803,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,5.0777578e-9,"CCC",5.0777578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2034107e-10,0.024605602,"4.8907998E-9 - 5.124808E-9",-1.136673e-10,-0.022179816,4.8907998e-9,5.124808e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD",7.4235005,0.038116764,"REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.002634056,"2024-12-14T18:55:00.000Z",0.038536683,"{""low"":0.035177637,""high"":0.038536683}",0.035177637,5127964,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5127964,5127964,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.02312928,0.014987484,0.6479874,0.015972326,0.022144439,1.3864255,0,15,0,false,false,0.03548403,"CCC",0.03548403,4735000,6590711,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029834764,3.6023622,"{""low"":0.008282,""high"":0.092386}",-0.054269236,-0.5874184,0.008282,0.092386,-6.360352,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD",-4.4834313,1.898067,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.08909297,"2024-12-14T18:54:00.000Z",1.9956088,"{""low"":1.898067,""high"":1.9956088}",1.898067,1019192,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1019192,1019192,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.5707269,0.32734013,0.20840041,1.509201,0.38886595,0.25766346,119781864,15,0,false,false,1.9655429,"CCC",1.9655429,2079378,2017683,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.933793,0.9683897,"{""low"":0.964274,""high"":5.510528}",-3.612461,-0.65555626,0.964274,5.510528,-46.148212,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD",8.186914,0.13012362,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.009846948,"2024-12-14T18:55:00.000Z",0.13194583,"{""low"":0.12627299,""high"":0.13194583}",0.12627299,1059165,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1059165,1059165,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.04194808,0.088175535,2.102016,0.06694081,0.06318281,0.9438609,0,15,0,false,false,0.1262763,"CCC",0.1262763,470021,799595,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.11115761,5.8608885,"{""low"":0.018966,""high"":3653.8577}",-3653.7275,-0.9999644,0.018966,3653.8577,-33.37146,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD",-0.11623088,0.042622346,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000049598515,"2024-12-14T18:55:00.000Z",0.0432303,"{""low"":0.041641325,""high"":0.0432303}",0.041641325,1674793,false,"2022-12-12T00:00:00.000Z",6,3430265344,"CoinMarketCap",1674793,1674793,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.04008836,0.0025339872,0.06321005,0.04186494,0.0007574074,0.018091688,146205952,15,0,false,false,0.042988896,"CCC",0.042988896,2156481,2184245,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0153853465,0.56486934,"{""low"":0.027237,""high"":0.144176}",-0.10155366,-0.7043728,0.027237,0.144176,-47.636055,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD",0,0.000977306,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD",-3.0205576,0.30413824,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.009472787,"2024-12-14T18:55:00.000Z",0.32080093,"{""low"":0.30173784,""high"":0.32080093}",0.30173784,2777557,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",2777557,2777557,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.2079078,0.09623045,0.46285155,0.2504922,0.053646058,0.2141626,94046304,15,0,false,false,0.31651288,"CCC",0.31651288,5835164,7360477,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20282724,2.0020258,"{""low"":0.101311,""high"":1.79532}",-1.4911819,-0.8305939,0.101311,1.79532,35.34292,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD",-0.01777902,1e-7,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-1.7784885e-11,1734202500,1.00021055e-7,"9.995371E-8 - 1.00021055E-7",9.995371e-8,51,false,1642723200000,4,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.00000102,-0.9107143,0.00005733,-0.000057229998,-0.99825567,0,15,0,false,false,1.0000745e-7,"CCC",1.0000745e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD",-0.8958221,0.2602369,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.002352327,"2024-12-14T18:55:00.000Z",0.28090492,"{""low"":0.25972074,""high"":0.28090492}",0.25972074,5150543,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5150543,5150543,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.22302905,0.037207842,0.16682957,0.23293945,0.027297437,0.11718684,44662956,15,0,false,false,0.26408505,"CCC",0.26408505,4235154,9270073,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09773588,0.6014479,"{""low"":0.162501,""high"":1.237484}",-0.9772471,-0.78970486,0.162501,1.237484,49.924896,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD",-1.6591549,0.03505491,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0005914271,"2024-12-14T18:55:00.000Z",0.035562076,"{""low"":0.034371432,""high"":0.035562076}",0.034371432,296198,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",296198,296198,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.02909662,0.005958291,0.20477605,0.031545114,0.0035097972,0.11126278,23774790,15,0,false,false,0.03515293,"CCC",0.03515293,621361,458179,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01517491,0.76332545,"{""low"":0.01988,""high"":0.183569}",-0.14851409,-0.8090369,0.01988,0.183569,-3.261137,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD",3.2224321,0.0036488578,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00011391123,"2024-12-14T18:55:00.000Z",0.0040116254,"{""low"":0.003579224,""high"":0.0040116254}",0.003579224,255852,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",255852,255852,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00353008,0.000118777854,0.033647355,0.004487565,-0.00083870697,-0.18689579,835558,15,0,false,false,0.0039351154,"CCC",0.0039351154,184383,198706,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007108578,0.24195296,"{""low"":0.002938,""high"":0.034889}",-0.031240143,-0.89541525,0.002938,0.034889,-69.69118,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD",0,16.6243,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD",0.17717819,7.4107004e-7,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
